id,0
31471,123729.3433604068
31472,121788.36508651062
31473,76670.36427835572
31474,55979.29255854262
31475,96869.77989451139
31476,65092.505720876296
31477,96504.87436884997
31478,91439.19678351587
31479,78986.95986213602
31480,141502.43009499865
31481,108468.20004265929
31482,55979.29255854262
31483,137000.6702396949
31484,55979.29255854262
31485,108523.91160700518
31486,55979.29255854262
31487,122736.16734236425
31488,577276.8812411117
31489,104337.1076203305
31490,55979.29255854262
31491,148674.62935479908
31492,129650.45204236024
31493,108468.20004265929
31494,122323.56116929193
31495,125602.72393274038
31496,288804.7342767485
31497,205530.15248727327
31498,86185.04951353294
31499,60747.90863056768
31500,108820.49165736722
31501,143519.92643627324
31502,86851.27006741971
31503,60000.46755329336
31504,120846.10960004307
31505,122450.61913460106
31506,259136.52560948898
31507,262316.4314564694
31508,65156.90107404614
31509,375733.0958625003
31510,182712.96055701494
31511,127838.71825771786
31512,65165.675529422624
31513,61316.21563074325
31514,55979.29255854262
31515,85399.58725553942
31516,105328.53250174304
31517,140603.5948392117
31518,235256.47655558446
31519,196728.2666098639
31520,106606.17617103457
31521,95712.55256292934
31522,158335.57311100943
31523,127831.49697304994
31524,65092.505720876296
31525,128976.88030618543
31526,88097.51151096032
31527,62775.40443344063
31528,65092.505720876296
31529,141724.85181261122
31530,83286.41898532373
31531,55979.29255854262
31532,110336.45945438695
31533,94852.62144390895
31534,86720.74339166265
31535,85425.36328058003
31536,89795.02279891484
31537,121172.4300930885
31538,182788.3540022226
31539,188916.4238739157
31540,154808.6284030414
31541,141854.02972029347
31542,116280.88734823641
31543,85965.04706380176
31544,81224.44959237122
31545,58936.70049707837
31546,64132.9679248454
31547,106623.96820706152
31548,85791.36059484398
31549,62374.132126127166
31550,55979.29255854262
31551,65092.505720876296
31552,84262.20931175118
31553,138003.7866931066
31554,126085.39306200767
31555,94552.03959324062
31556,59053.62020146946
31557,71069.40309178429
31558,65092.505720876296
31559,57159.316552550656
31560,106245.64844014707
31561,259003.4743264381
31562,57129.09001406974
31563,150831.5076978765
31564,64842.01435489193
31565,106606.17617103457
31566,138395.1285019965
31567,110365.62297208206
31568,86077.24851211243
31569,57219.502610511074
31570,65092.505720876296
31571,120453.1953221431
31572,105124.0158162775
31573,98526.2506875201
31574,144374.0369997078
31575,70800.80245270733
31576,157606.49176341871
31577,124749.26509398872
31578,122114.83896835001
31579,121013.3871025664
31580,232071.82044086693
31581,182467.67335338492
31582,76720.35059388411
31583,169134.40751229555
31584,85225.90078658165
31585,201509.75647875707
31586,85034.64687241362
31587,88971.37718250763
31588,85034.64687241362
31589,94256.34370086646
31590,138952.43698039275
