31471,131810.97720222943
31472,119630.84464509069
31473,79284.4818766534
31474,58192.711372282996
31475,107726.02537728577
31476,70242.66658718209
31477,99609.05183183376
31478,97255.75543963186
31479,76846.47249372721
31480,142763.3061155984
31481,107961.43828241625
31482,53705.244959827425
31483,132242.9205106581
31484,55148.64834428857
31485,106720.09584766671
31486,53328.49767053626
31487,124174.02997663042
31488,563280.3936015685
31489,101647.38020690008
31490,37516.1743897329
31491,143897.17803678874
31492,138978.16777730265
31493,109559.90999590015
31494,123849.13553258615
31495,129586.19870143627
31496,305431.62680828455
31497,203426.9641283645
31498,82375.36347470066
31499,60868.835785336494
31500,115682.87258338401
31501,161267.59157012738
31502,88032.63381620182
31503,59461.963794991665
31504,111687.667223574
31505,126899.19191826883
31506,266674.1425865042
31507,288907.96171127027
31508,69149.19999652762
31509,400608.58172671846
31510,181228.16658841766
31511,132477.90729467807
31512,72978.36692607032
31513,59456.290140322126
31514,53669.3507166687
31515,83543.85060005414
31516,102993.8583650271
31517,139637.6798015893
31518,221650.64966694187
31519,204020.7909201701
31520,107067.81032999523
31521,92746.43368772912
31522,160499.4512779027
31523,127621.47039410389
31524,66129.95812900849
31525,129138.5426439848
31526,88174.80531424175
31527,65860.54548178139
31528,66006.00521005376
31529,138201.6611222121
31530,77564.96931350665
31531,45468.0544410628
31532,109559.90999590015
31533,95257.82124343707
31534,92570.13351903485
31535,83718.33990996549
31536,99833.86364405304
31537,121558.15397554805
31538,178049.29845809698
31539,188297.50319428294
31540,166121.9917222786
31541,141953.43431556408
31542,123869.20381475694
31543,85867.08326481008
31544,75610.89807411046
31545,59545.152832463
31546,67139.61290771473
31547,107744.80826542173
31548,88190.18971697932
31549,61089.50396043364
31550,45384.68447887299
31551,64822.75895178648
31552,79848.86216557189
31553,133880.17765652918
31554,127951.61137459203
31555,92570.13351903485
31556,58293.83686851638
31557,71054.70364685003
31558,70849.87984463929
31559,59229.50338730401
31560,115018.16660397551
31561,274236.5020309152
31562,56496.43799239723
31563,153333.76220194873
31564,64326.6443228697
31565,105845.83971984443
31566,143339.50944702362
31567,113825.72600506645
31568,85887.46877787283
31569,61255.47951261555
31570,67774.33894473834
31571,110677.41354064734
31572,98052.61139315231
31573,101253.58679673776
31574,144944.18299428772
31575,70820.69652957622
31576,151248.21287580786
31577,126441.89296671656
31578,124242.90774867492
31579,123543.83705259235
31580,239258.87837162183
31581,175105.63206576422
31582,72506.35690882
31583,173025.59293237785
31584,82541.63573325473
31585,214690.56810121986
31586,78247.78472147869
31587,87060.62602972296
31588,76102.7341082828
31589,110177.81154921158
31590,139063.62716173526
31591,88170.67078629952
31592,77443.64358480927
31593,91641.00432294459
31594,116211.06648858695
31595,296168.65632606304
31596,133282.9219200101
31597,97801.0068747344
31598,102056.79253363356
31599,60541.63055208688
31600,110701.12409760436
31601,160311.79697438874
31602,90947.30330841664
31603,239611.2847397017
31604,107924.51507890181
