id,0
31471,130589.75535303314
31472,121078.83303628414
31473,75837.66701549226
31474,56220.01855371419
31475,116030.07336900801
31476,68872.53452150381
31477,99014.60641098725
31478,101847.28572985693
31479,75515.46550245912
31480,141436.9781726239
31481,104531.4239938931
31482,57293.112600632885
31483,133067.88742374076
31484,56407.07051881249
31485,108978.40217970735
31486,52022.530614493255
31487,124864.87771959532
31488,556987.9305760633
31489,103801.12174066083
31490,32443.71332395948
31491,146914.45401489153
31492,127763.26578036755
31493,105159.03436932716
31494,118627.37580549304
31495,126663.1006599713
31496,291622.1905330571
31497,211049.28809800438
31498,85009.1433583603
31499,60131.873220646026
31500,119659.7001129212
31501,148150.36556324485
31502,89869.62759527478
31503,63114.2718091224
31504,108351.51388980131
31505,121405.01324433263
31506,266964.4412865864
31507,298505.46857500373
31508,66096.32089682548
31509,391127.061214155
31510,181119.84644764246
31511,134471.57649305963
31512,74992.3406943558
31513,58736.58785352681
31514,57535.233068643254
31515,88048.62970261861
31516,103130.00957974307
31517,142262.0700289282
31518,224712.27111206073
31519,203092.13158048975
31520,111376.73363400498
31521,90492.98455836446
31522,156839.8426802656
31523,129623.7918113441
31524,64305.954327310705
31525,128788.64998149144
31526,92335.50294408831
31527,66849.77461314654
31528,70204.16102136893
31529,139237.1609518063
31530,78626.06216768807
31531,44040.54973487845
31532,108874.67427094733
31533,97044.77671617878
31534,92030.4892128936
31535,83783.10530959305
31536,101916.6320994443
31537,117186.22927585548
31538,175199.0961784983
31539,177991.589683459
31540,161910.41935775575
31541,145710.10356272382
31542,120974.76492855547
31543,84820.23921652391
31544,78081.58394362773
31545,61579.148646321286
31546,62644.12854517035
31547,108159.47127101275
31548,90399.64618254053
31549,61506.75789564864
31550,44449.639123879504
31551,66192.53483555093
31552,83779.26879453672
31553,133563.9230016303
31554,121691.48643576085
31555,95210.12935179177
31556,60498.09757657664
31557,67594.55381430662
31558,66975.41847515179
31559,57989.16522702375
31560,111356.0171586025
31561,275494.5377235911
31562,56727.92299380501
31563,154452.76948491714
31564,63257.78893985665
31565,103110.19885431926
31566,147202.11830303608
31567,111318.960189745
31568,87228.53208137455
31569,59038.013800190995
31570,71474.15887608584
31571,107459.65922603357
31572,94477.19614332219
31573,101217.86233448236
31574,133037.81427772995
31575,68328.28923000295
31576,159554.95480106835
31577,125506.09816102755
31578,115737.26648238864
31579,122692.51738570047
31580,221684.5662329077
31581,165470.18144742996
31582,74392.25883257487
31583,170731.28619192104
31584,85982.28273941115
31585,233870.61062253357
31586,78034.86847419155
31587,86833.73733185507
31588,81872.07692419352
31589,105769.02100969158
31590,138701.8901987749
31591,88336.09314316127
31592,78986.62531318024
31593,104492.77549083516
31594,115124.90634408242
31595,279018.18575876596
31596,129654.57939354767
31597,96678.42030325065
31598,99772.71837453928
31599,62859.3535851075
31600,110679.35669457927
31601,160733.23959500162
31602,91814.38976811025
31603,224812.93605648153
31604,106373.06660640736
31605,169321.2628422997
31606,86883.41083441835
31607,109404.73916725922
31608,119630.6060138279
31609,111675.04533545651
31610,56859.624293345005
31611,74670.33725730481
31612,84391.34547641507
31613,75765.65650903533
31614,70458.46691447461
31615,172081.0865717453
31616,97954.98772402959
31617,95142.92136724625
31618,82215.22223547506
31619,139674.62925732508
31620,168425.66300752468
31621,101384.65885684155
31622,103519.3791443829
31623,92804.27161092397
31624,106431.7675036154
31625,80717.0251665737
31626,108410.41375500847
31627,102056.55227711998
31628,102985.66024710405
31629,90215.1229007758
31630,192907.7749940488
31631,111925.8828532563
31632,94262.49381400897
31633,100000.12596888834
31634,75099.11232131338
31635,141111.24779574407
31636,70016.59854828143
31637,133400.48862980778
31638,115143.93915250005
31639,83662.28813615716
31640,52778.58102045218
31641,197051.87336828615
31642,116894.1907741309
31643,75002.71698839184
31644,157915.0291332838
31645,53595.74616441612
31646,144083.20132042866
31647,93130.42980008778
31648,81542.96957723121
31649,74898.28449249592
31650,62209.99863529306
31651,48264.290593717466
31652,94505.27178905011
31653,124677.82940822162
31654,74526.09384263238
31655,192929.8270422926
31656,81439.91551547904
31657,122381.00742632037
31658,122805.33511602235
31659,59722.48451085318
31660,78935.40065161328
31661,115606.52635427349
31662,115848.03110609212
31663,154647.00137321767
31664,70864.25973440692
31665,88993.09619377123
31666,106882.67902905622
31667,103753.28837498339
31668,59724.33618581131
31669,168634.2515531419
31670,461872.49389022955
31671,91770.08139029918
31672,84759.14980906901
31673,102010.76449399331
31674,108121.45974170986
31675,153631.07282439398
31676,105768.28713293836
31677,271006.8393735845
31678,95433.79989527138
31679,94468.07366460431
31680,167456.90819320388
31681,625976.9739073648
31682,83514.00945747797
31683,98463.85707120228
31684,238455.748659788
31685,72985.73332921427
31686,115438.71688004666
31687,123078.27441856789
31688,85423.84238192665
31689,77482.07484567552
31690,77768.71596304844
31691,152741.88011120426
31692,61698.409802625785
31693,59701.21540009857
31694,164865.53016536924
31695,118952.27232491325
31696,47762.93987934042
31697,149335.170478691
31698,189548.25839711033
31699,92136.6991637465
31700,101203.6300655278
31701,152880.72685874478
31702,86652.92670364412
31703,58215.51102152126
31704,236851.49483443444
31705,364527.89451600116
31706,59300.83852624499
31707,111260.43353304212
31708,69020.61046775314
31709,69223.5250913389
31710,104961.7576500892
31711,105123.15896471796
31712,85775.76848268819
31713,110884.05254000447
31714,57663.99954128642
31715,90503.13080809523
31716,80115.85966101124
31717,59041.22136019914
31718,91425.93721150649
31719,84654.58630782564
31720,132551.77955927048
31721,97384.36785027475
31722,58851.21736082169
31723,155537.81161980177
31724,151320.47201867652
31725,273731.6848563723
31726,162469.57972676595
31727,105855.7474574544
31728,186524.94023252896
31729,89248.32042952327
31730,119569.60528635209
31731,121211.488419978
31732,104960.09933300373
31733,138079.96163562554
31734,145536.04501605022
31735,91795.75233040424
31736,176146.04035630514
31737,103584.155295305
31738,68816.98027985556
31739,153505.16432208155
31740,63158.05581157547
31741,81506.11415494556
31742,108173.31431232729
31743,123228.82284625393
31744,80026.07627576917
31745,134805.32596456574
31746,131068.46571795746
31747,255821.1757043334
31748,130826.03947853125
31749,80528.29755637891
31750,139759.59399811592
31751,128067.01513488643
31752,240703.2254874111
31753,89046.06902834313
31754,224910.513302209
31755,172157.3860061159
31756,68426.12567017779
31757,99732.9611535035
31758,100476.70813196004
31759,89259.76914790571
31760,161763.22308064252
31761,99822.96458980015
31762,89146.8893285363
31763,95309.90552910736
31764,177094.15329509936
31765,98837.83682013903
31766,74859.42867029383
31767,119848.36301244822
31768,148641.61225709497
31769,101896.38371778913
31770,139924.70246103944
31771,158049.6704052996
31772,131183.57826716665
31773,212935.60500629822
31774,270111.0652893908
31775,168605.12481034923
31776,221898.99898250456
31777,133888.581306016
31778,110106.09631065886
31779,105100.60608727053
31780,47302.37518221873
31781,77814.18720134409
31782,122530.77190174632
31783,44045.58168425535
31784,89430.6252948935
31785,159255.52097224296
31786,195106.93012994708
31787,47782.11469250699
31788,143975.69500480816
31789,141496.4500185149
31790,153475.09202332658
31791,117481.16077609292
31792,66368.92576132108
31793,93633.04141583285
31794,90819.51886355931
31795,98905.7578247747
31796,96480.87355500067
31797,53328.74805069093
31798,128545.53202003652
31799,86990.83532142734
31800,58101.91927548528
31801,112585.04560663141
31802,68879.04370295917
31803,148926.96203514744
31804,155346.67264175363
31805,53178.61835743988
31806,121516.53758366247
31807,94538.8856690842
31808,78419.63888616888
31809,145866.640998107
31810,115203.38709836555
31811,137654.7146184161
31812,101400.03620726823
31813,46781.66743676631
31814,56516.727674695016
31815,47910.63284214166
31816,103808.98629555856
31817,79847.85300644647
31818,101521.25536436596
31819,58684.334384691705
31820,133253.88799838471
31821,131623.4497555761
31822,118683.74411709578
31823,55583.271835481195
31824,108704.46926998445
31825,51741.83854514954
31826,116307.59123896962
31827,79841.92207384901
31828,193092.83723268937
31829,140860.76967238457
31830,67432.38208144689
31831,90593.82328078411
31832,108374.2867708936
31833,83185.3922053082
31834,117974.9108975006
31835,137343.63771946105
31836,92455.02636341457
31837,96222.46702852583
31838,121530.37721231295
31839,422629.7908129223
31840,139988.898127468
31841,78522.06106640154
31842,115413.29977324347
31843,130965.00081121322
31844,62693.154484233666
31845,148561.60631266088
31846,77177.94540547537
31847,109498.14730783612
31848,101180.57286166878
31849,102009.67480100114
31850,160907.03424181178
31851,97711.49694556683
31852,126364.93844245172
31853,96996.92306002825
31854,65867.82034151544
31855,245061.0422097529
31856,85303.45357122342
31857,70751.33875047021
31858,160273.70011139932
31859,106137.99782176172
31860,167141.22966126393
31861,77913.909399772
31862,64377.51649857007
31863,72092.25988549754
31864,76788.99444103768
31865,105727.1894186594
31866,69014.0383359525
31867,81949.09841582995
31868,91842.37447360696
31869,236630.70936459125
31870,135854.8303673013
31871,51270.15782704793
31872,90449.02863335132
31873,93358.65635717542
31874,111285.10659758115
31875,56669.00845861726
31876,96800.38874052776
31877,87981.78314502236
31878,110695.9664877769
31879,108489.22720461855
31880,122794.43498247294
31881,84380.84388591418
31882,182311.59125464183
31883,139755.50782460516
31884,64876.90818788947
31885,68053.50225691062
31886,91098.75431873546
31887,541125.6366610795
31888,114622.33430299329
31889,62084.871834390025
31890,289040.7089254957
31891,80807.70810107351
31892,125473.67501494844
31893,94256.69592213248
31894,73219.443395081
31895,65157.6245649674
31896,131878.76154002748
31897,79669.15802347717
31898,133011.50435189132
31899,269853.0078181741
31900,69988.33401362169
31901,117961.79599407429
31902,95392.97980959216
31903,91280.32773567429
31904,164499.59689387758
31905,107706.72375593612
31906,89030.56630332973
31907,72583.63794130286
31908,124180.43867029193
31909,388490.253700432
31910,59407.27762952618
31911,119254.56397565678
31912,54026.384366483515
31913,77796.51215889756
31914,58783.57951358259
31915,292197.67549843487
31916,70139.98671919786
31917,302829.12563202565
31918,59304.65063098999
31919,148076.69290258695
31920,224032.47620706668
31921,95418.19495636181
31922,253459.5905532785
31923,84996.70131814996
31924,210575.70276426413
31925,110349.49588552293
31926,141764.86622570638
31927,157329.44295980193
31928,265162.0313996443
31929,101967.06836818212
31930,50282.035294627356
31931,69641.38629748767
31932,109040.33800394303
31933,149467.2635479301
31934,125243.41971510611
31935,202611.9830677752
31936,73205.30027540929
31937,132553.17778081566
31938,88490.6937219624
31939,102626.34019412861
31940,62451.43479639223
31941,93539.77541950202
31942,92302.22102848411
31943,128309.625280996
31944,119994.18771150947
31945,77042.37561149543
31946,111314.24677259524
31947,96149.9734283721
31948,168083.81683640264
31949,99544.43833180763
31950,72632.17842239249
31951,128713.98097462516
31952,91288.799281548
31953,84639.95288262148
31954,139949.32510816207
31955,107411.87295665516
31956,139956.2319171115
31957,144855.75877186237
31958,132338.36616510362
31959,100959.03200718615
31960,130355.72930088677
31961,341752.52691153454
31962,97164.88103554623
31963,122768.05310848188
31964,96019.95172363371
31965,88997.37483049344
31966,133189.02876217244
31967,360848.7551773144
31968,167386.9803452329
31969,134945.95464963614
31970,74900.62042030669
31971,93998.1596261191
31972,86464.7523752547
31973,102316.78256822597
31974,54070.59805899206
31975,150377.5210645869
31976,140655.88976462145
31977,80904.05494279372
31978,74279.30065544245
31979,108040.80934979634
31980,110600.86921671811
31981,126037.10958671117
31982,47482.88751871104
31983,68975.87331655023
31984,114473.8827032914
31985,109988.94418345139
31986,110362.64729336667
31987,108190.75589964855
31988,65661.97439107166
31989,87070.1132974468
31990,104310.02967895681
31991,70852.21573046486
31992,62002.47537836358
31993,131145.4915056837
31994,66734.26730896563
31995,47597.61574886971
31996,55690.915088215705
31997,98864.05245832815
31998,121877.9664364105
31999,134584.22973141464
32000,220989.69341689342
32001,80751.52156736971
32002,59224.77495844579
32003,99275.45720153658
32004,74936.32330603167
32005,95136.68909658016
32006,76868.39273673177
32007,63754.908883576456
32008,101770.49976083974
32009,146259.32089212863
32010,109313.18408676569
32011,169067.16655033443
32012,126697.92077371376
32013,153815.4602797077
32014,64324.841025025766
32015,79458.3627417236
32016,74359.54752992309
32017,68541.07896305852
32018,60459.5526019698
32019,45718.08225138933
32020,292051.05612668995
32021,164885.67042524286
32022,152657.75451059005
32023,104185.20486365262
32024,556979.0856037572
32025,134014.35772033376
32026,85703.29535667952
32027,264699.078326427
32028,65389.48296793992
32029,158302.7856786955
32030,1173690.3881710228
32031,86365.70750777768
32032,84394.3351094431
32033,112456.6074021237
32034,65969.65408950718
32035,106810.51930315334
32036,214163.38088839676
32037,88714.31981006941
32038,124266.26910295112
32039,54956.09268960923
32040,68838.13286996195
32041,117184.2202606451
32042,111285.10659758115
32043,63303.436708174384
32044,55099.045758290486
32045,129942.36134335159
32046,108032.0369885671
32047,48902.389318940324
32048,71667.1543672123
32049,86228.19210447826
32050,98617.40735897633
32051,106333.62316627655
32052,61076.58672914322
32053,453231.0054795245
32054,98333.29266178947
32055,90668.49013623773
32056,163849.60582883324
32057,99607.88455415031
32058,55603.24060057119
32059,83893.43528370997
32060,118881.1930215849
32061,62879.58637149858
32062,101659.15510109189
32063,66592.6098696232
32064,97071.34581260974
32065,170580.28240115376
32066,362328.08575480856
32067,163586.10384977135
32068,195360.78006884243
32069,73832.41084482067
32070,94829.22711987808
32071,89506.06127694613
32072,144668.1372093921
32073,54084.914531570896
32074,112185.25973350443
32075,91275.10119385464
32076,88615.05341534354
32077,56716.93492853873
32078,76857.49995807474
32079,52653.78069996177
32080,80192.18895643073
32081,80616.98692901246
32082,61935.973937832096
32083,100500.41543665207
32084,73531.70552664906
32085,113031.59639921582
32086,110844.90372046699
32087,97732.31240809063
32088,346394.49589624925
32089,103279.19895624631
32090,101521.25536436596
32091,195340.35420452073
32092,108917.3588611431
32093,95297.65607594496
32094,106545.32194913694
32095,191299.1947220768
32096,67623.27779700307
32097,126548.97132679583
32098,165549.6676181095
32099,171873.54472202944
32100,93898.7483055332
32101,57147.576996776195
32102,62709.972424905594
32103,227409.88373525403
32104,93586.26820613399
32105,95565.52043686315
32106,94240.6530154845
32107,148299.61423299953
32108,118683.74411709578
32109,92257.5386105557
32110,68144.89013015077
32111,150223.53928340762
32112,56769.735445831684
32113,109714.25574092004
32114,178830.7588570957
32115,101646.50243206491
32116,115267.3280292702
32117,111343.07603305468
32118,80720.05709207646
32119,65384.28252040066
32120,72975.14316802414
32121,84224.46767608647
32122,45713.83776113344
32123,86011.18389756898
32124,45215.80972479176
32125,81139.09857904293
32126,341955.0075301499
32127,118775.18998349042
32128,119569.60528635209
32129,90035.74110530637
32130,62101.17121178573
32131,89294.77062405647
32132,91702.35103421971
32133,117429.23179914152
32134,173723.95725332643
32135,109830.24055720933
32136,251437.96071172538
32137,61453.49451820587
32138,201187.4184545889
32139,111595.01915919654
32140,101345.05201221132
32141,264757.3602214541
32142,148781.17952789553
32143,63793.4225192809
32144,86706.18770502711
32145,143705.57455673307
32146,104477.17504949347
32147,84593.73579703343
32148,136917.20565079228
32149,141813.1465852167
32150,83696.90388999331
32151,53192.06272797464
32152,126755.21885097896
32153,122893.26544298799
32154,162642.12252965712
32155,97384.36785027475
32156,113166.8593670609
32157,122151.08531731258
32158,68628.20554022722
32159,59895.100170546415
32160,148210.23672921592
32161,191409.81422623002
32162,129423.78305123576
32163,108909.45138833305
32164,44766.87544018834
32165,151409.56453514966
32166,83933.79992539866
32167,105614.53162424343
32168,56756.053051398856
32169,184630.26844470509
32170,131230.02432690328
32171,115277.54058224472
32172,52596.37086815624
32173,59904.89182439194
32174,114088.32791940402
32175,172320.8486080134
32176,43343.545031965805
32177,96448.15258289907
32178,85903.74603495069
32179,201999.88085211747
32180,101702.8530255161
32181,108380.84300360753
32182,411956.9469260974
32183,151438.84050578027
32184,130761.9956256796
32185,118952.27232491325
32186,70529.9250521821
32187,155667.0317781265
32188,75869.00847565384
32189,137764.13800298393
32190,110040.83161292186
32191,57665.918682964526
32192,792276.0736112923
32193,138669.55540063418
32194,72406.0998702291
32195,135732.37413685073
32196,187105.98898469532
32197,68503.91849100172
32198,69195.78195885243
32199,103453.89241996102
32200,174346.88244798232
32201,248791.6651667034
32202,113008.42471836328
32203,144125.25666003095
32204,100916.99107879915
32205,89217.39914973883
32206,57495.442440997926
32207,91033.06155507528
32208,77116.61381675837
32209,85694.01022035039
32210,130180.4317541588
32211,141150.54492751023
32212,71969.82011695742
32213,101823.7198205441
32214,106012.80106372212
32215,145376.16086657962
32216,93180.50276347352
32217,311846.23930354934
32218,128697.4715569023
32219,100887.27355177226
32220,137727.1477157904
32221,65725.25096637079
32222,218157.64126830533
32223,118411.36057801629
32224,118144.96834577141
32225,176879.2984164762
32226,110213.27537765329
32227,191563.92202207554
32228,264678.44883422024
32229,99973.53453934865
32230,77065.54198001605
32231,88440.25314905558
32232,51681.79695950026
32233,62675.83105912934
32234,165039.13448572438
32235,221474.04736770818
32236,112882.09238695996
32237,126994.7309179048
32238,165110.55364516133
32239,104396.44197376612
32240,47971.869625046704
32241,183001.5039123357
32242,86096.90365356054
32243,174191.5161559365
32244,55824.302993836136
32245,120164.15158188074
32246,200223.78371589753
32247,98870.68247850642
32248,159806.02270279595
32249,127229.77288885879
32250,123708.51747468566
32251,61386.853479217156
32252,132000.7428515571
32253,129229.10735923417
32254,74426.0642751066
32255,143017.99423333388
32256,120193.9190390619
32257,139389.04012725188
32258,109490.99390619459
32259,81734.61321151379
32260,73379.10561876894
32261,148628.49126715137
32262,109878.62971427571
32263,139265.7268622458
32264,63234.96903916879
32265,137531.80621737518
32266,120395.81776216715
32267,84260.20293469996
32268,218701.01923796182
32269,92462.57082597795
32270,54492.927129354226
32271,93937.66003057321
32272,75481.25278551244
32273,201288.19419468226
32274,59458.537188492206
32275,83885.50235911967
32276,98163.29918772542
32277,102017.33166481792
32278,95035.22526539481
32279,79292.79610152882
32280,59386.494266129775
32281,123902.8049447258
32282,51624.84124381026
32283,124316.83406554176
32284,52848.578334164216
32285,164607.64611887597
32286,104853.78082841405
32287,81130.77851851008
32288,128381.14454496856
32289,61280.779819045
32290,64646.40447740701
32291,255186.252261271
32292,112803.68430250474
32293,61972.09721720552
32294,242734.25096923034
32295,106778.98514770617
32296,53822.47559401892
32297,103058.19313986707
32298,71242.67096939028
32299,92414.43094207744
32300,161956.85648674017
32301,80019.2625575436
32302,85542.776074888
32303,89872.73715111302
32304,135044.93374327067
32305,96309.73706939376
32306,142005.86347990236
32307,93447.36673051692
32308,210075.48547627404
32309,86796.84297830595
32310,56181.41276028911
32311,208895.0119518824
32312,71939.34481096976
32313,67268.77619517472
32314,84728.12924670862
32315,197299.02224165638
32316,274008.1661542529
32317,54262.26760320774
32318,41803.085813601545
32319,310591.9324243852
32320,114404.2340899172
32321,124427.79351765526
32322,99022.86911871817
32323,159629.78736688007
32324,221452.44418649204
32325,105980.695862968
32326,63499.5737014281
32327,191867.00581886954
32328,42109.88762465205
32329,102700.81764398346
32330,172447.40197335798
32331,147412.7584444736
32332,171319.39734903362
32333,74355.15823795734
32334,189957.4947767706
32335,93714.08890360506
32336,65536.3294047241
32337,84841.33022812683
32338,93146.29469689475
32339,104926.75492963822
32340,199251.51908996573
32341,162283.99108448153
32342,141786.92210994527
32343,43678.007578029974
32344,79305.66197581192
32345,141641.24312094916
32346,55974.47343792711
32347,87372.4467430423
32348,74668.87972064641
32349,80605.20387805655
32350,60188.385626405754
32351,79060.93952599789
32352,79371.30021884057
32353,102262.15303181125
32354,70192.25250473272
32355,86973.49804556294
32356,90139.10641194465
32357,86011.18389756898
32358,218751.8101373035
32359,193929.4612394747
32360,64144.55550398056
32361,188545.87797131223
32362,77195.9711328741
32363,226575.81984644698
32364,117456.688497801
32365,79807.87619733528
32366,175252.8664911818
32367,106922.13911828175
32368,63473.64243438573
32369,115649.11744814308
32370,175127.03624251034
32371,288548.2733806235
32372,102356.26387859145
32373,62600.79992227555
32374,50970.84565114236
32375,100652.99402353716
32376,113198.44981267622
32377,174420.61827065932
32378,114806.66839564286
32379,146357.60480848796
32380,89429.82697087417
32381,105484.3005899383
32382,69597.59310315331
32383,204547.02694505654
