id,0
31471,129703.44600930456
31472,117367.53123623376
31473,71879.19595743397
31474,56310.50056622053
31475,108305.78040308884
31476,69940.59636267895
31477,96906.42572661892
31478,98106.2795186109
31479,71922.0320824678
31480,139967.10737020933
31481,99262.86183070687
31482,55989.54079583066
31483,132159.13339612895
31484,55722.40549945767
31485,106430.26988736898
31486,51255.559963576205
31487,123755.56059196974
31488,534845.4586075136
31489,102171.7064267979
31490,31219.460093205656
31491,103471.42443164054
31492,124235.45187738536
31493,105030.82706927239
31494,116126.80312637698
31495,124988.66927372309
31496,297164.91256413114
31497,206266.53235181968
31498,84077.83437565416
31499,59410.65131496891
31500,121959.5760091321
31501,152186.2268238896
31502,90975.37993327806
31503,62505.520539743615
31504,107936.7613158835
31505,123052.55200858286
31506,255837.56429360056
31507,277837.6536878286
31508,65731.99403468295
31509,396005.94742187223
31510,180701.83042100628
31511,134839.81745930758
31512,72491.74688569139
31513,55496.58836635696
31514,54531.30506449445
31515,85997.8125948045
31516,101794.37984097007
31517,141890.81446460917
31518,224339.14591656378
31519,215542.34004544132
31520,106843.9790340717
31521,91278.32068069692
31522,157984.41849666293
31523,126159.41683652895
31524,61008.74208628673
31525,132593.34772519075
31526,90652.01096645568
31527,65394.47072315032
31528,69872.6780595545
31529,138151.82871985497
31530,76194.78758452303
31531,43168.60640366762
31532,110651.55871450728
31533,94566.91652599437
31534,91514.57721772711
31535,86119.64893658516
31536,94462.40885402041
31537,116700.63326961413
31538,177279.00337459194
31539,171496.1472523894
31540,167759.0220179908
31541,139592.25994136673
31542,120205.46629330583
31543,86585.8102900484
31544,77002.29392513854
31545,57007.99856376753
31546,60377.14843747568
31547,107496.66536386313
31548,86974.9875928718
31549,58047.62994505238
31550,46046.306524244465
31551,67187.12887085733
31552,79605.42276503753
31553,132950.78647417625
31554,124348.74190529963
31555,92920.99012467287
31556,57625.748010433104
31557,66965.79687446091
31558,65077.3313751359
31559,55788.98655808065
31560,107265.68515715866
31561,266445.3924399094
