id,0
31471,127236.49878764413
31472,122649.66443912816
31473,73980.3761594554
31474,56645.20890542569
31475,109692.42490619133
31476,71873.54897579146
31477,101082.80318417081
31478,101175.27631102686
31479,73607.79833029966
31480,141487.887706086
31481,102174.99347870031
31482,57319.99063825975
31483,130791.28947956298
31484,55964.39714374674
31485,112153.37920280929
31486,51186.62233577074
31487,124384.7902436107
31488,536641.6733611115
31489,102936.77256296371
31490,32667.450792964923
31491,105201.29244417258
31492,126695.03568310318
31493,103537.61777109047
31494,119112.776693182
31495,121935.9042603601
31496,297652.3837472536
31497,205370.98743383575
31498,86589.16654411016
31499,59910.82591987017
31500,122844.6958817574
31501,148290.9503493341
31502,90118.0255463782
31503,63716.26242655986
31504,103022.25479376677
31505,124685.33346057958
31506,261996.24350135043
31507,276342.59961522266
31508,68234.21701604236
31509,386745.562650375
31510,181078.30891286198
31511,135912.81371270478
31512,73616.45622563818
31513,57840.31159316242
31514,55140.43285667112
31515,89917.38147691006
31516,101800.75090908822
31517,142754.65216102856
31518,225497.02004564452
31519,202406.38212603988
31520,112646.5305901596
31521,93429.43726904232
31522,160342.89873439504
31523,128391.84683763862
31524,63391.31138989395
31525,127989.57758344177
31526,93262.61209462078
31527,69168.93180338557
31528,71590.26696038607
31529,139030.45932547603
31530,79130.26718487666
31531,43753.68349127075
31532,107700.2813226888
31533,95370.12321702357
31534,92761.71295146782
31535,86643.08380123189
31536,98153.57085442681
31537,117632.57106873984
31538,176977.55194862458
31539,170220.02031187268
31540,165710.93246153212
31541,141420.28888839978
31542,120349.27212117905
31543,85359.2661108509
31544,81321.47299776801
31545,60163.06875942329
31546,65276.928160828524
31547,110378.95505024733
31548,92528.82527639612
31549,62607.73590818928
31550,47745.67193070153
31551,66177.46513292349
31552,82756.90843712068
31553,137577.26362791884
31554,126053.2896166331
31555,94991.3750415157
31556,60091.27396129885
31557,66931.0598675901
31558,65923.88530365717
31559,56391.49366479129
31560,106627.98655780498
31561,271258.2570027587
31562,56318.54255854233
31563,154486.27790428663
31564,60768.12525735584
31565,102442.45328652352
31566,143162.46043604886
31567,115094.23299836412
31568,92692.42332558795
31569,57205.051424519836
31570,71683.27320069732
31571,110178.91577349008
31572,94394.48757067218
31573,101134.05075983274
31574,126730.21041048832
31575,68706.85561284723
31576,156766.63060168593
31577,128413.5227109094
31578,119930.59200610594
31579,119228.3478886635
31580,225140.7954415854
31581,170548.93366336255
31582,74286.79483275529
31583,169764.32117028264
31584,82884.31362839165
31585,229587.50276650392
31586,78240.81699609054
31587,86329.85965213004
31588,78874.33700028964
31589,104716.54627632083
31590,136490.2823512681
31591,90190.65788336712
31592,77859.95160098365
31593,100527.03160837416
31594,119213.70582039701
31595,283081.5877748521
31596,128667.65048229517
31597,96576.24602152454
31598,101461.812238337
31599,62948.27458481397
31600,109878.50230902017
31601,157984.82190149484
31602,89582.97737759758
31603,234744.51358100591
31604,108010.13981801418
31605,151548.90982679906
31606,84882.02147926831
31607,117586.4111561814
31608,123070.48251928872
31609,109688.42701682849
31610,55459.75100613498
31611,73723.30264873878
31612,83837.49889127086
31613,77549.54308573417
31614,72345.9752600056
31615,173769.3716863875
31616,97477.89512567644
31617,96454.56872260143
31618,84122.27720810135
31619,138908.3600397805
31620,170213.38100503624
31621,100833.09369464558
31622,102874.1567038814
31623,94882.89831496587
31624,107926.35829337467
31625,81676.72246975223
31626,104575.19016481278
31627,106445.40012127422
31628,101536.21699299765
31629,92247.75392336116
31630,191947.4755097591
31631,112866.96287177487
31632,93999.29615092072
31633,98424.01750405994
31634,74590.56383544144
31635,131051.92215179623
31636,69376.97865463984
31637,135238.47014709792
31638,109514.80572765644
31639,82546.63878472963
31640,52800.683627601065
31641,194866.7405147297
31642,117670.244971754
31643,73010.39057138996
31644,159876.81123368553
31645,51650.70889027985
31646,145495.1326184328
31647,94605.19757542056
31648,80730.93431282898
31649,73182.1136118767
31650,61203.04999572603
31651,51412.969498509454
31652,94652.98752052187
31653,119125.66837913968
31654,77688.32810455475
31655,190704.1075697421
31656,80393.48421334151
31657,120426.87911834996
31658,85286.46130677914
31659,62644.72910212119
31660,77327.63550062828
31661,116103.08615081072
31662,116027.10896672298
31663,156675.85647954504
31664,72742.09368858549
31665,92161.92986505541
31666,107145.68121579612
31667,105744.09699154733
31668,62152.31980393154
31669,129463.22006575073
31670,473295.4250985145
31671,89464.37771325075
31672,83574.76522883857
31673,102226.74170531234
31674,110931.87502870533
31675,153847.8538615829
31676,107418.24396070637
31677,273047.6624504554
31678,90948.04222490329
31679,90449.40759939146
31680,167247.06173132232
31681,628426.2234088229
31682,86293.30169637788
31683,99043.85485466976
31684,233151.37549589176
31685,72273.42399474369
31686,117691.74444661557
31687,121518.55697592003
31688,88205.72015484286
31689,77103.89975170956
31690,80948.09212505342
31691,154891.00663137293
31692,61298.50737672763
31693,59344.83684362142
31694,158828.96901442728
31695,123107.15416229035
31696,49772.650607339674
31697,150714.3035218758
31698,168956.6546402937
31699,95309.39377126646
31700,99368.92097463516
31701,156668.823463868
31702,88141.50346917532
31703,57400.03834384913
31704,243420.20691822367
31705,369939.76317732583
31706,60045.326407824075
31707,114145.53948175727
31708,72052.90319978863
31709,68068.6466141832
31710,103768.58511898709
31711,106109.7762735834
31712,88039.82807484576
31713,113495.22406057056
31714,55019.49092123585
31715,88773.95392820846
31716,80676.09164933988
31717,59743.31511955612
31718,88211.65606380686
31719,86520.77114675984
31720,132181.5029683776
31721,102231.05069361896
31722,59156.59547338208
31723,159940.45081786125
31724,149123.13325928512
31725,278019.9507773678
31726,161900.07350068082
31727,107390.26234474586
31728,173981.94008783635
31729,88573.7371120772
31730,118718.76619458082
31731,120745.96262400025
31732,109987.20408413722
