31471,135464.760437738
31472,120535.282391923
31473,77947.9074521844
31474,58361.13778303856
31475,109117.80147377728
31476,71124.37741927106
31477,100984.57995405712
31478,96829.73237581545
31479,73502.10041964607
31480,133629.23324213843
31481,107575.30912437373
31482,55361.80720185422
31483,132614.06556529718
31484,57646.71916568873
31485,104679.35556356002
31486,49062.18819240807
31487,123015.48585382625
31488,563529.7910481747
31489,103898.31157365498
31490,27011.531483814815
31491,149259.20744310014
31492,132926.8610566799
31493,105628.36263947081
31494,131436.77514184683
31495,129896.11792800798
31496,298174.57096723793
31497,207230.8577658173
31498,85107.1861794789
31499,55484.06416422026
31500,119500.88515752892
31501,149923.16339840656
31502,85093.97083996986
31503,53779.072247958604
31504,110980.85321766096
31505,123081.316182597
31506,301275.7453887964
31507,259817.60385736395
31508,68203.7317352768
31509,393047.37181947625
31510,180588.73970223972
31511,122818.11300921757
31512,72533.19423924327
31513,55248.84471292695
31514,57422.382090280575
31515,78707.74912082046
31516,97023.19877737088
31517,140415.7993945349
31518,216052.65855514666
31519,203836.613777177
31520,101702.76259081396
31521,99355.5729490675
31522,158511.72694215874
31523,125581.22709929373
31524,62591.49913424092
31525,128521.00454616424
31526,85733.76209854156
31527,66198.4545371032
31528,68427.17523261486
31529,139024.9402941709
31530,70549.1166375799
31531,41530.00081197466
31532,114752.47259837468
31533,95351.56774642172
31534,85413.06847157978
31535,88400.72147623179
31536,93673.2515125236
31537,119451.64129803207
31538,182613.16275491228
31539,172641.97935801948
31540,169454.94682938873
31541,148436.13757777217
31542,117640.90161337095
31543,85840.46502707429
31544,83362.73047149045
31545,56808.84264816322
31546,59601.382317533615
31547,103555.21755224306
31548,87798.33949849573
31549,61701.09336096795
31550,48129.7054075391
31551,61150.598272123774
31552,86023.37573002194
31553,106092.22316369285
31554,120052.93335621283
31555,93889.39348976452
31556,57512.72477497236
31557,72398.18908087924
31558,68475.89457666552
31559,56115.40121582328
31560,111266.21426802201
31561,259975.9356746036
31562,53200.966127157175
31563,151431.58011898867
31564,61028.278725208154
31565,110302.27227645015
31566,144174.1499525486
31567,105215.11876495808
31568,84470.13165492915
31569,57781.441962818426
31570,66393.45791519772
31571,112651.62619117336
31572,96800.34737583548
31573,99502.02163998749
31574,136275.60657117647
31575,69695.9788516823
31576,154918.04072384513
31577,124907.85123826662
31578,117567.80577985114
31579,121363.83094163805
31580,229141.23345189245
31581,163897.0584057441
31582,74051.87939608519
31583,175024.68809155232
31584,78411.12296529049
31585,225300.78512979933
31586,78503.88586153033
31587,83938.47035647817
31588,74319.73073283455
31589,100814.35801650847
31590,136931.24787250083
31591,87216.7493073562
31592,77156.29679490508
31593,95998.40056691464
31594,114807.74146404945
31595,281374.30253594875
31596,125886.18650282621
31597,105917.07534982351
31598,102125.53337695112
31599,61332.55959527404
31600,107995.72279319711
31601,150505.397400356
31602,88992.87381079055
31603,241525.081835715
31604,106389.04651260725
31605,151868.4307493459
31606,83729.37058961224
31607,104396.70061394214
31608,132000.24761271346
31609,109150.79807257696
31610,54627.17792139127
31611,74845.71873767677
31612,85207.81722842758
31613,73803.19622907674
31614,69206.81953157306
31615,174393.58465044523
31616,91171.21933606737
31617,93271.23751478251
31618,88573.0287196707
31619,155538.2368521894
31620,165395.98798739677
31621,97993.09879882878
31622,101753.46623821819
31623,91622.08368879944
31624,108458.18679413215
31625,80543.86647221122
31626,108533.80760535554
31627,105181.30705985698
31628,98488.34025091176
31629,89012.58527129673
31630,188269.48666395087
31631,114566.09443936017
