id,0
31471,128482.46392959764
31472,119880.74476783838
31473,73986.55128706843
31474,56760.2810801541
31475,117362.26301262327
31476,70850.94812315481
31477,96152.95560163305
31478,96622.52831461544
31479,76350.4348688747
31480,135027.6095337618
31481,107221.89078459781
31482,54914.24658721989
31483,136971.80135163528
31484,54994.639764177446
31485,101798.23388295884
31486,48718.10237789972
31487,122491.01094028966
31488,545972.859242569
31489,104451.7483028404
31490,29148.775996719043
31491,144530.83941973042
31492,126206.20002270296
31493,106142.75289265979
31494,117952.7466277575
31495,128671.32873254777
31496,291969.97736039944
31497,209052.46471344194
31498,85931.03476100767
31499,58260.27562332537
31500,110490.16964302708
31501,164247.20383525325
31502,87285.32362856502
31503,63130.195399758435
31504,107504.34577131692
31505,120882.70483867663
31506,266599.4748190425
31507,293292.8157951675
31508,71749.52439603973
31509,385609.2883766891
31510,185412.76592150505
31511,134169.53013173738
31512,72295.59889960304
31513,55703.833833790406
31514,57992.34204503087
31515,83302.1679122264
31516,99343.20691614033
31517,143102.85214379572
31518,222158.0405450694
31519,220169.8719196801
31520,112219.02806404872
31521,98019.02276089792
31522,159807.97812314262
31523,124271.05381169614
31524,62086.4137086617
31525,133615.65407309053
31526,92369.89686924359
31527,65931.24171355466
31528,67828.28516031765
31529,137437.4778021744
31530,71510.08357898318
31531,42808.28790588693
31532,110379.04301481236
31533,98245.01061205288
31534,88542.2544862931
31535,82942.42029318729
31536,94327.55726503365
31537,111238.4224825166
31538,180491.68400234426
31539,181015.1516378944
31540,164019.28390985943
31541,147830.11509567985
31542,118995.06247951943
31543,83719.19908916745
31544,74246.55990307729
31545,55347.711565775215
31546,62001.84528997278
31547,104865.40833606261
31548,83338.08338832369
31549,60531.29613127605
31550,51171.85818960831
31551,61513.72243570926
31552,78902.2124430113
31553,124470.67508533654
31554,120490.652578574
31555,94620.74869913982
31556,59759.64810374187
31557,72855.27686772788
31558,67243.04781674956
31559,57924.55543543774
31560,109693.73291420101
31561,272654.11948671384
31562,55437.45634095575
31563,152279.4133952068
31564,61528.994884614476
31565,104248.15253417852
31566,143008.35439499893
31567,109684.7794666841
31568,90241.22372066598
31569,53209.83340095723
31570,67168.32545201325
31571,108882.60225400273
31572,95960.1088148067
31573,98465.59111909881
31574,136272.27702174024
31575,69136.54887944994
31576,155306.6725977089
31577,126060.42565616092
31578,124899.67983750472
31579,120149.85589023388
31580,243011.37550526415
31581,166357.5788245119
31582,69201.68412999481
31583,169030.68560424176
31584,79933.8571724671
31585,216763.9460201194
31586,76886.43091682468
31587,84032.78855121667
31588,74793.34121652751
31589,104038.05659231634
31590,136484.72513902388
31591,85197.55315834284
31592,76747.26395166076
31593,93498.6199154237
31594,113559.70868259543
31595,274678.90109613485
31596,125831.47762275391
31597,92841.07433060111
31598,99342.37844730582
31599,59852.0190973805
31600,105986.68342720298
31601,158814.50602686833
31602,89131.11693406952
31603,247999.39141666013
31604,108227.0185923846
31605,160737.33391021937
31606,83491.94230763213
31607,107100.27948140501
31608,129066.71017669028
31609,118035.69469452558
31610,55631.54212214317
31611,72822.72384699505
31612,87804.90825792305
31613,73704.25214101697
31614,69408.3372615443
31615,160830.55963802827
31616,93471.9436136113
31617,100049.8111916127
31618,81692.84458774725
31619,139429.28203855432
31620,167990.28861677722
31621,99749.92071184298
31622,104883.88258664594
31623,91537.57046769027
31624,106776.41011203574
31625,80928.05906520599
31626,106903.12513375696
31627,98260.50101004397
31628,101059.2935040402
31629,80519.37610928398
31630,197084.5611986774
31631,113247.45419586098
31632,88358.77927500375
31633,98672.89503530368
31634,71541.3556653821
31635,136235.64828728893
31636,68400.90807909303
31637,138169.9329568561
31638,109270.62512644505
31639,83655.91619060872
31640,53649.779935230225
31641,192670.10527504853
31642,118325.24994176065
31643,70354.67859614431
31644,156730.61085468967
31645,53653.51291503919
31646,143206.44822331084
31647,89420.73712702194
31648,76033.32067987585
31649,71827.54192899851
31650,57294.47639777138
31651,47916.83563632317
31652,91889.91671210472
31653,111986.37903986471
31654,75679.47615434074
31655,190874.39693384242
31656,81738.67413394644
31657,122149.85084608322
31658,123507.32517326892
31659,56948.942398807674
31660,74782.05058052154
31661,117890.3429738245
31662,108640.70819340351
31663,170506.39800541874
31664,66799.78207761333
31665,85541.6499899889
31666,108662.75306841059
31667,101110.60567048899
31668,63872.966494341206
31669,158373.80123493378
31670,456909.9551171724
31671,85322.8114698234
31672,83322.00057129365
31673,99061.11731845984
31674,106081.46365328108
31675,156886.3885025167
31676,103693.59685829867
31677,259350.3415067824
31678,96599.88501720421
31679,88947.82459030188
31680,168607.99146229736
31681,598409.0196157853
31682,79023.6525660771
31683,91115.13802366561
31684,241715.12516643794
31685,78048.94727311491
31686,114847.48771095963
31687,132142.729028335
31688,83805.85594024199
31689,75486.25171989467
31690,76029.93119238171
31691,160177.94759634475
