id,0
31471,130027.0213600403
31472,124344.46239039165
31473,75457.19627061818
31474,58945.78780308799
31475,111638.46585991423
31476,76250.3646339768
31477,99419.19239758389
31478,99583.86662217477
31479,76563.5828566582
31480,139835.0115158916
31481,103548.83128081409
31482,54886.92300167476
31483,126931.0292417216
31484,55805.85893093606
31485,105874.85821692843
31486,52822.1143673647
31487,122993.1634026003
31488,602296.0718682328
31489,103584.4745533468
31490,31735.282574967467
31491,151329.52785288694
31492,132725.37350096137
31493,103309.6010502946
31494,125647.80658978233
31495,122298.06356214573
31496,294370.305626996
31497,212520.5259714686
31498,89001.95247949532
31499,62316.30620964456
31500,123282.87842276234
31501,148460.33698694565
31502,87892.00801967282
31503,64707.96840639218
31504,108539.02703661386
31505,121596.59299870324
31506,251721.94011155752
31507,277546.24684600916
31508,71054.6334059883
31509,377639.8127821997
31510,178593.95879013988
31511,136507.4820500745
31512,73151.33801948717
31513,59045.046490486915
31514,54439.36317034213
31515,91036.79331893999
31516,103753.87403684034
31517,143540.61351817544
31518,226489.36658923668
31519,205319.9936209078
31520,115918.87518866548
31521,91378.42997230597
31522,160415.7019649957
31523,130600.82230590672
31524,61796.81475320588
31525,140444.26121801743
31526,90270.21621934463
31527,68982.45952445446
31528,72255.1739863618
31529,136514.3364664745
31530,79866.98799533004
31531,44198.972037478394
31532,109407.83984052743
31533,94059.2382726385
31534,90806.51928671724
31535,87133.05475477713
31536,98609.85705633396
31537,117268.1631039496
31538,177496.3889682127
31539,179466.82777994068
31540,164975.52802940295
31541,141714.084837075
31542,121434.0255905499
31543,84818.03394755241
31544,83942.12237239233
31545,62343.69113239338
31546,68263.96549811772
31547,106566.9723301033
31548,90491.68197186517
31549,61015.75860988043
31550,48366.22744733044
31551,66115.53641597214
31552,81637.89737949512
31553,134533.62286571375
31554,125350.28014341097
31555,93846.18187688426
31556,59829.987999954436
31557,67882.04404789083
31558,66711.93018228578
31559,59275.72141259675
31560,107690.16374694767
31561,273270.8777100691
31562,57509.51054408383
31563,152927.36206647035
31564,62575.84691627845
31565,101609.9931349789
31566,142571.80015439016
31567,111981.17536715163
31568,91808.04871364239
31569,59264.7762111629
31570,71577.85751739978
31571,108107.61533089535
31572,93867.02534608396
31573,102067.4452531063
31574,128840.2666776013
31575,71705.34172310284
31576,158540.98100828583
31577,128610.18502119172
31578,117874.29998685197
31579,123916.72331266727
31580,223222.19904759977
31581,170418.9694375061
31582,77282.62287953949
31583,173745.31849694927
31584,84637.60162805452
31585,240227.68741067575
31586,77941.05248685427
31587,84115.59705490495
31588,81473.1435620282
31589,105554.22369640843
31590,137058.3589880653
31591,88683.24949984382
31592,78518.08908036606
31593,100628.82837362183
31594,117962.60552192354
31595,280383.68082517694
31596,128103.7093973776
31597,99720.20453192743
31598,100068.71231264905
31599,61773.97313787409
31600,107971.12383366218
31601,164109.14297810302
31602,89993.54446027627
31603,234006.17658195566
31604,107962.06278636359
31605,162634.55407613923
31606,84167.73586639218
31607,113112.46080380962
31608,122720.25343677147
31609,110702.98746755409
31610,56861.95116466615
31611,74830.41905227628
31612,85051.45656328999
31613,77487.94897445782
31614,73113.2875520045
31615,169528.4897777184
31616,98293.69473500332
31617,94601.21243022814
31618,85552.63594234106
31619,136597.40903845616
31620,168345.82259631762
31621,102273.48589973187
31622,104094.59890396913
31623,93029.16207432411
31624,106435.02765800351
31625,79546.79639366383
31626,106144.16739611347
31627,102903.57359394779
31628,102771.75030498447
31629,87661.7690722132
31630,183994.26921714496
31631,113673.60317608128
