id,0
31471,125843.44478618847
31472,119713.83116721139
31473,76324.71487111607
31474,58120.41994343123
31475,112569.13113822788
31476,72598.62004130542
31477,101989.73039180688
31478,103277.10757149564
31479,76909.94331460698
31480,138172.95139309688
31481,103430.06837668513
31482,54068.27210525192
31483,130605.38892059907
31484,55896.54624843987
31485,109499.15222067262
31486,52404.4334802134
31487,124151.27905719372
31488,566326.3334932015
31489,102023.91147593463
31490,32829.55194190659
31491,146617.21975059973
31492,124003.30806160165
31493,104664.59901699841
31494,121910.09297660476
31495,123512.01637701971
31496,288668.72837077494
31497,208934.26227681088
31498,85967.60885532002
31499,61074.27369656222
31500,121019.26783013153
31501,149329.91274983343
31502,89437.43333356387
31503,63366.30116107354
31504,108304.18410536775
31505,119555.35188173348
31506,257719.76720591096
31507,300109.7499402623
31508,67907.03540606376
31509,390000.9451871239
31510,180263.05531064863
31511,136590.1124284239
31512,74721.70875593161
31513,58065.445302509645
31514,53720.39869976612
31515,91879.88581406002
31516,104027.94868434558
31517,141190.73497468996
31518,230301.98468437945
31519,200542.74466754595
31520,110155.10383971034
31521,90872.04053818599
31522,157659.36039594444
31523,128783.99375478337
31524,61086.95259649803
31525,124135.70511246187
31526,91330.5619837242
31527,68888.10076709666
31528,71809.22563903655
31529,136594.79352454396
31530,78725.92149080624
31531,46406.41840033923
31532,109447.01908628638
31533,94420.15842189852
31534,91678.43677144143
31535,85894.32883869251
31536,98922.55061772472
31537,122182.92913966927
31538,176351.59002254237
31539,176661.31954770343
31540,165465.54166102267
31541,148743.53353965835
31542,122155.97808229535
31543,83504.52113564174
31544,79551.04151180794
31545,60071.719893615365
31546,65825.80820330263
31547,107021.54841771227
31548,88280.74955820477
31549,60737.04750202091
31550,50044.2078344837
31551,64969.654131875104
31552,80301.65931437002
31553,127105.59739298938
31554,122368.57318522192
31555,93431.46209628957
31556,57292.169415769094
31557,67962.14081107387
31558,67419.18911723974
31559,58556.755932442815
31560,110390.0315030122
31561,274335.02577183297
31562,56150.42659870896
31563,154127.4533603972
31564,63747.16114066672
31565,104244.22737452891
31566,144719.64907377274
31567,112257.32802801149
31568,94118.2178990651
31569,56644.24517416649
31570,71158.7810080025
31571,109085.03834939687
31572,93025.88139256924
31573,97884.97433586682
