31471,124183.00810047788
31472,117636.46509238819
31473,71322.91470035279
31474,64959.47340941467
31475,101277.98456881614
31476,65839.98436360032
31477,95782.9280315522
31478,81629.33617337045
31479,75193.50908648269
31480,131029.93478272238
31481,115003.24885509834
31482,55939.037789610666
31483,132274.78476551347
31484,54690.21496944077
31485,101749.42230253918
31486,50438.0072306916
31487,121230.56454152023
31488,578062.0171965822
31489,91608.85675943125
31490,30393.84017829213
31491,142652.18951662528
31492,151007.0341961629
31493,115277.55479632689
31494,115287.49557482474
31495,127640.84034650381
31496,292739.01660657005
31497,214259.06489277948
31498,82425.47582374445
31499,57435.727812184654
31500,111453.37087930804
31501,155281.1499278569
31502,89403.83007289539
31503,56758.44945664182
31504,116892.20720471074
31505,127338.91456391849
31506,281266.9030613217
31507,277987.41329464293
31508,65627.25459344391
31509,418901.74945356004
31510,167101.7597114439
31511,112791.22998283086
31512,71781.73469646423
31513,63535.56878939105
31514,55099.56636407153
31515,87449.56434063587
31516,100216.33561164157
31517,130815.28847573094
31518,233855.92889038048
31519,219606.71612007945
31520,106067.11655839959
31521,103259.52583880245
31522,194291.38146275654
31523,123351.96802664583
31524,59421.49195330137
31525,130735.78671474989
31526,91700.87999206407
31527,63843.60482081728
31528,61232.699938736485
31529,141234.64797772845
31530,73786.28179461494
31531,41274.21501654679
31532,110525.46919382032
31533,93457.88546303369
31534,92539.30418343624
31535,79336.33135838108
31536,85204.80480027881
31537,125059.80642126524
31538,176094.7909391903
31539,186673.72465995577
31540,161504.24788913497
31541,140238.4174319729
31542,128303.66350623497
31543,84387.77703328058
31544,77840.27290410158
31545,50217.22729655061
31546,59073.29948264823
31547,100779.9910992007
31548,96966.86461678962
31549,56720.620282475866
31550,51062.87502977418
31551,64229.30279033416
31552,77132.20791431924
31553,125028.90443849772
31554,135314.44211122784
31555,103452.62118447486
31556,50177.37459262357
31557,75065.05079884431
31558,68704.26224805185
31559,59139.75993618388
31560,114927.19406915519
31561,238424.13252582174
31562,56042.101014439606
31563,153433.03086775198
31564,59374.779529810294
31565,112056.54321070848
31566,137196.29130474787
31567,113240.4951118928
31568,83351.5367588797
31569,56201.484439586544
31570,69649.09449020836
31571,113449.21927229839
31572,99408.6965151878
31573,104031.05922845271
31574,151051.64805065774
31575,71045.01951924796
31576,154311.82011981364
31577,122710.82731897196
31578,108433.4128808839
31579,119950.81828347119
31580,378129.04239381786
31581,176509.7649642098
31582,69455.55057709436
31583,176761.00116063678
31584,76961.95188934545
31585,203130.14843924053
31586,94208.80418008851
31587,87653.06693144549
31588,67909.16716762102
31589,108555.9750143725
31590,139584.8311292926
31591,94404.2414761097
31592,68258.82947435681
31593,85093.32678580328
31594,118981.72436417236
31595,295845.34689038794
31596,109631.90788433698
31597,108675.81220193335
31598,103281.74118871035
31599,61006.31146413535
31600,105190.26135282691
31601,162698.7256981121
31602,87341.71443577157
31603,286348.2621673949
31604,108014.10016206851
31605,164982.44056769338
31606,90524.20605611874
31607,95856.95461307619
31608,121472.67643249861
31609,127600.20200857871
31610,52683.137070046025
31611,71869.76742058998
31612,91571.58943733112
31613,73297.18024709093
31614,70011.12046891628
31615,157563.6803330428
31616,109110.84585005125
31617,83368.46870354502
31618,90207.92190778874
31619,146139.17538007916
31620,157202.17554722607
31621,99888.89759291148
31622,104591.4649191096
31623,81968.29663545795
31624,84027.96081396629
31625,76059.35590279939
31626,100910.63381122914
31627,100869.33401191834
31628,100921.44646156879
31629,90629.67154794623
31630,204967.00171094772
31631,105186.83032930469
31632,88407.72217348996
31633,104978.96493479694
31634,77413.8556862071
31635,131568.67360340056
31636,72432.38945958161
31637,150317.13908417034
31638,106941.0558654705
31639,71258.93039350753
31640,56785.524166687006
31641,248309.79243357055
31642,111407.29070387535
31643,73001.54820814927
31644,160824.2545458494
31645,56626.902250588595
31646,143851.05562873316
31647,83376.65281023148
31648,69531.98555485021
31649,74233.52527645166
31650,52773.000396705145
31651,49600.16834043228
31652,94569.57456355519
31653,128410.4559994142
31654,62884.23825724223
31655,181835.3324070676
31656,85246.8520013553
31657,138777.17253836762
31658,124507.16069866605
31659,45415.09195601988
31660,70219.45089131528
31661,125955.21691152504
31662,103376.74255933522
31663,141095.85508918986
31664,75239.41639561584
31665,89310.39686291298
31666,109792.33816518668
31667,99155.56415093904
31668,59170.02840319113
31669,165933.8961007433
31670,466795.953187862
31671,62187.453305546296
31672,101725.277406515
31673,98705.56730289632
31674,102942.58213044897
31675,151902.37994190218
31676,98932.96920519625
31677,264828.99114352395
31678,102333.8495948044
31679,78148.78472597037
31680,166398.06744230998
31681,508931.8880981191
31682,71354.4801480365
31683,87223.28037861577
31684,258800.8876145843
31685,59681.107473889
31686,109423.04234310443
31687,119179.58812306711
31688,70823.578112927
31689,80720.2718199429
31690,73832.29620671821
31691,155089.96877079306
