id,0
31471,133480.58994091058
31472,126376.84642468396
31473,78396.68043124658
31474,60952.631262387804
31475,126956.4100343627
31476,65677.64700772753
31477,101729.28337922749
31478,98266.8986653623
31479,81296.36024229086
31480,122728.55143863968
31481,114062.32444481985
31482,57338.44259882242
31483,142834.3417403419
31484,46968.481354257165
31485,106165.58041046318
31486,50763.95709481361
31487,118108.02160384876
31488,512805.1566716496
31489,100418.4084821885
31490,33439.602075350675
31491,143958.07894762536
31492,161434.42135954002
31493,114464.96014247646
31494,163621.9648457875
31495,132619.2927423807
31496,280719.92299587885
31497,208816.01885631066
31498,83057.27371247768
31499,63774.16642159088
31500,113960.5316866559
31501,154859.226184767
31502,87746.83402317649
31503,61666.27015886552
31504,114250.15175451786
31505,127496.42838955359
31506,256409.57260565663
31507,282371.3849788576
31508,68162.77607807456
31509,402409.47617880313
31510,182274.4753980123
31511,128842.22572347087
31512,73188.438077647
31513,62929.4082844733
31514,53302.33856293611
31515,78749.96518855426
31516,95373.97396682473
31517,143967.29409461422
31518,206546.28300268343
31519,198225.64372545615
31520,118735.34883215687
31521,96128.04297822175
31522,169869.4764595686
31523,114473.36058947997
31524,69721.15285594112
31525,120726.73868370817
31526,89235.06618267873
31527,67984.03990359255
31528,64388.92584515498
31529,138738.10977968815
31530,74544.39468626061
31531,38449.07362703096
31532,119600.2991053457
31533,93111.37174494666
31534,90248.46735023138
31535,83325.96804807641
31536,105647.82159849322
31537,109282.21676922028
31538,177584.56312562161
31539,193403.11079608227
31540,160947.15674989903
31541,127999.44839161707
31542,131244.83713139675
31543,84300.3305146085
31544,84817.27172321451
31545,62038.5495981706
31546,72322.93783962131
31547,97098.28114765263
31548,88951.77361419806
31549,63515.799982053926
31550,49777.170591666596
31551,67465.56759494921
31552,83566.11921752308
31553,115640.62766847963
31554,127771.87814713936
31555,92324.27142811715
31556,58749.02149049126
31557,67708.15014009214
31558,67710.35455785878
31559,57218.31570674962
31560,116846.10623312302
31561,234427.0607424997
31562,56828.31158210764
31563,152450.1778321594
31564,66644.86698143286
31565,106565.2789301369
31566,158889.06534493083
31567,113947.72994430811
31568,82330.99426758997
31569,64680.29119795437
31570,67414.11150282246
31571,101066.24196890088
31572,95745.66272967633
31573,98343.40435971576
31574,146949.45950584384
31575,74511.00471235279
31576,149357.29368932013
31577,129285.32632502794
31578,119601.80323280829
31579,113039.8748072663
31580,231917.0763533651
31581,168393.38938993693
31582,71239.51458364984
31583,178867.59169285308
31584,87600.42053245437
31585,209066.70991015979
31586,76899.88140346791
31587,89827.01628536831
31588,83368.45859332276
31589,117919.3690834987
31590,134668.3795380732
31591,89957.01148510762
31592,83756.65535988878
31593,91772.33066366709
31594,127658.26586750426
31595,281412.3218011521
31596,132001.5003836324
31597,114319.84546554116
31598,100108.98399710377
31599,62359.74602163653
31600,112210.70567644243
31601,159520.7581565173
31602,93695.06330489583
31603,274492.3489059836
31604,110339.02594303594
31605,166632.77623872264
31606,84275.89442298512
31607,118371.24401946198
31608,137939.94283337257
31609,138287.42828193176
31610,53711.44894196252
31611,80770.01797408151
31612,91212.58429410233
31613,74608.07319201836
31614,72884.80898721635
31615,153748.14131228055
31616,100885.44259686742
31617,95010.77244100426
31618,88032.62316479547
31619,149325.3327534001
31620,176317.52807308693
31621,94010.26405773549
31622,100100.71729787393
31623,94302.17232571146
31624,87895.66972942879
31625,76402.74677656872
31626,110046.94323391265
31627,98844.96203236168
31628,115013.83664316409
31629,93109.76423414989
31630,199113.5073985623
31631,120178.17692376052
31632,87696.35196935313
31633,101174.75004696244
31634,76713.32018784995
31635,128338.71218765083
31636,74808.62351428662
31637,137498.8179747076
31638,107301.0260552235
31639,88148.00104905789
31640,57964.571229921
31641,225824.6391861641
31642,113426.4800723576
31643,75253.15729638093
31644,177506.35867064435
31645,59189.23366377654
31646,138668.98184424633
31647,83288.9816181791
31648,71733.52878393939
31649,70436.59937662128
31650,62474.18942273273
31651,50056.88003706651
31652,92881.77381623023
31653,122750.49999393454
31654,75182.22864929444
31655,197813.20191748522
31656,86635.57263062902
31657,133516.3537942451
31658,125380.77279674198
31659,51559.99040419317
31660,69167.43932843908
31661,121166.55754081534
31662,120940.91578468135
31663,142465.0409998388
31664,70276.99683954235
31665,95094.75506214148
31666,114034.87411184344
31667,94578.54673157618
31668,69120.40203291632
31669,160264.5666396783
