id,0
31471,140103.1173487479
31472,120337.12123038454
31473,79368.41982425001
31474,55702.36346837917
31475,141677.76285883682
31476,65446.4881934417
31477,95982.7906166995
31478,90505.5476603717
31479,69447.39995794209
31480,128844.18400068
31481,105713.67270495399
31482,51550.414672128376
31483,128810.13295586103
31484,50156.98807299911
31485,113102.82167597707
31486,52379.64984176126
31487,125232.88171528812
31488,572466.4939709824
31489,91433.59246163836
31490,29011.06791396209
31491,154406.77078516915
31492,124219.42259568021
31493,108676.26583068201
31494,123569.01417507292
31495,200290.7296875468
31496,296026.1137232168
31497,230707.53531767873
31498,81427.90777129804
31499,56760.55952821383
31500,114800.0988645069
31501,169504.3985944604
31502,80415.04950026974
31503,59182.38236117303
31504,114757.16055566535
31505,121638.28321054162
31506,284709.4572324137
31507,285812.5455455306
31508,70419.48881505051
31509,409742.95177440386
31510,176302.92031432694
31511,111384.11103357191
31512,71630.94871555493
31513,56949.34133876896
31514,53960.40331423706
31515,82176.64053661749
31516,105574.37399385423
31517,134336.64847334402
31518,197201.6128813597
31519,170057.43076282
31520,107155.71747406622
31521,99037.94441635322
31522,155153.98572631858
31523,110168.27073145006
31524,59256.617210419245
31525,144516.46245766836
31526,86359.14301089526
31527,70215.94692367365
31528,56871.94238945891
31529,145932.65516665153
31530,76081.65309556221
31531,39444.71804133536
31532,107022.35212601381
31533,96349.52123472227
31534,94067.19482065502
31535,85881.94716308716
31536,98771.31181559578
31537,161076.79733541113
31538,169372.77447753312
31539,191597.72252474926
31540,144690.97576904218
31541,147388.21603790196
31542,174607.0128355125
31543,86796.15305866256
31544,86373.93650890868
31545,59683.74182556462
31546,67768.07532304828
31547,104976.72175972478
31548,103595.8294393211
31549,60344.30890130613
31550,49112.07120557598
31551,65681.82300704504
31552,80624.45184860296
31553,126579.0962237975
31554,188394.71765323437
31555,95374.51421696166
31556,51470.95866470282
31557,69780.22694189355
31558,64556.602064161896
31559,59785.65389351736
31560,120234.79181220682
31561,288778.3819993498
31562,57403.664481233376
31563,156024.41659107507
31564,61934.51869415542
31565,116409.52719456781
31566,149887.06317198742
31567,115867.24723026875
31568,76418.32617481277
31569,56467.731625644825
31570,68775.51891446125
31571,101760.92116470555
31572,100153.81511696859
31573,100711.54229734177
31574,188940.0132844147
31575,72216.68011043279
31576,188414.6467186572
31577,121021.71169906943
31578,116149.80823223786
31579,130325.63420446878
31580,414475.44584216934
31581,175416.18734506925
31582,71627.98576795301
31583,194145.5446288244
31584,90571.271995995
31585,192462.6945515308
31586,73421.2177370213
31587,91522.31312355824
31588,66826.56069355816
31589,98734.13117579659
31590,134424.43498713826
31591,100343.83878303459
31592,69208.14465157344
31593,100892.95573324228
31594,111842.58643320712
31595,280706.5635012938
31596,140736.9849837149
31597,153349.65286619085
31598,100064.79603474976
31599,60140.31049841138
31600,111128.6648086813
31601,157793.15026411216
31602,95089.62397922484
31603,264910.5216495806
31604,104934.165462567
31605,181691.5263620717
31606,81436.98373770351
31607,84665.88300725035
31608,133913.26610028956
31609,116654.80021611202
31610,49516.271596887935
31611,66980.066657044
31612,96819.50479328509
31613,74082.51085563222
31614,69639.04655985851
31615,161177.85704256955
31616,107514.71763622851
31617,81735.6677013805
31618,84780.80272748825
31619,143806.16082842293
31620,167459.31760436654
31621,102872.89193525963
31622,99652.27072138675
31623,79664.53530146639
31624,95655.03040283655
31625,76252.99868995845
31626,108012.53975362664
31627,101235.12052372118
31628,84747.99752945118
31629,86572.66866311313
31630,212705.90704929817
31631,108848.82127845722
31632,88533.08374049145
31633,107185.24795053282
31634,81183.88418581198
31635,184038.2680482202
31636,67444.89942692604
31637,144273.0458835309
31638,119564.54766377553
31639,69952.14559255465
31640,55467.60460827008
31641,311376.88642846514
31642,119105.33809695866
31643,75755.3670095084
31644,162175.41465672606
31645,55592.377651101466
31646,135287.9699749527
31647,86920.69101696255
31648,71446.12348759378
31649,74586.03821637569
31650,57700.692477422184
31651,49732.293725533265
31652,101424.36129082162
31653,180691.7622308697
31654,69396.67791755643
31655,237374.35784179473
31656,85181.76497511231
31657,138389.5817490223
31658,136975.88748624097
31659,50378.948429937314
31660,70921.40890518746
31661,110790.93301855134
31662,109204.45040773394
31663,131838.11764108634
31664,68586.30685189346
31665,98548.13322840536
31666,106556.37344353003
31667,101815.45573784811
31668,61702.43125607435
31669,171650.89042225268
31670,419710.0214871963
31671,81139.38759614495
31672,86050.02878510454
31673,101673.30719380765
31674,104434.17265552033
31675,147643.9147255448
31676,104188.0122161648
31677,227853.24854823982
31678,90027.89150987404
31679,80708.63987266421
31680,167881.26869642257
31681,599690.233720056
31682,83022.5847618804
31683,92691.09168084772
31684,239193.989881217
31685,72803.43238424008
31686,112921.63978878307
31687,129862.77020428258
31688,76378.01901233688
31689,78629.40226009657
31690,78132.40037336906
31691,194951.86916366362
31692,60357.44201397883
31693,59418.874065069795
31694,163595.87424051203
31695,115895.30021226782
31696,52773.03931412111
31697,132677.63571410655
31698,158533.75322231697
31699,85041.23471524793
31700,91755.9347382898
31701,150647.65708329715
31702,85917.79438268681
31703,49608.94182069898
31704,256945.69614198836
31705,379831.8911029355
31706,57881.41529254003
31707,110670.26814788085
31708,56892.73644108336
31709,59767.39306118825
31710,101538.23317271448
31711,97596.70121836511
31712,78089.2580650805
31713,108340.65751635536
31714,50271.81970285588
31715,90912.77067749016
31716,67099.02387723434
31717,52261.19694336671
31718,93303.93984169129
31719,84960.53725568097
31720,128741.78164678047
31721,97852.7969292737
31722,59200.64026602146
31723,149213.9383134634
31724,207810.4408930376
31725,250692.75928984283
31726,170628.81865189242
31727,110379.57925650351
31728,246359.9571556601
31729,85556.12633925668
31730,110026.62204370204
31731,123187.79870629688
31732,113982.84205729493
31733,139451.69829608887
31734,151914.08102214258
31735,89013.20211036048
31736,231598.61859428242
31737,109650.32912899468
31738,70276.71711512761
31739,153985.0497332957
31740,54897.53055625268
31741,72994.52046275107
31742,115095.66243858503
31743,125349.39039667103
31744,71051.3708828942
31745,177064.37918893283
31746,132599.23070502357
31747,213980.52844087715
31748,174001.05976519402
31749,79998.32051997556
31750,160992.2639992565
31751,129834.77071618523
31752,225779.62840602623
31753,90399.24568961424
31754,353023.9644329917
31755,197921.886605252
31756,62557.07685454259
31757,96024.20957089064
31758,86134.10391081504
31759,86275.16209867963
31760,163999.35145212483
31761,83384.93969268032
31762,89057.53939569513
31763,88044.82008401028
31764,175626.93642973911
31765,104907.67255421981
31766,77920.92035533133
31767,166319.66636176797
31768,145670.6990442149
31769,87024.18696962991
31770,156089.55284509307
31771,159860.03616845002
31772,131334.34369074734
31773,253297.29461863788
31774,297300.7342241322
31775,158846.3801348232
31776,214674.10511900447
31777,99392.54506782365
31778,97359.11137548191
31779,108153.87519025878
31780,37733.981583354995
31781,87029.93603618554
31782,118796.00781129526
31783,49795.21246144695
31784,82411.0856881382
31785,210670.33189528913
31786,206797.80507697986
31787,40934.53447020304
31788,236702.9734978643
31789,191579.93675018987
31790,185724.04666306253
31791,129870.00728081795
31792,67873.56313710763
31793,87578.08601737644
31794,69840.48753006497
31795,98195.59038845474
31796,106910.68573936995
31797,47559.91061929533
31798,136287.3387274575
31799,89463.91389776234
31800,52019.09869536273
31801,117721.82077942378
31802,63802.72899148959
31803,137643.64606610854
31804,160623.66173373198
31805,53633.76266988141
31806,118977.97149470486
31807,100295.18694212961
31808,76918.58871560304
31809,154479.52325972228
31810,114404.91134155376
31811,140772.00196445856
31812,106621.67583318238
31813,48839.75241018848
31814,55285.10560936854
31815,48220.93709736949
31816,108673.10603309558
31817,69320.28198558431
31818,104230.8173227258
31819,58989.2307874753
31820,143770.96866697428
31821,157448.44231551996
31822,100839.01736072273
31823,49199.6975097121
31824,113250.82254026426
31825,57315.85555403409
31826,88320.38457539244
31827,78597.45315671664
31828,209731.70910085452
31829,121445.27835475093
31830,68816.58199853238
31831,93839.23166293964
31832,110070.51305849019
31833,83749.19453755971
31834,203098.5716734912
31835,124839.40656207339
31836,84729.46692187816
31837,101761.116786825
31838,137512.01255031934
31839,442382.62957708753
31840,171934.94645308304
31841,84285.93207605585
31842,167668.7830826615
31843,129331.9718488079
31844,80427.5950862377
31845,259457.87298927814
31846,100116.59890941963
31847,103722.07743594133
31848,105279.24836090849
31849,102686.58805400164
31850,181757.21027421215
31851,95790.18091037637
31852,130711.70021670853
31853,77067.41765648674
31854,68295.9665370251
31855,282550.41993617755
31856,91495.13255979905
31857,58363.227903394836
31858,164510.9013070191
31859,101306.7442959047
31860,206549.2435946564
31861,76012.97585875279
31862,61471.843492956155
31863,69645.88277728016
31864,88681.859980841
31865,117375.6819115456
31866,69057.16758956655
31867,77911.47322006698
31868,85535.64897820885
31869,223977.34536081966
31870,97407.06963163315
31871,50062.284792949955
31872,92486.01048099145
31873,88441.76125107959
31874,110234.96939843387
31875,53657.415596509134
31876,95530.11686534209
31877,95368.25394441713
31878,113119.89569668459
31879,99330.37226794474
31880,95465.53058211652
31881,76375.7930804039
31882,190804.39482469222
31883,135357.44162344362
31884,63399.11550702312
31885,67205.06735224379
31886,93547.40910761009
31887,575458.3415370807
31888,111393.05699437505
31889,62926.20424515181
31890,282345.73789087246
31891,71781.22093234988
31892,139917.01319416086
31893,96742.50131184365
31894,62391.83873661731
31895,68086.02735712368
31896,131786.23307663994
31897,79989.25234086589
31898,126277.1206661973
31899,283878.97254965274
31900,70961.43495159384
31901,132408.79066627356
31902,81657.89162411825
31903,87445.60149495717
31904,143505.20062078204
31905,115200.40430112917
31906,84323.33033078467
31907,57947.31532667294
31908,116266.58781350193
31909,405456.7182996234
31910,56485.27249690142
31911,110658.32720004929
31912,50710.29833680013
31913,66991.7907581768
31914,50596.691041751576
31915,392821.5586249674
31916,64139.991064442496
31917,435321.59369324596
31918,51234.82796221343
31919,156612.37786812248
31920,205478.4811763008
31921,87710.40224070789
31922,275806.05896157527
31923,91189.0581913174
31924,238446.86491468857
31925,110136.72061181358
31926,135705.7765502265
31927,153335.29197576424
31928,254793.63555680722
31929,110281.88966539214
31930,45930.931065745695
31931,62949.559780104246
31932,108311.59878176177
31933,169506.1950806982
31934,172268.8560892503
31935,200766.2860172626
31936,73512.68145028727
31937,159170.9831791346
31938,98964.77281372374
31939,97224.02206630047
31940,57070.88029068712
31941,95140.35244192416
31942,89810.9486638647
31943,176446.2486123611
