31471,121569.72650583374
31472,124062.51824377936
31473,76224.37696279681
31474,56879.942627571036
31475,109788.13341793547
31476,67202.96412114282
31477,98282.94261212395
31478,89113.13357042393
31479,74925.54255005454
31480,137056.44840090533
31481,118175.01611848162
31482,53436.5783025093
31483,136540.50014630688
31484,52795.545580762475
31485,100814.30418105588
31486,49976.36357032276
31487,127081.98984538179
31488,552740.5271989584
31489,102399.12717551153
31490,27843.464950721012
31491,142823.9873578913
31492,122770.88177235491
31493,114314.80418339308
31494,117323.50164184452
31495,88639.41085998091
31496,305985.07856136526
31497,215293.04678705323
31498,83406.00214899858
31499,62694.170382072574
31500,108941.50297037947
31501,169645.80114572117
31502,87046.73159361101
31503,66590.84003310557
31504,117592.72811816933
31505,132308.41654554935
31506,273297.0393315484
31507,331429.90059599874
31508,66562.53388985545
31509,379371.96015501977
31510,207115.74014496373
31511,127546.92570428431
31512,70691.22617276477
31513,62929.24805533487
31514,57936.78457291871
31515,86371.3653449929
31516,97148.70274164264
31517,136792.1443393491
31518,205901.17564002878
31519,178683.16987386148
31520,101325.91760592647
31521,106573.74540223932
31522,172107.77354089508
31523,128412.88894000606
31524,60210.76881871887
31525,135630.1176348196
31526,83507.02430804861
31527,65496.83881042597
31528,58916.191716785135
31529,143819.06961365236
31530,76469.2732949736
31531,41439.32389664333
31532,104163.39771025805
31533,90142.17021871217
31534,90941.52514590355
31535,78439.11654258406
31536,94949.77202476982
31537,129285.82927319402
31538,188131.49030037312
31539,186631.3696027426
31540,149021.4290277433
31541,145301.94684470215
31542,132560.64450115815
31543,88977.51403588391
31544,74744.66997509284
31545,60553.753936910005
31546,54436.65212386197
31547,102510.24769171092
31548,77184.91396870185
31549,55998.29377716264
31550,49226.25109155923
31551,64950.97956142595
31552,74827.73452373163
31553,155375.8272912815
31554,125681.38550067856
31555,94696.51401149994
31556,53524.151475631086
31557,75778.52928015374
31558,65357.17325052841
31559,58435.94760251631
31560,109564.7057328911
31561,302954.87471280445
31562,59392.379862388254
31563,157101.97833252253
31564,60281.30850941249
31565,104120.36502387925
31566,144307.48493037568
31567,108253.42448479122
31568,92431.25802706688
31569,48529.60419892284
31570,76790.02600861291
31571,104811.96035038776
31572,92366.1218668006
