id,0
31471,129572.6181609787
31472,122109.90667152902
31473,82631.80665532514
31474,60440.722495883085
31475,111135.13262126995
31476,75827.77307951327
31477,101234.18403722977
31478,92103.33574311671
31479,83790.24631951048
31480,127567.65416105604
31481,109294.29683606442
31482,55651.91951925605
31483,130212.83476257828
31484,46751.78753548661
31485,111497.76311698864
31486,45598.146372648655
31487,113819.59195641565
31488,508937.23190455657
31489,101235.51939895804
31490,28861.97575242122
31491,143209.50567437193
31492,148244.23203964264
31493,110426.12965827281
31494,165846.7674718654
31495,132654.7567355454
31496,266516.64114482363
31497,208089.93715236243
31498,83496.4900622936
31499,60049.02496864682
31500,110346.91614486629
31501,151299.98048489104
31502,88766.5006845632
31503,60935.46870999327
31504,112950.6768340687
31505,125902.36015954535
31506,255689.52239496628
31507,277373.3291277692
31508,66014.96480452963
31509,401797.345563652
31510,180996.94678500347
31511,121716.76454026536
31512,77568.49114027413
31513,62687.585206721786
31514,54196.720412315706
31515,82232.01003833147
31516,98883.78313780516
31517,132688.15066547494
31518,218910.2226748127
31519,208540.02222667343
31520,111265.88803956058
31521,100546.13489315119
31522,160677.28739045083
31523,120520.02623689843
31524,65596.43860198291
31525,124047.84720263157
31526,89451.16934521537
31527,66996.91644311314
31528,68067.85441561384
31529,138247.1001887902
31530,75247.511317356
31531,41320.60892446163
31532,115674.46748042024
31533,93684.4452761797
31534,90781.59783465139
31535,86608.61937430719
31536,106291.29420404272
31537,117796.75355050659
31538,175730.98884501692
31539,198083.97634950347
31540,158651.84527528356
31541,137366.34375796167
31542,120809.61484557882
31543,87865.80067060166
31544,77623.30668783913
31545,58928.10958424269
31546,70577.36663334712
31547,97581.4115365043
31548,92424.94937282127
31549,61327.34678818372
31550,47558.815640618704
31551,65110.11212421629
31552,77266.7400565953
31553,120933.53189126716
31554,125455.1272288658
31555,92847.46320638433
31556,54446.854598532555
31557,68013.2227019278
31558,75340.76673681432
31559,56016.52434870718
31560,117141.58610247224
31561,255734.63918914847
31562,55447.68650272741
31563,153912.64126706508
31564,62578.532864684945
31565,108555.804582737
31566,149235.99671887493
31567,115958.37466011598
31568,84613.59625202982
31569,60229.38757457203
31570,65736.9366294921
31571,101221.29133150792
31572,97504.64879276339
31573,94689.31487003333
31574,148268.53609445065
31575,72855.70929768066
31576,151568.96920185385
31577,124438.57210846663
31578,117747.17742588429
31579,116845.11899985748
31580,219973.93896960042
31581,169816.9755608596
31582,71088.30023198252
31583,177441.35221119126
31584,89814.56070570965
31585,194411.31601180724
31586,76311.37138443513
31587,92206.15337713857
31588,79937.57198388629
31589,116336.3052844268
31590,136650.98805009
31591,88489.3639163983
31592,79782.57055966779
31593,88439.81449817296
31594,122800.48150660485
31595,272598.33701791597
31596,140012.10103762953
31597,114330.01137798125
31598,101909.07728987363
31599,61206.24614820898
31600,108331.98054833773
31601,156882.66888763936
31602,94332.26473212516
31603,234500.41371940429
31604,107715.49713836653
31605,172480.05733611694
31606,86263.69901018591
31607,121372.29080543813
31608,133980.06746791137
31609,136894.23945145297
31610,55390.70394571683
31611,80941.92011976893
31612,92527.76901486004
31613,71744.63791734912
31614,67907.79461903006
31615,152720.61245279774
31616,103962.45549267184
31617,89256.19496702682
31618,92057.08241499493
31619,155835.78942705074
31620,167247.9641575178
31621,92787.72964870992
31622,98120.38195580714
31623,90551.8663013028
31624,96325.7958929461
31625,75244.58348902626
31626,112739.55718373113
31627,99579.03554792315
31628,109449.10865256924
31629,86111.84959732922
31630,201825.9131200413
31631,122329.39619760633
31632,90741.92191654672
31633,104678.9519523373
31634,73385.8431507985
31635,123288.74604747225
31636,75500.92783264574
31637,145099.54871340253
31638,120275.95814911778
31639,80904.71503106639
31640,55930.99214423165
31641,225200.25560397224
31642,110528.05249488489
31643,73469.01619353815
31644,160982.46161867277
31645,57205.087870972755
31646,137250.98184167827
31647,87311.36615802557
31648,74182.36548281797
31649,70090.51026928992
31650,66253.57241215248
31651,48657.19502526164
31652,97111.43072032067
31653,117099.80456931474
31654,78519.54131547932
31655,192704.93731113477
31656,84347.1544824001
31657,129862.95522767286
31658,132781.2734365859
31659,67837.85749040483
31660,71358.2748986996
31661,122001.24493287869
31662,113340.6248692738
31663,132141.97149458874
31664,68899.88693674677
31665,96032.19586889118
31666,112527.45544464885
31667,100956.13408073092
31668,62987.6824135874
31669,157950.06668851376
31670,409231.01316503156
31671,88746.71663492476
31672,89962.55658921643
31673,107978.64711332448
31674,100690.05594918513
31675,144426.7854476591
31676,99671.61046320564
31677,236190.70147467832
31678,112759.38486045385
31679,85625.21405620311
31680,172913.39569811185
31681,547727.0543534256
31682,85117.85487847775
31683,86007.1903745195
31684,248246.54670655585
31685,78055.19660258225
31686,118443.38986923195
