id,0
31471,124127.97203689869
31472,129008.95573034143
31473,67285.34664824451
31474,51540.83232494649
31475,115177.78770136458
31476,62224.464234393534
31477,112549.06000693652
31478,78956.43270035036
31479,86093.8052040035
31480,102842.0451442301
31481,115812.52217232726
31482,52251.992591792645
31483,119635.55772061668
31484,45364.84070453323
31485,100119.90510872914
31486,52633.8206897648
31487,112271.664096744
31488,487394.8926764483
31489,127604.22154990342
31490,34163.30957920746
31491,138747.92249489203
31492,143796.51648476656
31493,103763.35056926693
31494,157562.08700560784
31495,156660.93934204115
31496,326782.86588401784
31497,237569.94176693715
31498,78337.08850996362
31499,58107.280096384486
31500,120827.82757266803
31501,171744.34133151075
31502,85884.62110639433
31503,63324.087106088526
31504,125708.00915195893
31505,128881.1208123377
31506,246503.1052125232
31507,316548.11891285155
31508,70754.64631830262
31509,434677.15642792167
31510,189512.23815192687
31511,146235.54233044595
31512,74022.49261294413
31513,63723.54004177465
31514,48424.21004000577
31515,78281.60702672174
31516,93804.50990093182
31517,149750.17302368826
31518,246117.53501548074
31519,272085.157215151
31520,104222.28417085762
31521,99130.64058831056
31522,153389.00486812356
31523,106656.13931524524
31524,72418.38056325549
31525,130820.81149897072
31526,88672.01948406314
31527,59422.1781343313
31528,60373.60411011776
31529,153055.22926665883
31530,75623.01840533418
31531,34132.5037552181
31532,111483.81075555559
31533,82231.12938780758
31534,95652.08092713627
31535,81125.70519746287
31536,98428.59523026271
31537,137199.96667537992
31538,191901.54552593615
31539,172050.58079693193
31540,164766.84216625436
31541,149934.21432391275
31542,133374.95280334723
31543,84079.6005726865
31544,78715.18718895712
31545,64826.03410625795
31546,64919.59431913284
31547,96621.0888848709
31548,94362.53213462954
31549,67014.67208314964
31550,46790.84683364007
31551,67613.02247652125
31552,83000.11682812986
31553,123824.05879800195
31554,124326.92806506818
31555,109211.69050413751
31556,59032.94762023094
31557,69319.99882331997
31558,72910.90080121908
31559,56589.8994697475
31560,128036.40170437489
31561,323913.4631790815
31562,57569.348042111495
31563,158349.09592407304
31564,60639.21759488177
31565,110172.12146980182
31566,180719.6447564403
31567,104627.69344515598
31568,86739.41862230937
31569,62109.36678594857
31570,60825.812069426385
31571,104717.95652783834
31572,96535.43419355815
31573,85265.53009425472
31574,141885.42876834318
31575,67771.28189611665
31576,157895.03463964412
31577,124483.36136030793
31578,101455.08386374233
31579,117701.89238491486
31580,319772.68848623126
31581,169974.7637905855
31582,68282.89935473035
31583,185077.1251476181
31584,88712.62759025262
31585,245961.17406251852
31586,72445.92316908034
31587,78942.89004866063
31588,66327.33607066306
31589,112759.51142717448
31590,144697.55248870148
31591,82360.58234855796
31592,82094.11736365035
31593,102176.43101422711
31594,118622.78477723965
31595,357812.0447144833
31596,139902.99275423135
31597,116086.517606598
31598,99655.97886228315
31599,65142.02687740737
31600,92058.06118337461
31601,167486.0095176524
31602,81955.7380014933
31603,349825.7427224152
31604,115855.18470219377
31605,166621.6819365187
31606,85333.7118976012
31607,150821.22312704512
31608,162892.4410330169
31609,131581.68514626301
31610,46795.54425263373
31611,71022.93293753965
31612,92357.27460293303
31613,59817.85950103597
31614,68780.89535485099
31615,166504.31059909624
31616,106379.02661396466
31617,90622.51483559834
31618,93732.68192760716
31619,176910.31810615392
31620,203451.893141002
31621,97584.86364822173
31622,101996.6986847337
31623,80253.37642690231
31624,111596.2869142568
31625,71913.83913805964
31626,108072.18969894046
31627,103681.64276413445
31628,108875.48365122339
31629,92918.36104712175
31630,209354.7897068516
31631,107748.91090031902
31632,77415.88039283837
31633,113655.08738196312
31634,78191.38760575018
31635,133241.79438394625
31636,74539.84474371892
31637,157805.9175112851
31638,109161.1656215019
31639,79824.11584307632
31640,55101.19746404846
31641,232269.15258447392
31642,105479.55132966701
31643,67791.56791097444
