id,0
31471,119487.04207266675
31472,115648.46164424681
31473,78452.98451543303
31474,62803.612590664336
31475,122917.89520138086
31476,73794.21654763384
31477,98114.6983023308
31478,97524.72400625992
31479,86905.0403006939
31480,127602.64324988854
31481,118603.07974908437
31482,54649.693656981995
31483,120884.3787832486
31484,51170.111047212675
31485,115331.14777604827
31486,54739.84874557115
31487,109760.55353429688
31488,492736.9519205375
31489,114387.31475262801
31490,35174.500034100696
31491,137385.6075081088
31492,154079.53053510882
31493,114861.74312302438
31494,126468.0320589755
31495,126946.68060887474
31496,295562.48980565206
31497,195801.69773961237
31498,83673.591892135
31499,59875.49726601029
31500,106554.60123527137
31501,164268.30114991224
31502,91004.63883359413
31503,61580.49206495205
31504,115183.18920629485
31505,134365.2361854907
31506,256003.9216225117
31507,297541.7492722251
31508,70303.42028989564
31509,362915.71015630953
31510,179510.7617295471
31511,134322.7593952849
31512,70417.62742963359
31513,62667.447843754984
31514,54707.15020015587
31515,73724.28103764284
31516,97271.70773924503
31517,149541.89833295945
31518,218620.64534469222
31519,196886.82825743576
31520,113170.33901156299
31521,109964.02144394298
31522,159899.29356464837
31523,125828.29197963589
31524,68846.60929968194
31525,135502.39151094484
31526,88515.5601974491
31527,67374.3094757451
31528,65091.10286122151
31529,135338.95701339492
31530,77452.78392622976
31531,42327.681083373565
31532,111306.92029052366
31533,96621.64296857611
31534,92563.39027949914
31535,92376.90717611143
31536,106523.00803056498
31537,114040.61605364883
31538,178605.99026821135
31539,205905.97222549413
31540,162394.935249944
31541,135699.9950287405
31542,133275.92681538544
31543,87695.9392939557
31544,79464.78731283866
31545,65824.10952977676
31546,68553.734039971
31547,101428.29075010729
31548,89451.12300590327
31549,61561.30573652084
31550,49406.231007063485
31551,63800.72725694913
31552,76807.76119087284
31553,129765.35525505204
31554,131867.4638936877
31555,94631.701183118
31556,61928.05070174038
31557,71872.33477712903
31558,73629.33046813641
31559,58529.657926853004
31560,119665.85053771203
31561,247841.83875556872
31562,55589.03216614688
31563,144204.78357002293
31564,59162.570036133
31565,105238.75657415375
31566,143943.7961790077
31567,114475.76483753056
31568,88092.29128405897
31569,62286.776260172344
31570,74318.25718664646
31571,103299.45137273076
31572,91499.61276278693
31573,98927.29481721562
31574,148104.47912262625
31575,71981.93879888859
31576,159877.69268199021
31577,116157.1762484594
31578,128028.52604692847
31579,113436.16531878898
31580,230515.63256551942
31581,169701.01529973536
31582,76554.98895961432
31583,179736.09934382734
31584,99386.61528628798
31585,205704.24668959112
31586,74966.80090327226
31587,90914.61452334776
31588,83314.0726966917
31589,117757.52121631328
31590,140560.75351009663
31591,90008.85180401597
31592,79331.11564713005
31593,97693.27356554694
31594,126415.48886220611
31595,279357.42990238924
31596,141209.04154006037
31597,118015.40913302352
31598,99818.81985952835
31599,60403.988478773856
31600,110139.325901899
31601,177702.9794682954
31602,90193.91319379114
31603,212704.80164346367
31604,114772.72176752923
31605,160238.9586309347
31606,85747.87280550876
31607,139260.88805683437
31608,132083.0566250114
31609,146389.9005501271
31610,57505.51900252003
31611,78015.94095510211
31612,95495.77454214128
31613,68433.82183438426
31614,69193.75401267945
31615,155555.78267699748
31616,108031.52752765766
31617,95426.16626336244
31618,98097.42454317244
31619,153270.33768336003
31620,169669.50910326047
31621,92338.03782692562
31622,104368.9344424658
31623,95124.60173780927
31624,99705.84530648777
31625,78075.51426679207
31626,119718.4867916454
31627,104628.63938850017
31628,112926.31134537581
31629,85847.17696189668
31630,211726.90138615947
31631,119396.93564243546
31632,86595.87185272771
31633,98616.88502553584
31634,72414.81133270107
31635,135379.60046744675
31636,78894.15403001243
31637,133705.13639616317
31638,121833.6646422162
31639,87464.39119110434
31640,57558.46966112664
31641,205236.6280462765
31642,107762.3513324174
31643,78794.39721472954
31644,169126.0849896867
31645,59793.37766641687
31646,140205.44506896567
31647,92241.14010564923
31648,82685.25704625627
31649,75334.48550048925
31650,66408.08210485803
31651,51971.856280817665
31652,100539.82481199484
31653,127732.34844250651
31654,75792.31289464433
31655,196379.69200768642
31656,79994.68462814335
31657,138597.72978269757
31658,127032.86751611171
31659,60543.93106347391
31660,73498.14046991724
31661,118990.99605821777
31662,123919.84831940524
31663,158274.22137572762
31664,73009.59120031734
31665,75572.89809480344
31666,111515.98831518074
31667,110244.69029475978
31668,63558.46574910112
31669,159559.6031145109
31670,391865.6357144069
31671,105191.65297015113
31672,83437.69657472635
31673,111709.65889623374
31674,98208.84803757851
31675,144301.81158626534
31676,103706.31946912092
31677,227625.84224214585
31678,115639.94089231869
31679,97945.10537920144
31680,176313.58895290815
31681,529820.926677672
31682,89467.95008242509
31683,93459.64341325736
31684,252198.4123317157
31685,85243.76233637362
31686,113278.03614342539
31687,126062.22318151456
31688,88122.3412811306
31689,78224.83092722151
31690,77880.04856264056
31691,149256.8213684935
31692,66732.01761046826
31693,59709.068097075906
31694,163604.83287125622
31695,114515.54781074122
31696,49502.53556226962
31697,157049.00747248536
31698,181051.00964162344
31699,96967.60564204308
31700,97320.13321499294
31701,152994.70635680706
31702,92588.02898966343
31703,54457.2021988012
31704,241527.90122114378
31705,211928.39048647264
31706,53758.05314419011
31707,125193.9922352579
31708,71576.488035724
31709,63647.20857678363
31710,98401.60171161694
31711,103007.18177169446
31712,84026.15499680399
31713,101702.66652089934
31714,58805.113057396426
31715,96043.4498784783
31716,75096.15680717849
31717,58573.48794145412
31718,92931.10598863699
31719,82857.58177359577
31720,145919.97135394264
31721,95233.4650965035
31722,57882.78654761039
31723,148568.560948979
31724,168703.8911137923
31725,256969.0738985966
31726,150551.3422079373
31727,112596.44214121168
31728,182142.27371752658
31729,87507.6851730086
31730,131891.6052899095
31731,116076.4287977231
31732,100830.08354140872
31733,136278.63321833403
31734,157400.5015487551
31735,88324.01901440212
31736,174146.23831073171
31737,106676.55744741621
31738,76790.59404942795
31739,133747.4061978196
31740,62599.3042161673
31741,75300.63145214882
31742,107062.50366033973
31743,126709.30062798955
31744,77245.99154626898
31745,126267.93984470006
31746,139962.15498643427
31747,258794.65579187768
31748,138900.7031293129
31749,83859.39541486019
31750,140901.5171197933
31751,110920.19940254425
31752,257443.35034157615
31753,85443.33709541356
31754,232906.1111854674
31755,162964.80917528196
31756,73265.72304610787
31757,97149.73358848476
31758,100314.71710643543
31759,85714.76623947037
31760,156450.27486605555
31761,114321.13781474606
31762,99707.27016472552
31763,95079.87979987392
31764,207364.3731522293
31765,95949.75893363636
31766,80765.87159300462
31767,122390.83778479784
31768,138969.9123210115
31769,111867.14463927747
31770,147164.7780238871
31771,159610.72732401444
31772,127472.93738587653
31773,206443.14756458375
31774,267893.95723338705
31775,173945.67992754217
31776,236223.79463817802
31777,140569.62597104104
31778,94177.76581710293
31779,108339.09293252142
31780,43404.45167499257
31781,81093.1208585731
31782,104677.93737364806
31783,47844.142434598994
31784,92836.86224666456
31785,157347.17500798567
31786,205442.6429361893
31787,47543.8478243452
31788,156938.99815876104
31789,137006.53199606156
31790,174346.2831639819
31791,123190.37124625208
31792,71749.36164174312
31793,86169.99301239189
31794,94341.31553254125
31795,107118.27981588074
31796,93331.50151115401
31797,51170.304583490055
31798,154266.95370034134
31799,87331.8138683372
31800,59857.101816576345
31801,109437.94898473502
31802,62154.416798916696
31803,140386.17092528744
31804,162301.96010675805
31805,55966.235235394146
31806,117299.67275069283
31807,87580.03774615319
31808,82578.01280884491
31809,149678.85971127258
31810,125057.02484548023
31811,141630.8563732759
31812,119370.15835956314
31813,52493.729979889846
31814,60090.12944879617
31815,51871.75383879978
31816,108242.97607481203
31817,74403.40153677651
31818,99109.5794440633
31819,56284.31010198003
31820,135882.624157369
31821,148395.01199670252
31822,106549.03627368694
31823,56681.9934953778
31824,104634.23672056789
31825,57506.580925791655
31826,116132.83279320422
31827,82112.30912374682
31828,200444.71444032883
31829,148596.93633279105
31830,68984.7234588514
31831,90549.13970606653
31832,111752.37815597813
31833,94641.63651231173
31834,120459.07452843421
31835,136137.17645979114
31836,83452.77915054008
31837,100976.162672337
31838,132871.59546555404
31839,332692.45605490415
31840,144892.235676372
31841,80051.59063105224
31842,117957.29611690185
31843,121101.06289279256
31844,67569.95270841867
31845,158272.2684608702
31846,93276.58861275722
31847,104448.65708461014
31848,108416.97379095558
31849,104612.43627359027
31850,167498.66809003172
31851,102449.34756362108
31852,120149.14906246994
31853,97960.30830675008
31854,72101.58577271964
31855,241277.41590052372
31856,87942.21860167298
31857,67430.76410255919
31858,154333.93487018748
31859,104498.82638171953
31860,192231.9864690617
31861,90414.49905511716
31862,73953.52867341344
31863,69860.33193799036
31864,79842.20846503464
31865,111224.4538826737
31866,69401.9072126933
31867,80714.794750553
31868,97995.92447311687
31869,185695.97553232027
31870,135932.34738650967
31871,58333.96082952984
31872,93227.77212474422
31873,91620.60374019839
31874,109200.83517322228
31875,54203.47469039714
31876,94523.33257463973
31877,95097.14514356523
31878,107757.55153293033
31879,100908.54289891713
31880,113475.02822425115
31881,94442.9204567123
31882,173662.08299903944
31883,139606.13010347373
31884,67564.28070214548
31885,66283.42480180593
31886,98154.47797559998
31887,489496.6045901172
31888,106396.99156136741
31889,61239.933701270675
31890,251825.01679980534
31891,80811.33702334922
31892,132905.47995335286
31893,91955.75223590144
31894,78753.9058282304
31895,64568.79792497988
31896,152361.7932490579
31897,83095.20505855315
31898,134802.119362859
31899,326316.3216447493
31900,74449.35969564546
31901,121036.30677359358
31902,86722.13592509995
31903,91185.9280943671
31904,155182.94325030042
31905,113938.22315265312
31906,88075.38395393385
31907,71280.43994911588
31908,122266.3870366241
31909,385733.27027216373
31910,60365.79313835279
31911,104452.78370454053
31912,56002.184849924975
31913,75502.90576876355
31914,60728.902846991135
31915,308475.65055351716
31916,73224.53316947186
31917,396981.5419074673
31918,60938.36199202086
31919,128538.73572989638
31920,220660.45655352226
31921,94740.86460845318
31922,239943.55917836312
31923,87434.10440374314
31924,193529.82822417555
31925,106705.03719051638
31926,130935.04468224641
31927,171290.2862200411
31928,282097.32966465125
31929,99520.90150762475
31930,48246.34776442505
31931,68224.49081485691
31932,106455.28207563855
31933,155996.26352970462
31934,134069.88889742916
31935,203449.44571759965
31936,69586.89021657173
31937,118592.6000217662
31938,97849.78752949055
31939,97196.82058128361
31940,53831.73779803221
31941,100133.70306756783
31942,98237.91078934542
31943,145044.04035452497
31944,135057.45261663644
31945,84016.88906553022
31946,112077.55270911951
31947,92867.79152248819
31948,172991.41552478523
31949,95221.5894114591
31950,69774.6598017558
31951,119770.1129018844
31952,101523.04235387188
31953,83691.06337957355
31954,133516.55150287604
31955,111612.01235012859
31956,135563.60455776387
31957,169775.02130590356
31958,125266.87799512854
31959,108356.10808063146
31960,104655.90323278835
31961,321757.92242691887
31962,96291.49673515632
31963,120958.93200913449
31964,95966.6079140045
31965,85666.64101524214
31966,127112.38942844479
31967,355426.1393373078
31968,157838.42256239228
31969,140446.61001033938
31970,75274.97929073506
31971,106887.27734668356
31972,93155.25739669183
31973,95435.85022706262
31974,54236.720872867925
31975,154196.7740853522
31976,140919.732336062
31977,94400.32444441292
31978,75560.2152735019
31979,109798.60609330147
31980,112796.21983771899
31981,128215.46689695734
31982,46078.53921560546
31983,72391.58539635905
31984,111808.45175142237
31985,103514.33910203235
31986,138881.1117120307
31987,103572.99213136958
31988,76885.25403342134
31989,91771.58757781153
31990,105782.60458988656
31991,72554.5446772995
31992,67522.91672261784
31993,139527.5028512659
31994,69278.62087844728
31995,53215.83543728197
31996,55777.5636765151
31997,111224.46431767917
31998,137447.78442658822
31999,137731.91322137095
32000,201853.42251859256
32001,84271.22846568422
32002,64968.28454107971
32003,100859.76019241338
32004,70689.73709611606
32005,104969.7082939045
32006,80317.56534624129
32007,59823.07171746815
32008,105476.91789146245
32009,143103.02821223057
32010,107365.21426340748
32011,204652.1073099712
32012,123587.50990378582
32013,154217.6100397808
32014,72916.6642855881
32015,77363.71491678186
32016,82362.12667975317
32017,64335.228467636276
32018,59722.695419291354
32019,46308.17778228497
32020,268832.88628028857
32021,165075.2084366001
32022,161250.93474582708
32023,117055.74520210251
32024,486860.950432784
32025,153890.9211672635
32026,84861.53893805019
32027,270800.78451088513
32028,65785.9015007241
32029,143071.5977291971
32030,1046116.2116875455
32031,85724.94503480237
32032,99565.93826753716
32033,114694.01044246825
32034,68437.13079085323
32035,101938.61876136553
32036,214335.58347412
32037,96299.54648720694
32038,136358.74891826508
32039,54862.585479034016
32040,77380.26128135943
32041,117931.95467040763
32042,109200.83517322228
32043,65928.50591825732
32044,54096.13210821933
32045,129434.98997992456
32046,112375.27258676199
32047,58358.74808333543
32048,70880.15920123231
32049,85547.84970451682
32050,98726.80273224704
32051,116919.9017853112
32052,61214.694039420654
32053,484370.38771828084
32054,89154.88121223114
32055,93510.79390897464
32056,156680.84571239335
32057,105068.67480338589
32058,56485.858703412356
32059,89613.54801723098
32060,118936.15074325724
32061,67221.71106888026
32062,95622.97345224499
32063,76902.89690443507
32064,97209.83251173602
32065,174043.2462809156
32066,296143.6877087952
32067,166204.93999799908
32068,212572.09640173166
32069,73269.241859089
32070,95282.14096656202
32071,91397.61030701282
32072,141419.32996900874
32073,56941.607248171844
32074,113556.48850652833
32075,103126.94430462847
32076,89625.57269433088
32077,59015.03466643458
32078,83261.82869724819
32079,52915.23489408545
32080,95570.50534095628
32081,86617.02275739789
32082,65281.12221675756
32083,98023.56972621869
32084,67506.53651399023
32085,109490.96054698726
32086,105188.59121102205
32087,105176.09405271972
32088,405340.60536757455
32089,103803.94084275898
32090,99109.5794440633
