31471,131437.57402741731
31472,120543.73274792595
31473,77631.90306865155
31474,59248.80798192732
31475,109710.08426406479
31476,70163.4648482491
31477,100400.8914908219
31478,98880.5809830603
31479,78477.74974815508
31480,139564.25981390767
31481,108567.26459040765
31482,54625.605558314084
31483,127397.74004434697
31484,53803.45766614573
31485,108251.82407155432
31486,53345.947691703
31487,121172.73498534365
31488,546186.0301370033
31489,103759.79267889235
31490,34111.214178457005
31491,143914.58932053501
31492,132632.33998690793
31493,105944.6676951069
31494,123954.84059962914
31495,124148.67592620749
31496,296867.37059567857
31497,204748.43601371077
31498,87195.05547702913
31499,60967.22685082843
31500,114927.63543827937
31501,153059.11276284017
31502,89602.47284940034
31503,61794.72316317633
31504,112720.62199726592
31505,124210.83404887491
31506,253460.0585900182
31507,295592.1970983751
31508,68489.58848102536
31509,382287.75644878973
31510,180268.9965530382
31511,134730.75974422912
31512,72002.76322608956
31513,59963.18461803304
31514,55878.3640431079
31515,86471.507341797
31516,101052.05894002799
31517,142076.12397391984
31518,218384.31779140822
31519,202553.67385735916
31520,110280.44529001243
31521,97157.02898123393
31522,160775.59853188274
31523,131482.77444415732
31524,67118.02029777478
31525,131882.75905706413
31526,90415.98098493306
31527,67910.02439334734
31528,68906.11408053324
31529,137094.8576466676
31530,77913.05299552853
31531,45857.645791898845
31532,108096.35359854293
31533,95453.49677803172
31534,91730.21708251882
31535,86994.94617414125
31536,101121.91991939346
31537,117516.79727701777
31538,179900.54320713837
31539,191648.510744148
31540,165925.7748316916
31541,138749.02024494566
31542,122633.51530080734
31543,85971.30935492195
31544,76013.805182841
31545,62173.91353769773
31546,71521.44603363071
31547,106634.13028304031
31548,90218.23425411954
31549,62919.770695503845
31550,47659.768655972395
31551,65517.25658617345
31552,79188.41950135706
31553,135681.21328699565
31554,127786.29783215639
31555,95432.36280987228
31556,62073.59652506253
31557,69830.36735158964
31558,70076.00489886667
31559,58806.47159131958
31560,111583.7429576284
31561,263769.6004986601
31562,56026.86454663082
31563,150645.01327914762
31564,62850.56789253055
31565,105020.66241616076
31566,140971.82111791725
31567,114982.9784139146
31568,90294.44926492323
31569,59901.81511862489
31570,73024.48043115044
31571,107600.78964915921
31572,94710.72357735489
31573,99599.62186232906
31574,136272.69718751273
31575,70812.09532292365
31576,162018.14477547992
31577,121480.50400397768
31578,122200.05487092903
31579,120273.17229377778
31580,228468.52934995582
31581,171572.64181166567
31582,74747.27665685171
31583,173259.93000870175
31584,89583.5873532211
31585,212495.5704996286
31586,79150.5663889745
31587,88789.07339301691
31588,87573.14551560336
31589,107062.67367659006
31590,138694.7648914203
31591,88313.70471675931
31592,80819.95610877636
31593,99050.56089189449
31594,116834.16053190222
31595,281100.4161323463
31596,129602.72216419205
31597,103871.15656835052
