31471,129445.54797940947
31472,122736.4079545805
31473,76770.22920217142
31474,58145.69568391196
31475,105996.88425175943
31476,69248.06996462429
31477,100954.62865116987
31478,98510.71170971618
31479,74080.89317561584
31480,141856.86692883892
31481,105800.37440236479
31482,54635.98594299958
31483,129630.4792106444
31484,54281.644536194595
31485,108290.03676296212
31486,53680.99535678087
31487,122834.74010071697
31488,551710.0844570206
31489,102551.79291295866
31490,34570.68569210288
31491,133296.15093164792
31492,130622.60432194869
31493,105827.70653758208
31494,123197.51557297581
31495,121260.1783693278
31496,298805.8490212445
31497,208034.0662439185
31498,86927.20520505136
31499,62204.76118518568
31500,118250.77923628109
31501,150648.09699246867
31502,90434.5536003377
31503,62243.966285005765
31504,108651.77717708827
31505,123419.2326621941
31506,255641.37412169162
31507,282135.71890087763
31508,68767.3879384794
31509,383976.09178806393
31510,180885.85389340445
31511,137374.63128686996
31512,73703.29150944942
31513,60105.26037157716
31514,54947.129685971944
31515,88611.48178189757
31516,103250.48073988422
31517,141721.8201838604
31518,222021.66742394152
31519,203100.9441630679
31520,110402.14896452895
31521,98554.9314353799
31522,160874.38299154188
31523,130677.51408764994
31524,64828.040840964495
31525,133086.83927062954
31526,91208.26854687318
31527,69552.33371645023
31528,69498.0480296509
31529,137517.9019877511
31530,79676.69094717917
31531,44091.98668513941
31532,108628.10184576198
31533,95895.0623540658
31534,92343.02478302462
31535,85993.02829587141
31536,100141.42395034523
31537,112912.4477022501
31538,178598.2045894068
31539,187328.10724172578
31540,163831.32162846345
31541,139770.31157616078
31542,119749.12714191244
31543,86531.1903858798
31544,78024.53344873352
31545,60660.8219434314
31546,66826.9336021494
31547,107730.61699505073
31548,91249.60422689319
31549,63834.06027334404
31550,46965.13123528761
31551,66389.58971861852
31552,80996.18820083901
31553,139037.97364874586
31554,125969.06612413033
31555,95674.06572775016
31556,60832.962427885235
31557,69963.26892792224
31558,69394.7357457379
31559,58403.124154544115
31560,108071.4457313216
31561,264393.812680786
31562,57689.63688598
31563,152224.92867423332
31564,62974.37383742601
31565,104342.58604472394
31566,141370.3121514679
31567,114593.01495145969
31568,92679.82241043005
31569,60178.9111306419
31570,73555.55950705697
31571,109183.24024205693
31572,95393.23256387791
31573,100029.32566996657
31574,137362.64580015288
31575,70819.06565605124
31576,160544.36087574094
31577,125972.20206586219
31578,121753.83922072014
31579,121574.94232544045
31580,225096.27019056893
31581,174168.26303181192
31582,74582.9586125454
31583,172195.13663273503
31584,85633.97575081875
31585,216411.62510563215
