id,0
31471,129235.328686978
31472,119591.70011700834
31473,75028.94466411257
31474,54646.11289830199
31475,107402.6350735571
31476,70196.72286723637
31477,95117.67015448918
31478,94558.28182110355
31479,75824.60294399924
31480,139043.17032893928
31481,106701.07766847117
31482,54064.94478988052
31483,131317.84602831185
31484,53550.846464322894
31485,105635.57760966518
31486,52119.747566551574
31487,121364.63614699311
31488,537565.4347565984
31489,103019.92684907223
31490,30179.824029626663
31491,145699.66452745232
31492,130015.11664653476
31493,105414.45183405848
31494,121313.03630700191
31495,126014.70710651248
31496,295294.206325493
31497,210167.50167737156
31498,84490.67599057572
31499,59940.79263952436
31500,112650.82096779684
31501,151085.18572122842
31502,86807.13616495913
31503,61230.07165283518
31504,113345.48177368546
31505,122737.21335619308
31506,263641.15330006706
31507,291450.205210667
31508,70258.4370004248
31509,382168.37593207107
31510,180008.25946872443
31511,132577.61506508876
31512,70505.2997929305
31513,58961.68332476287
31514,54505.05199060667
31515,85492.8945878684
31516,101900.82180031377
31517,140551.63696265084
31518,225047.6367832205
31519,203111.88849765965
31520,108225.01336213721
31521,98269.62886058512
31522,160039.44936025204
31523,126970.5085675688
31524,65053.310987156445
31525,131051.39332249924
31526,90888.73081870575
31527,65691.67574192226
31528,67467.9064579562
31529,138635.49720535713
31530,75650.17643220544
31531,43267.00997577627
31532,110210.96830877355
31533,96455.53352016231
31534,88934.52356009776
31535,85717.8972106094
31536,95826.67211843637
31537,109968.72226656966
31538,177532.42320080375
31539,188208.48248793054
31540,159199.65084166973
31541,142958.96365920227
31542,118078.32430117487
31543,86180.85910166854
31544,75525.34492471846
31545,58018.63758314807
31546,62549.07147334768
31547,106330.51863298521
31548,86374.62204165065
31549,61726.23744705905
31550,47379.16254382857
31551,65666.12865083938
31552,77158.78239081727
31553,139012.25424663088
31554,124526.80751858997
31555,96257.82102848218
31556,60766.534253292775
31557,71971.81923357662
31558,67884.33205146325
31559,56923.87686210241
31560,109748.08925320787
31561,264487.9579679641
31562,57234.981869297764
31563,150900.92897297497
31564,62965.407408770916
31565,104003.84175295327
31566,141153.63811862192
31567,111174.53379474685
31568,89481.63165447739
31569,55476.1185606651
31570,69045.48899144914
31571,108725.36461503353
31572,97585.842263011
31573,100536.75847548372
31574,138129.51493036014
31575,71170.46686547477
31576,155626.92619441365
31577,124736.43069241484
31578,122646.68539629233
31579,118824.8821296258
31580,228321.5456623006
31581,171613.7227506989
31582,72330.91464087632
31583,170554.4580914557
31584,83303.32461720095
31585,209198.67816548777
31586,78089.32657539137
31587,85670.17001947251
31588,79343.7477793105
31589,104974.4942199118
31590,137341.60302199438
31591,89873.31310140013
31592,76567.94939640598
31593,97047.91310336106
31594,113398.07943304189
31595,278709.8603858036
31596,122934.36481272797
31597,102797.79157869608
31598,99534.87144921155
31599,60657.569392505124
31600,106307.33805828451
31601,158688.32302994834
31602,93531.38250589358
31603,234257.70180331497
31604,108790.02145828097
31605,161993.69118585513
31606,84616.70773423072
31607,118741.47755831596
31608,123340.06196222792
31609,111585.60059564913
31610,55065.065057660824
31611,75639.83484711696
31612,90615.18822649834
31613,73520.18354329103
31614,70904.91822566175
31615,158801.84378530364
31616,102073.21214178283
31617,96169.47051387896
31618,84019.55921482424
31619,141277.41438146113
31620,166244.52892340402
31621,101846.06812101848
31622,102633.0115307653
31623,90745.86149693336
31624,104161.65012168774
31625,79322.61431053738
31626,106237.61209454562
31627,98199.81898300025
31628,95689.95458699473
31629,92268.38401767977
31630,194932.08927632056
31631,113661.99229518868
31632,90939.97297295448
31633,100019.99818892885
31634,75485.67829241339
31635,134043.3672616708
31636,73889.76639578657
31637,134767.2473013688
31638,108528.86433668058
31639,84641.58199311867
31640,55157.19830192403
31641,192227.03003444007
31642,112569.93174414945
31643,72588.07022275438
31644,157457.06655419117
31645,53978.345494960886
31646,143998.81504413695
31647,92747.778094154
31648,76515.13163655097
31649,73806.43758107905
31650,59110.70876074924
31651,47664.37734583163
31652,93963.53596154701
31653,116817.8522935959
31654,72838.05116359406
31655,190644.15842005462
31656,82053.58080802184
31657,116714.98759242299
31658,128898.82808600864
31659,54819.44235902409
31660,72498.43064511725
31661,118382.7657446446
31662,112372.58277837187
31663,156121.8383821097
31664,71953.81115362469
31665,88141.81665131962
31666,109071.69892353546
31667,99424.74435791638
31668,62371.00964667361
31669,168586.1347584824
31670,448254.75069663365
31671,85856.17658387683
31672,89037.11692591594
31673,101900.90557349959
31674,103250.38336568461
31675,152755.08251401177
31676,101652.43846197754
31677,256175.73098136642
31678,92679.51002907628
31679,86717.98061113179
31680,168865.80646733684
31681,587597.5023458521
31682,82367.22063768977
31683,88249.40236413345
31684,249333.4976219992
31685,77346.33751459
31686,116178.72147167793
31687,124710.95797051226
31688,82357.01222284793
31689,77079.228348254
31690,76654.19386280804
31691,155492.85173906278
31692,61072.795488519
31693,60207.44556404041
31694,148966.7854853206
31695,117351.4430881941
31696,49585.10750509832
31697,153552.26581540026
31698,178665.77926798837
31699,90270.28200058508
31700,95569.48198698452
31701,155632.8510327119
31702,84291.91793464702
31703,52410.56790182743
31704,242625.53299251478
31705,278872.34791182453
31706,55800.214064688495
31707,111729.53558902955
31708,65997.3078176719
31709,62194.90884872906
31710,104522.99653521272
31711,102570.25958229208
31712,85166.3068991458
31713,108302.85077413265
31714,52208.21147978192
31715,93257.69782212743
31716,75905.11920275247
31717,58558.31041160431
31718,86161.66410065624
31719,85196.5536444527
31720,124187.34308462238
31721,94494.88207534637
31722,61064.639334858606
31723,158370.26280558307
31724,158367.97014071656
31725,279672.1332564362
31726,153481.64141515724
31727,108115.07171898583
31728,172140.9033585567
31729,84151.22951641613
31730,118008.44441533476
31731,125271.31268359914
31732,110905.58575077067
31733,135063.25234069017
31734,146653.2833314809
31735,87574.39335808325
31736,181009.10433975366
31737,104999.58626627584
31738,68677.42729239499
31739,150229.16120795975
31740,64118.95238784838
31741,77371.80707345932
31742,110984.93199894147
31743,125208.50366976869
31744,77921.85067943859
31745,126150.95261225346
31746,131707.50008534678
31747,247528.21837053756
31748,125340.998370819
31749,80710.80690687553
31750,140544.10940490343
31751,121682.75167157993
31752,247846.467786527
31753,89319.47123310014
31754,246122.1813490265
31755,167780.18747813496
31756,64632.47683004752
31757,97471.84283139922
31758,94518.77696152983
31759,87016.38802029115
31760,163432.473624614
31761,100958.2968986625
31762,87793.5785166099
31763,96392.2095488668
31764,170772.0138550127
31765,95970.01817925154
31766,78801.69410146345
31767,116718.52981441568
31768,143157.48664918594
31769,96202.16714210327
31770,139291.33718705666
31771,160910.1804643919
31772,130828.72459792031
31773,215990.07563480633
31774,268658.2985397599
31775,167734.94967960316
31776,224605.56811925728
31777,127646.830251413
31778,106610.53816084855
31779,107375.71439229725
31780,42750.5484934618
31781,77390.58396290713
31782,119750.31103466456
31783,45811.32263290425
31784,85808.59289788391
31785,158152.69020040613
31786,193160.56557225724
31787,43737.38466105934
31788,150640.9812487532
31789,140216.42508023302
31790,176886.90372488793
31791,119924.66843734542
31792,65718.17082261783
31793,94489.48071840862
31794,87885.5777431569
31795,97440.84314385676
31796,100461.59708573742
31797,52421.11582012125
31798,125813.38495443058
31799,89406.5464473926
