31471,129470.96201572331
31472,122611.1076979702
31473,77942.54469280217
31474,58604.70104630619
31475,107024.53392566154
31476,70564.01058760208
31477,101010.53972838185
31478,97229.2365163963
31479,76022.76380439478
31480,138999.02437528234
31481,106499.1588891047
31482,54839.17265825088
31483,129746.95032103118
31484,52775.673136053
31485,108931.58203376741
31486,52064.42555995443
31487,121031.71047185671
31488,543155.5139465278
31489,102288.53821015854
31490,33428.94370416655
31491,135278.82188019273
31492,134146.92986548747
31493,106747.39116172022
31494,131727.36595275375
31495,123539.0940425713
31496,292348.0074459603
31497,208045.24042560728
31498,86241.0621764998
31499,61773.613941877906
31500,116670.00661799812
31501,150778.47369095316
31502,90100.9430171828
31503,61982.26677000327
31504,109511.55710848435
31505,123915.85816166436
31506,255651.00377634657
31507,281183.240946256
31508,68216.90331168944
31509,387540.34254318156
31510,180908.07247172427
31511,134243.05793754902
31512,74476.33143561435
31513,60621.725338606084
31514,54797.04783124069
31515,87335.58743318435
31516,102377.14121946841
31517,139915.0862801833
31518,221399.37847411577
31519,204188.75977578902
31520,110574.8967795353
31521,98953.17212693417
31522,160834.96387132368
31523,128646.01651749965
31524,64981.72039316818
31525,131279.04085702993
31526,90856.84870654161
31527,69041.25026178281
31528,69212.00930684348
31529,137663.74162795892
31530,78790.85502121453
31531,43537.71113300385
31532,110037.37497269362
31533,95452.93893848857
31534,92030.73939334998
31535,86116.14651155856
31536,101371.39800108472
31537,113889.3088719014
31538,178024.76144052885
31539,189479.28106328132
31540,162795.42635782747
31541,139289.51801252094
31542,119961.22468264571
31543,86798.11244282417
31544,77944.28809655465
31545,60314.279471593654
31546,67577.02020838895
31547,105700.77590334145
31548,91484.67325607881
31549,63332.717576311974
31550,47083.86811635383
31551,66133.69419973806
31552,80250.29857199026
31553,135417.08529725013
31554,125866.27834507741
31555,95108.74522347699
31556,59555.7408620147
31557,69573.25968272335
31558,70583.94194395319
31559,57925.80419337672
31560,109885.47380555172
31561,262661.97798245854
31562,57241.246809329474
31563,152562.47119279968
31564,62895.2056428778
