31471,132061.784411623
31472,121859.32724095904
31473,77378.20227454859
31474,58452.92917116223
31475,108009.04619878753
31476,70227.20895109363
31477,99173.4357343879
31478,98635.46146518365
31479,75623.54155403792
31480,143251.03276893648
31481,105623.69603596692
31482,55700.49097236022
31483,128860.23635732582
31484,54670.09229599987
31485,107250.7605152007
31486,53188.670323206825
31487,123397.7677898214
31488,554303.3145281482
31489,103161.06558264622
31490,34597.89059016381
31491,146070.80376685347
31492,131388.50387472345
31493,106932.33319271222
31494,124377.53777431698
31495,123014.8271529961
31496,298062.28742368665
31497,209276.68067818548
31498,86427.55003449423
31499,61476.14654236569
31500,118649.86876556219
31501,149295.85597512327
31502,89517.1068647606
31503,62308.74113937128
31504,109303.87427120599
31505,122281.42659794244
31506,258050.54420262185
31507,287089.83304335095
31508,68344.22761355693
31509,388884.80831850285
31510,180639.96969692278
31511,134955.37586425542
31512,73678.28679453237
31513,60343.902468527675
31514,56174.665843124494
31515,88114.75417921584
31516,103848.2353191588
31517,141308.7115213715
31518,222492.07142813122
31519,201172.53614558128
31520,109836.89208026449
31521,95585.3789541695
31522,159702.5571654279
31523,131109.41891500613
31524,66242.84448250875
31525,130687.47962580371
31526,90223.74866914128
31527,68347.60213738903
31528,69725.97248511013
31529,137153.17485905846
31530,79346.54824497075
31531,44222.859142084795
31532,107488.83824667566
31533,94899.09790604076
31534,92137.98479012112
31535,85350.69424217829
31536,101110.78005549996
31537,116015.60073292693
31538,177319.04976468603
31539,186320.6324756177
31540,162174.87213002192
31541,141470.36768522335
31542,120948.7392820841
31543,86488.91707485578
31544,78436.61462206293
31545,61371.5703570726
31546,66811.87375509394
31547,107931.63309678684
31548,90508.7671552325
31549,63544.82554632475
31550,47889.597082243505
31551,66766.70852626834
31552,80705.83182619483
31553,138136.0980675712
31554,125274.69307705681
31555,96210.47655009205
31556,61457.0327914784
31557,70355.02447448044
31558,70152.63860214347
31559,58329.005798233586
31560,109719.78790814626
31561,265844.66606147785
31562,57394.47490502475
31563,153018.32391418522
31564,63819.26013440964
31565,104902.1793246183
31566,141990.43427086185
31567,113390.97016620875
31568,91577.44930957706
31569,60125.06349824785
31570,74014.244718427
31571,108250.0660634998
31572,94968.6075566728
31573,99529.91738575908
31574,135130.73744645386
31575,70700.93344002719
31576,161367.706182889
31577,124842.79102793956
31578,119876.12611222174
31579,121676.17443504804
31580,223099.4038420724
31581,173327.11554705392
31582,73926.10355187197
31583,171882.96884614945
31584,86187.25947978416
31585,213971.55133709815
31586,78271.85264189758
31587,87835.48734516151
31588,83439.97436440014
31589,105648.05485246192
31590,138640.61487502986
31591,88271.29149359182
31592,79517.28512579559
31593,100509.59564480514
31594,115233.59835695193
31595,284239.22877064015
31596,130389.27054439069
31597,101411.63273932731
31598,100446.03887482917
31599,61764.6816050136
31600,109289.85409226545
31601,164227.92197513394
31602,95052.21867722561
31603,239767.68191410037
31604,108424.9693709673
31605,160778.4478777505
31606,86623.23867198356
31607,115524.37090091573
31608,125177.89278330856
31609,113591.03947662556
31610,56555.1331068788
31611,75131.29160311903
31612,90695.20783199277
31613,74347.542969024
31614,71943.00617564519
31615,164163.82435899304
31616,101784.56224455645
31617,95578.41719099628
31618,84961.06156422631
31619,144133.86470642057
31620,168963.04239633557
31621,101322.43702917403
31622,103556.48583317599
31623,94610.54126562581
31624,105325.87099759775
31625,80564.45043903422
31626,108086.1825216666
31627,99886.86021349877
31628,99367.63006638794
31629,94361.03044438208
31630,192620.85284679616
31631,112402.70302784286
31632,93787.25880433965
31633,101537.96299413501
31634,77803.9357806546
31635,138977.5994159649
31636,72796.22734336116
31637,132576.479786731
31638,113176.92277106471
31639,83733.94097905366
31640,55214.81346126502
31641,192859.08407922345
31642,111950.85793232001
31643,76718.16245790795
31644,156999.25444111566
31645,55317.50713129061
31646,145561.70391585445
31647,92570.60688088891
31648,79466.51303762959
31649,74828.62457963996
31650,61703.73113355506
31651,49176.07936287447
31652,93983.85817282967
31653,122748.73905020257
31654,74103.08238672443
31655,192532.64935978927
31656,81701.82182676744
31657,120275.36955643521
31658,125856.0222103424
31659,60116.51536416251
31660,74676.60276520226
31661,117646.07659417334
31662,119041.02093379582
31663,153612.04572295074
31664,71867.3900831345
31665,86587.47453042977
31666,108172.82793323658
31667,103812.16611853271
31668,60714.74096612667
31669,168452.7839099461
31670,442098.6017202585
31671,89972.58772406666
31672,87393.94891133816
31673,101524.97293727027
31674,104340.64740718273
31675,152142.00632597448
31676,106426.91860372305
31677,261123.9572064678
31678,93298.86100011626
31679,90403.92315189533
31680,166050.14160629123
31681,612296.1106329805
31682,86241.82740414931
31683,92788.1357507903
31684,243349.6250520274
31685,76249.54636626637
31686,115473.64796778027
31687,126430.41873242153
31688,84697.36997922868
31689,79572.12371226653
31690,77594.05817390814
31691,156704.41222692298
31692,63384.45560450571
31693,59678.260940522334
31694,159839.84072601923
31695,120274.02252103575
31696,49997.47295946184
31697,155584.11615026812
31698,176118.04771878582
31699,91696.18385205904
31700,98194.90105406128
31701,154987.81251998275
31702,87639.09489003342
31703,55580.227908835805
31704,237729.60224225256
31705,290843.0549761286
31706,56931.48616369297
31707,111407.30050715039
31708,71342.15456507265
31709,66215.18755953517
31710,107023.43388477083
31711,107084.62716260628
31712,89398.79737871888
31713,108657.00187037463
31714,55499.72577073028
31715,90374.27213717395
31716,79757.04198487358
31717,61546.03845360238
31718,88854.31853463405
31719,85203.31551419914
31720,131685.97967899666
31721,97638.24991547612
31722,60236.64978603485
31723,159244.57120692648
31724,155779.58081524473
31725,280640.3336353339
31726,160115.85625618653
31727,108823.04289162125
31728,180627.71596182248
31729,87566.49898256075
31730,121938.37410175562
31731,124220.96820541371
31732,110604.48170526455
31733,137960.4771253226
31734,147010.47589319412
31735,91309.37357622519
31736,175394.12526269464
31737,104099.89634995429
31738,70545.01621182228
31739,153509.15203511628
31740,62110.93190612278
31741,82374.4895544953
31742,110108.27094450819
31743,123217.42479860337
31744,80662.12587955035
31745,133435.19779596568
31746,131747.8564059643
31747,250808.34026437905
31748,128120.86515044785
31749,81999.0490957534
31750,138887.94719763444
31751,123162.62735645215
31752,246945.21064743557
31753,89747.9533725219
31754,222122.67715164216
31755,169563.58595848214
31756,66760.12351330824
31757,98869.49248445121
31758,100116.50317479178
31759,90248.90329546272
31760,161058.85160878295
31761,102153.8922202177
31762,89320.40984395998
31763,97600.23020093195
31764,170362.11617059362
31765,95292.04190603361
31766,78572.52024163285
31767,119424.13152133254
31768,144894.9260530117
31769,99569.59948486892
31770,140756.0532911647
31771,161105.44426235885
31772,130769.26672071367
31773,217616.7686975775
31774,270674.736063676
31775,167735.3049844539
31776,221549.50870112865
31777,132969.62774455018
31778,111594.98518615484
31779,105429.5972256966
31780,47167.490538893304
31781,78708.17693607075
31782,122196.99366744368
31783,45133.66116955192
31784,87834.9631008604
31785,156103.15695694782
31786,192310.18637701886
31787,45262.600800438275
31788,154357.1996781667
31789,140245.9914233878
31790,161589.75866561587
31791,116625.9533877185
31792,66822.95130941467
31793,92326.11522821744
31794,89734.14091212011
31795,99942.1288546405
31796,99973.00772650953
31797,53254.34305950645
31798,126731.63250400295
31799,88193.59480188883
31800,58361.8180667407
31801,113940.22114187983
31802,66109.27962386495
31803,143486.410742034
31804,156634.49705810664
31805,53603.83320626643
31806,120149.2863604687
31807,92580.59210974004
31808,78876.06661764804
31809,144135.18198220385
31810,116377.02908740437
31811,136193.73194694394
31812,102567.01014099809
31813,48033.685315980074
31814,58234.09287097142
31815,50020.12189549107
31816,101578.36729818473
31817,79525.4696010135
31818,100786.44345222384
31819,60141.12318205164
31820,133412.56404423958
31821,141782.04549351777
31822,118066.86954746905
31823,55707.69567745823
31824,109686.7437157205
31825,57120.1377636765
31826,118713.70517793488
31827,82294.07714797073
31828,194954.01484882942
31829,138517.9484539544
31830,70491.92668619365
31831,89655.41711562329
31832,106327.50098118462
31833,85858.92003298338
31834,118033.48391460336
31835,133732.62661143177
31836,88619.82438195776
31837,99390.06848143415
31838,122911.22969723778
31839,333039.28821200546
31840,137510.53509883868
31841,83318.11169539095
31842,116095.92647917572
31843,128578.44059476338
31844,64177.655089115506
31845,152381.34508542618
31846,83547.90146392226
31847,110443.7617884992
31848,102414.57217387372
31849,99913.46713778935
31850,160210.3164366951
31851,100121.03587453846
