31471,129053.16055707233
31472,119933.65534796522
31473,74418.8339697866
31474,55941.98908262605
31475,102696.18427612008
31476,71339.8076091032
31477,97558.36183290934
31478,96432.73301207948
31479,74267.6034246821
31480,142786.06181927046
31481,105440.20850186286
31482,54875.75742957621
31483,130733.56472660476
31484,53686.25625436368
31485,106134.0825112419
31486,52486.370502629696
31487,123871.25313655044
31488,552234.5337007584
31489,100089.84489773308
31490,32890.168752678226
31491,135758.07922645178
31492,131412.75440892106
31493,105214.16333710033
31494,124502.16972922022
31495,121755.32296931004
31496,300306.39616038743
31497,208457.67805686625
31498,85683.32829038487
31499,61778.30333628517
31500,117683.34397434867
31501,154438.91215725587
31502,90277.53383327532
31503,59938.363487285016
31504,110118.57511071594
31505,122831.89079702529
31506,261577.05080862314
31507,276519.6632154347
31508,69581.26531412413
31509,391979.028503346
31510,180708.73366540126
31511,134496.87722382878
31512,72216.58877913743
31513,58693.07947733055
31514,53022.06214623821
31515,87480.66316703809
31516,102555.69874391812
31517,140559.42725648222
31518,218954.3553162451
31519,208866.26555133265
31520,107755.8460677818
31521,96104.40393903443
31522,163066.7180451886
31523,127685.00687343221
31524,63488.17843289509
31525,133957.7041190332
31526,89118.42127704389
31527,67583.5330471611
31528,67566.06768827143
31529,138831.45059143234
31530,77073.91649122158
31531,43224.06123181934
31532,109509.43408559318
31533,95196.00597003294
31534,91101.11833659808
31535,85355.692839068
31536,97477.35060958783
31537,111716.71521665619
31538,177709.2227097637
31539,182978.68764941505
31540,163047.88173325447
31541,142755.83081683883
31542,120500.0485084499
31543,87256.53291335343
31544,77171.84492998886
31545,57272.377485028104
31546,63535.67705598648
31547,107169.39325666228
31548,88711.22559671947
31549,62440.76672558821
31550,47194.81173361464
31551,65789.25286542039
31552,79944.48529858234
31553,138303.0625132528
31554,126316.81548818911
31555,94329.78192372511
31556,58067.6296704688
31557,70866.0735163406
31558,68258.1077332079
31559,58400.79528636749
31560,108795.02867570551
31561,265140.5065031375
31562,56843.95374306798
31563,150603.76890427675
31564,63832.673940796536
31565,104836.36989864311
31566,142459.28508512524
31567,112611.09499098391
31568,93145.86658828838
31569,57802.90559561441
31570,69746.23669058108
31571,109184.6659213717
31572,95569.66957970768
31573,99840.39405933591
31574,133609.4624738344
31575,69771.5317631978
31576,159028.9431381123
31577,127007.9497439487
31578,120635.55497209416
31579,121080.52149433813
31580,234241.7886144587
31581,173203.94796827066
31582,72589.07586391932
31583,172534.23058557947
31584,83669.4062144731
31585,220969.92693936228
31586,76374.03906829735
31587,87877.65885600848
31588,78335.65715848259
31589,103960.97362868702
31590,137446.09674544696
31591,87730.09982339476
31592,76646.1040299361
31593,98101.0609962041
31594,114921.19756701528
31595,283633.1626857794
31596,131715.79641614883
31597,99012.7778357201
31598,98827.21203528784
31599,60742.16411512203
31600,110179.56936734496
31601,159455.15869453884
31602,92061.82007885579
31603,238926.9069018648
31604,107996.91916013931
31605,155937.2485944138
31606,84784.8364045942
31607,124660.70341889854
31608,121357.31389376875
31609,111570.1230712201
31610,56484.63293600161
