id,0
31471,129223.54
31472,118919.3
31473,75333.08
31474,56508.363
31475,112828.6
31476,67523.28
31477,95967.44
31478,95698.44
31479,73661.35
31480,136528.66
31481,111966.164
31482,52603.465
31483,132771.45
31484,52173.574
31485,107334.61
31486,49892.812
31487,123372.17
31488,585926.06
31489,101648.35
31490,29351.41
31491,147725.98
31492,130764.17
31493,108588.836
31494,126225.17
31495,131826.64
31496,293377.47
31497,212305.92
31498,83317.46
31499,58883.598
31500,112659.5
31501,148455.42
31502,86083.766
31503,57743.402
31504,116638.05
31505,126378.516
31506,262252.2
31507,268461.94
31508,69497.016
31509,385569.84
31510,179321.95
31511,131427.39
31512,71094.25
31513,57936.55
31514,53593.824
31515,82836.8
31516,100609.71
31517,140915.27
31518,218891.55
31519,196100.97
31520,108917.96
31521,98011.78
31522,163425.36
31523,125115.48
31524,63877.57
31525,130618.88
31526,88209.91
31527,63776.133
31528,64674.28
31529,140094.75
31530,74800.4
31531,41751.996
31532,111358.555
31533,97249.08
31534,87570.91
31535,84044.35
31536,92820.44
31537,119696.234
31538,176613.83
31539,182779.23
31540,161406.14
31541,142981.34
31542,120904.4
31543,85107.13
31544,77403.73
31545,56277.42
31546,62712.8
31547,104879.19
31548,86904.266
31549,59749.37
31550,45833.73
31551,63624.51
31552,75770.69
31553,128513.766
31554,127898.55
31555,94599.52
31556,57276.69
31557,70233.79
31558,67529.21
31559,56824.266
31560,111971.2
31561,267042.34
31562,54796.168
31563,151341.61
31564,61356.082
31565,105001.39
31566,139811.1
31567,112590.82
31568,85608.91
31569,56691.18
31570,66723.03
31571,110642.46
31572,97713.61
31573,99673.06
31574,147549.27
31575,71702.61
31576,157012.1
31577,123760.31
31578,119531.984
31579,121861.26
31580,235763.95
31581,172421.66
31582,72927.17
31583,173925.53
31584,81542.11
31585,209729.1
31586,77478.14
31587,86150.62
31588,76864.58
31589,106547.125
31590,136713.11
31591,89784.875
31592,74545.89
31593,93863.91
31594,115052.41
31595,285089.9
31596,127586.2
31597,102855.0
31598,100603.266
31599,60006.926
31600,106538.54
31601,160620.69
31602,90176.35
31603,244287.17
31604,107617.83
31605,163648.8
31606,83997.76
31607,108330.63
31608,125546.98
31609,116122.65
31610,53452.24
31611,75439.92
31612,90528.63
31613,71054.55
31614,68285.95
31615,153606.16
31616,103843.39
31617,91381.44
31618,85970.71
31619,144530.23
31620,165809.64
31621,100050.4
31622,102201.664
31623,89816.78
31624,101241.26
31625,77641.234
31626,106564.31
31627,98282.37
31628,94794.39
31629,93842.62
31630,198535.2
31631,112057.7
31632,89634.04
31633,103086.26
31634,74826.01
31635,136727.73
31636,70941.5
31637,138868.31
31638,111043.87
31639,82579.33
31640,53997.082
31641,216195.88
31642,112348.87
31643,73123.44
31644,158914.88
31645,53580.43
31646,140891.69
31647,87895.57
31648,73605.586
31649,72343.88
31650,57304.953
31651,48407.473
31652,94335.47
31653,116852.695
31654,71296.48
31655,191804.38
31656,82097.625
31657,120386.56
31658,130762.27
31659,53382.402
31660,71428.62
31661,119201.234
31662,110237.36
31663,151803.78
31664,69226.13
31665,87832.875
31666,108133.766
31667,99365.07
31668,61301.152
31669,165072.72
31670,450355.4
31671,85159.78
31672,88361.82
31673,101834.04
31674,102021.664
31675,152032.95
31676,101721.02
31677,259058.27
31678,95750.48
31679,85039.9
31680,170639.34
31681,590867.44
31682,80023.26
31683,86818.914
31684,252329.5
31685,75871.66
31686,114823.46
31687,120774.375
31688,82903.67
31689,76939.164
31690,74193.74
31691,153155.95
31692,61719.336
31693,59570.562
31694,151981.05
31695,116829.4
31696,47079.754
31697,144837.84
31698,186481.06
31699,89444.26
31700,96935.37
31701,153465.52
31702,83502.34
31703,52646.977
31704,244476.28
31705,302438.1
31706,53018.46
31707,112025.5
31708,65248.797
31709,61394.816
31710,104544.22
31711,104020.5
31712,82558.555
31713,106425.58
31714,51636.168
31715,92291.125
31716,73189.805
31717,56776.977
31718,88725.99
31719,83823.51
31720,121724.83
31721,94860.73
31722,59552.605
31723,155069.34
31724,162870.2
31725,266012.94
31726,149172.17
31727,108968.75
31728,183145.45
31729,85764.88
31730,114913.91
31731,121106.75
31732,103908.22
31733,140812.31
31734,150376.83
31735,87173.87
31736,179973.84
31737,102723.836
31738,68734.54
31739,150644.39
31740,61371.58
31741,75129.14
31742,112403.74
31743,127489.54
31744,75458.04
31745,125800.875
31746,132945.86
31747,249266.16
31748,128800.39
31749,80853.9
31750,141829.5
31751,124119.82
31752,261948.0
31753,87349.09
31754,257697.2
31755,171123.77
31756,62877.58
31757,97925.945
31758,93034.016
31759,88161.79
31760,163323.84
31761,96013.23
31762,90365.516
31763,96386.336
31764,176542.62
31765,99702.305
31766,77331.34
31767,122087.34
31768,142140.8
31769,93812.664
31770,141480.98
31771,158227.86
31772,130242.83
31773,218616.44
31774,261659.75
31775,167341.05
31776,220862.67
31777,125620.76
31778,102835.42
31779,108542.05
31780,39468.1
31781,79079.195
31782,118209.56
31783,44223.76
31784,86361.66
31785,157022.81
31786,195682.12
31787,44159.16
31788,154532.52
31789,140447.14
31790,179103.14
31791,123516.31
31792,65487.27
31793,88289.22
31794,85040.695
31795,100415.516
31796,97942.516
31797,50972.125
31798,127281.15
31799,86900.0
31800,54644.83
31801,111720.7
31802,66703.78
31803,138622.05
31804,157140.78
31805,52297.363
31806,114685.99
31807,92801.03
31808,78262.46
31809,142151.83
31810,114697.83
31811,138660.89
31812,104425.664
31813,47125.676
31814,54436.383
31815,47081.902
31816,102996.81
31817,73852.47
31818,100416.836
31819,57258.848
31820,132351.67
31821,147411.2
31822,112825.47
31823,52539.34
31824,108835.22
31825,55527.81
31826,111490.9
31827,78735.69
31828,198711.5
