31471,128356.04965687294
31472,120278.84441942914
31473,74837.23979235945
31474,54425.77409685163
31475,105675.8070001377
31476,71295.53717910539
31477,95170.8716747291
31478,94890.54596354064
31479,76159.16654337414
31480,139165.98497210734
31481,107196.75597792494
31482,53838.29973132554
31483,129409.804946786
31484,53187.18688027777
31485,105639.89048960299
31486,54242.77286689248
31487,120652.53379261139
31488,533211.5189406383
31489,101985.673429838
31490,30349.301999083997
31491,144137.32367071632
31492,130206.326275768
31493,105607.13223345965
31494,119206.51771787384
31495,124856.5525041769
31496,294646.53733311
31497,209171.6018217908
31498,84663.5874070359
31499,59307.82691831136
31500,111213.38970289697
31501,150193.83731664345
31502,86836.84261675648
31503,61118.363812841984
31504,114777.7626489501
31505,121691.65564992526
31506,261202.14068267244
31507,292503.4560344218
31508,69104.92024822168
31509,381309.7867668699
31510,178963.73108945374
31511,130117.02203485627
31512,69905.4045137992
31513,59518.53096832971
31514,54031.84315356593
31515,85427.80705131448
31516,102261.39962680783
31517,139511.22998208235
31518,225111.8703902925
31519,201668.20785584336
31520,107044.10730665737
31521,98574.63350245358
31522,159760.8195779764
31523,127240.33865664259
31524,66128.76992486493
31525,129489.14941895322
31526,90450.33317677728
31527,65063.60111472306
31528,66649.10287597417
31529,138846.77100137481
31530,76360.33396352468
31531,43638.28779001318
31532,110466.6937311228
31533,95546.48156836702
31534,89962.34427258935
31535,86326.89719753539
31536,96373.48354677454
31537,109526.4842232274
31538,178321.01642541282
31539,189127.98199652624
31540,161428.2386353978
31541,143424.45192164104
31542,117864.7015441763
31543,85357.16144092596
31544,73963.97533959134
31545,58054.37884482843
31546,62857.562387186816
31547,107967.05959248035
31548,86026.5891571819
31549,61334.70314643771
31550,47260.28599995066
31551,66691.69600279113
31552,76204.76581580739
31553,140752.55813248258
31554,125177.42572807726
31555,96374.7244693522
31556,60773.15728195572
31557,71540.28544325811
31558,68259.41501147734
31559,56348.04320128132
31560,108954.33631304523
31561,261751.17221825678
31562,57910.53615582897
31563,151235.50153304468
31564,63597.26247338416
31565,102700.40675723297
31566,139098.61468689117
31567,111491.63976756745
31568,88793.91413450407
31569,56371.926540416454
31570,68836.65523692023
31571,108161.8001075836
31572,98871.98152128034
31573,102883.58562078493
31574,135328.59773393616
31575,71631.92492089715
31576,156353.4059335349
31577,124856.80494816684
31578,123305.8603127271
31579,119087.21701339884
31580,225594.41450711642
31581,171364.0579781967
31582,72006.80150787627
31583,170969.2966473719
31584,83154.11222005925
31585,206863.9328062925
31586,78719.19604549975
31587,84656.96830424907
31588,80015.43003987262
31589,104745.88427366744
31590,137867.94814020407
31591,93162.78432245183
31592,77430.85417054385
31593,96458.16837929821
31594,113242.34962501081
31595,277886.6546499501
31596,121818.44772444491
31597,104208.69851751378
31598,100129.40118472796
31599,61239.13773221712
31600,108118.5434461541
31601,157847.6709170852
31602,95582.67028683686
31603,229575.37093616975
31604,108968.75239913973
31605,163209.76846295502
31606,83977.95952939894
31607,122589.39570005855
31608,125523.6740459223
31609,112349.68043207622
31610,54576.20121112962
31611,76075.0619500494
31612,91343.44063666233
31613,72988.44036711821
31614,70434.04905350495
31615,157381.3824486049
31616,103804.62229256112
31617,96560.05267371985
31618,85034.27015128409
31619,142715.01604175637
31620,165947.96531190633
31621,103736.4350574967
31622,102219.84944144607
31623,90472.29191343233
31624,103787.66865562515
31625,78188.25256624611
31626,107545.26554317742
31627,98919.17632572187
31628,94860.40096278914
31629,91964.97456309054
31630,193611.95121206774
31631,113667.66798100666
31632,91646.22296360659
31633,100369.71634067676
31634,75989.3313656857
31635,135306.88567248482
31636,75935.0095258976
31637,134186.19904655355
31638,109315.21712756962
31639,84576.11431952026
31640,56750.385017693116
31641,194568.17639143576
31642,110420.44680644805
31643,72110.82054768437
31644,157220.59708969312
31645,54320.62593773953
31646,144089.52301899221
31647,95111.81385416366
31648,76548.94803054631
31649,73576.95030806649
31650,58967.95697935666
31651,47367.95706441508
31652,93704.7363896067
31653,116192.1897599505
31654,72084.54206228114
31655,188654.30460228643
31656,82983.39718331365
31657,117889.62353656322
31658,129509.07192876376
31659,55419.115603662525
31660,70937.85861601427
31661,118369.24188901483
31662,112418.39684972615
31663,153368.75848372898
31664,72915.91678720243
31665,87223.27887663755
31666,109622.23723894206
31667,99288.73962490856
31668,61853.5087118799
31669,168344.76711244672
31670,443506.3791262851
31671,85952.23204233358
31672,90905.02005159958
31673,102904.64515949169
31674,102737.10566771963
31675,153024.89620288365
31676,100893.26174811322
31677,253562.72911546222
31678,89794.06363483431
31679,87254.56002101832
31680,168523.06339130242
31681,576671.812163072
31682,83090.58770439484
31683,88215.91911075791
31684,249698.4365968852
