31471,129111.81611909895
31472,123259.11508404529
31473,76855.60437523056
31474,60826.30290505464
31475,110032.2155349853
31476,73472.97730266015
31477,98424.95698558004
31478,101087.71526019638
31479,76553.56894111873
31480,141379.6126710948
31481,107737.84603088626
31482,54964.78332436622
31483,129329.90965584925
31484,54794.067779627
31485,106193.26442295943
31486,52782.50418409906
31487,123898.66209887664
31488,564651.4289913076
31489,103315.97862309606
31490,34067.08721400326
31491,146319.84541116055
31492,131147.63883090796
31493,104526.78343428702
31494,125147.85518347366
31495,122606.78250225619
31496,297354.82408768707
31497,210151.7564438196
31498,86681.06434728709
31499,63026.85001503804
31500,119897.28481203152
31501,149128.36715272005
31502,89813.41598084244
31503,63723.65833029742
31504,110299.56550308267
31505,123191.36866428459
31506,256377.86769655315
31507,277595.05042665394
31508,68988.23146539833
31509,378844.94583535433
31510,179615.04895234806
31511,133804.46491885075
31512,71293.56649322237
31513,59903.07637971552
31514,54728.199607377115
31515,90861.4012194932
31516,104022.40156365794
31517,142192.5485580903
31518,224944.75896073703
31519,203551.44697300045
31520,112366.8696294383
31521,96387.95373087817
31522,161064.5575184349
31523,130536.96083621099
31524,64128.79576650502
31525,136357.489603524
31526,91808.11952114743
31527,69800.8595924701
31528,68658.36908580751
31529,136450.3313808149
31530,80100.06170040995
31531,43657.23029417148
31532,109180.37443184199
31533,94733.63754945953
31534,91745.3078797731
31535,89000.74299349653
31536,99897.61951875336
31537,115725.76643999074
31538,177796.25696984393
31539,180004.20094173105
31540,162214.4346108734
31541,141361.64909103257
31542,122689.37191826473
31543,86209.91792391991
31544,84372.48630083603
31545,60645.83152976832
31546,66302.61550493415
31547,106787.29119750272
31548,89396.9570553687
31549,63001.67594069551
31550,49472.58075838407
31551,67286.34181014658
31552,79502.37875117222
31553,139115.0495893205
31554,126740.58490643023
31555,96763.04315124877
31556,60492.25457660835
31557,69581.57257910768
31558,70123.73163936983
31559,59240.32766923314
31560,107818.04088001851
31561,266480.25848548673
31562,57523.31913695043
31563,150942.0936237414
31564,63741.33952077159
31565,103806.51282375076
31566,142670.9586265938
31567,110953.47342931892
31568,91644.09440410289
31569,59082.17430524818
31570,72582.35814616311
31571,109328.82383737611
31572,96142.63551869986
31573,101109.13031675579
31574,132077.19231296337
