31471,132381.49650954295
31472,128518.79381504166
31473,75432.99096202789
31474,60534.753407099684
31475,107919.25480446136
31476,74525.11053328762
31477,99128.91476128832
31478,101102.40900808359
31479,77018.74063817598
31480,142533.82481591197
31481,110610.84799627653
31482,53511.51829041561
31483,131294.8083152703
31484,53434.42297718631
31485,107713.0978513047
31486,53710.561238684844
31487,123619.5068341487
31488,556450.719795297
31489,97359.2897177521
31490,34749.72121761064
31491,131813.1771580046
31492,130156.85452992308
31493,105271.03238904577
31494,126545.99545213947
31495,119840.98590525931
31496,288132.4370499149
31497,210305.41444707266
31498,86116.57524469974
31499,63319.7747711584
31500,123840.13667731367
31501,151693.74593630192
31502,90359.32760040538
31503,62954.10606708971
31504,109474.92782615781
31505,124319.61104998097
31506,253347.90633776397
31507,251277.4866050462
31508,70701.5223485452
31509,382891.5152265698
31510,179342.06938448665
31511,130981.26331996293
31512,74966.99494574494
31513,60065.90659420292
31514,54894.580697501246
31515,90559.91975405808
31516,105363.81052357952
31517,141590.1486804082
31518,225730.6376572616
31519,195583.73343564314
31520,112349.60594692116
31521,92542.72468144777
31522,163274.20300730178
31523,131218.81394457677
31524,65318.39567668456
31525,129093.40962477772
31526,88755.23021467584
31527,69470.45872633824
31528,70577.24393888806
31529,136869.8847046408
31530,78149.5555463962
31531,43681.10175332102
31532,109261.75307532522
31533,96140.32615306799
31534,92440.23298502517
31535,85272.54641325965
31536,101080.69121893228
31537,116127.91484702473
31538,178759.59479734802
31539,173268.25386866034
31540,163454.53098868765
31541,140538.75845946747
31542,122112.01700523794
31543,84821.52008914035
31544,87247.68202840882
31545,58734.13710518379
31546,66995.216088355
31547,110833.88481215171
31548,89299.49665814334
31549,67640.76503597955
31550,49262.1134569919
31551,65226.25666263849
31552,86421.6406352187
31553,133472.79724729582
31554,124752.66815610793
31555,95023.49928143104
31556,60217.72999623446
31557,68769.12583788518
31558,70016.22066344206
31559,60220.66183576011
31560,110250.72342639424
31561,261151.4494239342
31562,58900.68838246315
31563,151584.89532503052
31564,64100.99570275096
31565,103314.66307859182
31566,139216.94533400817
31567,111712.34150177718
31568,91909.23029176208
31569,60264.748214572064
31570,76264.86709010594
31571,107300.05263649307
31572,96699.9513685396
31573,101665.80002262777
31574,141929.63621526677
31575,71693.6104330243
31576,158863.17262558502
31577,128436.19924731443
31578,122869.83422585549
31579,121761.158063528
31580,219016.85987287076
31581,169927.22504863332
31582,76064.66442607468
31583,172237.26179566994
31584,82154.26421469719
31585,212078.2298141625
31586,77915.07783161777
31587,87780.75317291322
31588,81880.56689463435
31589,106034.84815611299
31590,138637.89346788966
31591,86525.46171401643
31592,80824.59764563064
31593,98521.99936958471
31594,115177.5030786695
31595,291114.3132631021
31596,116854.7220202916
31597,95197.00840389227
31598,98021.89097865562
31599,61865.63003320783
31600,108368.67428659373
31601,159835.1850893499
31602,95083.26855592895
31603,233570.23458286366
31604,106515.75631091399
31605,164988.59673511094
31606,84243.61246106673
31607,102809.95229636911
31608,124336.78003809515
31609,107197.85178641551
31610,57058.983480326715
31611,77165.07221597784
31612,88739.3183581881
31613,78658.17634570805
31614,74197.38490731422
31615,169728.090091963
31616,97076.75882448386
31617,93510.71612893823
31618,83659.08517571627
31619,145736.94616675802
31620,168180.97202419085
31621,101339.67234723429
31622,103651.5096944761
31623,93199.60892578326
31624,108752.90405179282
31625,80566.633725164
31626,108988.43758668099
31627,105109.00600644948
31628,100883.45191149971
31629,90322.40478444484
31630,193290.38081916876
31631,111758.47893029125
31632,95559.81167758127
31633,101992.7957397562
31634,78531.15253747058
31635,143588.5764683156
31636,75651.05860810651
31637,136458.67115648836
31638,113832.3929868621
31639,87587.6720002703
31640,53815.52058005798
31641,194600.16397358198
31642,114776.44225481745
31643,75063.60392925086
31644,158048.5083100721
31645,53975.607930706225
31646,145139.9182305188
31647,90124.08186328517
31648,80309.27062797268
31649,74188.09021004895
31650,59576.55832175536
31651,51298.77213830995
31652,94937.7401762489
31653,126713.78552302839
31654,73857.09292263004
31655,194482.55400966134
31656,81083.33475132329
31657,121338.77034151492
31658,117884.67420263034
31659,59899.63545974542
31660,77104.37747692238
31661,118337.13604177226
31662,118160.05958987975
31663,156370.5320499675
31664,73180.01875990692
31665,91928.16249312607
31666,108811.0384800504
31667,103940.22119527585
31668,60469.963885587036
31669,163521.9503348377
31670,458114.5938590678
31671,86934.5637899944
31672,82135.68594396209
31673,101587.15780323437
31674,107924.34069226467
31675,155614.36467087874
31676,104916.39603324381
31677,269366.447297006
31678,95384.07894765737
31679,87029.62617578887
31680,170655.07468388704
31681,625002.8423560084
31682,89418.02978813252
31683,88843.88329758309
31684,240576.53560966344
31685,77787.36771142895
31686,115925.86264667373
31687,124154.040298302
31688,92609.81527349477
31689,81509.58373203076
31690,76745.9889675587
31691,164622.05304460844
31692,63452.756644781715
31693,60482.32453341058
31694,196732.1455988244
31695,123006.89467459529
31696,50476.224352335215
31697,150223.13241810954
31698,187136.0500961823
31699,91478.98792771251
31700,107622.92684023922
31701,157440.64831097677
31702,87292.76274059083
31703,54100.659825872164
31704,249396.62873278922
31705,322802.7585675405
31706,55174.16409365906
31707,113872.75425630463
