31471,133689.95866516803
31472,121108.3796876822
31473,76424.85231875582
31474,62578.73525425018
31475,106221.6856198135
31476,74638.73113282716
31477,102269.8922526137
31478,96655.6626700541
31479,75152.03907172418
31480,144563.63240710125
31481,112692.04837681897
31482,55331.021630037656
31483,135977.6516175938
31484,55601.03195213876
31485,108979.22270096981
31486,53756.04787817153
31487,123852.12889981504
31488,450934.445446872
31489,105105.99285052448
31490,34282.54936416191
31491,144988.94302626734
31492,131352.6687280351
31493,111249.60026582162
31494,125445.7908842165
31495,123105.72254735747
31496,302995.66533602146
31497,207962.32251591253
31498,85051.50609972139
31499,65219.61749284003
31500,121260.3496091481
31501,164370.55910218178
31502,87709.80310749167
31503,57527.57479866013
31504,106188.891176086
31505,122803.16290806848
31506,259160.19085347425
31507,278537.0515798429
31508,67715.75023839757
31509,378638.7512048476
31510,179968.1520334112
31511,134710.91370379925
31512,75345.4658583545
31513,60349.348515711485
31514,52102.346075902205
31515,89159.3806112715
31516,105276.6937865143
31517,141388.75592341588
31518,226705.70450700686
31519,197655.43115707068
31520,107664.38921440193
31521,100413.55628904558
31522,164613.09034543074
31523,129211.77038577029
31524,64934.06466805692
31525,141349.0316602334
31526,88160.74332250407
31527,68474.64097511368
31528,68998.73335968067
31529,137363.47721393858
31530,78910.20295557212
31531,44940.906236012
31532,107777.22828436024
31533,93994.42451135087
31534,90874.40790060064
31535,84408.39437996942
31536,102081.71510452413
31537,114183.48169471534
31538,181743.56782273392
31539,185579.61767494556
31540,163144.1828957915
31541,135083.745986984
31542,121553.73349789047
31543,83740.8815158405
31544,87024.23809821115
31545,60150.84666938572
31546,70167.57996828738
31547,106535.24058252259
31548,86002.41793429217
31549,63550.13590916842
31550,45792.5223311976
31551,63714.903428159814
31552,78707.35719925107
31553,144427.1284018478
31554,127896.70494053155
31555,95878.18123189878
31556,59190.16401533087
31557,70643.15660514802
31558,76673.3447454212
31559,58512.671918552485
31560,108130.33963301967
31561,259173.10005987383
31562,55033.85443369456
31563,152545.1365759545
31564,65271.891294074354
31565,105619.16873680285
31566,145199.88343328921
31567,111126.91068967797
31568,92762.76937916911
31569,61300.51528705555
31570,75387.36298858968
31571,108676.89938408676
