id,0
31471,132353.90866033424
31472,125856.00604373123
31473,76078.52058240202
31474,63549.238663399636
31475,105192.36145372075
31476,74726.21410602053
31477,102434.25467547473
31478,105369.62899229379
31479,76486.82728132825
31480,143988.5788294104
31481,106160.24170587446
31482,51108.81622449428
31483,129345.95090457083
31484,54393.696979908615
31485,106881.17625115601
31486,53446.99102152918
31487,123831.83183602303
31488,578933.9540667286
31489,98097.16061009573
31490,35639.49777458868
31491,141963.90659941026
31492,129822.642856516
31493,106013.71708477892
31494,114914.21393425448
31495,120300.33828837823
31496,293545.52041915385
31497,204842.48376377067
31498,87311.0141624551
31499,63434.896267483855
31500,120167.91215940226
31501,147583.69001158053
31502,90293.707746502
31503,61054.35884576466
31504,107467.86051591212
31505,122863.34867839138
31506,269225.1537622427
31507,281832.6775266814
31508,70522.61282507416
31509,377205.1115662691
31510,178713.87593892266
31511,134840.5921684967
31512,73131.90179032895
31513,60626.80574304132
31514,52738.49003162486
31515,91933.40195508784
31516,104578.13299505024
31517,139293.2181294335
31518,221930.22369201801
31519,197032.67557599343
31520,105827.5095160465
31521,93135.88869083907
31522,158898.79867326884
31523,132249.27974097265
31524,67282.40677796025
31525,135307.8370183365
31526,85985.3708993621
31527,71192.96441157082
31528,67521.80480657566
31529,138523.67829405755
31530,81655.1298722661
31531,44350.327290811714
31532,109831.58829390082
31533,95792.25497045464
31534,95594.08524098691
31535,89152.33299894612
31536,102593.2901467849
31537,115825.6717057228
31538,178701.43715887226
31539,175228.79637587472
31540,168246.42724729862
31541,142045.62926378674
31542,120909.12398833624
31543,87122.96274007305
31544,79944.86921652373
31545,59804.680368212576
31546,64672.728099222826
31547,114447.90146535297
31548,89638.46898034475
31549,64050.94180868391
31550,48387.215508339854
31551,66908.53114759589
31552,82767.63137418516
31553,140839.34549390516
31554,123881.46044899909
31555,97813.29342906745
31556,61171.20396686274
31557,69979.67608260905
31558,69582.58106255137
31559,59549.58066092439
31560,108563.0892464938
31561,259700.05006051518
31562,58626.40407805539
31563,151495.33248255498
31564,64112.60873184393
31565,103621.23158195405
31566,135975.19906249308
31567,114649.39409600398
31568,91387.56046835202
31569,62434.57683942693
31570,77091.2645625063
31571,109087.29470978788
31572,100586.58409808457
31573,105414.89446030444
31574,134530.60411279913
31575,72185.3143845714
31576,167481.95079900432
31577,127792.75491591693
31578,121024.30720100745
31579,121055.6573346249
31580,217184.5031549817
31581,173741.91730446139
31582,72397.29888282806
31583,172351.08124720983
31584,81880.58595093687
31585,213147.84920296364
31586,75594.73761786548
31587,89503.75824996526
31588,85033.36280509169
31589,106531.37453576711
31590,138396.89232759667
31591,87939.76205009512
31592,79425.87834161683
31593,93911.4577483119
31594,116345.6985799025
31595,286820.8772238843
31596,126067.29974021118
31597,105917.19764172885
31598,99810.66606574882
31599,62162.90315350275
31600,110797.04450791124
31601,155051.04525756024
31602,95789.10829070197
31603,236459.8773952866
31604,105733.54055704937
31605,162253.70892621326
31606,86129.76290747106
31607,114840.0469710372
31608,127502.62729317318
31609,105950.94326657972
31610,54149.53948941919
31611,73714.62260353193
31612,89880.72980169654
31613,76235.64603880917
31614,75112.36463924922
31615,160701.07073919234
31616,102246.40840670285
31617,99424.08362330389
31618,83876.48909493085
31619,149679.72643940017
31620,166826.90284946025
31621,101606.42838629773
31622,102740.38161779977
31623,94966.73615827512
31624,106677.17855041979
31625,78301.80234387329
31626,108918.74964639165
31627,104627.0061021159
31628,98623.69326358371
31629,86942.93366985233
31630,193442.29309056507
31631,111080.91581887595
31632,95191.61777628865
31633,102276.64939974806
31634,76183.23248860524
31635,144242.87567801226
31636,71371.85302407554
31637,134640.47107946995
31638,112704.3387637046
31639,83873.54117347657
31640,53929.88481077505
31641,189681.06678654085
31642,109798.16906646149
31643,73823.80031831568
31644,155921.35268075767
31645,52990.78755505179
31646,146337.46489592493
31647,92905.13829554655
31648,78047.38360432159
31649,75684.86869054186
31650,60909.14081774769
31651,52449.57643758023
31652,94821.08798008127
31653,130813.66015263964
31654,74791.97008889554
31655,190685.03529603613
31656,82079.66243564094
31657,119862.67259226671
31658,130644.6182642163
31659,58562.35618162657
31660,70895.75338679849
31661,115561.23400010141
31662,118704.27639545756
31663,156562.19206014532
31664,70455.68061578229
31665,93514.303234828
31666,109335.8611864656
31667,102666.94559860685
31668,57595.67965217424
31669,172104.86910728415
31670,437589.7592510212
31671,86341.15971736058
31672,85467.38542693053
31673,99257.31237857835
31674,105886.33325073571
31675,150760.3473387052
31676,102109.58603901835
31677,260297.0491270834
31678,94256.06737399548
31679,87421.70477832436
31680,165907.15260993456
31681,645159.0597048843
31682,88012.86053465927
31683,89555.02374485102
31684,245178.02290434935
31685,73111.05715550305
31686,117350.33330466783
31687,127110.47814086855
31688,81868.26927638879
31689,81634.58340301485
31690,74957.40975468354
31691,155101.0125990624
31692,64999.923215728464
31693,61824.40001050909
31694,170571.3566209282
31695,124354.53746236811
31696,50183.01345016831
31697,154955.0804737871
31698,181496.32817912012
31699,92179.95866181466
31700,88300.05958614247
31701,155495.1694960515
31702,87389.45352435666
31703,51634.18106649427
31704,241685.6226705574
31705,277639.453678262
31706,54801.340925307806
31707,111293.68334107875
31708,71792.68669142843
31709,65267.983804728596
31710,108488.29625827986
31711,109266.75702873664
31712,87003.10294437158
31713,115651.42065665257
31714,53416.29322188025
31715,91803.64958709029
31716,80980.77065401716
31717,60353.04877242384
31718,82529.69703054469
31719,88208.36421924358
31720,133742.8969784399
31721,95968.56458471016
31722,60665.82238685157
31723,160572.63088579735
31724,146862.99046202505
31725,279350.1436261742
31726,160574.24018747674
31727,110929.75717188885
31728,178970.22375550368
31729,85647.30499529293
31730,118781.92605433658
31731,128656.94837925592
31732,115267.55047002446
31733,133365.99609091628
31734,145014.7034977323
31735,88898.44657928425
31736,173948.96676260958
31737,98450.78283673583
31738,72574.19799691964
31739,156810.06878563724
31740,62451.81820778085
31741,78861.90270076589
31742,109334.32086407566
31743,128008.01935821415
31744,79786.89799617812
31745,132798.00235877992
31746,130158.96359531737
31747,252846.37468928244
31748,127078.00213109684
31749,82709.86666466758
31750,141582.82831787298
31751,122050.33056657849
31752,246016.478198923
31753,89485.41250245343
31754,208680.82163609902
31755,181242.11071429285
31756,64391.239328619355
31757,98875.27906146631
31758,96186.39187780554
31759,92324.54008965062
31760,166188.13548092367
31761,98623.4659709705
31762,87828.2208638007
31763,102446.97325926165
31764,168412.35885260318
31765,95496.9288917373
31766,80219.96331762275
31767,119453.29286524242
31768,144418.42567430172
31769,98132.33549416358
31770,139444.0951496741
31771,161718.06276614938
31772,132015.47945783637
31773,217005.92812197708
31774,273544.60763041564
31775,167984.9506593032
31776,227285.45725090787
31777,132991.12319690333
31778,112925.78511476312
31779,108151.45436206112
31780,44465.95840127806
31781,82147.27488047112
31782,122514.63398717096
31783,44695.96642552444
31784,83963.79137704817
31785,165627.09539088848
31786,191627.13093168437
31787,45753.185700075555
31788,148512.89399088646
31789,139946.74465335978
31790,127634.70793670081
31791,113177.84633829478
31792,65744.36884885424
31793,92838.67765052816
31794,88148.76293364039
31795,99717.48955897291
31796,101872.26000808609
31797,53694.83217598604
31798,123551.6157894842
31799,88984.4312472742
31800,56340.34655724853
31801,115227.65906732714
31802,63410.64347545794
31803,144201.80526159488
31804,155390.7745383301
31805,53678.32942465017
31806,115167.31108110485
31807,90157.63675832555
31808,81463.2244583644
31809,141948.36146627768
31810,117987.77082534342
31811,134716.9755419661
31812,101997.40472754331
31813,50159.58054870232
31814,58967.224065708375
31815,49882.6586827893
31816,108718.11512857961
31817,77819.54854057827
31818,103404.87875072611
31819,61118.96280236191
31820,131705.3417318011
31821,142388.33927343637
31822,117493.50660907268
31823,51756.911899764425
31824,110472.32145049793
31825,59780.103681797606
31826,117183.04537400964
31827,77122.17758807688
31828,191182.1541059627
31829,136835.9443781577
31830,67884.1079812833
31831,90299.18490191997
31832,107404.96021946617
31833,84147.33391467965
31834,115430.53821498943
31835,134420.67758259835
31836,88404.53863422733
31837,98727.00408738008
31838,122840.3202016061
31839,350535.9847492931
31840,134414.8536460191
31841,84649.42107148132
31842,113889.11678525896
31843,132483.97427702782
31844,64882.81640779454
31845,149747.88413142372
31846,86711.5837494843
31847,114494.8610042403
31848,102045.42808412098
31849,104197.33202106021
31850,158428.50490905996
31851,102289.02413756408
31852,132464.12436178373
31853,94575.52045392555
31854,71719.58277621889
31855,233043.4227381134
31856,90496.1303914505
31857,65170.03849994338
31858,157981.79793093877
31859,110095.83723486261
31860,191827.83921197205
31861,80740.03240912953
31862,60011.35542884701
31863,74780.57488059807
31864,81660.16521515546
31865,107734.20871121797
31866,72502.25952929357
31867,81702.89494649999
31868,91764.72298757597
31869,219016.5564022491
31870,131190.89076473453
31871,50472.279970618176
31872,93683.6130530579
31873,91585.81588739896
31874,104338.49559120723
31875,59511.99828809479
31876,95501.8089640388
31877,87036.34279555739
31878,114737.54632041405
31879,107534.3277994319
31880,114755.84351196545
31881,82435.2324330898
31882,171251.85328318665
31883,138258.9961186884
31884,64913.53127678495
31885,70032.45871175331
31886,98234.45604090803
31887,574508.0643550723
31888,117636.88252907038
31889,64737.3878001779
31890,277313.28148686455
31891,75664.2242492293
31892,131064.85414313138
31893,98977.97184351439
31894,72203.15698769438
31895,64235.01268124407
31896,130345.98397015734
31897,81411.40637822528
31898,136642.36121825274
31899,264433.5047532325
31900,71622.66709622045
31901,122830.74671880133
31902,88401.54209933996
31903,93703.11533621696
31904,157225.53209226986
31905,106656.64114845562
31906,84469.84112519358
31907,67619.79843351274
31908,121302.37051222664
31909,407275.7328915826
31910,58569.1341577978
31911,126587.1168013233
31912,56065.82565561814
31913,77425.02689203234
31914,59530.78822311389
31915,203879.34067960214
31916,77434.48852677707
31917,367288.8251599757
31918,56793.69276596348
31919,126894.46283152068
31920,221793.67485174708
31921,95218.72662477371
31922,245260.48551232897
31923,90136.41695946726
31924,206016.67131795085
31925,110979.42478051175
31926,144814.6534465986
31927,155111.7700892456
31928,295441.3051652677
31929,105823.35092402685
31930,51740.76706449904
31931,68979.56553814339
31932,114543.86920026294
31933,148554.54116840512
31934,125234.33643220879
31935,201213.94522815937
31936,74731.20102906176
31937,123014.57426588556
31938,92134.34290798481
31939,105324.02129772087
31940,61589.57944784361
31941,98760.94594043211
31942,88774.13840654827
31943,130652.82000138127
31944,119181.13936595422
31945,77007.92430152591
31946,110176.27550474294
31947,92340.02930191586
31948,166695.5281565413
31949,103309.81692269258
31950,74047.21571262435
31951,133886.9943562167
31952,89053.98376315941
31953,79346.88938275543
31954,140113.33459309535
31955,109877.66306024013
31956,134567.2351801541
31957,140671.33916242202
31958,131473.2655846243
31959,105928.35282625719
31960,128178.23028456037
31961,342740.57813156454
31962,96068.02507316066
31963,120828.55357531674
31964,97326.16260427726
31965,97001.01787577044
31966,133288.35821347375
31967,351828.9057631724
31968,165800.32549347702
31969,133117.82011698635
31970,70856.80555610749
31971,93143.88650500288
31972,87831.73662282292
31973,98498.65660036815
31974,54230.916027594045
31975,146971.49314192383
31976,143575.9115440993
31977,77866.67317922319
31978,79686.05256330685
31979,99531.20684146669
31980,113232.54169857301
31981,130070.4859298088
31982,46295.30030181187
31983,70776.34548493818
31984,114334.24695787796
31985,111970.53859805483
31986,108672.31352639325
31987,108972.3053054507
31988,69947.13847132106
31989,89371.60529960111
31990,117416.46018499212
31991,68568.5535587617
31992,62308.39948742722
31993,122178.232272137
31994,62946.639007486265
31995,48932.885528594896
31996,54993.39943074173
31997,113990.7463121382
31998,143400.57728456426
31999,130074.83423950964
32000,215550.77344864706
32001,88212.76552361564
32002,63790.81910023881
32003,101215.07024933983
32004,75031.24163722077
32005,92586.01708938048
32006,78504.12139528312
32007,57992.160550170694
32008,94859.67807413761
32009,143585.40303814848
32010,114437.35394085357
32011,168624.42509746354
32012,125520.82397377494
32013,158777.17385275275
32014,66542.30698667711
32015,81247.40843344414
32016,78019.6672047709
32017,68284.04503695465
32018,57261.32413357896
32019,47028.45681313584
32020,305046.85059376893
32021,167475.44458940768
32022,153699.49779563566
32023,100135.30899973885
32024,517206.6756413153
32025,133397.08605185073
32026,84586.46922567583
32027,265012.4099659822
32028,62000.76008593079
32029,152444.17209011785
