id,0
31471,136807.3745187924
31472,120681.0398797158
31473,76171.72243112075
31474,62985.44320967421
31475,103175.06305539953
31476,74587.6295394774
31477,105467.96566392509
31478,94797.4095979293
31479,75084.85872573171
31480,146169.13167709633
31481,105341.1046586913
31482,50709.58660030638
31483,135436.785284492
31484,55346.67430665454
31485,108601.11682371322
31486,55721.56630252905
31487,123387.28398140741
31488,466602.5484364239
31489,100317.18991695544
31490,33658.57330803045
31491,144364.05256848282
31492,135306.67981278556
31493,112765.41252181231
31494,121255.60463685349
31495,121022.88702551156
31496,297574.82563939464
31497,207711.17730502877
31498,84746.62163131639
31499,65241.7462886459
31500,118532.81582870542
31501,162308.0483461399
31502,88555.28597622765
31503,56852.90005724086
31504,106526.96644216219
31505,124790.24392734177
31506,265933.2922133491
31507,285134.6962800302
31508,68602.57888215619
31509,372899.9418691464
31510,179448.3021258963
31511,138273.72507002228
31512,75275.0447243926
31513,61180.04535531898
31514,50463.19176741962
31515,89690.06743303413
31516,104547.83804761963
31517,140607.97079167722
31518,218377.27248142284
31519,194511.263930148
31520,103021.7983206923
31521,97166.88662335461
31522,164214.451436576
31523,129686.75721372278
31524,64333.54292257196
31525,134841.37795304702
31526,85594.70921670878
31527,70399.04254770702
31528,68767.4210209667
31529,138513.0008056071
31530,80178.40783260291
31531,43028.05957694784
31532,107298.46761916376
31533,95086.53354937403
31534,94611.52708956723
31535,80259.68637402437
31536,104497.68708673483
31537,113411.13414040003
31538,178609.12023871846
31539,196244.53139740066
31540,165907.85525905807
31541,136287.16371540056
31542,121716.9720782469
31543,85021.77154291836
31544,88837.8781238636
31545,56759.833078975396
31546,70778.04737550765
31547,110256.10468768659
31548,84760.1536283177
31549,63771.72676641108
31550,45761.906602190786
31551,63852.12282123988
31552,77866.63758024857
31553,145560.81858139843
31554,127729.02574556315
31555,95822.8894990851
31556,58154.88762210132
31557,72205.32463573989
31558,73496.33593200105
31559,57701.551402104575
31560,108915.89818412134
31561,254405.2367740943
31562,56344.55685495135
31563,151639.58761473087
31564,66743.51707038797
31565,106943.32609805257
31566,146130.87839227423
31567,112882.67889090627
31568,93452.65120884088
31569,64786.9507681225
31570,72607.72396740774
31571,107959.07946668146
31572,99323.15893085761
31573,100130.85134358956
31574,142882.26899925276
31575,69155.01328343933
31576,151683.09947547247
31577,126929.61168592052
31578,118231.6703752483
31579,121119.61002461285
31580,228532.68563621253
31581,174510.9292239989
31582,78139.18495164944
31583,173827.62788756474
31584,83336.53017364323
31585,208530.86089577555
31586,78361.55689388109
31587,84141.44986656154
31588,86194.60309007364
31589,105857.78034628525
31590,138965.38755347213
31591,88565.20594369964
31592,76569.04333495622
31593,93509.00289839231
31594,113487.03612030167
31595,284209.6256661016
31596,134188.14354925035
31597,105117.84205647763
31598,104156.69659162029
31599,56724.5876144419
31600,111216.47041038799
31601,157572.716838118
31602,98465.21948182325
31603,225458.69170248034
31604,102916.23658490757
31605,153031.53701215063
31606,87070.11222353902
31607,108808.10062311367
31608,130495.38556598386
31609,121577.88055584405
31610,51500.44307373775
31611,74773.17818984871
31612,93713.28659835263
31613,72443.4336196955
31614,70708.87400440911
31615,151462.48109142168
31616,102560.51232030199
31617,96712.87878031093
31618,81619.90120642194
31619,141407.3103238285
31620,164950.33370286113
31621,101601.84296794109
31622,98178.02373350454
31623,94134.52449358659
31624,107000.1892457364
31625,81199.37378972775
31626,106513.2408867628
31627,100296.89635428523
31628,109763.43322836667
31629,99571.58366010418
31630,201118.86409345965
31631,116375.24347948587
31632,96043.03554977174
31633,102417.2931729136
31634,75888.2174017429
31635,129952.24287797013
31636,72324.85019013073
31637,139493.11971940228
31638,109620.36232484372
31639,84933.58844424416
31640,58031.401588761706
31641,238233.81099678023
31642,109512.7554935618
31643,74543.55179537457
31644,158122.70001602866
31645,52973.43336405151
31646,144538.2722067954
31647,89150.05051180074
31648,73379.81565122234
31649,75247.47018419218
31650,60883.50530088019
31651,51202.62941908275
31652,91639.58966819425
31653,120085.39881606167
31654,75821.01989944074
31655,188599.95301843935
31656,84100.86321327635
31657,120561.70905580357
31658,130904.51620324385
31659,59993.35314226424
31660,71666.75390921687
31661,117458.15762195963
31662,114152.94820295072
31663,146973.57926281958
31664,71693.65359136139
31665,82652.40235744986
31666,105163.39662555784
31667,103427.16449686229
31668,56035.39914465915
31669,168089.30197916567
31670,427007.28819189087
31671,87248.78380550181
31672,80762.69093446883
31673,100676.09259073895
31674,99409.54741962675
31675,142920.8213802988
31676,104044.77238109702
31677,247154.7890703116
31678,85881.38528041575
31679,80518.3521534554
31680,168298.94332865183
31681,466018.79514809715
31682,79774.57946192022
31683,89328.89182703724
31684,251063.0259979875
31685,78647.09422625761
31686,118137.72920375342
31687,119955.5628997668
31688,80368.22669478973
31689,78311.26123163382
31690,75780.06246456166
31691,147241.1635376917
31692,66823.51406223574
31693,58320.12194506072
31694,158592.64846865175
31695,127608.60578178862
31696,50259.249150489326
31697,156874.8353220962
31698,202132.02122069872
31699,91344.78157120207
31700,93194.91702659414
31701,156389.21276178217
31702,86530.82683939175
31703,48999.619589343005
31704,219846.83325073408
31705,259747.37414482798
31706,51563.838108275886
31707,112713.78101429029
31708,71329.77519605203
31709,60031.826396870005
31710,106580.31887886509
31711,103583.58571150077
31712,89965.77763364332
31713,112697.23094171955
31714,55579.74484063881
31715,90436.72020023645
31716,83039.09185016637
31717,63297.30616435216
31718,88116.0016721795
31719,81582.30870140367
31720,139745.445998966
31721,97112.78793872888
31722,60958.57487384713
31723,159738.93597040404
31724,153092.22852650395
31725,246364.8828599525
31726,161596.30618945637
31727,112416.07646807785
31728,169697.75356551085
31729,88951.17113797489
31730,113999.75586202901
31731,129030.8462084048
31732,113766.07550366798
31733,135467.89448015322
31734,149037.51655284918
31735,89109.37936175035
31736,175988.700457877
31737,99059.6441094296
31738,72734.3360236156
31739,142838.88093785773
31740,63079.6152134509
31741,78066.9517504528
31742,109186.98274304358
31743,124887.67369313812
31744,78780.25428273244
31745,130118.29405061259
31746,129126.17366536538
31747,259613.05252414243
31748,125305.87294756231
31749,81335.51979702304
31750,135672.08430293703
31751,124761.41819588903
31752,247143.66210758986
31753,91653.2995345335
31754,210661.29993266976
31755,171063.66279969917
31756,66034.17521480775
31757,99427.18451422045
31758,93550.72914432932
31759,94999.00540614531
31760,159573.75300653654
31761,100473.26320385872
31762,84492.04542097497
31763,101662.01598641108
31764,167312.42715942295
31765,95885.24463411642
31766,81257.6903803807
31767,121812.70214079019
31768,139345.7871703789
31769,97060.47197329954
31770,138407.4481448131
31771,160352.66720728972
31772,129628.7156354103
31773,217251.80967143818
31774,277314.5660417247
31775,165974.12257620998
31776,212189.20819379922
31777,126750.29998914851
31778,92599.33363839345
31779,104743.94678435849
31780,48164.62780699378
31781,77073.9809427708
31782,123405.36590802293
31783,43751.80425736023
31784,86211.93132917014
31785,155352.1149676817
31786,192571.75091711307
31787,47225.11240731974
31788,145421.51045151477
31789,142783.62837392345
31790,172093.01703050188
31791,110116.38988402045
31792,65983.41602656349
31793,86002.79707778835
31794,90867.77601838564
31795,100779.4185726855
31796,100829.61437378578
31797,52294.21876176913
31798,124932.27641396484
31799,89269.1959776841
31800,58023.005495869074
31801,115653.93806870436
31802,63742.59185840842
31803,146131.30252439633
31804,151265.842725706
31805,57726.09436202705
31806,118214.1859047032
31807,90238.43206602422
31808,80001.95895908978
31809,146988.409231387
31810,120870.4235673469
31811,136499.22327993275
31812,104616.37962204005
31813,51078.35204437345
31814,60628.62410244088
31815,50001.29270758652
31816,104873.25193041444
31817,80146.55534273325
31818,99523.56688131612
31819,59631.030321457176
31820,133961.54275058227
31821,152542.7721001552
31822,115470.64900712873
31823,55760.91513015009
31824,109673.4556375003
31825,59255.32948150496
31826,115225.2674977565
31827,75276.42179914872
31828,194720.88176866548
31829,121569.60315588648
31830,67599.16247174272
31831,93846.63040032054
31832,113569.39129201644
31833,87911.50548957507
31834,112617.43150329113
31835,131842.07987262064
31836,88211.60996604769
31837,101597.16842366893
31838,125258.04219925308
31839,258635.33671282954
31840,133268.17128168666
31841,83453.62236987901
31842,118161.0744361008
31843,130899.90447323665
31844,64341.897133827246
31845,151575.33373534927
31846,85582.34177337323
31847,112502.73499061045
31848,102905.54712989872
31849,100783.4663293063
31850,158286.57833982943
31851,104848.81570998888
31852,126372.80639255885
31853,90526.20651814346
31854,69927.17217891724
31855,225853.74616437827
31856,86080.28205393096
31857,67432.46093396877
31858,155860.67367470646
31859,106275.49509911766
31860,161624.5966571664
31861,80137.57953537242
31862,59178.6997098726
31863,71433.90266069987
31864,78920.53368578406
31865,106142.93128161422
31866,74346.33956119549
31867,81590.61553024185
31868,84172.99100552492
31869,204229.76148618973
31870,129618.31710853349
31871,45326.57277860161
31872,88218.31472089546
31873,86857.21181822059
31874,102221.83939256362
31875,60020.46671272686
31876,94010.39151567496
31877,89171.2682205712
31878,109951.02514165665
31879,110665.64372223185
31880,112380.99984395913
31881,86568.39533869168
31882,166527.89423040042
31883,144634.7904740279
31884,67012.62940027144
31885,72743.83235216548
31886,92313.64112507606
31887,487246.8357138787
31888,115778.23579927027
31889,60864.51723299294
31890,270915.66910488036
31891,71326.51521164307
31892,134982.9182300771
31893,100737.28532469762
31894,70474.38657601079
31895,63742.55171866125
31896,144002.53264899488
31897,85468.64820688673
31898,136928.79775670866
31899,154176.8354314938
31900,75476.60902611092
31901,119846.04857459365
31902,92546.49474721808
31903,93036.01060764171
31904,155427.88591579036
31905,104616.32810057083
31906,86503.7212293779
31907,66910.7580855221
31908,141732.2366307208
31909,405273.54291362094
31910,62441.18229216324
31911,124810.51965249027
31912,53309.58782465586
31913,75527.5060774258
31914,61064.459304733486
31915,247791.62080890973
31916,74387.6907467036
31917,348115.45523817546
31918,57102.01543316651
31919,120690.82384703703
31920,234587.95169238932
31921,97707.17689905343
31922,232607.96612524978
31923,84757.19364620217
31924,205546.99211170425
31925,108396.03487965027
31926,145303.88642251756
31927,155276.28695829646
31928,247321.75723812554
31929,100639.35270914377
31930,49246.21987615141
31931,67280.76460178397
31932,112002.90405615815
31933,152210.27466616037
31934,123676.2713219717
31935,202303.33967956138
31936,75499.79196878357
31937,122079.49903386625
31938,91730.50745427916
31939,99679.50710203945
31940,57428.94062169148
31941,97345.45890743486
31942,89498.57093506937
31943,131520.93335701234
31944,116707.62498910478
31945,74528.82084204919
31946,115044.76687640094
31947,93443.7696475052
31948,163239.26146730935
31949,106820.81098459968
31950,75039.22954243053
31951,130876.23341043251
31952,101738.38474182968
31953,78630.9452114748
31954,137452.4810822255
31955,107646.11048699402
31956,137150.79959442865
31957,136086.38486767843
31958,125132.88196821773
31959,100014.96906337401
31960,133022.28958223166
31961,335785.1773740093
31962,96123.14520235095
31963,116403.9903362216
31964,100988.05506803533
31965,94159.11550665523
31966,127938.86767193445
31967,360873.62600203115
31968,159886.17437353745
31969,131553.70824920648
31970,76618.40095287218
31971,89978.77579954945
31972,89155.89593137853
31973,99959.19666611795
31974,53881.77757352455
31975,150812.22203271068
31976,139748.47390118256
31977,76574.76493438565
31978,83463.62283606068
31979,104767.07557208338
31980,110248.76725415113
31981,137193.21311113655
31982,46212.21932911069
31983,67852.47247275781
31984,109738.81969109681
31985,110881.58712680823
31986,111846.50102045896
31987,111772.21885788768
31988,76576.66404035909
31989,89406.11086110339
31990,107013.25187548452
31991,66121.26460323026
31992,59310.82502409826
31993,131359.48644122848
31994,58180.02348283751
31995,47845.37562428008
31996,54948.327595002
31997,107072.0876803191
31998,145585.93116297657
31999,133720.1174560848
32000,208831.92995831903
32001,82730.70609847472
32002,64682.15009019109
32003,106606.02115770408
32004,73794.97276167045
32005,101408.97184035006
32006,78564.07224152527
32007,59957.59891347323
32008,92933.14443288824
32009,143833.79770581736
32010,111955.5053914346
32011,166279.60016427783
32012,124110.49410255272
32013,155183.1509463335
32014,70259.635125242
32015,82983.53164166896
32016,76663.16941275587
32017,68706.44158887526
32018,53987.36228960882
32019,44872.664843893406
32020,277662.63424835535
32021,168487.11704862388
32022,155617.65308071478
32023,100880.22528766438
32024,437361.26289209485
32025,132154.46037048532
32026,81475.18286550613
32027,265542.0213800798
32028,60640.58934758275
32029,152222.06901328286
32030,440076.73802632594
32031,84218.57371233366
32032,80301.15742541484
32033,119969.15515590127
32034,67003.06625837741
32035,108708.73514380438
32036,190889.3256233114
32037,100820.2205527569
32038,126009.86387842022
32039,50183.552236941214
32040,76065.9184078982
32041,112068.35689831583
32042,102221.83939256362
32043,58740.77579499573
32044,58283.6004982827
32045,131505.75004260222
32046,103034.81769671502
32047,58037.48950923158
32048,67746.75053618595
32049,85022.61417628222
32050,85171.65846573614
32051,108498.50653316276
32052,58958.50765440162
32053,403208.87642010587
32054,103057.27244202932
32055,91608.30049011142
32056,157193.73332840516
32057,99746.03020657401
32058,61048.359284452126
32059,80070.25216566122
32060,127861.7526424179
32061,65209.03704507467
32062,90246.54557260257
32063,66476.77335769167
32064,86824.44977273115
32065,175828.6943682276
32066,317354.77499702806
32067,159881.2323003241
32068,191615.19044254354
32069,73609.347982496
32070,89970.80688261942
32071,90343.34718432059
32072,144505.42509185488
32073,50786.46139056809
32074,111791.77253722718
32075,91003.89304437926
32076,87898.9850809051
32077,53425.56150914524
32078,76836.1673756873
32079,48977.02381472271
32080,83416.36507984257
32081,78807.19093480874
32082,64241.791340192016
32083,93064.43754241307
32084,67022.51075258717
32085,112306.77458511632
32086,107806.77498319393
32087,94251.10406030196
32088,339073.9378457219
32089,96133.00546036362
32090,99523.56688131612
32091,195758.23249235502
32092,111726.87935176215
32093,99199.71521289412
32094,102689.28739355972
32095,190404.2179441313
32096,71400.91744764757
32097,118511.36851552966
32098,163463.23900084582
32099,163913.09487698134
32100,84798.11688777954
32101,59870.29149854635
32102,68317.71931271949
32103,223583.8688659922
32104,92312.59159989737
32105,101425.90112226867
32106,97834.53752787424
32107,148077.13199247685
32108,115470.64900712873
32109,97181.12461691149
32110,61713.314786601724
32111,147019.96882699366
32112,58446.442428078946
32113,108623.26382717464
32114,175224.54812334303
32115,109095.67480936866
32116,111586.42009937073
32117,115780.858124569
32118,81083.9230734981
32119,58261.080029181976
32120,69349.58259293147
32121,86897.71888448209
32122,45369.84585355746
32123,85817.84632581979
32124,47331.60982509903
