id,0
31471,132617.2049569646
31472,125130.15191218672
31473,76724.08475426496
31474,62761.765174793545
31475,102368.67945340968
31476,71512.38904194329
31477,100308.28243624608
31478,100663.32783069146
31479,76456.1324751401
31480,145071.08415182287
31481,102367.63220188319
31482,51189.38836696754
31483,127201.20832965383
31484,53105.23553161108
31485,104948.37253238303
31486,54297.216987741405
31487,124963.55151219017
31488,536886.8198138408
31489,98693.96084883947
31490,34769.92998261231
31491,140281.18172038745
31492,130296.56905583708
31493,109107.73783632777
31494,120196.51916982573
31495,119540.83782462485
31496,294881.3186126996
31497,206233.82089148296
31498,86909.42461136845
31499,63318.30458800149
31500,121306.80844524024
31501,146142.39299430567
31502,90829.42704322499
31503,61685.54426827572
31504,108335.53389272794
31505,123002.28479403544
31506,265227.55525208724
31507,284555.9848553128
31508,70967.07505905589
31509,390447.3016646334
31510,178609.36564607162
31511,133191.10124571237
31512,73640.88555060074
31513,61262.81908280604
31514,52685.674716995025
31515,93513.27883516517
31516,106366.6182356382
31517,139904.0466623155
31518,221389.02589986662
31519,197319.96260199082
31520,104404.05783677656
31521,92239.14677067193
31522,161725.86565477817
31523,131832.43715255204
31524,66187.05841535062
31525,129283.21122520056
31526,89284.80529236306
31527,70837.92677453226
31528,67333.29441241783
31529,138087.289911624
31530,83757.8239428884
31531,41925.95851055777
31532,108703.6418234721
31533,94970.91090156152
31534,94433.25951367269
31535,87282.78795457054
31536,100132.26572866019
31537,114801.65128552749
31538,178142.75006853606
31539,179748.6834623693
31540,162485.52609348862
31541,142644.43957642862
31542,122308.22614395371
31543,86531.5993785785
31544,82622.86525705422
31545,59919.8409658
31546,64128.03356236061
31547,114458.60380023495
31548,88395.10724648704
31549,63443.43055853463
31550,49638.71142188073
31551,68207.95997783779
31552,80600.28886941347
31553,143400.31511113473
31554,127190.53398780792
31555,99552.17849795379
31556,60813.94367449968
31557,72297.2267634772
31558,69911.87790426616
31559,59545.980492557166
31560,108853.06786599167
31561,257655.78626809077
31562,58876.95582000276
31563,151977.1460904012
31564,63873.031285348974
31565,103396.54339521559
31566,136566.0845881432
31567,114925.24897052067
31568,91787.93856395267
31569,61393.18700687195
31570,74667.40493894625
31571,110715.8964069455
