id,0
31471,134048.16551512026
31472,126346.31690527652
31473,74990.51576491803
31474,59968.41494442402
31475,105759.92513391493
31476,71948.45328742152
31477,104618.38310737615
31478,101190.65128308031
31479,74979.673225021
31480,143735.01798979696
31481,103919.0342986648
31482,51060.79147992412
31483,132928.45380302388
31484,53343.092051569925
31485,106976.16832233052
31486,54222.62336130634
31487,123773.74285467576
31488,580241.535289603
31489,97345.7542499478
31490,36874.05547031947
31491,140733.476432251
31492,125802.63372103487
31493,108534.43556562738
31494,113115.4141507495
31495,118759.95298761365
31496,296011.8779849534
31497,206162.8288549825
31498,88034.15220022913
31499,63504.69006796328
31500,120826.14246795634
31501,150075.57886135086
31502,90044.80136528188
31503,60647.85740855875
31504,106326.1407445329
31505,124189.65772226175
31506,262381.1496660787
31507,285278.2121022507
31508,74262.82384304247
31509,381887.3056958569
31510,178908.020047936
31511,135180.43860459529
31512,73230.429375322
31513,61016.46927935522
31514,53195.45380474449
31515,91240.59372158784
31516,104452.52155888316
31517,139658.01976881604
31518,221342.44621174372
31519,196228.25611491
31520,104791.13332800148
31521,92565.21580567681
31522,159758.51295235712
31523,132122.6969927588
31524,65520.03960163238
31525,129247.2702926468
31526,87232.30139339811
31527,69815.10265847173
31528,67423.2981073326
31529,139687.52923817933
31530,82169.93403880922
31531,43722.129757296956
31532,109471.8836463341
31533,96340.5586855543
31534,93641.36996197901
31535,83976.36211252332
31536,102817.18209178883
31537,111709.48856377637
31538,177248.60217903467
31539,179183.72465874936
31540,168624.70738778892
31541,142352.4371535818
31542,120389.90322159455
31543,86360.82058217718
31544,79473.94555026451
31545,58716.63755565739
31546,65516.06984813535
31547,112551.1879324766
31548,92249.79217363839
31549,65154.23201648702
31550,46842.595019576285
31551,68223.17153682819
31552,83049.34037698456
31553,142426.83513568158
31554,125614.85833942928
31555,98187.53237445389
31556,59883.50347613012
31557,71724.88671528384
31558,67727.19927281862
31559,58983.33384221346
31560,109408.58315246252
31561,256707.84204381186
31562,59563.45835303802
31563,151839.9595142875
31564,64192.00552895774
31565,106254.06249294779
31566,136736.95225690003
31567,114380.32054324831
31568,91372.60471652915
31569,63435.47428691651
31570,75433.39131586732
31571,108216.07955323227
31572,100906.13242955481
31573,104082.14629326104
31574,137433.63775700872
31575,71473.23030502701
31576,160446.03402424345
31577,131491.75680980558
31578,119220.98135998982
31579,122361.32907816822
31580,222100.07230501337
31581,174585.74279646686
31582,74595.12291517203
31583,172881.5488716032
31584,81951.86621135604
31585,212113.63110394627
31586,76018.65184075739
31587,88186.14034839494
31588,82014.83405072014
31589,106108.64470008941
31590,138132.01881744398
31591,90566.86267881528
31592,76826.85177199409
31593,95258.19660224329
31594,115478.88220107941
31595,279966.88276779547
31596,132286.98338856222
31597,102308.65628558017
31598,104619.66372649786
31599,61202.04741097531
31600,111277.19070197587
31601,157639.02821150864
31602,96335.90609169658
31603,230300.76725236143
31604,104927.79175455392
31605,159403.28943968678
31606,85677.82321257723
31607,117092.26701415042
31608,124941.16925284831
31609,107220.77591532163
31610,53904.99252982826
31611,72013.69897714815
31612,90078.47257481496
31613,75936.53081307368
31614,74891.54496942759
31615,163405.8802704886
31616,102320.22160413336
31617,98159.86145141289
31618,83520.21634634332
31619,147343.00903561004
31620,166829.8367510637
31621,101508.11351754195
31622,102365.4373428631
31623,95794.82791533812
31624,106037.57244410068
31625,82487.28872221865
31626,109331.29189754321
31627,104106.1760189127
31628,98269.42387805972
31629,94257.9099447332
31630,195045.4017243317
31631,111832.02602663683
31632,94287.7868718694
31633,101846.6949212337
31634,75899.73351369794
31635,143633.50199515728
31636,71417.86655324901
31637,133162.63149130714
31638,112805.64969408057
31639,82661.75628564136
31640,54304.619296731835
31641,191282.47870941547
31642,112097.48645871427
31643,77470.33521040283
31644,155753.67730229907
31645,52508.184650677125
31646,147544.46073785916
31647,92248.06143393065
31648,79174.12053031145
31649,77310.63172546499
31650,60150.628129457495
31651,53678.09167223047
31652,94150.85545671916
31653,124743.53646063243
31654,74454.89976119608
31655,190527.63395278662
31656,82425.39558418236
31657,120543.2845145703
31658,129015.04504464466
31659,58688.76843851623
31660,68893.47781708153
31661,115942.78270826439
31662,116620.17358688041
31663,154478.83767290457
31664,69870.792458689
31665,91027.68469755344
31666,108876.04946106178
31667,103780.20243199375
31668,59200.26710503761
31669,166547.53068662126
31670,430007.228375262
31671,84160.3848177722
31672,88253.17322878807
31673,99079.9588263799
31674,109284.82404082596
31675,151435.07870535977
31676,104363.26323186202
31677,258761.29489437598
31678,93775.20197549017
31679,85844.47637778345
31680,165490.70429460212
31681,661365.2605200902
31682,83288.10456956593
31683,88602.83052312925
31684,245743.29018412976
31685,74067.2324826268
31686,116997.0296213815
31687,124924.50611285935
31688,82988.8203360224
31689,80648.19721791687
31690,75052.209975732
31691,153659.60063319272
31692,64422.744780886635
31693,59137.534102251084
31694,155291.00088800595
31695,125268.54060114012
31696,50473.42075893344
31697,153031.29757630682
31698,178788.29834544452
31699,93022.95757183798
31700,91898.13809260222
31701,156966.6515734214
31702,87486.31637433673
31703,50524.88664995259
31704,241916.74198100515
31705,267056.0394962455
31706,58819.53091611444
31707,111771.38746712335
31708,70623.32489301707
31709,63160.43921693041
31710,106815.45345167212
31711,107635.19198061735
31712,89363.29395455297
31713,115171.77483059719
31714,54513.888067544445
31715,91136.76009384086
31716,78039.91884366868
31717,63403.60433770442
31718,83728.88531578913
31719,87332.66197750339
31720,132119.4272921587
31721,97030.48241193379
31722,61200.89337401195
