id,0
31471,135128.7645367729
31472,124927.73545925171
31473,75422.1062259024
31474,58080.77114220454
31475,100500.41510760969
31476,73175.56773452635
31477,100189.22481086916
31478,98580.27759046122
31479,76279.55380092615
31480,144396.95130421073
31481,105107.28620529456
31482,51369.7550960153
31483,132196.65024308357
31484,51806.53344425693
31485,108586.9595177889
31486,54461.98660274469
31487,122842.02032479503
31488,584670.8111821639
31489,95875.87532779323
31490,34148.68611478511
31491,146650.1117509247
31492,129094.48988508363
31493,109055.12769356034
31494,116528.02035521684
31495,119306.42056561212
31496,295845.74460074696
31497,208695.66996890647
31498,84752.1738531843
31499,60521.40292350275
31500,119940.4989125002
31501,154397.3116041268
31502,89823.93712327858
31503,58934.69380804557
31504,108899.6960100852
31505,124042.47785836733
31506,268967.9340181136
31507,283093.3067072392
31508,71718.22234940427
31509,395785.34330780763
31510,178959.0904849048
31511,138942.66935022213
31512,70931.94482157845
31513,59825.54961125862
31514,50149.39827899494
31515,88384.48970366723
31516,106043.10450582413
31517,138692.4318339515
31518,214345.00958213262
31519,209950.12524560996
31520,105965.478371987
31521,93497.98828071514
31522,160084.73979009734
31523,128179.58170822418
31524,66272.40609861352
31525,128553.47323200181
31526,85210.70695773835
31527,66744.48846152198
31528,65611.4486789457
31529,138899.75636580025
31530,80456.47058459949
31531,42832.42753321004
31532,108321.6037781926
31533,94770.27648047799
31534,93714.39150056613
31535,80772.96216371564
31536,102350.85967564816
31537,115778.0292210369
31538,176857.86256262165
31539,177675.4903917402
31540,166326.31947138833
31541,144293.9196911754
31542,121083.73815599701
31543,87942.73918978275
31544,78118.09338126876
31545,56764.52924360087
31546,63308.78080488879
31547,113244.515068872
31548,91280.1336694329
31549,62739.69411944915
31550,45189.0679531283
31551,66265.40421015352
31552,80916.8298446065
31553,142778.14803511443
31554,125425.58571575169
31555,95273.24247468627
31556,58255.177814126524
31557,70870.96186797551
31558,67521.59787524867
31559,58711.66740015826
31560,108630.6383399949
31561,260093.97201286763
31562,58817.786944586194
31563,152519.41596402504
31564,63503.384855937766
31565,106427.24076899567
31566,135238.48195979165
31567,114168.63824297249
31568,89736.46244815945
31569,61271.5594151412
31570,70390.13082640094
31571,109953.96395017572
31572,101131.65527587936
31573,102391.69013479189
31574,134615.34956612086
31575,70159.25386240247
31576,162381.589633048
31577,132539.29178468641
31578,111930.87338242754
31579,122285.6603253211
31580,227970.68830254656
31581,174268.41054621292
31582,73148.10063428212
31583,171155.68667550775
31584,79974.82168581022
31585,206402.9155705769
31586,77688.48169013023
31587,85550.07407338911
31588,81402.88756977105
31589,104250.61587224089
31590,137396.39455338655
31591,90378.72036596733
31592,77702.60864293137
31593,93646.40293065135
31594,113160.38397530331
31595,275094.8715587355
31596,133209.3324483042
31597,101546.99253871242
31598,101544.76403222761
31599,58941.70711521912
31600,112548.31110364648
31601,160689.71008794627
31602,95516.94080026213
31603,245880.07338077016
31604,105301.18685196363
31605,160941.45204414346
31606,79868.58488476077
31607,117390.98616226236
31608,125524.42589382232
31609,107918.97263500596
31610,53567.899651384076
31611,72130.76668587832
31612,91430.55143064227
31613,74587.81645361293
31614,72028.35041324813
31615,160601.1226579078
31616,102165.42977720618
31617,98223.92574631325
31618,80931.4194329674
31619,147791.00620930133
31620,166657.56073854555
31621,101063.99156609835
31622,102574.23483460775
31623,93247.38187803933
31624,105552.61747819776
31625,80120.72432633629
31626,109869.02522050949
31627,100752.95476770608
31628,94992.73453970528
31629,89143.15108612421
31630,193209.84543433713
31631,111509.87708971578
31632,91674.16017266779
31633,101523.56076002777
31634,72245.18768278403
31635,140383.13878908035
31636,71905.68543033215
31637,135391.798018824
31638,113346.2100779402
31639,79781.53018248822
31640,53986.38969503574
31641,189650.6783278236
31642,110214.25634215833
31643,74382.92365521101
31644,156956.53923523906
31645,53186.060029114
31646,145518.49335623372
31647,90407.72066874942
31648,75517.98771326989
31649,76031.36787749603
31650,58618.72082815132
31651,49148.0644028856
31652,93535.86885417392
31653,120604.38123863944
31654,71578.16164998767
31655,189012.2433220199
31656,81200.15830156064
31657,121347.54256672689
31658,132294.79570190684
31659,53765.759774040525
31660,68855.8132796889
31661,117200.01292623086
31662,118058.94278595892
31663,157915.29114293202
31664,69618.97044028122
31665,86088.63792656943
31666,109061.80804706953
31667,101825.9476469036
31668,59018.52045301913
31669,173369.8464455463
31670,447084.8279510151
31671,85348.99857970604
31672,90102.5621646308
31673,99126.96394211761
31674,108903.80851119777
31675,160400.72542921052
31676,102702.55633404064
31677,256168.04522977993
31678,95572.05889916465
31679,85002.94981140413
31680,164997.80298134932
31681,649357.7230487735
31682,82923.87418094209
31683,86528.84744554195
31684,245752.1668646607
31685,73863.93592460456
31686,115656.38483530107
31687,126543.84211458254
31688,81679.77662752783
31689,79778.34205651996
31690,73909.62955015137
31691,155917.8543630301
31692,62272.11996310004
31693,60095.014867718884
31694,154698.0972546957
31695,126030.87690981966
31696,48415.826553280436
31697,156383.733577054
31698,178395.11712721936
31699,91912.58047969082
31700,92572.10184865612
31701,156545.0453694603
31702,86474.54180750642
31703,50445.784426257334
31704,241581.3707083012
31705,259099.48779472586
31706,55397.541355376605
31707,112235.28329199688
31708,69043.67740647632
31709,57936.53013235819
31710,106455.69567794626
31711,107419.29331725561
31712,84363.62689775888
31713,115052.33046078024
