id,0
31471,136157.17183977523
31472,125512.93599382107
31473,76314.53415402885
31474,61094.396949526796
31475,101739.23188511188
31476,73091.50251917426
31477,103533.16943366846
31478,100289.20320124242
31479,75658.460323772
31480,145508.11037303336
31481,101868.73118808477
31482,50742.802652491286
31483,131040.49272108788
31484,53284.442273424844
31485,103463.89637096568
31486,54379.725449481215
31487,124444.63709200677
31488,525539.2177635712
31489,95933.3775543301
31490,34684.494787571435
31491,142503.1614768836
31492,132046.0630478265
31493,107551.13942821122
31494,119739.90495253699
31495,119360.48386666575
31496,296103.48943856044
31497,205839.16230879546
31498,86979.74210223876
31499,62636.13321389964
31500,121329.39944551056
31501,148266.28276164102
31502,90500.05618205278
31503,61063.63531242908
31504,106603.42416791203
31505,122896.96124318373
31506,266003.52885865513
31507,288917.0535786743
31508,70772.73057745706
31509,395696.8435730285
31510,178123.39271964098
31511,133683.63716085505
31512,73202.76318960347
31513,61175.74524608108
31514,52904.06441562028
31515,91686.38752978573
31516,106513.59724040484
31517,140088.73988115662
31518,218752.46802997764
31519,195252.9526596272
31520,104281.30125366736
31521,92681.77387294974
31522,162267.49607943566
31523,131816.63657801753
31524,67049.20245956715
31525,124380.0479896831
31526,86980.9305532927
31527,70407.87286897877
31528,68794.01320967222
31529,139590.6488081488
31530,81154.85352677963
31531,42373.81338118312
31532,109335.01843462423
31533,95277.79286681184
31534,93973.94651699753
31535,87238.50182562537
31536,103793.05321904004
31537,114714.91131922239
31538,177973.2816699186
31539,181729.8502404395
31540,162514.55216067555
31541,142428.6707372467
31542,121218.31759464316
31543,86362.75864344995
31544,80807.70778427518
31545,59182.516886344805
31546,66849.51967846851
31547,113328.11199177167
31548,88700.42559153587
31549,63912.60197977659
31550,48755.36933160808
31551,67607.7104862806
31552,80541.15121164326
31553,144112.54898402028
31554,126953.0773816635
31555,98710.65381166068
31556,60912.00404387232
31557,69894.31722482854
31558,68631.9722384625
31559,58170.554191417636
31560,108957.42835993803
31561,258903.15844067626
31562,58647.02064981968
31563,151647.63392339394
31564,64234.78034598904
31565,107901.80568394283
31566,135379.24276669213
31567,112769.68585450586
31568,93260.92134739956
31569,61944.100213234735
31570,76216.79408650633
31571,110496.736173707
31572,100685.78887678242
31573,103078.45328376425
31574,136413.33418974213
31575,71767.00798333129
31576,163716.6579292752
31577,130166.861556112
31578,116006.1268800052
31579,122363.73730981977
31580,221253.94648632998
31581,176534.75929604686
31582,73743.43671774228
31583,171762.69847546532
31584,82657.39276172224
31585,203793.7935680367
31586,75151.275066811
31587,88151.29179707733
31588,85434.47594196335
31589,105847.15565210939
31590,138320.08372265092
31591,90302.09540726994
31592,78546.06870203278
31593,96136.20627133329
31594,113591.42150109558
31595,280160.4824188929
31596,128580.95060184234
31597,100016.04001200743
31598,102616.38095920549
31599,61532.46732872942
31600,112741.39364500472
31601,161533.03685880965
31602,97116.93317654697
31603,252294.9111881149
31604,104602.89338239709
31605,161265.0712632478
31606,84459.344678232
31607,118821.06147170052
31608,130809.9362064799
31609,104956.45876038293
31610,53159.42254923955
31611,73366.17752226356
31612,91802.40601444198
31613,74083.8569913429
31614,73289.87770647659
31615,161617.27187702258
31616,102363.64239178596
31617,97055.50784354548
31618,80769.38751449622
31619,147259.28293816408
31620,167499.40127775964
31621,101792.00864630299
31622,102710.972424701
31623,95010.73510745472
31624,106190.04677712785
31625,78858.8984209147
31626,109542.39133919336
31627,102448.76655788472
31628,97110.78442800835
31629,90332.02113849882
31630,194178.6132763873
31631,112783.71326458672
31632,95767.86890071901
31633,101768.47718153342
