id,0
31471,125872.44
31472,118339.59
31473,77905.03
31474,59435.43
31475,116112.914
31476,64157.535
31477,99187.39
31478,94968.27
31479,81954.94
31480,136464.14
31481,110647.16
31482,55440.066
31483,128398.66
31484,55623.582
31485,105698.45
31486,54706.715
31487,124803.016
31488,542954.7
31489,106220.57
31490,34231.504
31491,143883.17
31492,126252.68
31493,105018.13
31494,118459.0
31495,123568.3
31496,299655.72
31497,209827.72
31498,88382.59
31499,64767.066
31500,112932.52
31501,154401.1
31502,91270.625
31503,65066.426
31504,110978.52
31505,120789.54
31506,256425.11
31507,279213.66
31508,67786.51
31509,378823.47
31510,178527.1
31511,127705.65
31512,68686.85
31513,60709.09
31514,55937.504
31515,88122.31
31516,102711.59
31517,143632.45
31518,217701.17
31519,201318.8
31520,108206.7
31521,100615.87
31522,160101.45
31523,130091.5
31524,70858.56
31525,131527.16
31526,92122.16
31527,69018.38
31528,70030.63
31529,136461.23
31530,79083.26
31531,45256.14
31532,109141.31
31533,97011.19
31534,92476.555
31535,92577.836
31536,102624.37
31537,112396.96
31538,180223.05
31539,189319.77
31540,159344.86
31541,135568.14
31542,122354.31
31543,89254.94
31544,76633.41
31545,61484.812
31546,70535.34
31547,103263.96
31548,86577.38
31549,61820.42
31550,49593.12
31551,67709.31
31552,76662.03
31553,139711.34
31554,129369.38
31555,97938.414
31556,60873.86
31557,70334.195
31558,73681.85
31559,55666.69
31560,108698.26
31561,263896.72
31562,56097.52
31563,154386.9
31564,64696.977
31565,101464.586
31566,145956.02
31567,110378.96
31568,91198.76
31569,59565.254
31570,70935.82
31571,107694.18
31572,93966.32
31573,97904.88
31574,135866.97
31575,73602.75
31576,154984.05
31577,118413.19
31578,131341.72
31579,118541.21
31580,228934.38
31581,172327.95
31582,73436.914
31583,174075.95
31584,85998.83
31585,208963.77
31586,83468.7
31587,93270.62
31588,84724.195
31589,106044.61
31590,139042.97
31591,87151.24
31592,78297.51
31593,101741.984
31594,114235.984
31595,287808.72
31596,126620.19
31597,108719.91
31598,99368.55
31599,60907.008
31600,110701.234
31601,154227.2
31602,93834.93
31603,216896.61
31604,114966.07
31605,162815.92
31606,86265.914
31607,139323.92
31608,126263.87
31609,122140.69
31610,57262.926
31611,77958.4
31612,98577.36
31613,73275.87
31614,70168.96
31615,158067.33
31616,106308.914
31617,104692.01
31618,89239.734
31619,145676.1
31620,171195.08
31621,98872.195
31622,105432.3
31623,93689.89
31624,107561.305
31625,79686.14
31626,106387.66
31627,100157.89
31628,102648.414
31629,106710.77
31630,184920.73
31631,119860.36
31632,94848.555
31633,101190.58
31634,78444.555
31635,132326.75
31636,77436.34
31637,132354.89
31638,117955.73
31639,83546.164
31640,56985.33
31641,194653.83
31642,105467.445
31643,76346.28
31644,160391.84
31645,57643.77
31646,145847.11
31647,95175.17
31648,84125.57
31649,71274.625
31650,66647.945
31651,53015.555
31652,96597.48
31653,121261.78
31654,78164.695
31655,190701.5
31656,82405.98
31657,124265.69
31658,127914.055
31659,61848.605
31660,73689.98
31661,117192.49
31662,119830.02
31663,150678.64
31664,74241.14
31665,85557.23
31666,110916.38
31667,102351.83
31668,61546.94
31669,170434.83
31670,450677.75
31671,90453.86
31672,87204.18
31673,106881.234
31674,96783.05
31675,146000.17
31676,101391.805
31677,251113.27
31678,90570.66
31679,90353.8
31680,171633.52
31681,514771.3
31682,85369.234
31683,93403.61
31684,247232.06
31685,80834.1
31686,114670.02
31687,124609.55
31688,84303.85
31689,77987.14
31690,77878.5
31691,153675.34
31692,63321.492
31693,61201.316
31694,156993.38
31695,115833.54
31696,48780.79
31697,157262.75
31698,155357.06
31699,94275.336
31700,96990.14
31701,156475.81
31702,91183.71
31703,59125.055
31704,234670.75
31705,288031.62
31706,55889.766
31707,116021.49
31708,68414.07
31709,69538.695
31710,103422.29
31711,107886.24
31712,90830.33
31713,105233.14
31714,56407.047
31715,91131.23
31716,72135.484
31717,61387.71
31718,91314.18
31719,86579.3
31720,132416.56
31721,96578.68
31722,61399.996
31723,161263.55
31724,160923.83
31725,283997.72
31726,157727.48
31727,108293.3
31728,169872.95
31729,88617.27
31730,128128.45
31731,123849.86
31732,105864.25
31733,143158.38
31734,151158.28
31735,88404.96
31736,174288.14
31737,113562.38
31738,72249.3
31739,145807.64
31740,61408.598
31741,78327.555
31742,108842.49
31743,124023.1
31744,81219.69
31745,118029.195
31746,136876.3
31747,235905.12
31748,127069.17
31749,81283.7
31750,146597.28
31751,129848.53
31752,245037.66
31753,87342.36
31754,255093.88
31755,151412.78
31756,67439.75
31757,93528.92
31758,101239.84
31759,86542.46
31760,164323.78
