id,0
31471,119935.17
31472,120866.98
31473,75579.555
31474,53119.73
31475,100467.2
31476,70244.44
31477,101938.48
31478,94121.734
31479,74987.625
31480,143814.64
31481,111813.27
31482,55149.008
31483,128037.66
31484,53370.348
31485,104538.34
31486,54185.695
31487,127786.05
31488,535240.94
31489,104689.055
31490,28762.72
31491,145626.61
31492,134569.03
31493,103294.75
31494,131006.22
31495,114096.6
31496,302744.03
31497,207053.1
31498,90286.88
31499,66806.31
31500,108713.305
31501,152297.44
31502,93101.66
31503,57384.12
31504,119917.68
31505,123618.46
31506,254296.8
31507,271302.9
31508,70286.36
31509,369979.62
31510,182894.02
31511,127962.34
31512,68715.7
31513,60895.836
31514,54030.58
31515,86202.836
31516,99641.914
31517,139128.53
31518,227139.05
31519,197717.12
31520,108440.9
31521,106392.57
31522,168141.75
31523,128476.96
31524,66892.08
31525,133937.16
31526,92156.44
31527,70586.56
31528,66460.54
31529,140422.03
31530,77031.81
31531,45172.97
31532,107961.63
31533,93155.16
31534,90626.016
31535,89908.7
31536,100170.445
31537,111155.86
31538,178452.73
31539,198122.78
31540,160118.05
31541,136888.53
31542,119178.4
31543,88024.016
31544,70736.125
31545,60865.004
31546,63948.94
31547,105961.68
31548,90242.64
31549,60305.324
31550,46891.94
31551,63862.98
31552,79978.06
31553,140781.86
31554,127391.62
31555,95271.31
31556,58334.383
31557,76241.91
31558,72956.92
31559,59223.13
31560,108358.94
31561,269173.12
31562,54557.555
31563,149941.73
31564,67345.664
31565,104455.13
31566,147383.55
31567,115589.92
31568,97397.17
31569,60162.1
31570,73076.0
31571,108769.33
31572,92591.04
31573,100284.56
31574,134545.03
31575,72028.57
31576,155699.25
31577,122119.24
31578,133361.77
31579,116254.79
31580,226897.39
31581,173179.62
31582,71692.83
31583,174685.55
31584,86619.35
31585,213046.34
31586,75770.37
31587,96519.59
31588,82196.01
31589,100765.56
31590,138766.69
31591,87122.15
31592,77526.37
31593,95669.64
31594,116806.56
31595,290911.75
31596,119371.7
31597,101706.78
31598,96846.03
31599,63891.895
31600,109466.42
31601,155744.83
31602,95943.914
31603,213866.4
31604,111811.164
31605,165696.6
31606,90413.79
31607,146415.78
31608,123078.0
31609,119724.79
31610,58275.07
31611,76899.92
31612,94254.805
31613,74250.69
31614,70872.734
31615,164078.77
31616,104986.6
31617,104612.08
31618,82503.66
31619,148003.1
31620,169085.25
31621,101216.97
31622,104219.234
31623,96855.27
31624,101618.65
31625,81531.37
31626,108836.9
31627,100685.805
31628,98162.79
31629,96360.914
31630,187820.11
31631,122239.79
31632,88268.58
31633,100241.71
31634,79372.29
31635,134152.84
31636,75257.39
31637,134727.34
31638,114943.31
31639,82740.68
31640,57625.926
31641,191213.1
31642,108739.97
31643,73781.3
31644,158840.42
31645,58979.28
31646,149665.03
31647,92148.78
31648,84619.7
31649,76902.94
31650,66491.57
31651,45751.453
31652,93828.47
31653,117670.49
31654,74398.49
31655,191411.67
31656,81732.3
31657,122485.09
31658,128310.93
31659,54328.242
31660,68449.04
31661,117605.09
31662,115994.64
31663,151903.73
31664,74047.06
31665,82938.375
31666,110232.87
31667,104029.65
31668,61599.36
31669,173135.52
31670,450698.94
31671,88443.51
31672,93903.33
31673,105686.58
31674,96492.586
31675,153342.42
31676,102107.01
31677,246355.39
31678,90222.125
31679,84971.16
31680,168092.55
31681,566592.8
31682,80799.77
31683,91743.17
31684,243945.61
31685,78638.36
31686,116606.36
31687,122754.055
31688,87473.01
31689,77974.586
31690,78646.03
31691,165617.12
31692,59615.12
31693,62291.508
31694,143726.58
31695,118167.21
31696,47599.47
31697,153527.89
31698,166549.4
31699,88886.86
31700,94535.96
31701,157511.12
31702,87776.34
31703,55113.664
31704,249017.92
31705,254737.94
31706,52684.688
31707,113325.35
31708,69415.375
31709,62815.203
31710,97799.27
31711,102754.91
31712,84813.77
31713,105667.8
31714,52250.777
31715,90271.35
31716,81982.42
31717,60780.48
31718,87577.625
31719,91773.14
31720,125441.945
31721,96572.55
31722,61632.195
31723,156859.94
31724,159602.3
31725,279102.34
31726,156076.52
31727,112965.21
31728,168695.81
31729,91796.58
31730,123458.195
31731,123603.914
31732,110668.32
31733,127070.93
31734,151168.95
31735,88949.15
31736,182617.62
31737,110056.234
31738,69663.32
31739,148457.86
31740,63274.5
31741,84228.555
31742,113210.05
31743,122835.65
31744,80531.11
31745,120594.59
31746,131695.67
31747,249054.16
31748,127905.7
31749,86636.56
31750,141078.45
31751,119811.22
31752,251863.47
31753,89949.305
31754,250763.31
31755,145890.1
31756,64043.414
31757,93855.086
31758,95190.12
31759,84517.0
31760,164945.61
31761,102776.4
31762,87932.766
31763,99937.375
31764,167319.5
31765,93418.47
31766,80367.63
31767,116996.94
31768,128485.45
31769,94807.734
31770,144944.38
31771,164597.25
31772,129894.64
31773,212949.52
31774,283450.97
31775,168879.4
31776,216411.22
31777,130255.82
31778,107400.8
31779,106896.59
31780,40906.445
31781,80031.984
31782,119876.055
31783,46816.875
31784,89407.445
31785,155832.23
31786,193814.62
31787,47298.54
31788,151881.23
31789,143101.64
31790,218643.94
31791,116046.08
31792,70366.98
31793,96641.09
31794,91822.086
31795,97438.93
31796,101096.11
31797,51625.543
31798,124448.51
31799,86737.79
31800,58281.97
31801,110372.2
31802,67890.77
31803,141042.95
31804,155815.33
31805,50730.957
31806,121324.945
31807,89334.08
31808,82328.67
31809,139566.75
31810,115496.6
31811,136863.77
31812,105330.67
31813,47901.207
31814,57011.24
31815,47869.906
31816,98160.914
31817,78791.71
31818,97441.97
31819,60701.297
31820,131920.56
31821,142965.12
31822,117069.36
31823,53458.71
31824,108015.84
31825,56574.367
31826,112097.555
31827,83029.05
31828,191003.19
31829,131771.39
31830,68018.86
31831,87912.195
31832,106299.32
31833,91740.74
31834,119452.09
31835,128572.87
31836,78482.64
31837,98666.664
31838,122318.14
31839,302142.16
31840,130501.836
31841,90961.06
31842,116809.6
31843,125735.75
31844,73372.73
31845,151918.45
31846,96326.38
31847,105414.14
31848,102474.68
31849,97551.71
31850,158081.52
31851,98934.72
31852,115463.24
31853,95390.13
31854,67136.05
31855,246208.42
31856,87831.43
31857,65099.99
31858,158811.89
31859,109349.195
31860,198040.69
31861,90263.26
31862,63384.84
31863,71046.01
31864,74203.836
31865,113494.664
31866,72607.734
31867,83938.055
31868,89188.64
31869,216491.98
31870,131477.03
31871,49205.72
31872,94216.62
31873,83227.766
31874,108300.195
31875,54880.61
31876,93046.64
31877,96428.14
31878,108441.875
31879,101360.82
31880,111017.51
31881,88425.05
31882,170420.9
31883,138721.05
31884,63270.39
31885,69545.43
31886,90492.2
31887,520821.38
31888,110293.09
31889,58046.953
31890,280400.88
31891,71083.71
31892,138547.86
31893,94206.27
31894,69322.37
31895,64155.996
31896,146603.7
31897,80796.81
31898,134736.12
31899,307746.84
31900,69465.234
31901,115937.07
31902,83954.69
31903,96910.77
31904,157180.17
31905,109383.82
31906,86786.51
31907,69513.54
31908,116807.55
31909,409954.56
31910,53767.234
31911,118116.12
31912,55916.902
31913,78154.22
31914,55830.684
31915,291191.75
31916,73372.58
31917,433528.25
31918,60492.637
31919,131336.73
31920,229060.61
31921,90773.43
31922,262815.34
31923,87220.07
31924,208351.31
31925,108893.9
31926,147436.61
31927,158912.11
31928,246337.19
31929,101310.47
31930,50964.76
31931,66879.375
31932,105194.445
31933,144931.9
31934,121973.58
31935,199770.55
31936,71481.92
31937,112223.805
31938,87788.81
31939,98458.734
31940,62619.406
31941,95473.63
31942,89596.81
31943,130774.734
31944,121744.664
31945,78291.33
31946,105043.41
31947,100958.414
31948,167696.17
31949,102537.79
31950,73448.76
31951,126080.016
31952,94032.63
31953,81882.414
31954,137963.2
31955,107843.24
31956,136790.28
31957,143211.23
31958,127338.12
31959,95287.914
31960,104754.664
31961,361992.06
31962,91838.1
31963,118646.58
31964,99482.484
31965,91529.92
31966,129508.2
31967,361912.12
31968,162841.08
31969,131384.48
31970,75244.17
31971,92317.77
31972,87346.12
31973,96050.25
31974,57812.02
31975,150163.75
31976,144519.12
31977,77590.34
31978,78795.375
31979,96790.625
31980,112403.29
31981,138407.48
31982,49296.246
31983,70172.445
31984,113325.016
31985,102765.48
31986,117329.04
31987,102844.55
31988,66957.14
31989,87395.62
31990,105956.47
31991,68455.28
31992,57911.55
31993,122142.81
31994,63158.625
31995,54402.508
31996,44573.76
31997,111361.234
31998,133476.64
31999,125240.18
32000,212381.62
32001,78571.375
32002,58203.24
32003,102607.75
32004,70701.625
32005,103274.984
32006,78397.805
32007,54240.113
32008,106324.11
32009,145583.73
32010,106705.6
32011,169327.78
32012,129209.31
32013,153771.05
32014,77036.79
32015,85949.64
32016,94646.47
32017,70512.18
32018,57818.504
32019,43836.473
32020,339114.78
32021,164538.97
32022,152491.17
32023,101457.56
32024,516213.03
32025,141641.88
32026,88828.93
32027,274089.16
32028,66905.58
32029,142879.03
32030,1385820.6
32031,89306.625
32032,90820.51
32033,119837.53
32034,64863.11
32035,108429.055
32036,218626.03
32037,98419.83
32038,131662.7
32039,55746.426
32040,76674.37
32041,125001.93
32042,108300.195
32043,59481.93
32044,54392.92
32045,132136.61
32046,103102.445
32047,56404.363
32048,70700.516
32049,85246.37
32050,98233.58
32051,112204.484
32052,58362.19
32053,533296.56
32054,94336.84
32055,91213.586
32056,157806.06
32057,103878.43
32058,44079.543
32059,86743.88
32060,109371.98
32061,65586.81
32062,88691.336
32063,73239.08
32064,102339.21
32065,170135.61
32066,287195.12
32067,166398.16
32068,195865.4
32069,75748.63
32070,93119.766
32071,86477.11
32072,138860.1
32073,53248.492
32074,112817.89
32075,97114.12
32076,85743.61
32077,58508.24
32078,79245.61
32079,50116.535
32080,82180.0
32081,79239.74
32082,61903.42
32083,98235.59
32084,68038.3
32085,107435.516
32086,111683.48
32087,96676.14
32088,356950.2
32089,99961.6
32090,97441.97
32091,196883.75
32092,108513.625
32093,101029.44
32094,106525.484
32095,222742.72
32096,67244.586
32097,130436.22
32098,168649.36
32099,169592.34
32100,81472.61
32101,66363.3
32102,67005.21
32103,236159.77
32104,92361.086
32105,91479.24
32106,98216.93
32107,146820.03
32108,117069.36
32109,94365.09
32110,63274.516
32111,157122.84
32112,56872.152
32113,119070.445
32114,178668.9
32115,106952.51
32116,118957.76
32117,117966.38
32118,74775.305
32119,60962.08
32120,67171.89
32121,87280.13
32122,40803.797
32123,85379.195
32124,42967.527
32125,83843.89
32126,347735.28
32127,127995.52
32128,123458.195
32129,90143.164
32130,66489.85
32131,88123.33
32132,93970.79
32133,127789.57
32134,176215.48
32135,108078.23
32136,269044.3
32137,56033.773
32138,201562.73
