id,0
31471,127226.375
31472,121139.79
31473,77727.62
31474,52132.508
31475,96892.75
31476,64502.78
31477,101182.82
31478,92202.414
31479,76550.93
31480,140573.69
31481,111119.12
31482,52600.418
31483,131365.84
31484,52503.87
31485,106893.16
31486,48429.832
31487,122399.88
31488,539837.94
31489,104835.42
31490,28540.68
31491,150935.16
31492,130760.24
31493,106315.14
31494,126807.77
31495,120060.89
31496,296700.7
31497,206853.14
31498,87149.7
31499,63345.29
31500,111316.984
31501,142136.84
31502,88185.73
31503,59203.79
31504,118271.6
31505,124558.04
31506,273561.84
31507,298971.62
31508,72725.64
31509,368353.44
31510,177274.25
31511,133357.11
31512,69863.8
31513,61193.875
31514,54613.8
31515,87912.125
31516,99006.984
31517,142795.81
31518,226589.25
31519,197191.38
31520,107890.734
31521,96039.375
31522,163897.34
31523,125982.21
31524,65775.305
31525,135039.1
31526,94344.83
31527,69473.69
31528,66229.96
31529,142533.9
31530,76775.16
31531,39759.53
31532,109080.52
31533,99751.2
31534,87280.62
31535,89888.24
31536,94550.35
31537,116128.9
31538,174415.66
31539,191194.9
31540,151137.78
31541,132330.66
31542,116574.12
31543,88316.12
31544,75447.81
31545,58962.938
31546,61886.58
31547,106097.64
31548,86885.62
31549,61170.633
31550,45106.117
31551,63613.066
31552,79116.96
31553,142975.25
31554,125904.01
31555,99918.74
31556,60578.605
31557,75507.484
31558,67213.89
31559,56983.973
31560,106849.195
31561,267547.97
31562,55307.39
31563,153804.62
31564,63238.18
31565,107401.47
31566,141621.12
31567,112645.75
31568,87316.414
31569,55775.91
31570,70747.71
31571,110806.58
31572,96018.94
31573,98521.17
31574,149752.92
31575,71930.63
31576,152206.44
31577,122282.125
31578,121514.18
31579,114791.9
31580,222719.1
31581,176231.02
31582,72315.44
31583,168888.22
31584,83277.195
31585,210009.4
31586,78510.984
31587,93259.84
31588,81922.14
31589,100637.41
31590,136467.42
31591,86346.42
31592,77956.12
31593,98501.88
31594,113595.61
31595,280859.56
31596,110101.36
31597,113178.84
31598,102363.31
31599,59535.867
31600,102767.945
31601,164836.12
31602,95056.89
31603,217594.53
31604,111687.81
31605,163280.0
31606,86824.54
31607,117844.875
31608,112586.86
31609,104268.57
31610,56391.047
31611,75591.7
31612,92483.8
31613,73851.68
31614,70903.56
31615,155022.08
31616,104401.7
31617,93739.33
31618,82849.22
31619,133710.95
31620,166369.7
31621,97362.34
31622,102527.18
31623,89407.61
31624,104058.09
31625,81356.86
31626,101514.86
31627,97668.03
31628,94049.22
31629,100165.4
31630,196386.39
31631,114270.03
31632,95070.06
31633,99425.805
31634,78992.39
31635,126885.6
31636,72919.445
31637,134252.03
31638,106712.87
31639,83268.03
31640,52896.21
31641,183050.8
31642,110623.15
31643,78925.89
31644,159267.75
31645,53779.418
31646,142107.33
31647,88601.86
31648,76436.125
31649,76487.63
31650,60368.42
31651,47483.38
31652,94808.85
31653,119983.49
31654,73008.25
31655,190909.17
31656,79152.63
31657,111041.5
31658,134181.22
31659,52468.16
31660,69999.734
31661,117301.19
31662,114408.36
31663,150956.88
31664,73243.42
31665,88455.72
31666,105805.7
31667,99064.42
31668,63147.902
31669,168051.28
31670,457895.75
31671,84424.73
31672,88782.555
31673,104000.96
31674,101140.39
31675,148449.83
31676,101720.984
31677,245355.03
31678,92950.05
31679,83950.59
31680,167513.38
31681,573968.9
31682,79708.9
31683,86314.26
31684,258410.67
31685,73773.77
31686,114724.31
31687,116126.76
31688,82717.18
31689,76209.14
31690,79996.86
31691,157796.6
31692,62875.05
31693,57530.527
31694,142922.38
31695,117088.03
31696,50406.87
31697,156231.44
31698,173096.11
31699,90375.49
31700,93541.055
31701,155173.02
31702,83362.414
31703,50382.094
31704,262568.75
31705,293543.53
31706,55066.88
31707,112814.02
31708,61177.523
31709,61852.57
31710,102774.64
31711,99939.73
31712,88104.625
31713,105307.19
31714,53196.195
31715,91328.77
31716,71457.336
31717,60033.23
31718,88839.49
31719,85668.86
31720,122099.336
31721,96355.375
31722,61400.723
31723,157233.7
31724,160755.12
31725,278360.84
31726,148608.36
31727,106793.02
31728,168354.95
31729,87838.28
31730,116867.95
31731,123855.17
31732,112202.03
31733,126865.88
31734,150805.78
31735,88972.016
31736,171864.61
31737,109870.35
31738,68982.125
31739,149173.81
31740,63584.754
31741,82491.45
31742,113426.195
31743,125729.58
31744,80502.85
31745,118776.97
31746,128953.46
31747,250184.33
31748,125535.07
31749,79825.42
31750,143734.27
31751,119454.36
31752,249843.0
31753,86905.62
31754,275784.72
31755,155977.56
31756,66274.66
31757,99768.44
31758,93929.08
31759,87796.94
31760,163031.97
31761,99592.36
31762,89467.71
31763,96946.96
31764,164303.67
31765,98146.38
31766,78772.23
31767,117867.8
31768,145220.8
31769,92175.36
31770,146281.98
31771,165052.25
31772,129273.78
31773,212837.56
31774,269033.72
31775,169266.56
31776,220925.12
31777,127219.73
31778,102627.99
31779,104174.414
31780,39637.15
31781,80025.625
31782,121141.2
31783,46705.883
31784,84922.12
31785,157699.75
31786,198372.75
31787,46028.797
31788,143269.48
31789,143391.44
31790,192698.31
31791,117726.27
31792,66064.516
31793,92719.97
31794,87507.65
31795,99482.33
31796,101379.766
31797,50002.074
31798,128744.09
31799,84949.5
31800,56234.953
31801,112045.875
31802,72063.71
31803,135652.97
31804,157832.2
31805,53572.92
31806,122003.87
31807,93361.555
31808,79960.03
31809,135605.16
31810,115189.445
31811,135063.58
31812,104785.71
31813,48497.86
31814,55584.723
31815,49556.43
31816,100691.13
31817,76098.695
31818,103597.484
31819,59405.89
31820,127010.66
31821,143175.12
31822,117014.9
31823,52764.445
31824,108653.85
31825,51346.348
31826,108989.98
31827,81408.734
31828,194661.3
31829,130404.48
31830,67815.47
31831,88684.586
31832,101809.44
31833,85693.31
31834,117444.48
31835,121074.086
31836,82756.42
31837,97606.375
31838,126047.586
31839,289084.0
31840,128322.945
31841,85113.07
31842,108721.29
31843,126501.25
31844,73254.55
31845,149396.42
31846,92248.95
31847,112359.305
31848,103867.76
31849,96439.164
31850,161579.89
31851,96751.37
31852,121558.85
31853,87108.59
31854,64368.33
31855,241164.4
31856,84711.234
31857,64663.504
31858,158801.22
31859,108659.19
31860,165693.03
31861,80710.02
31862,64075.086
31863,72288.875
31864,79474.45
31865,107737.9
31866,72608.92
31867,81945.38
31868,87491.28
31869,205809.48
31870,129320.445
31871,48949.97
31872,91937.01
31873,85423.29
31874,110921.59
31875,51638.54
31876,95644.164
31877,92101.83
31878,108783.445
31879,101963.19
31880,109239.16
31881,93004.16
31882,181892.52
31883,140146.6
31884,65533.24
31885,66551.914
31886,90822.9
31887,535351.25
31888,114089.63
31889,61562.996
31890,284782.22
31891,66664.5
31892,136857.12
31893,95164.87
31894,69515.46
31895,65749.27
31896,140316.78
31897,86066.23
31898,133199.7
31899,235366.95
31900,68684.555
31901,121767.055
31902,85032.836
31903,97344.98
31904,154304.1
31905,102907.45
31906,84820.75
31907,71369.9
31908,121542.87
31909,410285.72
31910,51564.523
31911,109011.35
31912,53647.176
31913,77798.47
31914,56006.78
31915,317895.94
31916,68686.586
31917,438758.97
31918,57906.52
31919,141838.52
31920,216069.78
31921,89769.35
31922,253722.03
31923,84870.734
31924,211073.0
31925,114519.2
31926,142400.53
31927,158395.86
31928,246522.77
31929,102381.18
31930,49665.52
31931,70434.76
31932,104918.69
31933,146100.89
31934,120662.375
31935,202827.66
31936,71984.5
31937,127390.08
31938,89560.55
31939,95486.27
31940,61719.586
31941,93533.54
31942,87122.5
31943,133452.27
31944,115913.98
31945,79846.44
31946,107608.09
31947,94324.945
31948,165666.69
31949,102148.664
31950,71401.69
31951,127404.266
31952,92289.414
31953,73989.89
31954,138877.47
31955,110490.484
31956,133464.23
31957,136480.44
31958,129716.055
31959,94500.96
31960,109423.54
31961,338182.75
31962,94019.195
31963,120889.516
31964,93138.99
31965,87389.6
31966,132508.3
31967,362427.3
31968,159074.42
31969,126659.516
31970,76035.17
31971,89565.97
31972,92161.06
31973,100488.57
31974,55706.324
31975,154269.38
31976,142287.44
31977,78574.85
31978,79930.3
31979,99774.85
31980,112860.734
31981,136165.16
31982,46940.46
31983,70328.664
31984,117282.94
31985,105735.05
31986,121485.27
31987,108279.99
31988,66276.375
31989,84814.38
31990,109701.69
31991,68307.16
31992,61205.906
31993,121119.96
31994,64928.996
31995,50227.504
31996,50216.957
31997,109770.29
31998,130728.586
31999,120073.14
32000,223638.78
32001,80078.33
32002,59091.426
32003,97096.93
32004,74069.03
32005,102699.88
32006,77039.61
32007,58173.523
32008,103928.766
32009,148221.19
32010,104968.69
32011,164993.3
32012,128350.56
32013,163640.45
32014,66892.01
32015,79490.27
32016,80385.76
32017,69903.49
32018,56573.855
32019,47107.65
32020,303302.1
32021,168474.52
32022,154066.84
32023,101908.375
32024,535137.4
32025,134482.94
32026,89648.63
32027,275280.4
32028,70041.14
32029,147287.19
32030,1253093.2
32031,82311.95
32032,83217.06
32033,117846.0
32034,64756.133
32035,106353.24
32036,212757.97
32037,93784.33
32038,123805.01
32039,54382.156
32040,70708.56
32041,121959.266
32042,110921.59
32043,64517.758
32044,58815.53
32045,128529.33
32046,99637.72
32047,51496.973
32048,71452.99
32049,83895.9
32050,94515.555
32051,115210.336
32052,55673.9
32053,490411.62
32054,89435.91
32055,92422.5
32056,160265.4
32057,98635.61
32058,52638.734
32059,86496.1
32060,113862.0
32061,64794.414
32062,92379.59
32063,67799.77
32064,101605.055
32065,174804.5
32066,292266.94
32067,162268.95
32068,194776.77
32069,75707.55
32070,92855.6
32071,87338.89
32072,143086.17
32073,47970.414
32074,112952.17
32075,96177.27
32076,85609.43
32077,59642.727
32078,80821.3
32079,50543.227
32080,86017.484
32081,79657.57
32082,61157.39
32083,96372.51
32084,63192.8
32085,113669.664
32086,115898.44
32087,96040.04
32088,430698.0
32089,100732.24
32090,103597.484
32091,197495.97
32092,109967.9
32093,95828.555
32094,106490.836
32095,216443.12
32096,62937.637
32097,128788.07
32098,167720.22
32099,164378.77
32100,85188.93
32101,62803.105
32102,64223.266
32103,233083.58
32104,87083.28
32105,91524.43
32106,94374.82
32107,147207.6
32108,117014.9
32109,96408.41
32110,55908.168
32111,154376.08
32112,56118.16
32113,119878.5
32114,175165.62
32115,104112.234
32116,115283.76
32117,115601.65
32118,77114.09
32119,59705.234
32120,67005.19
32121,90006.37
32122,39129.42
32123,82800.945
32124,45130.33
32125,79746.67
32126,350023.7
32127,117349.65
32128,116867.95
32129,90588.9
32130,68830.195
32131,88938.61
32132,89689.25
32133,129651.266
32134,173942.42
32135,110476.22
32136,249880.67
32137,59347.508
32138,201499.9
32139,114240.44
32140,96241.94
32141,262957.94
32142,139477.84
32143,59894.28
32144,85113.52
32145,139707.28
32146,103726.234
32147,82022.83
32148,141428.47
32149,141638.62
32150,81987.01
32151,49752.78
32152,117305.65
32153,130707.73
32154,143699.22
32155,96355.375
32156,106447.28
32157,128879.516
32158,68545.37
32159,64217.227
32160,152406.4
32161,192806.55
32162,137993.89
32163,108668.0
32164,49876.176
32165,156620.45
32166,86269.33
32167,103755.21
32168,56181.543
32169,187896.28
32170,128395.79
32171,112897.06
32172,55239.797
32173,61839.234
32174,117809.39
32175,175713.47
32176,41515.766
32177,93641.13
32178,85745.86
32179,206211.5
32180,95799.14
32181,104486.52
32182,420637.3
32183,153843.97
32184,132038.38
32185,117088.03
32186,70724.086
32187,160523.97
32188,67188.45
32189,134088.22
32190,107275.03
32191,57319.113
32192,756435.8
32193,142522.3
32194,77172.89
32195,137628.44
32196,172164.98
32197,65572.23
32198,66571.85
32199,103906.15
32200,201270.3
32201,230883.36
32202,116985.25
32203,141475.14
32204,104693.26
32205,77480.766
32206,47799.35
32207,87928.78
32208,81454.445
32209,90373.63
32210,145710.78
32211,133186.34
32212,68650.625
32213,107202.99
32214,105197.18
32215,145462.92
32216,91515.516
32217,317874.78
32218,131512.36
32219,106967.32
32220,145544.81
32221,65104.01
32222,230305.39
32223,112619.586
32224,119291.07
32225,183517.72
32226,105888.74
32227,191615.89
32228,261131.16
32229,93172.99
32230,70812.055
32231,99021.12
32232,57427.297
32233,60287.035
32234,168821.72
32235,237436.86
32236,115414.07
32237,121697.695
32238,169578.75
32239,101834.7
32240,44029.297
32241,175172.28
32242,82645.53
32243,162017.86
32244,57055.78
32245,127031.75
32246,206699.61
32247,97614.375
32248,164710.97
32249,126802.914
32250,122023.516
32251,63444.766
32252,131561.27
32253,121449.445
32254,73122.12
32255,144054.84
32256,110703.84
32257,150274.75
32258,106964.016
32259,81387.1
32260,73629.22
32261,147054.7
32262,107434.91
32263,134830.55
32264,63321.484
32265,141233.38
32266,131487.44
32267,84167.36
32268,254773.33
32269,89750.23
32270,57164.027
32271,96565.81
32272,68781.64
32273,200243.0
32274,59403.918
32275,89016.32
32276,99064.555
32277,102501.12
32278,93004.75
32279,83802.734
32280,62611.695
32281,123009.16
32282,42461.016
32283,129224.13
32284,51411.855
32285,158432.28
32286,98009.664
32287,81820.26
32288,128388.79
32289,60379.22
32290,63543.36
32291,253012.12
32292,105413.695
32293,62613.56
32294,234282.31
32295,100555.49
32296,51444.92
32297,104301.96
32298,74043.625
32299,94212.34
32300,151529.9
32301,75926.7
32302,90074.87
32303,83958.25
32304,138991.33
32305,97957.984
32306,136352.3
32307,97352.11
32308,215921.44
32309,98910.32
32310,51858.953
32311,214050.64
32312,77922.82
32313,68645.01
32314,88873.29
32315,192563.5
32316,265370.66
32317,48801.996
32318,34297.45
32319,300634.66
32320,117274.19
32321,133930.36
32322,97049.67
32323,153173.9
32324,219186.33
32325,115012.34
32326,63924.695
32327,184083.36
32328,44548.03
32329,99511.06
32330,172738.0
32331,151749.61
32332,165337.52
32333,75921.27
32334,195672.75
32335,95984.086
32336,68024.49
32337,85588.195
32338,95822.39
32339,104714.93
32340,203133.66
32341,161432.86
32342,147821.27
32343,42811.234
32344,79131.125
32345,139746.23
32346,50727.598
32347,89477.2
32348,85740.53
32349,78824.77
32350,58372.707
32351,76607.805
32352,83694.68
32353,101862.13
32354,59324.582
32355,85798.016
32356,93394.61
32357,82800.945
32358,204895.6
32359,191978.03
32360,66526.234
32361,187086.98
32362,81768.82
32363,223800.89
32364,110483.89
32365,78432.164
32366,176963.39
32367,107243.41
32368,67234.8
32369,113263.41
32370,178968.25
32371,288595.62
32372,95873.07
32373,66057.79
32374,52736.086
32375,97934.766
32376,99737.914
32377,174273.33
32378,105300.74
32379,134254.27
32380,91471.766
32381,105581.83
32382,64921.59
32383,184723.14
32384,108112.3
32385,63512.01
32386,90438.35
32387,152820.17
32388,96929.12
32389,49510.613
32390,182007.06
32391,78618.72
32392,134044.7
32393,70157.79
32394,128442.31
32395,38079.777
32396,112404.445
32397,104908.46
