id,0
31471,118762.96
31472,122332.766
31473,80448.49
31474,59655.383
31475,110323.24
31476,70217.21
31477,99916.86
31478,98835.914
31479,81443.336
31480,142091.48
31481,115145.86
31482,55644.664
31483,132117.05
31484,54926.086
31485,105336.83
31486,55484.06
31487,121385.85
31488,553068.1
31489,103700.62
31490,32315.582
31491,143564.95
31492,130350.9
31493,102663.56
31494,115747.19
31495,116143.125
31496,299688.1
31497,206387.7
31498,88070.61
31499,63704.848
31500,114603.77
31501,148901.64
31502,93242.02
31503,64940.902
31504,114457.516
31505,118356.625
31506,257341.86
31507,275898.38
31508,67296.93
31509,363715.66
31510,180482.02
31511,133273.27
31512,67564.83
31513,59669.62
31514,55218.36
31515,90476.81
31516,101578.66
31517,142577.55
31518,221989.4
31519,205853.61
31520,109060.05
31521,103945.71
31522,162048.77
31523,131769.42
31524,68120.98
31525,131169.23
31526,94938.18
31527,70070.22
31528,67622.48
31529,137253.14
31530,78545.66
31531,45682.09
31532,110325.21
31533,95312.65
31534,94594.266
31535,97361.67
31536,103232.36
31537,113188.18
31538,180970.81
31539,189246.66
31540,161947.25
31541,137497.22
31542,121433.555
31543,90186.95
31544,78433.52
31545,60939.953
31546,66797.12
31547,104145.05
31548,88217.25
31549,62134.035
31550,49608.91
31551,70154.21
31552,76753.766
31553,145912.88
31554,128298.48
31555,95649.625
31556,61160.83
31557,74842.98
31558,73210.31
31559,59748.36
31560,102827.664
31561,260550.2
31562,55124.473
31563,153156.39
31564,62603.46
31565,101909.4
31566,146384.31
31567,108273.89
31568,90445.65
31569,59533.777
31570,72479.766
31571,110798.1
31572,95902.23
31573,101208.59
31574,134113.7
31575,72099.89
31576,161087.75
31577,121322.61
31578,127301.23
31579,118255.5
31580,228686.3
31581,174101.6
31582,75823.03
31583,173348.23
31584,89676.53
31585,199634.19
31586,81635.125
31587,92157.33
31588,91121.96
31589,102786.88
31590,139477.05
31591,89842.26
31592,70264.81
31593,96487.445
31594,113630.6
31595,276278.8
31596,129342.695
31597,114284.03
31598,103859.4
31599,63215.13
31600,109010.98
31601,155540.38
31602,92338.086
31603,222208.83
31604,113843.26
31605,163436.8
31606,89495.72
31607,150747.6
31608,126067.336
31609,120076.44
31610,57590.39
31611,78653.58
31612,95999.336
31613,74869.74
31614,71420.78
31615,160602.19
31616,107285.07
31617,98039.445
31618,92239.63
31619,147592.8
31620,169780.66
31621,100484.984
31622,105065.29
31623,92434.805
31624,107595.41
31625,80158.164
31626,105057.836
31627,100202.44
31628,101943.375
31629,98921.72
31630,178162.14
31631,121350.695
31632,94940.05
31633,101443.82
31634,78311.36
31635,133500.77
31636,73225.17
31637,134323.17
31638,114427.32
31639,82081.27
31640,55937.68
31641,194378.22
31642,106266.9
31643,73154.945
31644,159266.97
31645,54059.316
31646,147738.83
31647,94404.81
31648,84123.34
31649,71374.63
31650,61198.92
31651,52754.637
31652,96391.96
31653,122843.87
31654,75936.516
31655,191134.56
31656,84050.164
31657,122645.73
31658,128043.65
31659,58696.168
31660,73430.0
31661,118179.06
31662,116117.336
31663,148102.64
31664,74627.24
31665,85463.82
31666,108603.734
31667,98545.77
31668,61145.67
31669,173297.8
31670,454519.25
31671,93212.96
31672,88543.57
31673,105715.14
31674,98405.664
31675,146249.94
31676,102493.14
31677,248487.03
31678,101378.11
31679,88773.28
31680,171716.44
31681,488134.66
31682,86127.98
31683,92373.81
31684,251158.56
31685,79324.79
31686,117032.945
31687,122867.914
31688,83890.42
31689,80143.56
31690,78430.35
31691,155620.1
31692,63729.652
31693,57665.59
31694,153222.62
31695,119243.484
31696,49954.094
31697,158370.19
31698,154435.94
31699,93262.49
31700,99502.07
31701,157452.3
31702,89002.83
31703,53270.812
31704,217961.2
31705,297285.1
31706,57743.15
31707,113729.39
31708,76569.86
31709,69613.79
31710,104141.445
31711,105117.805
31712,88314.65
31713,105794.92
31714,56746.98
31715,91670.164
31716,74773.766
31717,62403.77
31718,86616.18
31719,86733.83
31720,128371.91
31721,96703.836
31722,61537.734
31723,160111.56
31724,161905.58
31725,288591.22
31726,162238.34
31727,109594.86
31728,171450.28
31729,87789.08
31730,124532.305
31731,124673.445
31732,107875.74
31733,133809.8
31734,150412.83
31735,90032.45
31736,172618.08
31737,110269.12
31738,71283.13
31739,152896.33
31740,62475.027
31741,79499.91
31742,110914.39
31743,124682.59
31744,80935.875
31745,123443.945
31746,133608.7
31747,237640.28
31748,125544.93
31749,80764.27
31750,142579.64
31751,125693.34
31752,248783.95
31753,85644.87
31754,257410.89
31755,149640.66
31756,67114.195
31757,92541.555
31758,100527.27
31759,86996.17
31760,166573.33
31761,107008.65
31762,92817.68
31763,97862.53
31764,162688.02
31765,94534.54
31766,81744.24
31767,117183.586
31768,134035.08
31769,101279.55
31770,143265.45
31771,158124.14
31772,128877.7
31773,214036.1
31774,268455.2
31775,167700.62
31776,234733.6
31777,130222.64
31778,117231.305
31779,106651.29
31780,42143.203
31781,79750.98
31782,120137.79
31783,45794.715
31784,87944.35
31785,147114.27
31786,193455.17
31787,47791.305
31788,165230.8
31789,143443.9
31790,200301.58
31791,116082.27
31792,67700.05
31793,95297.31
31794,89121.29
31795,97162.8
31796,100265.87
31797,52386.49
31798,127638.4
31799,89525.2
31800,55942.883
31801,114518.06
31802,66810.6
31803,139385.16
31804,155345.7
31805,59024.85
31806,119967.69
31807,89156.66
31808,80472.9
31809,146518.5
31810,117739.836
31811,134403.77
31812,103212.055
31813,49192.188
31814,60441.492
31815,49962.742
31816,99609.445
31817,76897.98
31818,101304.35
31819,59151.277
31820,127766.3
31821,146340.1
31822,117817.234
31823,55849.99
31824,110419.64
31825,59024.117
31826,111157.74
31827,83651.125
31828,182274.92
31829,134618.61
31830,69452.76
31831,87990.87
31832,106518.164
31833,87310.13
31834,114030.61
31835,129257.414
31836,83814.23
31837,98661.15
31838,121372.91
31839,345628.28
31840,135120.22
31841,83779.734
31842,114563.72
31843,127365.22
31844,68653.79
31845,145288.55
31846,88702.57
31847,114112.91
31848,100789.06
31849,98185.57
31850,160345.67
31851,100205.61
31852,110481.33
31853,95685.61
31854,71363.95
31855,246688.89
31856,91063.92
31857,67589.77
31858,159250.4
31859,108237.56
31860,183015.52
31861,85579.164
31862,68476.59
31863,71326.03
31864,73722.01
31865,110890.84
31866,74611.41
31867,79757.81
31868,89692.87
31869,209698.78
31870,136798.12
31871,48678.37
31872,95563.09
31873,81316.94
31874,108517.57
31875,58922.75
31876,95149.29
31877,87014.27
31878,107684.3
31879,105278.34
31880,114651.68
31881,86361.14
31882,172918.22
31883,138412.03
31884,66629.76
31885,72267.79
31886,91653.055
31887,595399.7
31888,113299.5
31889,64373.26
31890,276011.66
31891,80093.56
31892,134748.45
31893,96700.77
31894,68639.914
31895,64759.19
31896,135299.69
31897,84349.18
31898,133587.0
31899,292672.97
31900,71821.93
31901,117031.695
31902,91649.01
31903,96901.55
31904,154663.53
31905,114198.02
31906,84975.77
31907,69903.516
31908,122674.91
31909,409191.0
31910,58453.113
31911,116564.26
31912,58039.39
31913,78667.45
31914,59815.016
31915,336659.88
31916,76388.61
31917,449460.44
31918,59252.09
31919,129809.484
31920,211923.92
31921,91620.266
31922,252758.3
31923,90884.62
31924,214751.12
31925,111234.5
31926,144567.23
31927,155404.62
31928,265742.94
31929,101046.69
31930,48810.047
31931,66233.555
31932,105833.6
31933,150590.39
31934,122100.21
31935,194653.6
31936,76075.92
31937,109904.695
31938,90522.29
31939,98996.72
31940,61636.99
31941,97915.92
31942,93955.52
31943,134569.03
31944,118223.16
31945,73585.47
31946,106932.63
31947,97212.43
31948,170437.6
31949,103775.19
31950,71676.44
31951,129552.95
31952,91414.13
31953,84162.305
31954,140841.62
31955,111036.64
31956,136502.08
31957,144427.97
31958,124559.34
31959,96535.9
31960,99653.21
31961,315079.84
31962,93277.664
31963,123282.59
31964,99697.34
31965,89057.88
31966,131497.23
31967,356506.3
31968,167944.34
31969,133247.2
31970,77498.96
31971,97198.836
31972,88388.914
31973,96695.71
31974,54066.367
31975,145169.88
31976,143340.45
31977,80186.07
31978,80915.2
31979,99504.625
31980,113543.25
31981,135202.27
31982,47494.95
31983,70574.94
31984,112219.21
31985,104037.016
31986,119206.5
31987,104748.26
31988,70091.61
31989,92436.75
31990,102567.89
31991,69005.69
31992,64016.09
31993,115199.76
31994,62182.89
31995,53337.164
31996,53267.08
31997,110617.234
31998,130192.71
31999,133207.56
32000,208691.47
32001,86454.22
32002,63309.81
32003,106440.81
32004,74554.01
32005,99526.305
32006,80165.125
32007,58919.46
32008,103117.99
32009,142309.7
32010,106545.695
32011,175096.58
32012,124991.11
32013,154480.84
32014,70891.56
32015,83670.03
32016,94990.35
32017,66725.03
32018,58068.316
32019,46822.348
32020,276349.22
32021,165296.81
32022,155783.14
32023,103222.94
32024,512174.38
32025,139417.94
32026,87533.87
32027,273391.4
32028,64645.465
32029,142995.94
32030,1285491.6
32031,93201.78
32032,91693.5
32033,118783.016
32034,69726.51
32035,110959.836
32036,226533.44
32037,98203.6
32038,129376.34
32039,56516.37
32040,75125.766
32041,121547.71
32042,108517.57
32043,62120.152
32044,61836.035
32045,131313.4
32046,101296.21
32047,57477.305
32048,75546.23
32049,86968.95
32050,95944.195
32051,113281.64
32052,58084.51
32053,464953.7
32054,95219.51
32055,97008.04
32056,154004.36
32057,105822.09
32058,51259.44
32059,83347.41
32060,118623.43
32061,66263.19
32062,92616.56
32063,67567.93
32064,102127.34
32065,175229.23
32066,271090.84
32067,159549.88
32068,196583.16
32069,74630.57
32070,93597.92
32071,85207.164
32072,131628.52
32073,54420.707
32074,112136.98
32075,92104.94
32076,88258.586
32077,56408.516
32078,80509.92
32079,50156.69
32080,86356.09
32081,79491.78
32082,64099.68
32083,97284.586
32084,66665.01
32085,110891.89
32086,115071.555
32087,98488.64
32088,374204.44
32089,102951.76
32090,101304.35
32091,195854.2
32092,112584.36
32093,98408.85
32094,107908.31
32095,196030.14
32096,69582.47
32097,129308.67
32098,166883.06
32099,168805.48
32100,85981.03
32101,62136.06
32102,68154.22
32103,228427.11
32104,89820.734
32105,98354.78
32106,97416.234
32107,149103.22
32108,117817.234
32109,98416.336
32110,66165.01
32111,154484.56
32112,55584.12
32113,122036.77
32114,169449.06
32115,108003.46
32116,118158.414
32117,118523.75
32118,81690.82
32119,60441.99
32120,69715.016
32121,88671.94
32122,49137.625
32123,86185.75
32124,44137.113
32125,82232.27
32126,326761.97
32127,116372.63
