id,0
31471,127453.86
31472,119752.28
31473,79190.49
31474,57238.797
31475,102924.48
31476,67923.89
31477,101638.8
31478,92753.78
31479,80008.055
31480,141602.75
31481,115341.875
31482,55908.04
31483,125773.54
31484,51578.355
31485,103034.71
31486,53940.926
31487,122937.34
31488,546646.56
31489,106546.87
31490,35102.184
31491,145157.31
31492,133228.16
31493,106419.48
31494,123777.81
31495,120778.77
31496,305063.03
31497,206242.31
31498,88936.87
31499,61911.55
31500,108291.22
31501,156009.42
31502,90148.52
31503,62497.227
31504,117170.67
31505,122541.08
31506,238055.23
31507,278671.88
31508,67837.43
31509,376956.8
31510,180451.67
31511,137550.47
31512,70334.984
31513,60979.297
31514,57361.836
31515,85276.625
31516,101141.64
31517,142507.47
31518,219831.16
31519,208878.95
31520,108609.03
31521,105822.51
31522,160011.92
31523,133784.0
31524,68101.97
31525,132593.72
31526,92801.77
31527,69379.63
31528,66909.86
31529,135487.08
31530,79953.53
31531,46284.367
31532,107849.94
31533,93355.125
31534,94319.11
31535,87446.88
31536,101065.375
31537,111810.375
31538,181155.97
31539,213936.8
31540,160857.2
31541,129922.46
31542,119938.44
31543,89452.805
31544,70030.25
31545,62433.703
31546,68621.875
31547,103812.766
31548,91478.01
31549,62976.59
31550,45399.51
31551,66381.09
31552,76892.836
31553,141255.7
31554,130286.625
31555,97285.13
31556,65051.473
31557,73179.19
31558,74450.42
31559,58046.89
31560,107352.05
31561,262889.06
31562,56887.477
31563,151674.44
31564,62017.492
31565,101831.21
31566,141982.62
31567,114617.31
31568,87041.68
31569,61093.348
31570,72623.76
31571,108892.59
31572,93234.97
31573,99920.96
31574,139656.86
31575,71701.32
31576,163346.67
31577,120743.02
31578,129178.5
31579,121749.45
31580,233610.48
31581,173957.3
31582,74460.19
31583,173673.44
31584,89067.26
31585,201630.39
31586,82688.7
31587,90709.51
31588,86534.02
31589,101402.49
31590,139235.39
31591,89622.08
31592,76391.45
31593,96323.14
31594,116615.83
31595,287494.1
31596,127878.22
31597,112456.58
31598,100801.68
31599,60070.78
31600,108190.28
31601,162381.02
31602,96726.53
31603,245350.05
31604,114530.98
31605,155750.1
31606,87666.164
31607,134853.8
31608,125039.71
31609,126797.2
31610,56846.484
31611,77071.35
31612,97306.62
31613,74993.06
31614,70214.836
31615,151651.66
31616,103795.07
31617,98050.83
31618,90250.66
31619,146663.61
31620,169673.39
31621,101206.98
31622,103205.08
31623,97567.945
31624,105094.49
31625,81105.52
31626,105549.5
31627,100224.125
31628,96991.97
31629,105082.12
31630,187557.92
31631,117756.65
31632,93246.48
31633,101420.71
31634,78544.18
31635,140466.31
31636,76130.04
31637,132978.69
31638,112380.914
31639,83151.76
31640,57203.58
31641,193288.6
31642,104259.59
31643,79153.64
31644,158295.31
31645,56411.65
31646,149217.38
31647,92669.94
31648,79457.836
31649,73182.63
31650,60634.223
31651,45036.445
31652,94137.805
