id,0
31471,120927.125
31472,121785.49
31473,77431.87
31474,58500.312
31475,107074.71
31476,72026.21
31477,99001.66
31478,96555.555
31479,78581.54
31480,143373.14
31481,113515.77
31482,55322.26
31483,129095.22
31484,55228.086
31485,106249.09
31486,54030.656
31487,123273.3
31488,562829.75
31489,106095.36
31490,31990.125
31491,146457.12
31492,136963.28
31493,108517.33
31494,132297.97
31495,118015.18
31496,303291.0
31497,207582.48
31498,88189.07
31499,65684.8
31500,114013.78
31501,154403.72
31502,90616.805
31503,62862.727
31504,115273.57
31505,122642.95
31506,255181.66
31507,279066.84
31508,69770.89
31509,372003.28
31510,181023.1
31511,133183.81
31512,70125.375
31513,60900.02
31514,56112.695
31515,91777.79
31516,103181.93
31517,141486.0
31518,220950.27
31519,202189.06
31520,108895.0
31521,103590.7
31522,161566.2
31523,133327.88
31524,67941.016
31525,127558.016
31526,90048.51
31527,69786.59
31528,67645.05
31529,139667.12
31530,80095.17
31531,45165.438
31532,113479.79
31533,93115.1
31534,90720.53
31535,92868.78
31536,102354.94
31537,115193.19
31538,180973.72
31539,200099.1
31540,158285.17
31541,134712.67
31542,120075.53
31543,88365.93
31544,77965.055
31545,61203.105
31546,66575.914
31547,105937.96
31548,85959.945
31549,61868.965
31550,50775.383
31551,69524.2
31552,75158.29
31553,146820.0
31554,128230.14
31555,99414.85
31556,60570.426
31557,77809.53
31558,72414.1
31559,58187.2
31560,108073.3
31561,267779.62
31562,57697.65
31563,152300.55
31564,65500.406
31565,101221.11
31566,142308.02
31567,111816.04
31568,92081.95
31569,60050.17
31570,76097.66
31571,111330.96
31572,97270.266
31573,102111.695
31574,129986.766
31575,71929.6
31576,156839.03
31577,122535.24
31578,123853.14
31579,122511.47
31580,229361.83
31581,175442.7
31582,75363.516
31583,178342.11
31584,89834.43
31585,203348.08
31586,79278.23
31587,91483.164
31588,83357.49
31589,104002.67
31590,140983.83
31591,87754.26
31592,75565.02
31593,103665.65
31594,114596.81
31595,279029.38
31596,128525.38
31597,109616.375
31598,102290.555
31599,61344.562
31600,108157.48
31601,156625.56
31602,93299.516
31603,248377.62
31604,114072.17
31605,160093.16
31606,89628.96
31607,140132.52
31608,126886.06
31609,116799.88
31610,57309.152
31611,77836.516
31612,96009.0
31613,73078.04
31614,72115.05
31615,159884.53
31616,106460.52
31617,103332.05
31618,92700.15
31619,148447.53
31620,170399.61
31621,102168.06
31622,103788.94
31623,92320.46
31624,108835.414
31625,77990.72
31626,103924.61
31627,100171.95
31628,102148.57
31629,102668.305
31630,184922.5
31631,116749.516
31632,95632.016
31633,102137.88
31634,79251.92
31635,140725.45
31636,78299.63
31637,136438.7
31638,113185.26
31639,84862.55
31640,56823.527
31641,192019.55
31642,105071.54
31643,74385.086
31644,159412.31
31645,53789.453
31646,147548.0
31647,95008.49
31648,83720.375
31649,71000.4
31650,63081.094
31651,53600.93
31652,96422.46
31653,120918.04
31654,74820.08
31655,194550.81
31656,84083.945
31657,118281.836
31658,126712.17
31659,64781.473
31660,74085.62
31661,118860.31
31662,119526.97
31663,152058.36
31664,73681.56
31665,80765.41
31666,109916.984
31667,102365.65
31668,60578.69
31669,173544.67
31670,461489.06
31671,91600.63
31672,94720.8
31673,106001.266
31674,97382.45
31675,148792.83
31676,101240.164
31677,263176.12
31678,90508.01
31679,87068.12
31680,173056.16
31681,536266.3
31682,81788.11
31683,92918.92
31684,244608.0
31685,79112.83
31686,117550.04
31687,121097.44
31688,82686.02
31689,78354.34
31690,76106.18
31691,152606.56
31692,65762.7
31693,59501.504
31694,159056.9
31695,121500.13
31696,49754.34
31697,158987.97
31698,168935.8
31699,90844.47
31700,98203.93
31701,158608.08
31702,90267.39
31703,55657.46
31704,237959.64
31705,277760.25
31706,54861.117
31707,114207.23
31708,75650.03
31709,70334.7
31710,104967.29
31711,104912.414
31712,93637.27
31713,105390.234
31714,55544.17
31715,96238.805
31716,79111.8
31717,61873.31
31718,89017.94
31719,88226.28
31720,132668.64
31721,100234.164
31722,61250.81
31723,161506.66
31724,156066.92
31725,292439.28
31726,163509.9
31727,110169.86
31728,166732.45
31729,85423.234
31730,126324.17
31731,125860.81
31732,111142.164
31733,133397.5
31734,154304.11
31735,92232.34
31736,179589.73
31737,107245.32
31738,70863.695
31739,150690.0
31740,60877.344
31741,79451.64
31742,111574.016
31743,124179.87
31744,80720.25
31745,120151.586
31746,132493.34
31747,247982.92
31748,124846.12
31749,80051.69
31750,143701.67
31751,124285.97
31752,248138.6
31753,88473.09
31754,271458.03
31755,150890.58
31756,67524.51
31757,94732.38
31758,105711.73
31759,89535.61
31760,166793.89
31761,108692.96
31762,92738.47
31763,98198.35
31764,162886.72
31765,93049.08
31766,81370.26
31767,119655.37
31768,146934.89
31769,102919.26
31770,142639.08
31771,161679.6
31772,128338.04
31773,215372.27
31774,271218.3
31775,169718.36
31776,224123.05
31777,132523.31
31778,114119.555
31779,109782.625
31780,43271.793
31781,79337.25
31782,122593.78
31783,46562.387
31784,88531.11
31785,150344.2
31786,193489.44
31787,47725.023
31788,159559.44
31789,142073.84
31790,204244.61
31791,118220.336
31792,68801.9
31793,91759.18
31794,92192.5
31795,100233.14
31796,101364.75
31797,52668.016
31798,127771.48
31799,89699.78
31800,57659.72
31801,114568.336
31802,65028.16
31803,140006.17
31804,149641.12
31805,55891.184
31806,119207.586
31807,87938.555
31808,79573.97
31809,137844.98
31810,117926.55
31811,134599.94
31812,104606.18
31813,48507.703
31814,61146.527
31815,49158.176
31816,98833.445
31817,80378.875
31818,104584.31
31819,61143.61
31820,127846.29
31821,154021.06
31822,117237.0
31823,55232.297
31824,112690.93
31825,57671.004
31826,121198.15
31827,82604.82
