id,0
31471,131305.25
31472,121155.37
31473,77529.805
31474,61214.285
31475,104359.22
31476,70083.32
31477,99671.195
31478,96334.72
31479,74633.24
31480,141299.33
31481,113933.75
31482,56266.867
31483,133745.8
31484,55390.156
31485,106366.2
31486,50245.16
31487,124235.33
31488,433256.2
31489,105996.266
31490,32696.434
31491,145220.89
31492,132207.66
31493,110021.41
31494,122676.8
31495,117199.414
31496,305513.03
31497,207169.03
31498,86917.47
31499,65611.234
31500,118886.66
31501,167499.58
31502,90132.46
31503,55152.203
31504,111071.625
31505,122812.67
31506,236424.2
31507,274579.12
31508,63819.96
31509,376484.12
31510,181115.08
31511,134608.45
31512,69670.484
31513,58411.715
31514,53147.066
31515,88153.69
31516,103017.016
31517,141275.89
31518,225916.31
31519,204552.33
31520,106841.945
31521,106700.68
31522,163605.98
31523,127753.71
31524,66577.49
31525,135741.88
31526,85445.99
31527,68155.06
31528,68578.49
31529,136180.66
31530,77221.234
31531,45986.72
31532,107065.76
31533,93230.71
31534,91342.68
31535,88287.72
31536,104453.2
31537,111662.67
31538,184994.27
31539,205781.42
31540,161408.03
31541,125379.41
31542,120479.47
31543,84799.516
31544,77254.555
31545,63074.2
31546,64724.484
31547,103901.836
31548,83370.67
31549,59041.105
31550,44012.2
31551,64601.844
31552,75402.83
31553,146198.47
31554,126481.37
31555,98094.33
31556,60511.945
31557,70864.16
31558,78214.31
31559,55596.38
31560,103782.36
31561,258706.48
31562,52358.58
31563,152566.64
31564,63561.367
31565,107668.89
31566,141863.72
31567,109460.96
31568,86011.56
31569,59623.332
31570,74992.055
31571,108130.5
31572,96262.07
31573,98897.48
31574,140427.77
31575,71511.93
31576,151690.61
31577,123074.23
31578,129149.35
31579,118873.484
31580,230856.44
31581,168523.11
31582,79272.49
31583,172847.28
31584,91109.95
31585,211161.52
31586,77335.86
31587,91697.47
31588,90265.78
31589,103986.484
31590,137661.78
31591,90953.805
31592,75333.06
31593,98362.14
31594,117728.32
31595,284996.78
31596,132724.42
31597,117589.49
31598,102623.06
31599,60336.848
31600,106623.305
31601,158113.88
31602,91864.84
31603,205883.47
31604,114440.555
31605,152426.38
31606,87466.67
31607,139111.38
31608,127674.48
31609,130994.77
31610,56662.03
31611,78823.625
31612,92478.65
31613,70397.19
31614,68982.445
31615,158155.17
31616,102829.08
31617,97042.016
31618,86393.67
31619,142121.03
31620,168512.0
31621,99907.07
31622,96843.055
31623,98484.17
31624,106010.37
31625,78105.5
31626,105253.016
31627,99639.5
31628,112123.24
31629,110584.96
31630,199494.38
31631,120209.42
31632,96195.88
31633,99074.09
31634,75325.97
31635,129354.08
31636,73051.836
31637,142208.11
31638,110198.9
31639,84113.69
31640,59845.996
31641,248892.55
31642,103304.414
31643,77620.26
31644,161408.89
31645,51629.27
31646,148454.7
31647,91468.61
31648,79805.055
31649,75354.54
31650,63151.406
31651,53850.613
31652,91940.91
31653,126276.78
31654,77664.914
31655,193623.2
31656,81795.21
31657,124682.51
31658,128911.78
31659,62374.934
31660,73798.875
31661,118051.414
31662,112926.695
31663,143969.69
31664,74770.29
31665,80962.18
31666,107480.89
31667,95814.49
31668,59927.656
31669,171494.53
31670,431688.47
31671,97699.82
31672,87846.16
31673,107491.03
31674,93573.086
31675,140750.16
31676,105788.21
31677,238129.8
31678,100309.29
31679,89884.72
31680,171018.06
31681,445274.7
31682,80731.33
31683,87193.695
31684,253309.25
31685,80924.04
31686,118385.48
31687,117763.195
31688,81230.336
31689,78294.65
31690,79434.49
31691,158977.89
31692,65296.566
31693,52931.496
31694,150724.56
31695,121215.16
31696,48727.312
31697,155230.34
31698,170619.88
31699,91039.625
31700,101106.734
31701,160533.48
31702,89865.414
31703,53140.887
31704,218349.23
31705,248466.89
31706,55250.332
31707,116014.336
31708,73671.78
31709,63476.5
31710,99991.445
31711,110891.05
31712,85018.54
31713,106155.79
31714,57053.242
31715,89901.09
31716,78575.305
31717,65344.168
31718,92975.1
31719,83322.96
31720,134676.14
31721,97753.66
31722,59308.34
31723,162069.86
31724,165917.27
31725,250047.75
31726,161561.77
31727,108512.59
31728,166698.92
31729,92293.05
31730,126620.836
31731,124670.914
31732,111186.98
31733,137641.55
31734,150372.53
31735,90010.25
31736,180576.58
31737,101408.79
31738,75566.31
31739,145360.69
31740,62372.766
31741,82002.65
31742,108918.086
31743,123813.484
31744,82713.836
