id,0
31471,134046.35045368358
31472,121093.25993373092
31473,78170.11792867325
31474,59258.504181407916
31475,111342.39954103027
31476,71020.90876369647
31477,92507.16709289588
31478,99651.57692963524
31479,71312.18538992052
31480,144456.29253008866
31481,100752.75396188983
31482,58858.00863631669
31483,125559.02528447464
31484,57410.50139176214
31485,113526.03351012971
31486,52411.49922885282
31487,121344.2163476836
31488,588039.5497729582
31489,106362.89303559392
31490,36161.17024912434
31491,149708.2895756388
31492,132516.52667069968
31493,108599.67897331051
31494,135365.06033923788
31495,125256.95408534737
31496,299460.4397231291
31497,213975.962305942
31498,84784.44467737786
31499,61225.02973491712
31500,125319.15550381699
31501,144757.35557560713
31502,87550.22368171484
31503,62559.83043593367
31504,105089.88902711059
31505,122282.65190425336
31506,261178.97666524586
31507,282264.9300197257
31508,68670.42897994518
31509,391758.5284868278
31510,182864.96962040768
31511,134115.81980310695
31512,76183.05929417022
31513,60483.97977450281
31514,56897.52988823443
31515,87447.37448445905
31516,104607.6944564873
31517,140376.56617540118
31518,226672.38657048644
31519,197466.11034220827
31520,115080.50343338565
31521,93344.24738536381
31522,159690.9699020103
31523,129213.24727066293
31524,65514.25114315709
31525,136987.50053204034
31526,88776.79117918407
31527,66753.13106743076
31528,72995.85570939936
31529,134297.80967627873
31530,77651.7472854153
31531,44192.70645227762
31532,103895.7202811311
31533,93918.69704117245
31534,88228.3934305934
31535,82934.28983349471
31536,97668.05990351553
31537,120350.88733662985
31538,174947.8512103272
31539,171624.2899785723
31540,163417.3170016564
31541,147820.23644092292
31542,121663.43460513778
31543,85319.86543944925
31544,84826.91676034882
31545,62290.9128956243
31546,69131.97179673692
31547,106426.1831243629
31548,91456.98684685362
31549,65783.35230987376
31550,52953.869873486416
31551,66885.49878324181
31552,81610.07129859935
31553,133612.2202846342
31554,122167.5834908029
31555,93635.99303691574
31556,59366.55654546463
31557,70752.03685878661
31558,70552.74369495962
31559,59109.41377449293
31560,111213.65611404453
31561,266091.9080816439
31562,57315.47897647432
31563,154298.45224842976
31564,65766.97925179287
31565,106765.50276021108
31566,143397.75601371922
31567,114857.9246205841
31568,98778.66380953412
31569,58424.79197956568
31570,75742.2659111158
31571,106151.27885425872
31572,91476.47520658659
31573,93902.39392478972
31574,131414.94131834336
31575,71007.11654677452
31576,158852.54200121242
31577,122955.18439461866
31578,118582.6110864931
31579,119898.99304467194
31580,215848.6226490519
31581,177346.22144473883
31582,73108.52865717074
31583,171364.45071721138
31584,87042.10241800328
31585,216591.41115782235
31586,77212.56702658779
31587,85647.41025171365
31588,79919.3245914437
31589,109573.55274804668
31590,138305.0955786936
31591,84824.89742393605
31592,84144.99648796939
31593,105086.26081705207
31594,115602.23558262968
31595,290284.1469049017
31596,135443.33218217277
31597,96495.49064205113
31598,98593.37616557191
31599,62596.125506217475
31600,105548.38602947778
31601,172264.39144672445
31602,94551.02176424523
31603,236612.83041180493
31604,108192.93749506483
31605,156777.3574054545
31606,87484.03517528392
31607,99017.8829647032
31608,125231.31891292639
31609,110935.45381066279
31610,59355.00158493064
31611,75417.30163290778
31612,89280.45983711406
31613,72547.59837571777
31614,73808.84408162952
31615,171305.27898720422
31616,103024.54886241024
31617,92064.4095531934
31618,86608.97650693399
31619,142937.93663019314
31620,170253.7153000579
31621,100906.10061355155
31622,104790.51176362002
31623,93059.21334412451
31624,103587.17970964781
31625,81576.35816864845
31626,108842.42499246458
31627,94817.99701899038
31628,100382.10559043939
31629,91814.85773825372
31630,195839.10311674853
31631,107144.56599352842
31632,91872.1925026307
31633,102962.53882611827
31634,80854.21241858922
31635,136377.85579144247
31636,72839.47819503568
31637,129541.62515895072
31638,111912.0426549275
31639,82720.44294016871
31640,55561.333018642785
31641,191578.2122378748
31642,113931.69026910604
31643,79793.45620547186
31644,155838.7225194234
31645,57789.737849854464
31646,142896.49350773657
31647,90548.69270499054
31648,78957.91282658363
31649,75869.60196230047
31650,63530.862054577534
31651,50771.147654257045
31652,93502.27892552796
31653,121638.15588326131
31654,72829.21961521826
31655,194973.7502329943
31656,83315.83920282644
31657,117157.88854349901
31658,122476.9485880936
31659,58511.54367963255
31660,76147.69734404497
31661,119887.155191978
31662,121463.7554326343
31663,149781.4509366103
31664,71855.06828026481
31665,85871.73709802916
31666,107266.81146749972
31667,104925.59363153277
31668,64575.571852515
31669,169002.75648359154
31670,436104.4410173555
31671,91782.67761397266
31672,88667.94928239747
31673,101431.18150458504
31674,104279.9839706168
31675,149896.72233467025
31676,113787.51916169678
31677,265788.26036496874
31678,98519.53880158534
31679,94215.33779744439
31680,164657.54413833492
31681,623244.676783247
31682,90054.84036713446
31683,93262.57393883547
31684,232777.39934959778
31685,79833.91336778033
31686,116223.66554027027
31687,133776.1297427794
31688,84327.99126505583
31689,77688.7242909035
31690,81217.81817026569
31691,156202.45383752728
31692,64502.42500069551
31693,59476.91353823014
31694,160128.52396726917
31695,114982.89852558081
31696,53387.99147566024
31697,156532.11751924697
31698,165381.87535786687
31699,89458.77284295295
31700,104582.95142757268
31701,153766.5868287909
31702,83675.253053631
31703,59171.387059818495
31704,243190.0884472095
31705,236601.35696346898
31706,57318.60517690844
31707,108097.31568756806
31708,71218.0331839333
31709,67794.20381424663
31710,104314.96203175488
31711,105449.72023299956
31712,88488.51518527098
31713,104325.23137843235
31714,59115.87484820774
31715,89257.43683007089
31716,78513.03682314458
31717,62081.52244504544
31718,92885.1683332667
31719,82376.99336851428
31720,131935.51116531336
31721,96265.41668715244
31722,60113.264624487856
31723,159855.80718268716
31724,156441.99650000312
31725,274227.3869284261
31726,158127.42038088152
31727,108554.3475526819
31728,180137.43345367158
31729,91599.1080569314
31730,118082.87721955912
31731,124509.44697928125
31732,109330.9347796542
31733,137388.72943252753
31734,144664.76517504486
31735,92579.98595135528
31736,176272.29879985336
31737,105525.86547259797
31738,71459.08059374435
31739,155214.02403054424
31740,59944.34858310905
31741,80143.65485119312
31742,107915.15669722612
31743,122305.71441054383
31744,82334.51807446104
31745,133177.7839337385
31746,134156.06490943203
31747,254446.72776926777
31748,124923.37025535826
31749,83257.9089833284
31750,141467.6862948245
31751,124052.64818147015
31752,249315.76724333328
31753,89998.51424213564
31754,209890.89634805074
31755,170333.8592205826
31756,67530.20394533723
31757,102649.11970940823
31758,99982.53117130729
31759,87540.00612406008
31760,159694.10355312782
31761,101114.92659772684
31762,90691.83361899719
31763,93949.85295019181
31764,177193.84983906237
31765,95699.64316511602
31766,81139.13273308826
31767,119725.51822896976
31768,141905.33583442008
31769,93740.23628639699
31770,140979.9778661582
31771,160437.41135656572
31772,135997.23008217238
31773,224083.7584880942
31774,270570.18757778377
31775,168326.4961334713
31776,217185.88999905583
31777,133263.8316395425
31778,106307.52893188171
31779,104392.27556952157
31780,49732.77384153905
31781,76946.63752259505
31782,119843.66798359313
31783,46455.18935679786
31784,85983.6460222085
31785,152522.5958487253
31786,190704.4202863509
31787,42104.329204326335
31788,160064.63924616628
31789,139847.12345956397
31790,147094.02563216462
31791,116955.54049168949
31792,68684.18966719785
31793,94233.82329764012
31794,87716.75620813397
31795,103390.75720383889
31796,97971.89520200736
31797,53903.01141196536
31798,124211.92151578776
31799,90126.83247730606
31800,59162.3740021135
31801,113015.53691267232
31802,66326.150010587
31803,141968.3582227909
31804,166267.9290247311
31805,53113.7446210781
31806,119748.22879272744
31807,96581.31340014016
31808,76890.15229653359
31809,147142.27720296825
31810,115485.31297903568
31811,136723.3654495585
31812,101950.5669647424
31813,49795.679104684365
31814,58755.518222807754
31815,51955.577835219454
31816,99199.78866670356
31817,79731.39914288968
31818,98460.99744462407
31819,60173.246082814345
31820,135467.54942508193
31821,142410.27377967036
31822,117081.4836103906
31823,59821.5389839457
31824,107055.07145438317
31825,61790.9180082618
31826,122193.53173451796
31827,83454.83054457567
31828,194849.95731896002
31829,135067.93117521756
31830,75661.80934026548
31831,89934.8252741723
31832,106452.10207223501
31833,85810.55599200776
31834,118592.06463125
31835,134001.0666001631
31836,91330.78642748145
31837,102818.0673040607
31838,123538.18013503445
31839,200913.5048255507
31840,139156.27286760122
31841,82263.60700063352
31842,120420.55141824813
31843,129526.5030643008
31844,61342.60657955494
31845,155216.6192975462
31846,88067.89494262049
31847,111828.13732643508
31848,103850.72008008737
31849,96005.78471829527
31850,163649.36283719525
31851,98825.67153477653
31852,124909.95486976094
31853,98014.84133148195
31854,71119.3630981006
31855,245529.49652551595
31856,87240.80407931595
31857,70790.40712001287
31858,161590.72678460364
31859,104588.62084448639
31860,173892.33841242336
31861,78108.85040539182
31862,61026.647175041675
31863,74266.67084151796
31864,74984.93062816217
31865,109740.83875296445
31866,74684.67557330625
31867,81663.41271798208
31868,91562.99663512719
31869,212616.83375107637
31870,140996.1493872822
31871,44341.014273429435
31872,96803.724205232
31873,97832.2428833136
31874,120146.6855300453
31875,60757.46807274839
31876,95961.01535322712
31877,91168.3760196009
31878,104899.02177979477
31879,112693.80357459877
31880,116488.7554116731
31881,85933.70916655022
31882,177558.19170908627
31883,132868.53999736565
31884,62072.01293531968
31885,69786.44963873863
31886,94856.62178556046
31887,566837.5882188068
31888,111959.8993596265
31889,64659.174275379926
31890,275907.1739744092
31891,76561.36722422471
31892,132312.63792616597
31893,99642.48973662066
31894,75440.05698338189
31895,63093.907625101696
31896,145656.70618552627
31897,82780.14531809022
31898,133625.87820161137
31899,297274.48918150435
31900,73604.53000141984
31901,117948.76374794434
31902,94338.51873546586
31903,93219.33443982135
31904,155886.4852719294
31905,103345.38617133413
31906,91073.790092026
31907,68219.7394317572
31908,124674.37589081678
31909,391580.34271484736
31910,58487.232501913306
31911,119601.51324738024
31912,57643.669794319576
31913,75962.50662246495
31914,59442.434398164536
31915,256395.22097739097
31916,73471.32236363617
31917,444430.2409622192
31918,62667.21186985317
31919,138589.66079470303
31920,229067.18498582195
31921,92729.78201343934
31922,249397.21302738518
31923,87886.08126671758
31924,213677.87873769534
31925,113329.634551784
31926,143850.3907697192
31927,157913.61911372276
31928,271833.1237051046
31929,100453.31115719219
31930,49520.512878257
31931,73886.30794908555
31932,106364.56897538819
31933,154665.6259234107
31934,124753.98106793717
31935,204172.61656622222
31936,72551.59535992585
31937,132793.45464014204
31938,91271.44053152189
31939,95806.37512684177
31940,62833.36274605074
31941,95928.73772783882
31942,94552.28155702596
31943,128679.46627908808
31944,121863.11999120537
31945,80560.55192893816
31946,109894.64407295319
31947,89680.29830798703
31948,167365.26558408924
31949,104661.38691891095
31950,73853.67030367663
31951,128530.54379734454
31952,89179.37049551182
31953,81398.35437236875
31954,137849.72377717993
31955,104745.36509966457
31956,136984.65863514054
31957,146948.05945358356
31958,132645.7946092495
31959,101810.7918568591
31960,129699.36561673638
31961,350822.8182173392
31962,93859.28028752006
31963,123001.52359175237
31964,96381.66324259818
31965,88553.73045127443
31966,130970.10066708477
31967,372751.5908968849
31968,164285.49423198533
31969,132291.4846608141
31970,77053.57252564313
31971,95014.79672713934
31972,89441.42737825114
31973,97288.38656599118
31974,55654.24896547985
31975,148028.04687838888
31976,147082.43957558536
31977,82910.83983474832
31978,75364.3838546603
31979,106566.1173271427
31980,114293.00903710147
31981,129796.6631379185
31982,46227.74934150594
31983,71232.3421869996
31984,112579.98295967333
31985,110412.51687444089
31986,110336.78030355192
31987,109627.02768009566
31988,70098.4057778299
31989,91318.94593931135
31990,117829.31594294865
31991,70834.90338061452
31992,62019.179243281185
31993,120980.75347779728
31994,72120.77434156474
31995,49585.439567024456
31996,56260.03102876711
31997,109826.6394316096
31998,127450.36734030531
31999,134486.30943663666
32000,226092.4919896295
32001,88449.69359275406
32002,61163.968336097554
32003,91758.40647914386
32004,72403.31565138117
32005,97653.67898790329
32006,79533.90649558716
32007,62884.43192870464
32008,104412.85318956073
32009,141211.24268217184
32010,106416.24142891399
32011,175920.54639356653
32012,121273.32974153965
32013,155456.62016892954
32014,67034.47497300549
32015,80718.51161923888
32016,74386.74943945048
32017,72254.08244988497
32018,61636.226882672054
32019,44860.889871750136
32020,292257.9216063304
32021,168186.17240760385
32022,160024.82248079006
32023,102411.41851024283
32024,561011.678209038
32025,133994.28633927766
32026,88899.69562517611
32027,257667.44258882356
32028,68195.89865257962
32029,154924.69484693662
32030,1162964.0589502822
32031,88447.51135524048
32032,91467.53813287456
32033,115918.78989678915
32034,66364.9581454291
32035,110365.67238202496
32036,223829.22689470754
32037,95072.74610555972
32038,120493.41825422607
32039,53277.27299029626
32040,73339.77357065056
32041,113926.03198614297
32042,120146.6855300453
32043,60513.56013383101
32044,54512.967254025454
32045,132926.2383942757
32046,107554.12243378413
32047,54582.8507325206
32048,77451.8087335634
32049,82851.93003190725
32050,100762.07635759884
32051,110847.72607688446
32052,60227.624474499724
32053,454595.46126061754
32054,97210.1313792812
32055,90876.05540237098
32056,158291.08670058884
32057,98552.0589243932
32058,54807.26958069667
32059,86590.47391430518
32060,122894.4021829139
32061,65462.42916370385
32062,99581.95734427187
32063,66034.74891276218
32064,102723.44869024516
32065,178476.7002309688
32066,334721.47671809903
32067,162155.62712683398
32068,193843.6144262322
32069,79997.63443252207
32070,94396.38412949759
32071,88780.79986357143
32072,153790.41597758315
32073,52150.58757716727
32074,113470.46485863432
32075,90732.56916434415
32076,87176.96180466739
32077,58675.477852142576
32078,75777.32951963057
32079,49179.36301382817
32080,81367.20500753695
32081,75481.29704038022
32082,62736.17522628603
32083,96662.2337382214
32084,68561.4857006115
32085,107700.76065936092
32086,107446.66908463786
32087,95160.0654428151
32088,364159.04794395715
32089,103731.06254526046
32090,98460.99744462407
32091,196408.38119428096
32092,112153.64209375335
32093,95093.34209458689
32094,109014.45864384646
32095,194852.64984504675
32096,70898.08394950842
32097,121018.06153857787
32098,171826.83832699596
32099,172821.6752484428
32100,93035.14627570407
32101,59949.12057993438
32102,64276.825187611736
32103,215489.90161108208
32104,90904.75797437695
32105,100536.85150658985
32106,94445.12628057542
32107,146601.17098116013
32108,117081.4836103906
32109,97034.07995916292
32110,71481.01555233328
32111,146782.90498529098
32112,57482.1600354656
32113,111583.24562405406
32114,184742.31779501334
32115,105256.1329613719
32116,117506.16378793363
32117,111574.7182950162
32118,78765.44929306606
32119,64116.119091211534
32120,69898.19258686209
32121,89043.4729058269
32122,44102.70005445318
32123,82737.95916011129
32124,46321.8472099506
32125,80810.23713416624
32126,342216.14827845496
32127,122382.84722283037
32128,118082.87721955912
32129,90989.16879841869
32130,65234.299556599704
32131,90942.996122674
32132,92655.51561453847
32133,123331.9663674473
32134,163469.43455381037
32135,107842.3735300134
32136,257561.80196890686
32137,62067.86280223378
32138,200029.60073941457
32139,112282.86450211388
32140,96330.7080652038
32141,263706.987993718
32142,142274.76327075905
32143,67066.47419867305
32144,84270.11223796924
32145,136788.27201802505
32146,107481.77319364117
32147,81269.40963752569
32148,135133.57191903566
32149,143188.65536737852
32150,85631.62510814212
32151,57393.55173289781
