id,0
31471,131445.26168221186
31472,116572.3746963754
31473,74794.47869581004
31474,56256.95462207912
31475,101511.3415937818
31476,71998.62633920748
31477,91199.31679414929
31478,94922.64093924582
31479,73881.20281533443
31480,142965.54860266176
31481,105577.41597145001
31482,56994.72582645887
31483,130540.81526720652
31484,53845.73807374012
31485,104980.7606398097
31486,50042.24044419787
31487,121101.381629437
31488,554180.9250133558
31489,97622.74283634119
31490,37429.808802722124
31491,147284.17072324187
31492,137752.04587321525
31493,103475.94858556856
31494,134347.63543528703
31495,128629.60203790497
31496,305470.89747667155
31497,211815.40990673885
31498,83616.42493270105
31499,60374.84910666903
31500,120119.99597576236
31501,158874.67020100704
31502,87209.1582765446
31503,60929.119601350896
31504,103720.1631168951
31505,120614.07332115095
31506,267205.9049227785
31507,273844.792466671
31508,70588.48487240929
31509,406145.2032837042
31510,180279.99375569395
31511,136242.68208578546
31512,76726.96340927988
31513,58554.343931706615
31514,53376.96524146345
31515,89337.51436968058
31516,102743.39662887833
31517,142525.93272736817
31518,209994.2157662841
31519,212255.47691427934
31520,109773.02686506852
31521,93248.73679472563
31522,166055.96389399417
31523,127924.06894897566
31524,59779.485546680095
31525,140746.8355189403
31526,88454.52718398151
31527,67608.61300397206
31528,68319.60401458555
31529,137852.18728007414
31530,74612.59779576381
31531,41722.2409903997
31532,111102.94384967284
31533,98291.67087365939
31534,88549.48862809906
31535,84621.46025597118
31536,92925.68890868274
31537,103232.33837597372
31538,178247.29490184126
31539,184620.33295353057
31540,157988.13544363878
31541,150248.61363481323
31542,121532.58958449669
31543,86473.56617358259
31544,82830.86741354816
31545,54451.978132744
31546,66507.83898158144
31547,101974.71259391404
31548,86347.14112457314
31549,68670.41883785132
31550,50651.932457085786
31551,65841.49838067075
31552,79277.62858468534
31553,136701.45554372054
31554,128101.31433170516
31555,93853.58509554126
31556,58055.20985731555
31557,69385.62532292603
31558,67476.58168244707
31559,59879.39718723102
31560,110924.8512056685
31561,264849.54155977326
31562,58922.64949679434
31563,151137.902649815
31564,62643.590235533644
31565,106891.88908678597
31566,141209.8505989634
31567,106701.75137332606
31568,89998.3878476518
31569,54225.070688154294
31570,67643.85397022079
31571,108387.67788340994
31572,95634.32376007701
31573,96211.19943042833
31574,140863.51807509386
31575,67955.49684312331
31576,160096.09440427923
31577,125046.34171409176
