id,0
31471,135040.0781593909
31472,121229.08003360282
31473,74792.64647603908
31474,61942.27564233703
31475,115798.47682661723
31476,75911.94553472048
31477,94055.49310849022
31478,105267.75258791928
31479,71751.22443267664
31480,138520.8750166647
31481,109889.06064084775
31482,58138.15792882258
31483,131070.35105202155
31484,55339.09065596087
31485,108612.99694252622
31486,48526.62538129014
31487,126252.0834807161
31488,566354.7242831568
31489,107284.85909019795
31490,37447.55429843328
31491,150103.72207136787
31492,131217.71276683343
31493,103026.23485052571
31494,138999.90497428656
31495,132445.10362225422
31496,300479.5721110529
31497,215464.97891232686
31498,82742.27029828457
31499,62767.94126250613
31500,120395.68238012346
31501,153009.09862962895
31502,87290.20886047195
31503,63560.21864652176
31504,109866.18508298892
31505,129809.97186439966
31506,251220.11542256782
31507,272379.59000529366
31508,66634.28739654916
31509,383577.0088945843
31510,180774.85137318078
31511,132246.0063796161
31512,70817.21240280157
31513,59634.81994556912
31514,56569.4005421713
31515,88418.72272386763
31516,104390.45398215328
31517,142747.9840518702
31518,229911.24335384474
31519,205712.22166910328
31520,120084.49549231118
31521,97988.52818053478
31522,160067.89245396576
31523,127945.16388638514
31524,60410.32989746357
31525,144533.2559708781
31526,92739.27657288205
31527,69312.83207089364
31528,67422.52794445043
31529,133946.559145161
31530,78229.77486342132
31531,42821.900628649746
31532,108284.80606336839
31533,94591.75102363806
31534,87147.18671870248
31535,84225.45926463848
31536,97615.99529001927
31537,117645.07137048588
31538,174575.07884262686
31539,171554.63252461416
31540,159449.4343206021
31541,143590.85195062665
31542,125581.68093855528
31543,83303.08836954871
31544,92491.43757389754
31545,59379.841020879874
31546,66021.34295925825
31547,101978.53865967265
31548,90483.7890031226
31549,65413.47959436698
31550,50276.474164325096
31551,64667.6608467764
31552,79017.5627557803
31553,132613.38038043346
31554,126123.04549450209
31555,98004.18723015704
31556,60164.256631979275
31557,63304.039505062705
31558,70660.80847092735
31559,58391.248771778664
31560,111901.2679071347
31561,274444.16996378714
31562,58582.33718371511
31563,145707.47633809407
31564,65913.01988145894
31565,108310.11476480856
31566,145161.63976384202
31567,108633.57937960338
31568,92534.7403388165
31569,56136.95700295787
31570,71604.40412830643
31571,107693.68361166363
31572,93809.74159346736
31573,97374.54626350109
31574,129456.04949951348
31575,70816.32024986189
31576,153184.98897800586
31577,128186.46962891644
31578,120760.1302094547
31579,123045.07602260051
31580,211512.19089498953
31581,178756.10739682708
31582,73237.54264873544
31583,173658.97155310714
31584,87408.63077794356
31585,223089.0231478098
31586,78726.04041178674
31587,83081.02648690651
31588,84695.53589188235
31589,108405.67555515007
31590,138504.93518051365
31591,83931.61804559316
31592,83006.92050990238
31593,103947.45249011408
31594,121151.74704606208
31595,296229.860788447
31596,140059.01303300043
31597,99960.15396928243
31598,99723.99663016018
31599,60718.65412606602
31600,103701.9320705495
31601,159726.06802370673
31602,90921.03190825821
31603,223946.6741853289
31604,106931.95730212785
31605,153886.5428521423
31606,88998.18249464461
31607,121534.02482286567
31608,123172.05859361961
31609,111374.14771622354
31610,56879.85099582852
31611,78239.18022045845
31612,90482.54969051288
31613,76282.9817788238
31614,72150.53313590631
31615,163619.3609725873
31616,99104.13613669868
31617,95954.78001416972
31618,89632.71074836404
31619,141791.3506175393
31620,165302.86130254765
31621,100494.19936702667
31622,105391.71332339694
31623,89536.90819868351
31624,104394.31932607328
31625,75152.77085925461
31626,106147.16491299286
31627,94714.71679333225
31628,101198.92594072405
31629,95526.78724211408
31630,193999.84359203457
31631,115070.10515290653
31632,89014.02255961862
31633,101393.42410302005
31634,75323.49789256675
31635,139092.4653787506
31636,77771.72673715248
31637,132441.36171889506
31638,113211.72500117436
31639,86082.32738832413
31640,56212.80959526798
31641,193599.41613805038
31642,120362.44931814527
31643,73686.9080276987
31644,156567.71552829354
31645,57141.55527010452
31646,145211.345350442
31647,88890.16012296158
31648,81934.94414177175
31649,73465.45936151649
31650,62428.95811721621
31651,52568.85640777893
31652,94818.61350298589
31653,124783.73399002253
31654,71277.37476490313
31655,191955.1580007444
31656,80230.82759761167
31657,116009.02743026637
31658,134315.43356992115
31659,60428.19318557604
31660,81068.41521939702
31661,119642.45805956727
31662,109167.01122729527
31663,147527.76721549066
31664,73379.13365479808
31665,88048.70298553006
