id,0
31471,133157.05072902137
31472,137069.2312925292
31473,77077.44526445694
31474,58635.66551096651
31475,110223.27888151274
31476,76874.12247856196
31477,99628.15857353396
31478,101422.09376945128
31479,77872.91639760672
31480,144565.5074204861
31481,114885.83336868731
31482,54448.04556419506
31483,130074.64034513623
31484,52693.20257588526
31485,110020.25829035576
31486,56212.316068722736
31487,125013.28569091963
31488,549505.0289932365
31489,97867.39586559162
31490,36252.00802247048
31491,134101.47294087757
31492,133090.05731559434
31493,103170.31902634582
31494,140085.54596094263
31495,119925.3126767666
31496,292900.8611298856
31497,211443.6071039538
31498,87684.59733181408
31499,64858.10066640404
31500,124969.75067277144
31501,151572.3413020184
31502,91291.77695533114
31503,61366.66104312549
31504,111631.50548400785
31505,124707.76374409867
31506,254884.1461279311
31507,249544.67347852784
31508,71224.11636122926
31509,392533.5610086511
31510,179118.0938264911
31511,127384.55479296486
31512,75240.10262233256
31513,60366.04548497454
31514,53757.57393820461
31515,88020.83508073064
31516,105780.4526746026
31517,142164.56056534353
31518,227100.48720655494
31519,192160.71812310087
31520,116492.54826300025
31521,96028.68549990501
31522,163930.66073492254
31523,131745.54727573122
31524,63422.374183259206
31525,132511.49125646264
31526,87875.23172756532
31527,67784.26330498149
31528,69909.77639064635
31529,136549.91244675845
31530,75266.41892102588
31531,43674.99290558214
31532,111575.09749588007
31533,95164.23729934132
31534,88503.42943075977
31535,81080.72935208188
31536,98463.00067210091
31537,117169.98838022913
31538,177957.34422467963
31539,176891.56557354133
31540,166243.22058583304
31541,139623.59875702628
31542,121003.43866689813
31543,80453.49590362891
31544,93233.02391860855
31545,58053.05671730889
31546,69954.59775802615
31547,106147.2044635059
31548,88047.48547089455
31549,74955.16169374375
31550,49990.29844941034
31551,64118.39324412035
31552,94162.4080493853
31553,130684.13479174301
31554,127070.60282479711
31555,95051.12160724416
31556,59360.5578847217
31557,71485.89166161025
31558,70600.35602181572
31559,59522.48972168771
31560,110880.58936245722
31561,262591.8002816566
31562,59892.68505305443
31563,149385.0564674635
31564,64263.750736052534
31565,107602.89516657554
31566,140746.7577487544
31567,109429.5665726467
31568,95657.84385071827
31569,58732.788873125886
31570,76917.805264356
31571,106234.386179289
31572,96953.94768474638
31573,100891.88607521121
31574,146244.50946320387
31575,71443.38623735869
31576,157828.87093405004
31577,126954.39666726075
31578,124379.46560268024
31579,120671.49386955985
31580,216255.09261821356
31581,170324.3581154533
31582,75648.38103907401
31583,172537.5906418228
31584,86386.7735949822
31585,213891.08327510036
31586,80112.4264481742
31587,84109.89251612576
31588,81405.06493884952
31589,106180.67641572241
31590,139892.5224462675
31591,86491.47410716952
31592,80721.48758146106
31593,100809.59106804091
31594,113200.34370578654
31595,290244.2373582629
31596,107768.55619997179
31597,93268.09702920918
31598,98054.43892043256
31599,61402.13975917262
31600,105701.54165218801
31601,166011.29918985584
31602,95691.36429575182
31603,222248.61036301323
31604,105780.6711664645
31605,154920.02911207796
31606,84781.27733434217
31607,100142.42367690724
31608,121748.4604367706
31609,106872.76617780278
31610,55441.45626325066
31611,82733.58750162896
31612,89163.8188103819
31613,81016.67157675343
31614,74224.15801618686
31615,176801.2666807876
31616,95199.57690513534
31617,88436.56433809282
31618,84729.01581851399
31619,146833.0524554479
31620,166857.02079508133
31621,101375.21876095685
31622,105132.18004194356
31623,89247.54327491458
31624,107842.63450062815
31625,79841.47555128364
31626,109179.96834692781
31627,103731.09346323433
31628,100942.93083395256
31629,97950.84547175554
31630,193900.0465083632
31631,107835.49305128203
31632,96004.7484085229
31633,103209.28029402159
31634,81580.95210753837
31635,145456.54697439607
31636,81704.21563282637
31637,133494.74217601423
31638,115785.93186632835
31639,88928.41933095646
31640,55154.09713699558
31641,188650.59539309665
31642,121592.82773848773
31643,77024.52321191532
31644,158346.6280188651
31645,54465.78863957774
31646,144220.03881471913
31647,88091.6991472784
31648,80848.68499557753
31649,74526.36351454024
31650,57271.252522686
31651,51484.17514278147
31652,93685.62104782157
31653,122561.33672485594
31654,73900.978371145
31655,194348.95429173062
31656,77710.58515702086
31657,119111.30460796718
31658,117461.30546933379
31659,61784.65784218257
31660,82771.40828477734
31661,120066.58349141356
31662,116331.8789609224
31663,158068.23123204452
31664,77399.95731005231
31665,98322.27187294097
31666,112609.32875441399
31667,106265.91179796949
31668,63819.916006359286
31669,167380.4985493448
31670,448925.0192008351
31671,85218.991884565
31672,80850.37918359581
31673,98625.94508704706
31674,109284.24038163158
31675,156919.55420873655
31676,108749.8106732279
31677,275451.9612215948
31678,92090.83724216341
31679,83361.57889699307
31680,176096.75003721987
31681,619075.0515843834
31682,88504.9216946236
31683,85130.29278412461
31684,231861.0356142442
31685,80667.84538629345
31686,116973.46708440912
31687,129964.8284153366
31688,105320.66385105228
31689,80206.52670551473
31690,76507.48541648012
31691,170696.85938613306
31692,63393.71517107405
31693,59972.00471140965
31694,213948.19192345164
31695,120838.92401056328
31696,50369.363566672626
31697,152756.58623357478
31698,169628.49793372
31699,90195.25703968763
31700,117761.80000565432
31701,159541.31704197582
31702,88345.14291270942
31703,54325.38816995975
31704,249544.7301510229
31705,271713.4715696496
31706,54885.519054860335
31707,112556.36033348412
31708,77934.68693431413
31709,59032.42291999201
31710,106779.9927395497
31711,109806.81862526141
31712,90360.67191541505
31713,106305.94879970716
31714,60262.54067436109
31715,89389.13213546554
31716,77811.13297416555
31717,61841.62208971565
31718,87950.59421632637
31719,84338.66197641144
31720,123656.29363758888
31721,96777.44925765553
31722,61212.401609168075
31723,163306.52966240377
31724,159274.25693936532
31725,276114.38305851514
31726,165508.15764266645
31727,106385.00709087566
31728,179691.91742078963
31729,84006.694172443
31730,122383.85587793395
31731,126735.05707591187
31732,110718.26471873064
31733,144800.92447395725
31734,141656.65099107803
31735,87606.9571385137
31736,180209.8399759943
31737,129495.42013856568
31738,72380.5996709432
31739,159337.9765615976
31740,61561.35080063492
31741,77192.16312542808
31742,109212.41818295962
31743,119386.2811808563
31744,83567.88709722894
31745,136474.178726619
31746,134992.9495916706
31747,246599.74604548537
31748,125693.01313659409
31749,81569.33063740078
31750,141915.51051400724
31751,122174.13609846217
31752,240730.8642506753
31753,87227.93207086046
31754,243502.92659497654
31755,180839.85468905434
31756,64762.54206660717
31757,110792.52233672647
31758,101644.28539221572
31759,95167.96033855148
31760,156738.67015933766
31761,106327.81300332099
31762,93323.29779710689
31763,96026.97107945432
31764,176142.1396429428
31765,100952.7788981301
31766,82320.58781041559
31767,120663.14418563848
31768,150760.00784283565
31769,102860.0312468022
31770,141602.80681895808
31771,163627.43622487344
31772,131600.4448754774
31773,216474.44499462337
31774,271927.7186586819
31775,168388.51006823147
31776,209158.97921782453
31777,128104.4984469629
31778,108565.70517032243
31779,105253.84302566707
31780,49284.79361654253
31781,77661.73241572884
31782,118977.44737525468
31783,45024.902221424425
31784,86493.21812495611
31785,149969.2044699438
31786,192598.8758639809
31787,45201.21804826913
31788,129636.7460175126
31789,138744.52350348321
31790,148124.01545726348
31791,109436.08459702882
31792,67208.78464820741
31793,94945.63698189323
31794,85038.04066537127
31795,99450.4136180703
31796,97210.07040362709
31797,53698.153438683745
31798,129167.09389351674
31799,87363.58100344134
31800,58877.132182862086
31801,111785.19332626382
31802,63505.232718622065
31803,154685.02065596316
31804,156560.97259540684
31805,56278.02766482253
31806,121917.13005076804
31807,97295.94718728049
31808,79732.78886125669
31809,141315.0840782979
31810,121526.12194510382
31811,137087.75256425305
31812,104762.54084208151
31813,50524.62775699306
31814,58792.42490634655
31815,50241.98119031645
31816,100100.5596510221
31817,83819.91777397045
31818,105169.9203004721
31819,55622.05715537434
31820,126210.34168139876
31821,132865.84402429042
31822,120965.82928067658
31823,54866.85146401943
31824,108509.39783040162
31825,61420.202575462026
31826,120335.18877560191
31827,83114.6840154106
31828,195622.11384669368
31829,133131.24040857653
31830,68342.44325359257
31831,84812.59060439488
31832,100693.54753837785
31833,85007.43315452813
31834,110292.43910118096
31835,127991.60873896016
31836,96670.63162403312
31837,98292.58338727357
31838,124906.4561517011
31839,446053.2789869381
31840,141652.35216228158
31841,84067.67017600479
31842,118763.71406624203
31843,126546.82972649478
31844,60934.02717589992
31845,149390.66049194566
31846,85309.4838913865
31847,108032.51014821237
31848,100790.94245414007
31849,92488.36253478136
31850,160751.0964081126
31851,100330.80517699121
31852,130512.29517859677
31853,92887.60982032765
31854,76232.67008759444
31855,239227.94463301898
31856,87907.8356801621
31857,66312.8350390511
31858,160925.98356685715
31859,111228.69904864613
31860,161111.9784872059
31861,77890.09586473697
31862,65213.953141496815
31863,75333.70468091425
31864,73038.94115389614
31865,105115.36455372501
31866,72037.51968996025
31867,78517.63105337975
31868,79638.96820254215
31869,215994.7213953498
31870,154318.90237833728
31871,48112.25590182653
31872,97707.18234191142
31873,92270.79735868971
31874,123211.73650872063
31875,58575.49132941972
31876,98436.56270048101
31877,83846.78566924378
31878,107293.12554460275
31879,110641.7537099268
31880,119701.9847408589
31881,90323.90485679187
31882,188324.0951529707
31883,135269.3481954724
31884,68245.75752950537
31885,75328.39178028048
31886,88177.93448534397
31887,644901.4607945934
31888,114241.8513174408
31889,66037.98721102926
31890,272052.0661909072
31891,78908.95032655515
31892,124479.66440012841
31893,97233.27871887428
31894,69874.00982719695
31895,63085.86908025881
31896,129024.83440932406
31897,84256.89058252878
31898,132305.0983974999
