id,0
31471,135993.05206207672
31472,120167.28332214429
31473,74227.48556864844
31474,62446.53570696719
31475,114398.73958466867
31476,75333.90137173493
31477,100703.81032178202
31478,97688.84943257082
31479,73515.9197516102
31480,142225.6432983559
31481,115105.73563165673
31482,60342.36474520428
31483,133828.86411668424
31484,56306.0357436041
31485,108623.11102137023
31486,55125.57452826621
31487,123779.09275153672
31488,456479.0981628653
31489,108812.07087389805
31490,37328.283005661826
31491,146110.74114572504
31492,125201.42845128174
31493,107516.84046399448
31494,123950.3904610551
31495,132163.58636661098
31496,303464.1121300132
31497,206214.25428122943
31498,84491.15993715866
31499,64385.87343529693
31500,120898.42394127756
31501,164009.12148352875
31502,86031.54780370813
31503,60556.24809322373
31504,101813.27988759892
31505,120138.43616994646
31506,258782.80490506272
31507,280919.1279304556
31508,68801.05197324678
31509,384198.6516924904
31510,180335.74304790318
31511,138095.805223817
31512,76871.86342174376
31513,61047.565473059214
31514,53975.336764126165
31515,86712.93202771574
31516,104971.31618460671
31517,140728.64475305995
31518,226236.19077391134
31519,188594.56037254096
31520,115106.05815290041
31521,104473.08788999365
31522,165377.81288823995
31523,130379.7484320867
31524,63999.82219128493
31525,144554.39659147145
31526,89701.29737061218
31527,67608.46901049413
31528,68525.34273144632
31529,134033.1238418004
31530,77702.09739128039
31531,45183.061280460795
31532,110645.44210074258
31533,95166.23939779458
31534,84880.6122636046
31535,85956.35481673297
31536,99191.35625945695
31537,112186.17036253017
31538,181744.17242997157
31539,164794.13105776158
31540,167494.60104687582
31541,142786.01893505474
31542,122754.7162198594
31543,84223.87090172785
31544,94593.94572605415
31545,62538.35046891254
31546,75136.51187397257
31547,103049.11831383177
31548,88272.62828447364
31549,68489.73491343399
31550,47725.83108811771
31551,63325.96805232111
31552,79162.84926481178
31553,136404.28572579133
31554,129563.55464898291
31555,93551.74489804867
31556,58780.3391904117
31557,69473.71337827518
31558,77794.7860695354
31559,59850.19806358403
31560,111981.0996072542
31561,263744.6411770724
31562,56080.57109388639
31563,152208.45719324023
31564,65154.44778906288
31565,106695.50677056995
31566,145110.54526168003
31567,111601.29679155633
31568,97159.81644374692
31569,59570.70683581793
31570,79084.86173930307
31571,107903.062877005
31572,94939.5980349538
31573,95699.3135679296
31574,138472.96058062057
31575,71564.36852964554
31576,157902.3057267234
31577,124077.6966184294
31578,120300.2430809953
31579,120303.5267841416
31580,226751.9300724074
31581,160525.11086563682
31582,76382.26737243365
31583,175247.84350400374
31584,87715.50046680594
31585,199615.63709846267
31586,73929.0975196494
31587,86565.72389859908
31588,79005.52653045954
31589,108003.15411442459
31590,139255.20373218835
31591,86520.14752465837
31592,81333.90871817253
31593,98291.48225187187
31594,117750.75919801931
31595,280183.0840423372
31596,132705.9539293969
31597,99416.44771861704
31598,103026.02718510992
31599,59916.48223122565
31600,108319.26640257725
31601,164457.20650536637
31602,94128.0478771847
31603,231542.65064161023
31604,103188.93653578556
31605,153400.77764072368
31606,88827.51923787454
31607,119071.85064020651
31608,124812.95777813201
31609,114767.68045377724
31610,57031.23179249523
31611,80117.99980497755
31612,89907.02611443536
31613,70476.38241086506
31614,71143.16846874426
31615,146593.51945040922
31616,101923.07143521942
31617,94418.85367672428
31618,87742.96641208912
31619,136276.01572393175
31620,168621.3722829028
31621,98664.61291347271
31622,105318.21173216264
31623,90055.52548452532
31624,103383.77565245883
31625,80125.33697341915
31626,102128.64733935412
31627,98177.23943647085
31628,111014.59932339867
31629,95075.34503607052
31630,202405.2497972431
31631,115987.61260996165
31632,91797.2812912206
31633,102050.06044457151
31634,76827.67387064495
31635,129687.8401797847
31636,76698.11741676938
31637,137833.44441343582
31638,110196.37127272926
31639,89066.15037385246
31640,59649.78254703967
31641,243183.73170522516
31642,114571.77886027838
31643,80166.11025796719
31644,155914.9049870103
31645,54771.459752833565
31646,144677.06473603068
31647,89214.63404333485
31648,73112.27700587716
31649,74391.23497965666
31650,61950.90429897444
31651,52229.45499904635
31652,92899.17574925149
31653,111956.07393245267
31654,73472.20966350404
31655,190652.12359291952
31656,85728.36608189074
31657,119572.48686943362
31658,126238.1515106101
31659,64855.78711437531
31660,76165.44612196101
31661,116812.3702581472
31662,113472.95308515403
31663,154605.1097859975
31664,76137.10698899442
31665,84598.24916450221
31666,102517.30019379478
31667,99147.51372364418
31668,63387.93917415273
31669,168192.64659065576
31670,424106.3476451568
31671,87883.22236597423
31672,86811.28985513428
31673,101487.87711493697
31674,102486.78218897346
31675,145973.73899594427
31676,112114.55796454912
31677,247975.85776787935
31678,87731.98429173577
31679,87921.11120334518
31680,165903.9243540994
31681,480154.4138312055
31682,84308.66608823765
31683,88458.50813851152
31684,249512.93159654076
31685,79245.77618912014
31686,116072.40177172131
31687,125936.38813108086
31688,81660.31371946711
31689,78969.96703724851
31690,82064.28518205241
31691,151278.59820930482
31692,62780.091425236846
31693,61407.668180297456
31694,167854.3585988534
31695,118972.97553204861
31696,50652.97272030294
31697,153709.60664081923
31698,189646.72521165342
31699,90948.3733138861
31700,101634.1828298955
31701,156755.75895699384
31702,87415.53113882901
31703,57472.00654420852
31704,238825.7544679748
31705,268440.1032447129
31706,51561.66745386241
31707,108385.56187708724
31708,67050.66896673288
31709,67508.87658332729
31710,100933.54163710772
31711,106123.97303144746
31712,92421.16258165977
31713,102103.15582092953
31714,60505.957819364594
31715,86818.12872154084
31716,76877.68270821846
31717,59192.72895128995
31718,88535.7386072807
