id,0
31471,128803.40537744541
31472,122424.81478004617
31473,77355.36753420028
31474,59019.2131540945
31475,119693.21950262508
31476,69631.36488583004
31477,95314.82861381922
31478,102374.28847561618
31479,72733.15486028492
31480,137790.88124674003
31481,98016.06622269782
31482,56066.512963362446
31483,127136.37877522277
31484,55967.08593419137
31485,111157.8301481796
31486,52941.1970107259
31487,123970.30978255018
31488,569101.533843051
31489,108173.77816283696
31490,34721.447089587855
31491,162254.58704054725
31492,131532.0845518092
31493,101551.3320620053
31494,135116.4334307694
31495,122629.87174364724
31496,307460.7983003709
31497,217819.37718889397
31498,84902.64536239751
31499,62539.726116714926
31500,119527.8077426363
31501,148829.72733694324
31502,85542.5646990798
31503,66011.34162084195
31504,104372.66817193042
31505,127499.26375865433
31506,248355.63636469888
31507,294053.2644223641
31508,68248.53992818456
31509,380393.40530524
31510,177820.21970088445
31511,139424.3224282317
31512,73377.51114958162
31513,60264.471724165094
31514,56895.30454905347
31515,89863.91615661792
31516,104016.47332472316
31517,138490.36793643457
31518,223080.4195622696
31519,196095.98913682366
31520,113105.56392088019
31521,102339.52464508265
31522,158450.84946380704
31523,131143.51989992938
31524,63042.484336451205
31525,138165.62910290697
31526,89859.13835758767
31527,66615.67762016472
31528,69896.1107114563
31529,134984.6086949535
31530,74957.83503047432
31531,43843.130569127236
31532,109436.25554652972
31533,98789.91387144862
31534,90003.54719431693
31535,90887.72464423093
31536,107619.04525988197
31537,120202.61054439683
31538,176310.34422086255
31539,176771.6409349521
31540,161176.15809957637
31541,147234.31318332267
31542,127657.6951971084
31543,87114.13637705523
31544,83095.93596081552
31545,65437.130119779475
31546,67395.77162459753
31547,100597.29200530851
31548,89213.79377938357
31549,62171.46455481899
31550,51774.00009534854
31551,63735.24316913151
31552,81434.22950770648
31553,133037.42670077836
31554,118384.19418836814
31555,94669.54435412434
31556,58321.015507472825
31557,69184.04520781897
31558,67639.15771614118
31559,58894.171007332305
31560,113725.78388290577
31561,261889.6225611587
31562,57164.264991170654
31563,151320.00097135076
31564,64643.49062635629
31565,103235.85926644389
31566,144026.97300413332
31567,109060.62413834658
31568,97829.0925351808
31569,57412.007074796005
31570,77630.80173271867
31571,106474.43121540768
31572,93670.21208139122
31573,98440.95579412578
31574,134659.47639895263
31575,69232.10506516494
31576,157639.3467882653
31577,122295.01832207119
31578,115989.78379552893
31579,120409.6398490024
31580,224630.6124695753
31581,174306.0626122831
31582,73070.47658387995
31583,168498.7226748115
31584,91984.68576682
31585,210820.26706236132
31586,76168.94351726337
31587,86081.30719541796
31588,79170.39740422611
31589,109085.43420257568
31590,139953.71788605745
31591,85843.16925948678
31592,81024.10761705365
31593,105195.9386509381
31594,112982.62300067447
31595,290756.59046555724
31596,133037.65883035827
31597,101421.51139704259
31598,101172.53460603653
31599,61274.63773902639
31600,108276.04590442032
31601,173726.39209871413
31602,92008.3416853203
31603,220729.2120444577
31604,108600.99941902052
31605,161889.75480476822
31606,88224.5164308106
31607,109436.43799646033
31608,123088.81541228689
31609,111189.91114354439
31610,56395.057800678085
31611,82607.10536504716
31612,88058.9346059305
31613,73940.09169542
31614,72687.79218108716
31615,167068.52101993945
31616,101944.25367635537
31617,96714.94853667954
31618,90592.59974584871
31619,138728.53605194332
31620,173126.85159726127
31621,101883.45506647779
31622,102864.04506433605
31623,96938.00914510201
31624,104902.3874385026
31625,80150.76799613073
31626,102591.14982054658
31627,97962.30974644548
31628,101872.4405708914
31629,89730.6336962957
31630,202814.3259321463
31631,115195.89414941325
31632,88043.60872269698
31633,101907.44207743899
31634,79594.65056362584
31635,137219.39172744815
31636,76277.42739800569
31637,134772.2436089651
31638,110991.50227747292
31639,87963.47689644461
31640,54350.8713679933
31641,192062.3261958975
31642,116428.1653798284
31643,77892.1954960363
31644,157144.26469332416
31645,58031.51099212814
31646,144105.36814406337
31647,86910.3494208643
31648,86140.20166026975
31649,73617.35527143574
31650,57489.79867913082
31651,53465.845797171845
31652,92427.79725001333
31653,122338.53179894661
31654,74262.52994557598
31655,190175.87017727102
