id,0
31471,138793.81627428535
31472,123523.29383146788
31473,77001.60457979371
31474,60164.515194178224
31475,110574.58352673441
31476,67029.62888541844
31477,96515.08034237425
31478,104198.40386592416
31479,70322.24418035331
31480,140028.69131557376
31481,107745.07982525865
31482,57429.512217452946
31483,129989.21631301237
31484,57088.88832898144
31485,105283.61375722435
31486,54903.27857712366
31487,124412.2274777468
31488,562360.6791325139
31489,98872.87200017374
31490,37740.92925118504
31491,153059.76060176405
31492,129225.07506016658
31493,100241.21551689273
31494,135954.75860090292
31495,125470.18461788041
31496,298460.48736652115
31497,215824.84848880823
31498,86347.74959555749
31499,60577.46459249237
31500,120152.43755999298
31501,146580.29065427365
31502,86998.33215482108
31503,63389.548106375645
31504,115003.35805065
31505,129738.8551120238
31506,250468.99200614303
31507,293796.1967520857
31508,68504.27067087748
31509,387270.5351997833
31510,182393.16079535006
31511,136616.8293224428
31512,72307.77714042635
31513,60627.956182221846
31514,56244.42409163018
31515,91801.50721901536
31516,101708.43576978885
31517,139043.81528789172
31518,220269.56749684148
31519,192060.86559350885
31520,115934.43440169502
31521,93983.1742008248
31522,159092.83647599013
31523,130257.22714756058
31524,66886.65741700247
31525,142285.95932984128
31526,92619.21819758412
31527,63544.00698928595
31528,69639.26380676517
31529,138323.41407856863
31530,77222.68666917292
31531,48135.1149984116
31532,106395.01262963846
31533,96494.91277227961
31534,88335.37695542222
31535,84889.3561421635
31536,97745.29861011032
31537,117762.45770258534
31538,177584.48426162632
31539,179321.28061885046
31540,167477.66117512577
31541,147704.73203989243
31542,119842.94363786555
31543,83665.16336487883
31544,80964.23557455558
31545,60846.53526787874
31546,64857.957039691166
31547,108720.10139450831
31548,90090.9439742415
31549,65158.83224048498
31550,49622.58933931744
31551,67429.59153005504
31552,80459.09401153038
31553,132580.4897341256
31554,125591.02104615829
31555,93878.2202357121
31556,62854.419899618784
31557,68215.66415826385
31558,66758.23434791474
31559,60822.47491745364
31560,114007.80023018445
31561,267241.5566558591
31562,58222.017968701715
31563,150797.6030813166
31564,63251.16558543681
31565,101536.76330600219
31566,140093.5315426944
31567,116967.37446526096
31568,91136.85320849589
31569,57737.07808697265
31570,70907.45006498201
31571,108884.33032447803
31572,94783.3663405462
31573,97873.2713775264
31574,130835.5411605764
31575,70895.40301372923
31576,161220.27722211648
31577,121021.29708626954
31578,117371.42892491385
31579,121328.86240573878
31580,231321.4097671706
31581,175234.78430395713
31582,75585.0374618326
31583,175348.3128413864
31584,94077.62341454747
31585,219221.6365435884
31586,79023.77424767205
31587,85417.14295732902
31588,93218.3818556533
31589,109143.42070595776
31590,139201.31314806483
31591,82159.80907663587
31592,84645.47940694045
31593,104004.76844610428
31594,117997.63116978631
31595,281383.0104465326
31596,133072.24372090425
31597,93650.91359953224
31598,100631.78166001552
31599,59805.92079725519
31600,106620.1997187884
31601,167993.09249009725
31602,94386.6100574433
31603,253861.2377652114
31604,105962.27017337986
31605,158744.54650815992
31606,89429.90633222967
31607,118787.39792730665
31608,122623.26045748506
31609,112693.02664280892
31610,57995.371871734096
31611,78371.3361435234
31612,91525.44085055563
31613,75103.63404123689
31614,74283.40121592747
31615,161903.8569207117
31616,97439.43703055584
31617,94561.50135380292
31618,88292.40835666444
31619,140502.37450649246
31620,168136.04264565368
31621,101002.84282982373
31622,104438.25627090855
31623,94793.00220883192
31624,100193.52234800976
31625,79112.78115905901
31626,104892.57198171613
31627,103175.39770185034
31628,97706.18802494204
31629,88134.09912893985
31630,194724.57141844401
31631,115014.79506969542
31632,90677.66196184473
31633,103146.06504711608
31634,77048.58187227702
31635,134013.2294057513
31636,72898.06827038118
31637,128950.72752398545
31638,113406.23908668029
31639,86633.2803790115
31640,54425.09067649706
31641,190747.1379189992
31642,118213.24491358531
31643,73062.94379123062
31644,161734.73665457146
31645,54523.19735973488
31646,143967.99805387796
31647,91900.65441548546
31648,79557.93160982188
31649,75639.41354775043
31650,63119.08024052311
31651,48389.876088510355
31652,95717.89656477376
31653,120035.90190992977
31654,71546.39047445812
31655,192698.91284390553
31656,81975.82039710562
31657,121139.96130544589
31658,128721.37318356406
31659,57435.327643759876
31660,78330.57133729463
31661,118270.21478099834
31662,118882.16643817161
31663,143810.34528569737
31664,74150.83838128712
31665,84486.40474899414
31666,103541.34689373575
31667,100543.2380280345
31668,63967.4737348072
31669,171789.6484902654
31670,447903.99029715214
31671,85483.29105341862
31672,88150.53055830163
31673,99300.03471295432
31674,105973.7036240091
31675,154955.86100143575
31676,106652.252668431
31677,261505.8959919505
31678,98487.53175817148
31679,89402.87456878397
31680,170542.70850648358
31681,642559.1511314795
31682,87087.76514211603
31683,95577.62021025656
31684,237780.26673203317
31685,77692.59755313526
31686,113301.7930196872
31687,136491.19738996623
31688,82960.32855217035
31689,84099.40872514147
31690,76747.28940575493
31691,154716.81302999647
31692,64643.88786403127
31693,61153.342863905724
31694,159915.25807674546
31695,114070.8840537715
31696,50915.02225966605
31697,149883.94639506546
31698,169540.3990520894
31699,90300.8326124044
31700,100809.73658865312
31701,150729.4329009706
31702,87734.56159671351
31703,55946.52831486765
31704,250387.1872269184
31705,238800.1651841211
31706,59889.062218319996
31707,104577.5186125792
31708,64065.041677633235
31709,67907.84687976376
31710,107323.08956109213
31711,111127.33869022215
31712,86616.525901107
31713,106814.34548268806
31714,59168.142532031954
31715,86244.803846919
31716,77232.82225176222
31717,58604.08915295305
31718,90451.54821060247
31719,81981.79993893424
31720,125498.20951893488
31721,94134.74953553708
31722,60375.70867663383
31723,161207.5863147646
31724,153075.81421393005
31725,277162.51812656404
31726,157188.0515000792
31727,109684.89683765545
31728,179077.2373749506
31729,91597.9447547858
31730,117845.17410133411
31731,127774.33958393686
31732,113168.07614266868
31733,150667.2571475886
31734,148810.77529011716
31735,94668.41295180914
31736,181959.16316900076
31737,109552.26915529175
31738,69936.29626650296
31739,157993.06377855703
31740,61044.403513163685
31741,82632.22710286206
31742,108584.93717489025
31743,121851.47782927555
31744,80993.48819712436
31745,138093.47675433784
31746,136171.2671867834
31747,247631.33604990412
31748,129231.20549160162
31749,84407.69252716695
31750,140313.8224817192
31751,122146.02722168759
31752,244286.710040978
31753,87781.47553299922
31754,203780.40878878188
31755,171853.65772538466
31756,69592.18529732373
31757,101132.39067085112
31758,100850.8631094607
31759,88337.42555203977
31760,160567.39142059803
31761,100526.97678553377
31762,89286.13820764626
31763,93859.32995465022
31764,177149.50227875935
31765,96347.06749274409
31766,78778.31851815502
31767,122001.44705248743
31768,150900.16623922344
31769,90814.4379906946
31770,140145.71752456733
31771,159165.28440588017
31772,132731.61852798844
31773,218129.43865934928
31774,273344.19366582966
31775,171510.90912500516
31776,217695.63182228594
31777,134732.40648404355
31778,111810.26579860755
31779,107685.69774278274
31780,53050.825576212424
31781,75771.79101480072
31782,118149.08562445923
31783,47091.30124118983
31784,91199.127423518
31785,153929.65419414235
31786,189060.6368873354
31787,47814.88441684312
31788,146097.9096388322
31789,140710.5662800001
31790,146469.53934059988
31791,120532.86943305528
31792,63906.26157401511
31793,91061.8396111927
31794,88962.60726954637
31795,98855.03740708338
31796,97915.80462711841
31797,51985.62157989462
31798,123043.40213536432
31799,87870.92894936973
31800,57751.287777234684
31801,115586.11711651174
31802,65902.41228922227
31803,144227.9928742474
31804,160751.011830481
31805,54108.58459187604
31806,117383.27910233694
31807,100830.66995588543
31808,79961.1094971874
31809,143055.09357387808
31810,119548.80524591441
31811,138869.30194885802
31812,100725.8923012523
31813,49474.944899737406
31814,58700.35740322869
31815,54247.31445344676
31816,101558.43095669665
31817,80305.71867852432
31818,100063.32818314261
31819,58107.26939759931
31820,137076.15763044672
31821,145495.80989877196
31822,117557.33850567503
31823,57146.34672671461
31824,103729.65855360246
31825,61442.02977146454
31826,121966.72000824577
31827,84239.20893133018
31828,195512.78131620496
31829,136873.97893317786
31830,67362.13188016074
31831,86364.04474472482
31832,108044.59575213859
31833,86429.60657630966
31834,117692.38654716489
31835,133065.9453641966
31836,91286.74406922523
31837,97976.99334903498
31838,125494.59910944849
31839,247030.25058449022
31840,136776.42837344867
31841,82893.30032311493
31842,118903.68172261599
31843,126279.34321537797
31844,64443.896147654006
31845,151948.51115214676
31846,87123.18863924893
31847,105674.69896185849
31848,104352.2254206546
31849,95599.09546203462
31850,161750.0529425049
31851,101199.02199920465
31852,131603.56649429124
31853,100666.08772870242
31854,69211.48392594863
31855,233930.21278339555
31856,88589.8946272786
31857,70991.17428670527
31858,160949.64089298146
31859,105319.38620731157
31860,170086.53749348142
31861,75959.76340312834
31862,63114.929456090395
31863,73532.2239530195
31864,78372.14438567836
31865,105969.95745813126
31866,71306.4708244391
31867,82263.82562232621
31868,88533.34774744531
31869,215866.65631972728
31870,144203.50686021388
31871,48415.94025553737
31872,91155.03064395596
31873,100418.48848742592
31874,117046.28516814313
31875,56618.28705339751
31876,95669.99906637867
31877,87097.2067667662
31878,109264.26561722632
31879,114824.49759220668
31880,119534.13974720423
31881,91682.54574703454
31882,180932.15233540034
31883,137528.72665426892
31884,64050.83066101352
31885,72589.6432323999
31886,92578.25543538555
31887,603516.9080542157
31888,119553.47008904771
31889,59669.34904164594
31890,278331.3546447049
31891,84317.31344920702
31892,133992.084645613
31893,100155.88846011246
31894,72784.4822413637
31895,67924.73893966955
31896,134807.43577997648
31897,81956.07154769122
31898,130275.10869222568
31899,250339.25029213962
31900,79512.44335127811
31901,115944.84158396143
31902,89383.62745717965
31903,92855.93660876738
31904,161720.06840146382
31905,100797.5206778807
31906,92046.0431068986
31907,69242.45487991454
31908,122635.84135339508
31909,387769.30467467266
31910,59932.95848509168
31911,113926.56455081841
31912,56362.09353600947
31913,76985.81114085916
31914,60460.29566922793
31915,266265.1182431646
31916,74136.33737119849
31917,457427.11622781126
31918,60969.65233844433
31919,145302.67173733824
31920,223116.3299247468
31921,93243.51481449875
31922,244865.3063153744
31923,88433.78043505287
31924,215617.1125127941
31925,109529.80674562752
31926,143234.46759032327
31927,159580.05671368138
31928,282068.30999293923
31929,101655.3659661416
31930,45854.20399293226
31931,72809.48568659018
31932,106326.75245194131
31933,152539.95186326737
31934,125759.61310893892
31935,203031.1965046525
31936,75950.2082998291
31937,132871.57738049852
31938,95164.24959764224
31939,97872.90968961822
31940,60662.606633571115
31941,90261.8366508022
31942,95575.20270059761
31943,128234.91464576137
31944,121867.76384020095
31945,81330.8130710734
31946,114626.68978251381
31947,98102.58859996071
31948,164613.04098316343
31949,102668.41237174458
31950,73464.81013778562
31951,128214.9759314755
31952,89667.9722214494
31953,81688.98254479497
31954,138871.17537420383
31955,102456.06370645981
31956,135681.20684774726
31957,148034.8817516451
31958,131429.12002493124
31959,98067.58688514555
31960,129867.4764848251
31961,338385.6352613508
31962,96341.83702792403
31963,127337.91516728647
31964,98487.85610142736
31965,94367.62297618274
31966,130146.70296811534
31967,359715.55849470315
31968,171212.93279944806
31969,130259.0089602009
31970,75747.69992662992
31971,89159.00150441466
31972,91352.84039649546
31973,96712.04872375976
31974,55580.14153198036
31975,143971.70451146225
31976,146450.75319719155
31977,79114.62074197315
31978,77092.64669772329
31979,103974.58134789378
31980,112404.32669541269
31981,126092.78940185603
31982,45736.05923444022
31983,68466.44809109117
31984,111588.81223443952
31985,111050.81303384092
31986,108847.28008585802
31987,111261.22335108466
31988,69735.51534992587
31989,93114.16660055587
31990,115532.84922306688
31991,69537.79547010706
31992,62198.333888870555
31993,122585.87677415565
