id,0
31471,129043.66761487353
31472,122197.37047391728
31473,78919.53488431225
31474,58730.36188579813
31475,105610.70696693152
31476,65246.38759528415
31477,96478.5283131325
31478,98923.13924475758
31479,67728.04614714274
31480,140601.81201947274
31481,101765.59483209402
31482,54255.12165381444
31483,129028.63355999072
31484,56240.7339494617
31485,110995.88952670863
31486,55373.80973004641
31487,120243.08730458145
31488,543310.5691773676
31489,103377.77483892317
31490,33639.05250512714
31491,142092.52485016818
31492,136764.58788365673
31493,104819.29281361049
31494,136784.0614479718
31495,123566.08622933742
31496,296496.104352771
31497,214360.1386868558
31498,84148.63207586615
31499,63491.97875290929
31500,121041.0585954106
31501,148216.43875918974
31502,91426.86748969072
31503,62114.51830490442
31504,108088.04317005347
31505,122260.85946593503
31506,260132.87331933746
31507,288250.1838860369
31508,64735.0808948328
31509,390314.69880602375
31510,183105.41661281986
31511,140854.80283017977
31512,77631.29643683755
31513,60584.96361379103
31514,54090.796082472174
31515,88011.32692909242
31516,105607.0104915655
31517,141967.13880559703
31518,221416.04343837788
31519,204890.18841132167
31520,115561.90193995474
31521,102402.56266680048
31522,163384.2002794153
31523,128411.51252020232
31524,62298.84237233166
31525,142516.78920642956
31526,91536.3906994738
31527,69845.67040394362
31528,72068.76705088494
31529,135866.53938734907
31530,77453.03256503082
31531,42607.766491989925
31532,109490.30241402498
31533,98514.44251368535
31534,88649.90621865167
31535,85905.7872697304
31536,98529.5678551653
31537,110497.35617648419
31538,179010.694229968
31539,185971.8839962811
31540,160132.44666453285
31541,145386.0602626615
31542,118318.89322487617
31543,84951.86985049112
31544,81272.46524690157
31545,61329.87845864491
31546,67892.86139963368
31547,104179.558997479
31548,88741.78945753822
31549,64597.68316869987
31550,47872.74799087261
31551,64776.63220472239
31552,81285.6679892508
31553,134892.09583138302
31554,121921.49154045894
31555,92232.22549503102
31556,58305.59927411198
31557,68017.93912881502
31558,69477.43840647583
31559,60190.77911117169
31560,108897.16321501891
31561,266720.0916765735
31562,57989.06963233967
31563,150899.0372783592
31564,64919.872563390425
31565,106842.6183994244
31566,143599.21591292263
31567,114280.1962642263
31568,99612.58159960309
31569,58981.77081113126
31570,74481.81351166325
31571,109445.3756415054
31572,93037.34025528468
31573,94980.14562677246
31574,145629.8750331145
31575,71394.85670633073
31576,161618.10887703433
31577,123240.50874273376
31578,118685.2835167848
31579,122960.64233493003
31580,219533.7330156769
31581,177581.07566741825
31582,74989.72670225428
31583,172461.2364890543
31584,88632.46316352727
31585,222314.97655207844
31586,80816.09819755996
31587,87018.62120845735
31588,78090.96434754557
31589,107313.03513162189
31590,140209.65739786855
31591,85184.31067506773
31592,80217.67825812964
31593,102005.5210475103
31594,114132.65304145985
31595,281509.3524815726
31596,139325.72858954428
31597,98491.35080669122
31598,99885.31343137089
31599,61537.03768757277
31600,104994.86593649597
31601,164853.94267637248
31602,96172.03304038706
31603,246003.21511373558
31604,107642.38065605515
31605,148045.1251185534
31606,87474.78162990342
31607,120056.69342626077
31608,121618.19350499912
31609,106828.24483791954
31610,57883.408333133615
31611,78186.37861418634
31612,92454.1645401463
31613,73752.99168782387
31614,72858.56221232265
31615,166021.21838535435
31616,100901.1201316041
31617,95612.11227497278
31618,89354.8492083479
31619,142123.30845963425
31620,168807.95420444553
31621,101118.74017950051
31622,104667.33887921265
31623,95076.42387454171
31624,103659.48280453336
31625,82205.30458630026
31626,103381.26096186992
31627,98677.28080834665
31628,98792.06794569182
31629,88411.90038926619
31630,197016.83493280172
31631,112408.3275042433
31632,92790.07969290591
31633,101258.13980721855
31634,75038.66876003452
31635,131869.26345403856
31636,73212.04575576416
31637,132964.5990130967
31638,110480.95561447772
31639,84450.59535392602
31640,54070.67430015616
31641,191201.540526275
31642,113996.42538359655
31643,79797.47158919938
31644,155419.32739981255
31645,55570.83855617943
31646,146482.32421196904
31647,88639.57481339562
31648,79563.4166432785
31649,76203.04074166197
31650,61156.75003231485
31651,56346.7345705068
31652,93743.97038723504
31653,120350.44727797348
31654,73983.59110051437
31655,195063.44558234065
31656,83817.69558398507
31657,119163.91084041745
31658,116781.05481020611
31659,59471.7466746446
31660,80133.50631686836
31661,119189.36974934189
31662,120226.89449912032
31663,149219.30247417113
31664,73418.6457729906
31665,91589.88438615503
31666,105879.53048794303
31667,105744.13627263585
31668,62303.94578270217
31669,165044.15620436752
31670,453089.5736970746
31671,90702.52367684507
31672,88268.73714124042
31673,97928.42233918472
31674,106830.23980573543
31675,155900.8445976788
31676,110250.60961450667
31677,257260.17551854797
31678,95118.17355928035
31679,92368.5942046428
31680,165080.9090480893
31681,626932.1998123808
31682,89064.37128923903
31683,92720.57493481123
31684,241982.2115444465
31685,81044.5866999205
31686,113332.29398352088
31687,130457.15501132607
31688,82565.51896904086
31689,83118.00665468446
31690,77738.26896072006
31691,149086.39396885654
31692,64210.88395303846
31693,60685.45274898918
31694,158800.93333593637
31695,118296.86512149316
31696,50557.255358402996
31697,152535.0719379435
31698,167045.38695745988
31699,88149.12104965476
31700,102856.834222928
31701,153917.75222770649
31702,85638.5304053348
31703,54526.40612905602
31704,252594.0250117823
31705,201951.6354886363
31706,56695.35619185591
31707,108451.14209919098
31708,67680.56544632213
31709,65008.02530591236
31710,104709.17449333127
31711,109233.6171045261
31712,83651.24411549993
31713,106531.86448675119
31714,52956.346315902425
31715,85645.90955914199
31716,75421.13571119604
31717,60257.58968947859
31718,91462.77973623364
31719,82284.42026271822
31720,134877.21843680253
31721,94872.6571049419
31722,60349.60705421786
31723,156591.79265772284
31724,153852.71615721256
31725,274676.1390631488
31726,159617.19738876767
31727,108240.75156043745
31728,180756.0331947453
31729,88746.6448710413
31730,118770.66109064409
31731,127371.04605485887
31732,114787.31470078816
31733,144166.31424860336
31734,147110.93629638912
31735,89656.86268426481
31736,177099.13789017432
31737,105862.14407697454
31738,70223.33258070142
31739,152766.7420006655
31740,61686.730661188536
31741,83443.87249867507
31742,109422.0786547512
31743,122064.80500347319
31744,80802.24644132417
31745,129983.32670835542
31746,130052.29402827928
31747,260589.82384724377
31748,124896.12658662947
31749,85340.78507631498
31750,142522.8646186196
31751,121845.74849234328
31752,243212.13208601368
31753,90924.09383675946
31754,232924.3449633523
31755,175987.3993156165
31756,66795.1491316185
31757,100847.92578747137
31758,98756.91317345292
31759,90999.69568804909
31760,156672.14378395796
31761,99261.08874129721
31762,92516.57144694454
31763,96577.09543000271
31764,169339.12459489892
31765,98686.9980343644
31766,82468.53869947583
31767,124036.04026526868
31768,146007.89767224962
31769,92592.61643146345
31770,143032.68283089148
31771,162462.99475001154
31772,128325.36844060828
31773,215605.10335263546
31774,273505.7405423387
31775,168626.95537150875
31776,219738.51916283098
31777,127565.88270058477
31778,108939.56415555137
31779,104552.2914898418
31780,46439.90114147608
31781,78879.40947014015
31782,119053.82545089078
31783,44365.87418716082
31784,86697.5957434673
31785,157243.08471258942
31786,192287.28515751837
31787,45883.28341807361
31788,143248.2496450133
31789,141327.44211728266
31790,144979.63876171978
31791,112882.93694736461
31792,66490.97474439463
31793,90177.56370815019
31794,93668.56142893624
31795,100276.20180414099
31796,97610.89490187555
31797,51285.05915458736
31798,122764.04789392509
31799,89787.94575583652
31800,58311.78545214014
31801,113864.231386111
31802,65923.5743521899
31803,147507.54713430823
31804,156855.50501141712
31805,55716.26281251244
31806,125186.09193277737
31807,99482.71377257214
31808,76771.32650025442
31809,143211.74351509704
31810,111650.06796690029
31811,135151.25798342127
31812,101377.92753389159
31813,48687.431527360284
31814,59448.357407589894
31815,52568.12211745353
31816,99594.29592710892
