id,0
31471,33456.8
31472,33456.8
31473,97806.92181485273
31474,118204.65570340975
31475,33456.8
31476,118204.65570340975
31477,58030.09877897782
31478,34363.654770103465
31479,96196.97168055786
31480,33456.8
31481,34363.654770103465
31482,118204.65570340975
31483,33456.8
31484,118204.65570340975
31485,33456.8
31486,118204.65570340975
31487,33456.8
31488,110430.0
31489,34363.654770103465
31490,118204.65570340975
31491,33456.8
31492,33456.8
31493,33456.8
31494,33456.8
31495,33456.8
31496,58375.0
31497,43760.0
31498,62420.56429389792
31499,118204.65570340975
31500,33456.8
31501,33456.8
31502,58945.64216836362
31503,118204.65570340975
31504,33456.8
31505,33456.8
31506,52870.0
31507,61950.0
31508,118204.65570340975
31509,80990.0
31510,36601.6
31511,33456.8
31512,118204.65570340975
31513,118204.65570340975
31514,118204.65570340975
31515,58945.64216836362
31516,33456.8
31517,33456.8
31518,39805.0
31519,39890.0
31520,33456.8
31521,34363.654770103465
31522,34838.3
31523,33456.8
31524,118204.65570340975
31525,33456.8
31526,34363.654770103465
31527,118204.65570340975
31528,118204.65570340975
31529,33456.8
31530,85367.03428086091
31531,118204.65570340975
31532,33456.8
31533,58030.09877897782
31534,58030.09877897782
31535,58945.64216836362
31536,34363.654770103465
31537,33456.8
31538,34375.2
31539,36327.4
31540,35518.8
31541,33456.8
31542,33456.8
31543,72551.79267603417
31544,71577.55404482357
31545,118204.65570340975
31546,118204.65570340975
31547,34363.654770103465
31548,58030.09877897782
31549,118204.65570340975
31550,118204.65570340975
31551,118204.65570340975
31552,93693.35979259932
31553,33456.8
31554,33456.8
31555,58030.09877897782
31556,118204.65570340975
31557,118204.65570340975
31558,106316.57705495787
31559,118204.65570340975
31560,33456.8
31561,50070.0
31562,118204.65570340975
31563,33456.8
31564,118204.65570340975
31565,34363.654770103465
31566,33456.8
31567,33456.8
31568,58030.09877897782
31569,118204.65570340975
31570,118204.65570340975
31571,33456.8
31572,58030.09877897782
31573,41899.998754561566
31574,33456.8
31575,118204.65570340975
31576,34953.1
31577,33456.8
31578,33456.8
31579,33456.8
31580,44587.5
31581,35529.0
31582,106316.57705495787
31583,35321.6
31584,58030.09877897782
31585,43375.0
31586,97806.92181485273
31587,58030.09877897782
31588,73413.77337298574
31589,33456.8
31590,33456.8
31591,58945.64216836362
31592,118204.65570340975
31593,34363.654770103465
31594,33456.8
31595,57622.0
31596,33456.8
31597,34363.654770103465
31598,34363.654770103465
31599,118204.65570340975
31600,34363.654770103465
31601,33456.8
31602,41899.998754561566
31603,47432.5
31604,34363.654770103465
31605,34714.4
31606,58945.64216836362
31607,33456.8
31608,33456.8
31609,33456.8
31610,118204.65570340975
31611,106316.57705495787
31612,58030.09877897782
31613,118204.65570340975
31614,118204.65570340975
31615,34251.2
31616,33456.8
31617,34363.654770103465
31618,66880.98828683406
31619,33456.8
31620,35529.0
31621,34363.654770103465
31622,33456.8
31623,58030.09877897782
31624,34363.654770103465
31625,97806.92181485273
31626,34363.654770103465
31627,34363.654770103465
31628,33456.8
31629,80813.29708654986
31630,36198.5
31631,33456.8
31632,58945.64216836362
31633,34363.654770103465
31634,106316.57705495787
31635,33456.8
31636,106316.57705495787
31637,33456.8
31638,33456.8
31639,65116.20052432461
31640,118204.65570340975
31641,39552.0
31642,33456.8
31643,118204.65570340975
31644,34714.4
31645,118204.65570340975
31646,33456.8
31647,58030.09877897782
31648,96196.97168055786
31649,118204.65570340975
31650,118204.65570340975
31651,118204.65570340975
31652,58030.09877897782
31653,33456.8
31654,106316.57705495787
31655,39180.2
31656,83573.75441819927
31657,33456.8
31658,33456.8
31659,118204.65570340975
31660,118204.65570340975
31661,33456.8
31662,33456.8
31663,33456.8
31664,118204.65570340975
31665,73413.77337298574
31666,34363.654770103465
31667,34363.654770103465
31668,118204.65570340975
31669,35529.0
31670,85595.0
31671,58030.09877897782
31672,77874.19736592191
31673,33456.8
31674,33456.8
31675,33456.8
31676,34363.654770103465
31677,51877.0
31678,58030.09877897782
31679,41899.998754561566
31680,35176.8
31681,123335.0
31682,59807.62286531521
31683,58030.09877897782
31684,50055.0
31685,97806.92181485273
31686,33456.8
31687,33456.8
31688,59807.62286531521
31689,85183.70455249416
31690,106316.57705495787
31691,34311.8
31692,118204.65570340975
31693,118204.65570340975
31694,33456.8
31695,33456.8
31696,118204.65570340975
31697,34311.8
31698,35182.8
31699,58030.09877897782
31700,34363.654770103465
31701,33456.8
31702,58945.64216836362
31703,118204.65570340975
31704,47962.0
31705,56120.0
31706,118204.65570340975
31707,33456.8
31708,118204.65570340975
31709,118204.65570340975
31710,33456.8
31711,33456.8
31712,58945.64216836362
31713,34363.654770103465
31714,118204.65570340975
31715,58030.09877897782
31716,105581.43844105117
31717,118204.65570340975
31718,69105.62321357713
31719,72551.79267603417
31720,33456.8
31721,58030.09877897782
31722,118204.65570340975
31723,34311.8
31724,34567.2
31725,55597.0
31726,35747.5
31727,33456.8
31728,34811.5
31729,58945.64216836362
31730,33456.8
31731,33456.8
