id,0
31471,125919.51171938612
31472,121694.33202824343
31473,85037.20105656628
31474,61873.763092947076
31475,111328.52373206733
31476,65768.84454107826
31477,100157.40574352257
31478,95278.65446283
31479,73872.59611245323
31480,144230.87660606412
31481,100237.86943142801
31482,57038.52038276069
31483,124169.40292259779
31484,57038.52038276069
31485,111208.57908117844
31486,57038.52038276069
31487,121931.03333349661
31488,584800.5892431474
31489,97229.8712051142
31490,57038.52038276069
31491,144155.1127218466
31492,134823.4876671136
31493,111328.52373206733
31494,122998.8368252172
31495,121897.53333971789
31496,291764.78986825084
31497,200101.1861352093
31498,85654.30835967175
31499,65738.22632820033
31500,117925.20479388622
31501,153392.57194054546
31502,86324.7247815138
31503,60471.84364028651
31504,111388.9447047022
31505,122387.60566736726
31506,257866.27562987423
31507,255618.77861728796
31508,66030.67408759469
31509,372779.4537759198
31510,189860.17127497483
31511,135578.55615733608
31512,69354.23658160797
31513,61986.647705788244
31514,57038.52038276069
31515,88540.52218614769
31516,107437.80151275184
31517,143744.00869847418
31518,225050.3304621858
31519,193592.51432982442
31520,111328.52373206733
31521,86390.09845690544
31522,162512.60447858486
31523,125919.51171938612
31524,65768.84454107826
31525,123561.30945003167
31526,86741.28168524937
31527,65768.84454107826
31528,65768.84454107826
31529,141062.98968890434
31530,85629.5807987544
31531,57038.52038276069
31532,111328.52373206733
31533,92638.92094595254
31534,92610.44653148636
31535,85629.5807987544
31536,95278.65446283
31537,116536.5726463448
31538,189860.17127497483
31539,192201.79597765885
31540,162007.77382609106
31541,143012.71935088275
31542,121126.47971163935
31543,85654.30835967175
31544,84508.24465484792
31545,65465.75956961405
31546,65768.84454107826
31547,111585.18025849563
31548,89919.01289413731
31549,62078.76636405718
31550,57038.52038276069
31551,65768.84454107826
31552,84508.24465484792
31553,136309.84550492742
31554,123143.29446647514
31555,92610.44653148636
31556,57381.19311048649
31557,65768.84454107826
31558,65768.84454107826
31559,57296.60620663656
31560,111328.52373206733
31561,251854.38007029195
31562,57068.54926237008
31563,153092.00800205732
31564,65738.24268374084
31565,111208.57908117844
31566,141737.40620249338
31567,112613.7872601953
31568,86295.68935330643
31569,65706.83173823988
31570,66214.45929166446
31571,111467.88866979217
31572,95278.65446283
31573,105163.37427399772
31574,143744.00869847418
31575,65981.34900123136
31576,156328.89821935244
31577,121763.48095858455
31578,121098.67421534481
31579,121433.59140334603
31580,236070.3631135533
31581,175845.61884291025
31582,81676.01225229532
31583,172249.14597127234
31584,85654.30835967175
31585,206583.23020206505
31586,85629.5807987544
31587,86490.93837244216
31588,85629.5807987544
31589,111328.52373206733
31590,142133.6934166509
31591,92328.28157132701
31592,84202.14497923951
31593,92638.92094595254
31594,113235.80417566086
31595,287120.5348599544
31596,134918.39669037767
31597,94165.83753757214
31598,102208.16181789897
31599,57611.82336502995
31600,112428.92552930294
31601,160577.0278739118
31602,92610.44653148636
31603,241130.28184772428
31604,111260.43599655142
31605,158642.16711558469
31606,85654.30835967175
31607,114356.46891517953
31608,123768.47228176703
31609,113671.97903647953
31610,57038.52038276069
31611,73991.53416873133
31612,90821.4181792742
31613,65804.31512087595
31614,66214.45929166446
31615,156190.54444993986
31616,101938.83947971235
31617,92678.15403887465
31618,85709.30471911399
31619,144230.87660606412
31620,163663.0386193483
31621,98882.37867879827
31622,101248.97401004356
31623,92583.71106324276
31624,101518.1085796184
31625,85629.5807987544
31626,111208.57908117844
31627,98763.04726318043
31628,95040.56427752781
31629,92440.81301552716
31630,192900.79835576096
31631,113732.33004783613
31632,92638.92094595254
31633,99921.36853004838
31634,72564.09834921644
31635,143744.00869847418
31636,69461.70102116356
31637,143744.00869847418
31638,111467.88866979217
31639,85654.30835967175
31640,57038.52038276069
31641,195058.87428630327
31642,111613.38300020456
31643,85197.32848415757
31644,159217.79039038048
31645,57038.52038276069
31646,144654.3931060008
31647,88119.90509567426
31648,81166.70183504012
31649,83758.37585923026
31650,60531.59097593496
31651,57038.52038276069
31652,92610.44653148636
31653,120904.31498564477
31654,69996.94987044501
31655,192389.40935121916
31656,85654.30835967175
31657,122189.153741794
31658,125903.4891640632
31659,61242.6177041252
31660,65806.73343739459
31661,119904.0721037265
31662,116196.42806021399
31663,156654.3961210817
31664,66034.21478347146
31665,85654.30835967175
31666,111328.52373206733
31667,102208.16181789897
31668,64072.03612204432
31669,163054.43307510053
31670,401368.4135531351
31671,85709.30471911399
31672,86240.69299386418
31673,98923.86966723853
31674,110452.40705055605
31675,156720.99395516448
31676,110994.2040739029
31677,242388.41025715956
31678,92411.75234523545
31679,85654.30835967175
31680,169207.04762682033
31681,586916.6056798965
31682,85654.30835967175
31683,86240.69299386418
31684,243663.1994407616
31685,85629.5807987544
31686,116627.56985412697
31687,120851.98673762822
31688,85942.96071029567
31689,85082.80873838966
31690,85553.98454570836
31691,155793.83909934334
31692,65768.84454107826
31693,62898.054495515054
31694,157407.30828466796
31695,121211.42667735145
31696,57038.52038276069
31697,152344.09173355275
31698,189356.8533770101
31699,92383.27793076927
31700,92638.92094595254
31701,156973.9853079167
31702,86324.7247815138
31703,57038.52038276069
31704,241410.5586454648
31705,273184.89958340686
31706,57038.52038276069
31707,111382.96996470343
31708,65768.84454107826
31709,65768.84454107826
31710,111208.57908117844
31711,111208.57908117844
31712,86240.69299386418
31713,112374.1902869253
31714,57038.52038276069
31715,92524.90278297655
31716,85629.5807987544
31717,65677.43404966022
31718,85654.30835967175
31719,85654.30835967175
31720,124367.71824334533
31721,92638.92094595254
31722,61690.00742897929
