id,0
31471,135305.0
31472,123910.0
31473,78495.0
31474,60580.0
31475,118295.0
31476,71726.0
31477,100516.0
31478,98855.0
31479,75450.0
31480,143990.0
31481,102365.0
31482,51420.0
31483,125388.0
31484,53641.0
31485,109252.33333333331
31486,54314.0
31487,123027.0
31488,755410.0
31489,101295.0
31490,28520.0
31491,143126.0
31492,141075.0
31493,112546.0
31494,126470.0
31495,120137.0
31496,289390.0
31497,206980.0
31498,84875.0
31499,63820.0
31500,115405.0
31501,158030.0
31502,88071.0
31503,61065.0
31504,109475.0
31505,125720.0
31506,272455.0
31507,268675.0
31508,68990.0
31509,391290.0
31510,178780.0
31511,133260.0
31512,75785.0
31513,59705.0
31514,57445.0
31515,87929.0
31516,99350.0
31517,138930.0
31518,218273.29
31519,192585.0
31520,107510.0
31521,92875.0
31522,162265.0
31523,134175.0
31524,62700.0
31525,135941.66666666666
31526,89305.0
31527,65650.0
31528,69442.0
31529,138525.0
31530,73872.0
31531,47916.0
31532,113215.0
31533,97217.0
31534,95865.0
31535,84866.0
31536,100755.8
31537,112180.0
31538,190917.49999999997
31539,197250.0
31540,176145.0
31541,141315.0
31542,117743.0
31543,85599.0
31544,80645.0
31545,61160.0
31546,71682.6
31547,110655.0
31548,84815.5
31549,62532.0
31550,45550.0
31551,64660.0
31552,80340.0
31553,135511.0
31554,132390.0
31555,97270.0
31556,59585.0
31557,73569.4
31558,69650.0
31559,58615.0
31560,109060.0
31561,274400.0
31562,51918.2
31563,149320.0
31564,64345.0
31565,111385.0
31566,141288.0
31567,116910.0
31568,80885.0
31569,65785.0
31570,70712.0
31571,111185.0
31572,90105.0
31573,103420.0
31574,139240.0
31575,70962.0
31576,156740.0
31577,123741.0
31578,121060.0
31579,124908.0
31580,230720.0
31581,178230.0
31582,73606.0
31583,175225.0
31584,89115.0
31585,201160.0
31586,81560.0
31587,87889.0
31588,80385.0
31589,108270.0
31590,138745.0
31591,89413.21428571428
31592,75315.0
31593,87970.0
31594,117245.0
31595,287560.0
31596,127260.0
31597,96416.0
31598,106613.6
31599,59620.0
31600,113272.0
31601,160107.6
31602,89611.0
31603,244720.0
31604,101490.0
31605,166858.5
31606,88995.0
31607,113878.0
31608,140315.0
31609,120257.0
31610,54782.8
31611,74615.0
31612,91715.0
31613,69951.0
31614,69881.0
31615,150605.0
31616,102750.0
31617,92335.15
31618,88086.0
31619,143586.0
31620,167610.0
31621,101085.0
31622,106285.0
31623,91305.0
31624,96529.0
31625,75245.0
31626,106540.0
31627,97294.95
31628,101638.0
31629,107065.0
31630,205670.0
31631,112910.0
31632,93570.0
31633,102830.0
31634,75775.0
31635,134360.0
31636,72863.0
31637,138425.0
31638,109837.0
31639,82460.0
31640,57550.0
31641,203720.0
31642,114280.0
31643,73340.0
31644,151885.0
31645,52165.0
31646,146750.0
31647,91585.0
31648,75825.0
31649,74931.0
31650,61355.0
31651,52365.0
31652,91040.0
31653,119765.0
31654,74216.66666666667
31655,191725.0
31656,85375.0
31657,122845.0
31658,133268.0
31659,63275.0
31660,69455.0
31661,116315.0
31662,116870.0
31663,151225.7142857143
31664,72152.0
31665,86090.0
31666,109375.0
31667,97980.0
31668,58770.0
31669,171425.0
31670,465010.0
31671,78470.0
31672,88200.0
31673,106935.0
31674,100876.0
31675,144180.0
31676,109680.0
31677,246630.0
31678,92580.0
31679,85800.0
31680,168760.0
31681,576760.0
31682,81275.4
31683,89530.0
31684,256040.0
31685,77357.0
31686,114005.0
31687,127720.0
31688,91061.0
31689,88916.0
31690,80207.0
31691,144525.0
31692,66485.0
31693,61710.0
31694,167925.0
31695,122080.0
31696,50371.0
31697,150665.0
31698,191095.0
31699,89710.0
31700,93985.0
31701,152008.0
31702,92118.0
31703,55440.0
31704,229343.29
31705,266060.0
31706,48690.0
31707,109425.0
31708,72340.0
31709,60680.0
31710,97250.25
31711,116300.0
31712,88672.0
31713,110715.0
31714,56321.6
31715,91713.0
31716,81759.0
31717,63685.0
31718,84380.0
31719,82528.0
31720,130052.0
31721,97033.0
31722,61070.0
31723,154465.0
31724,150310.0
31725,262990.0
31726,145940.0
31727,110645.0
31728,171740.0
31729,89705.0
31730,114248.0
31731,126035.0
31732,102349.6
31733,125135.0
31734,143856.0
31735,89467.0
31736,180790.0
31737,105435.0
31738,72601.0
31739,148170.02
31740,61815.0
31741,81260.0
31742,121330.0
31743,125358.0
31744,83970.0
31745,135613.33333333334
31746,125340.0
31747,252060.0
31748,124310.0
31749,80730.0
31750,139555.0
31751,131900.0
31752,250810.0
31753,84541.66666666669
31754,279150.0
31755,152860.0
31756,62790.0
31757,98600.8
31758,96821.0
31759,90674.0
31760,172838.7
31761,100067.0
31762,88305.0
31763,98346.0
31764,188050.0
31765,94480.0
31766,82370.0
31767,119785.0
31768,140065.0
31769,95596.25
31770,142980.0
31771,165760.0
31772,128525.0
31773,226280.0
31774,256690.0
31775,164895.0
31776,231653.29
31777,127451.0
31778,104268.0
31779,113985.0
31780,45410.0
31781,73191.0
31782,120215.0
31783,45298.0
31784,87813.0
31785,148990.01
31786,192150.0
31787,52000.0
31788,136996.0
31789,144160.0
31790,177844.0
31791,111705.0
31792,69765.0
31793,91865.0
31794,87930.0
31795,102428.0
31796,100122.0
31797,54510.0
31798,123712.0
31799,84661.0
31800,53655.0
31801,118320.0
31802,68288.0
31803,135775.0
31804,148300.0
31805,57981.6
31806,128650.0
31807,88456.0
31808,79588.0
31809,144135.01
31810,114225.0
31811,138005.0
31812,105873.0
31813,48875.0
31814,62460.0
31815,51860.0
31816,101843.33333333331
31817,82110.0
31818,103104.0
31819,60134.0
31820,131485.0
31821,142579.0
31822,107155.0
31823,55170.0
31824,111497.0
31825,60275.0
31826,114425.0
31827,76947.0
31828,188545.0
31829,138341.0
31830,68655.0
31831,88008.0
31832,112010.0
31833,89205.0
31834,116705.0
31835,131921.66666666666
31836,85328.0
31837,101606.6
31838,124485.0
31839,333750.0
31840,131440.0
31841,89059.0
31842,109497.48
31843,127085.0
31844,67208.6
31845,149115.0
31846,85655.0
31847,107085.0
31848,97910.0
31849,97828.0
31850,157815.0
31851,99608.0
31852,127243.6
31853,87535.0
31854,70145.0
31855,224366.19
31856,86610.0
31857,64075.6
31858,160290.0
31859,109650.0
31860,174400.0
31861,84330.8
31862,63365.0
31863,74650.0
31864,78300.0
31865,108206.0
31866,68579.0
31867,85750.0
31868,98773.0
31869,221799.74
31870,127475.0
31871,49740.0
31872,92018.0
31873,89820.0
31874,100320.0
31875,58135.0
31876,89890.0
31877,89140.0
31878,108695.0
31879,104072.0
31880,108400.62
31881,87683.0
31882,171670.0
31883,139160.0
31884,67625.0
31885,72315.0
31886,94345.0
31887,603080.0
31888,113073.0
31889,64375.0
31890,268570.0
31891,70180.0
31892,130649.33333333334
31893,96973.0
31894,70053.0
31895,63340.0
31896,139655.0
31897,84310.0
31898,132690.0
31899,173760.0
31900,70540.0
31901,115475.0
31902,91255.0
31903,90019.0
31904,149985.03
31905,100462.0
31906,91897.0
31907,72444.0
31908,141800.0
31909,387820.0
31910,58480.0
31911,111390.0
31912,52850.2
31913,75783.0
31914,59930.0
31915,270575.0
31916,74225.0
31917,468360.0
31918,63485.0
31919,119394.0
31920,223723.03
31921,96769.0
31922,251540.0
31923,85256.0
31924,195000.0
31925,111675.0
31926,144940.0
31927,158220.0
31928,255740.0
31929,99003.2
31930,53530.0
31931,70515.0
31932,109070.0
31933,147650.0
31934,127330.0
31935,204120.0
31936,75750.0
31937,110131.24
31938,91585.0
31939,97202.0
31940,61030.0
31941,91375.0
31942,93383.3
31943,133967.3333333333
31944,125009.0
31945,72100.0
31946,113075.0
31947,88695.0
31948,169235.0
31949,109715.0
31950,75638.0
31951,128260.0
31952,94545.0
31953,75980.0
31954,134120.0
31955,109355.0
31956,125175.0
31957,146930.0
31958,122469.0
31959,95995.4
31960,129410.0
31961,339180.0
31962,95410.0
31963,117838.33333333331
31964,99148.38333333335
31965,90975.6
31966,126375.0
31967,363220.0
31968,158560.0
31969,132930.0
31970,73780.0
31971,92301.0
31972,87198.0
31973,99785.0
31974,54148.2
31975,143074.0
31976,145145.0
31977,81445.0
31978,77984.0
31979,103700.0
31980,113375.0
31981,135913.0
31982,44450.0
31983,69103.6
31984,113340.0
31985,110545.0
31986,106445.0
31987,109325.0
31988,71445.0
31989,85000.0
31990,108145.0
31991,68409.4
31992,62500.0
31993,120430.0
31994,62085.0
31995,52525.0
31996,52959.0
31997,115700.0
31998,150495.0
31999,137490.0
32000,212000.0
32001,90282.0
32002,61160.0
32003,113306.0
32004,72349.16666666667
32005,106964.6
32006,78250.0
32007,60240.0
32008,90531.0
32009,141945.0
32010,108370.0
32011,172830.0
32012,116751.0
32013,157600.0
32014,71341.0
32015,79818.0
32016,85305.0
32017,74270.0
32018,58245.0
32019,53480.0
32020,283440.0
32021,167285.0
32022,159190.0
32023,97125.0
32024,525570.0
32025,135322.0
32026,85970.66666666669
32027,252770.0
32028,65200.0
32029,150205.0
32030,1478050.0
32031,78185.0
32032,78882.0
32033,116460.0
32034,64174.4
32035,104155.0
32036,190730.0
32037,96941.0
32038,130912.0
32039,53805.0
32040,75547.0
32041,123890.0
32042,100320.0
32043,64630.0
32044,59385.0
32045,131146.66666666666
32046,110195.0
32047,60855.0
32048,70296.0
32049,88827.0
32050,88800.0
32051,107915.0
32052,58150.0
32053,475385.0
32054,94832.0
32055,90298.0
32056,148220.01
32057,104586.0
32058,56955.0
32059,82835.0
32060,122490.0
32061,66535.0
32062,87725.0
32063,67615.0
32064,73180.0
32065,176965.0
32066,302700.0
32067,157480.0
32068,198390.0
32069,74086.0
32070,93108.0
32071,87947.0
32072,147998.0
32073,55825.2
32074,109880.0
32075,95308.0
32076,87393.0
32077,55611.0
32078,78380.0
32079,47226.0
32080,87994.0
32081,79366.0
32082,68175.0
32083,88400.0
32084,70708.0
32085,115635.0
32086,106021.0
32087,91240.0
32088,322230.0
32089,100980.0
32090,103104.0
32091,199120.0
32092,113235.0
32093,96982.2
32094,102335.0
32095,218310.0
32096,68100.0
32097,128761.0
32098,165310.0
32099,165870.0
32100,83250.0
32101,60685.0
32102,66246.9
32103,225270.0
32104,95260.0
32105,101328.0
32106,97172.2
32107,144200.0
32108,107155.0
32109,100045.0
32110,59975.0
32111,145750.0
32112,59690.0
32113,104655.0
32114,194745.0
32115,104710.0
32116,117436.0
32117,120150.0
32118,78645.0
32119,60175.0
32120,72420.0
32121,89160.0
32122,53465.0
32123,79270.0
32124,46273.0
32125,80669.48
32126,345880.0
32127,125945.0
32128,114248.0
32129,90073.0
32130,69775.0
32131,85319.0
32132,96965.0
32133,130031.0
32134,164990.0
32135,111180.0
32136,262750.0
32137,59840.0
32138,205560.0
32139,124800.0
32140,96525.0
32141,267925.0
32142,135435.0
32143,65750.0
32144,82475.0
32145,117212.0
32146,104465.0
32147,77285.0
32148,133332.0
32149,144085.0
32150,86741.66666666669
32151,57067.0
32152,136450.0
32153,125235.0
32154,170480.0
32155,97033.0
32156,110095.93
32157,123276.0
32158,79706.0
32159,60310.0
32160,155645.01
32161,188735.0
32162,142855.0
32163,101580.0
32164,50320.0
32165,161165.0
32166,85075.0
32167,99694.0
32168,59265.0
32169,183490.0
32170,130751.0
32171,108585.0
32172,51865.0
32173,59235.0
32174,109555.62
32175,172095.0
32176,46911.0
32177,95186.0
32178,84680.0
32179,206226.99999999997
32180,105187.0
32181,105810.0
32182,418320.0
32183,161615.0
32184,131420.0
32185,122080.0
32186,70914.0
32187,149665.0
32188,73870.0
32189,137100.0
32190,112240.0
32191,53480.0
32192,809450.0
32193,141090.0
32194,77393.0
32195,139160.0
32196,196825.0
32197,88105.0
32198,67001.33333333334
32199,107772.0
32200,181645.0
32201,227150.0
32202,109605.93
32203,146432.0
32204,100303.6
32205,89156.0
32206,59705.0
32207,90485.0
32208,77655.0
32209,86396.0
32210,196040.0
32211,149310.0
32212,69358.0
32213,105875.0
32214,108785.0
32215,148235.0
32216,90909.0
32217,313230.0
32218,133195.0
32219,100678.6
32220,137850.0
32221,66572.4
32222,213040.0
32223,116270.0
32224,119540.0
32225,172765.0
32226,107295.0
32227,194350.0
32228,270495.0
32229,91700.0
32230,90225.0
32231,88503.0
32232,56595.0
32233,66765.0
32234,180405.0
32235,205950.0
32236,112085.0
32237,128525.0
32238,168632.0
32239,96848.0
32240,47271.0
32241,169310.0
32242,84589.0
32243,162440.6
32244,52130.0
32245,121385.0
32246,203375.0
32247,93638.0
32248,175621.66666666663
32249,122390.0
32250,118560.0
32251,63510.0
32252,127384.0
32253,122769.0
32254,74921.0
32255,144405.0
32256,111055.0
32257,137695.0
32258,108765.0
32259,81195.0
32260,73327.0
32261,144441.0
32262,107905.0
32263,141750.0
32264,63059.4
32265,119525.0
32266,126315.0
32267,82541.0
32268,256540.0
32269,89175.0
32270,55391.6
32271,95554.0
32272,71943.0
32273,203140.0
32274,60040.0
32275,83380.0
32276,97945.0
32277,103830.0
32278,94725.0
32279,86787.0
32280,66375.0
32281,126212.0
32282,47540.0
32283,146535.0
32284,53700.0
32285,156835.0
32286,103185.0
32287,79260.0
32288,134885.0
32289,61649.0
32290,63375.0
32291,244110.0
32292,109890.0
32293,64415.0
32294,227693.16
32295,105550.0
32296,50591.6
32297,108985.0
32298,70655.0
32299,93489.0
32300,150665.0
32301,81645.0
32302,86766.0
32303,86446.66666666666
32304,138993.0
32305,96455.0
32306,153575.0
32307,97568.5
32308,214970.0
32309,84075.0
32310,59700.0
32311,220140.0
32312,69894.0
32313,70817.0
32314,93985.0
32315,188270.0
32316,280900.0
32317,56010.0
32318,33100.0
32319,299370.0
32320,103332.0
32321,130315.0
