31471,130358.11515277595
31472,121205.57717314729
31473,84914.53042557393
31474,61945.27317380944
31475,109035.1463327978
31476,63869.580282912
31477,103691.38093641165
31478,98031.91013298937
31479,81171.91309571383
31480,142635.19536534976
31481,104794.72810546448
31482,58171.40520208495
31483,126477.38686437924
31484,58171.40520208495
31485,108434.55490071737
31486,58171.40520208495
31487,121448.18234654273
31488,625839.353348806
31489,102081.21387998879
31490,58171.40520208495
31491,142478.35032997982
31492,138865.7445175961
31493,109035.1463327978
31494,122635.5614356823
31495,121248.05959014446
31496,292799.69521270983
31497,204977.68374860857
31498,85784.4001666284
31499,63869.580282912
31500,120106.3880401546
31501,155164.83049190117
31502,86790.57198950216
31503,61312.18950821117
31504,109304.5237793017
31505,122481.52633325486
31506,262725.4878712796
31507,261883.1306553156
31508,67413.97086419059
31509,383780.0188637139
31510,189134.6099832547
31511,138954.93901462358
31512,72209.75144397179
31513,62142.811015478444
31514,58171.40520208495
31515,87573.05103997214
31516,107400.33846807979
31517,142134.50319977646
31518,226705.55524116268
31519,193439.08168890615
31520,109035.1463327978
31521,87743.37595735081
31522,159905.32431320762
31523,130391.32866984248
31524,63869.580282912
31525,123817.41870594944
31526,87289.30124405121
31527,63869.580282912
31528,63869.580282912
31529,140205.77947045272
31530,85156.10416805568
31531,58171.40520208495
31532,109035.1463327978
31533,90024.555563787
31534,90024.555563787
31535,85229.26152678482
31536,97774.74805959352
31537,118823.32017431463
31538,189134.6099832547
31539,188916.15821296079
31540,160628.76458469397
31541,141893.0028533174
31542,120804.09953735146
31543,85760.8283954735
31544,85055.6191593833
31545,63651.57004073476
31546,63869.580282912
31547,109174.00931834502
31548,87941.94991592936
31549,62180.278624308885
31550,58171.40520208495
31551,63869.580282912
31552,85055.6191593833
31553,139196.43936108268
31554,122679.81887792012
31555,90056.91469424902
31556,59196.61228580321
31557,63919.439308158384
31558,64004.732550220746
31559,58878.782242024725
31560,109035.1463327978
31561,258255.9154181497
31562,58171.40520208495
31563,155094.61385961119
31564,63869.580282912
31565,108434.55490071737
31566,140262.90597171712
31567,112542.74475424219
31568,86766.14948200477
31569,63869.580282912
31570,68054.12789185443
31571,109181.58611965703
31572,98112.33448207722
31573,106194.63553216784
31574,142134.50319977646
31575,67325.66623650122
31576,157062.4019242159
31577,122415.97806423741
31578,120837.11376027059
31579,121140.02890412985
31580,234597.2571626035
31581,181917.3498172472
31582,82736.00434904076
31583,174275.40358809818
31584,85404.71513181619
31585,221227.35374927608
31586,85121.94772659527
31587,87180.53345997252
31588,85229.26152678482
31589,108993.42980234652
31590,140780.6280135508
31591,89764.08773716046
31592,84081.71230948641
31593,90024.555563787
31594,113353.87358252074
31595,287967.81353808235
31596,138722.43835989496
31597,93690.50917565217
31598,105875.60956162667
31599,59708.76616376751
31600,111657.46715162555
31601,158461.98371766592
31602,90024.555563787
31603,241197.2238322161
31604,109177.74780625418
31605,157857.4677208752
31606,85784.4001666284
31607,111808.64854662436
31608,124905.88555129932
31609,112050.6328092221
31610,58171.40520208495
31611,81812.03233339201
31612,88710.29975707534
31613,64043.094742210196
31614,67970.14882593398
31615,156438.5739717445
31616,106389.24423993524
31617,90098.55816078105
31618,85589.68851214298
31619,142673.06660851365
31620,164138.30646220836
31621,102631.67296185522
31622,104942.69742063902
31623,89966.09279412331
31624,105613.18396409994
31625,85156.10416805568
31626,108592.68331598757
31627,102267.3747362065
31628,95224.79622261827
31629,90581.05890931093
31630,191911.15164231908
31631,113444.71695747077
31632,90024.555563787
31633,103798.99885394133
31634,81021.40768219452
31635,142134.50319977646
31636,76780.81359008393
31637,142134.50319977646
31638,109063.06313473877
31639,85304.6722922939
31640,58171.40520208495
31641,196929.004392233
31642,109203.76165538456
31643,84797.11346510246
31644,157682.94488401106
31645,58171.40520208495
31646,143131.54691048845
31647,87373.2054485898
31648,83716.7267520127
31649,83906.35459021718
31650,61255.05570498391
31651,58171.40520208495
31652,90024.555563787
31653,120804.09953735146
31654,73599.4577276057
31655,190199.59994994968
31656,85304.6722922939
31657,121754.65080415817
31658,130459.29527024954
31659,61340.93401914337
31660,64004.732550220746
31661,120477.40354661726
31662,118857.17583330156
31663,157345.6017595247
31664,64880.713332717605
31665,85633.0772954837
31666,108993.42980234652
31667,105574.28228942887
31668,62944.35736358703
31669,163192.59103585104
31670,393016.5626828344
31671,85589.68851214298
31672,86681.67084792204
31673,103611.93676549853
31674,107652.09238989519
31675,156171.00422423423
31676,108115.37191828412
31677,243021.77202146276
31678,89848.56637124319
31679,85454.90663237101
31680,171216.12949159223
31681,608663.0264926812
31682,85331.55777308704
31683,86681.67084792204
31684,244684.01755259756
31685,85156.10416805568
31686,118978.29923748253
31687,120940.91275165734
31688,86284.73715502548
31689,85156.10416805568
31690,84914.53042557393
31691,156841.48751252072
31692,63869.580282912
31693,62475.28886334739
31694,157798.78468991673
31695,121140.02890412985
31696,58171.40520208495
31697,153540.68393224708
31698,187554.73073942118
31699,89848.56637124319
31700,90024.555563787
31701,157062.4019242159
31702,86790.57198950216
31703,58171.40520208495
31704,242198.23044049824
31705,267750.2061341126
31706,58171.40520208495
31707,109117.18562696407
31708,63869.580282912
31709,63869.580282912
31710,108592.68331598757
31711,108476.8701532649
31712,86681.67084792204
31713,111186.9445862918
31714,58171.40520208495
31715,89936.04256729431
31716,85156.10416805568
31717,63869.580282912
31718,85558.86335698345
31719,85706.23465421285
31720,126830.52048926787
31721,90024.555563787
31722,61962.57069119193
31723,157859.82580208228
31724,153538.76241709152
31725,271840.9871309782
31726,157191.4964921741
31727,109571.08967087428
31728,187061.55909181503
31729,85835.86172996098
31730,119417.07685750056
31731,121336.47365673752
31732,103079.43532737697
31733,140397.62259836207
31734,142517.40188131575
31735,88854.02098213453
31736,184032.1857115445
31737,101440.83966734086
31738,63869.580282912
31739,155744.44701528767
31740,63869.580282912
31741,85156.10416805568
31742,109089.26882502307
31743,122559.25291509958
31744,85156.10416805568
31745,138722.43835989496
31746,130391.32866984248
31747,245960.8478375297
31748,122757.57100952916
31749,85156.10416805568
31750,139589.0873904186
31751,123414.9177865241
31752,244511.6859616642
31753,87148.16212488471
31754,233854.90820395484
31755,169779.12799189216
31756,63869.580282912
31757,97511.00180432224
31758,90288.30181905827
31759,89940.07692970426
31760,159435.03449945056
31761,92224.3131452206
31762,86766.14948200477
31763,102740.47825900116
31764,177533.78282538446
31765,94961.04996734699
31766,85156.10416805568
31767,121754.65080415817
31768,142048.48548877428
31769,99199.81384090404
31770,142097.28256620106
31771,157903.34912371283
31772,126785.7393983345
31773,228198.8386250872
31774,257780.94321913776
31775,164054.11250437342
31776,230320.3299031079
31777,124509.9342773164
31778,109089.26882502307
31779,109035.1463327978
31780,58171.40520208495
31781,85156.10416805568
31782,121140.02890412985
31783,58171.40520208495
31784,86550.15595713918
31785,156568.6704260676
31786,190261.98085791714
31787,58171.40520208495
31788,159942.19185130627
31789,142134.50319977646
31790,160598.3440545591
31791,109390.6805233179
31792,63869.580282912
31793,86766.14948200477
31794,87175.87083687444
31795,103955.12719168291
31796,100325.89929689192
31797,58171.40520208495
31798,121181.12887690711
31799,86681.67084792204
31800,59423.99555749814
31801,118889.3246333179
31802,63869.580282912
31803,140397.62259836207
31804,157544.9969207411
31805,58171.40520208495
31806,120902.55513764777
31807,89967.78564169398
31808,85156.10416805568
31809,143366.54949605823
31810,119290.81094068114
31811,139494.79721771932
31812,105968.7579545022
31813,58171.40520208495
31814,60772.94555840736
31815,58171.40520208495
31816,107734.22135185752
31817,84696.62845643009
31818,104951.38151846397
31819,60974.823717140775
31820,126798.41991288961
31821,145180.10235694022
31822,118857.17583330156
31823,58171.40520208495
31824,108848.84918304604
31825,60920.05068384154
31826,118823.32017431463
31827,84797.11346510246
31828,192108.77007413207
31829,139196.43936108268
31830,63869.580282912
31831,87459.22250791526
31832,108592.68331598757
31833,85784.4001666284
31834,118299.17141441953
31835,138954.93901462358
31836,87050.0132276761
31837,97334.6810189976
31838,121290.48498510523
31839,337402.67570634984
31840,139376.91690019728
31841,85180.71197401713
31842,119350.70858864204
31843,125031.72470128765
31844,63869.580282912
31845,156379.3402153408
31846,85480.04240049096
31847,109035.1463327978
31848,105485.19991372964
31849,106168.94539802734
31850,157808.61381110366
31851,106834.37181493036
31852,138813.08222502342
31853,90056.91469424902
31854,63869.580282912
31855,236692.10745353973
31856,86875.05062358489
31857,63869.580282912
31858,157857.4677208752
31859,108993.42980234652
31860,171277.98303844797
31861,85229.26152678482
31862,63837.42783801246
31863,65414.16266904769
31864,85156.10416805568
31865,109089.26882502307
31866,65593.53962107457
31867,85156.10416805568
31868,86528.39773075802
31869,221956.53272652125
31870,138763.81984288775
31871,58171.40520208495
31872,88710.29975707534
31873,86496.39797723868
31874,108783.01000217849
31875,61315.2683427234
31876,89936.04256729431
31877,86766.14948200477
31878,111240.21647688463
31879,108778.52623519719
31880,118268.43675233012
31881,85229.26152678482
31882,166036.67140421324
31883,140205.77947045272
31884,63869.580282912
31885,63907.75222933232
31886,90024.555563787
31887,585505.7605236071
31888,111657.46715162555
31889,63869.580282912
31890,275195.1525260255
31891,72023.12023423218
31892,138848.40409902745
31893,100729.35094291878
31894,64043.094742210196
31895,63869.580282912
31896,140274.002569425
31897,85156.10416805568
31898,139376.91690019728
31899,190329.90937429277
31900,65540.42613986523
31901,120745.85959527627
31902,87204.82260996848
31903,90024.555563787
31904,157372.48711185824
31905,108406.32291659915
31906,85735.8506138607
31907,63869.580282912
31908,121624.26837038151
31909,377453.70703148417
31910,59564.680417945325
31911,120897.31932750868
31912,58171.40520208495
31913,84741.07120230312
31914,62115.507236027486
31915,268849.6179057436
31916,74380.28973162007
31917,377791.2851825009
31918,60169.068345195665
31919,122802.35210046254
31920,235210.00196378934
31921,90056.91469424902
31922,241290.5666630644
31923,86766.14948200477
31924,207180.3918951226
31925,109035.1463327978
31926,143131.54691048845
31927,157589.16269400748
31928,262717.89175915153
31929,107083.0438799584
