id,0
31471,130661.17537777062
31472,124202.3754784622
31473,77657.6617838447
31474,61563.64066117048
31475,115023.25922734759
31476,71022.4075216286
31477,98839.08963826533
31478,95097.85769182844
31479,74969.03377550929
31480,141009.12388397436
31481,104008.70024031134
31482,51955.01571292693
31483,127903.36447614449
31484,57274.68819557614
31485,102484.14032907726
31486,57721.12389642818
31487,124066.85674786521
31488,500940.1367111661
31489,104643.11252707613
31490,39421.411067038855
31491,144997.52677469468
31492,141147.22432398668
31493,109930.42991855783
31494,129799.81323274878
31495,122685.22299673174
31496,302300.80802954943
31497,205295.02373449097
31498,87350.11362298863
31499,63669.35374249579
31500,116174.22767190941
31501,162797.19906122613
31502,87762.10098426716
31503,59735.4464400566
31504,108114.0132095184
31505,128790.73993003453
31506,257802.02010868312
31507,260568.37504771564
31508,67773.08798708004
31509,369623.79125211143
31510,184529.65650219689
31511,133546.29678161396
31512,77349.9807212004
31513,62324.25976429139
31514,54362.662598452014
31515,85426.93602137457
31516,105374.83591918951
31517,140999.17311167563
31518,216992.04417236702
31519,192493.71055711535
31520,106295.73218604212
31521,94401.98767042546
31522,161230.3876168453
31523,131687.53699895597
31524,65705.66595556581
31525,132381.95867012226
31526,91211.50404457292
31527,67557.88458164514
31528,68988.51965795134
31529,135957.35310108674
31530,75882.74379813501
31531,48005.31143681032
31532,110857.40116048607
31533,95716.9427968498
31534,94957.12436006627
31535,84871.06145566175
31536,97050.1380522764
31537,110024.67574766307
31538,177721.29771662437
31539,197450.8290122306
31540,162785.6022540275
31541,147037.01350928104
31542,119923.75632871554
31543,84176.38385370866
31544,84080.7110128266
31545,62365.46851988835
31546,68444.4597118084
31547,107811.03228674852
31548,84279.30988185978
31549,60717.60059085994
31550,48108.86943276093
31551,65569.20709552533
31552,78972.84464399141
31553,137693.17181624856
31554,120849.77334559766
31555,95325.76295937001
31556,60523.81950400417
31557,68619.25895798522
31558,71762.77490279874
31559,62365.46851988835
31560,109004.88613226765
31561,266953.30259187607
31562,53498.113221550004
31563,147182.1053312193
31564,64356.35533876019
31565,109121.66370613992
31566,143010.6858391769
31567,113084.40045698319
31568,88065.41815359486
31569,60771.660632438354
31570,71762.77490279874
31571,112087.40231518642
31572,94737.26453476833
31573,100232.74275521014
31574,134621.29825822185
31575,71771.6853245908
31576,159170.21432281585
31577,129353.51460096185
31578,110359.48111559488
31579,123807.62836508662
31580,228637.2220716991
31581,171562.35888733846
31582,75559.25297699936
31583,174587.49111524769
31584,86995.94485251195
31585,195154.25135292462
31586,79259.698373316
