iter	Passed	Remaining
0	4	4289
1	7	3871
2	11	3962
3	15	3953
4	20	4103
5	24	4024
6	28	4005
7	32	3976
8	33	3725
9	37	3727
10	41	3731
11	43	3597
12	47	3616
13	51	3630
14	55	3656
15	59	3641
16	63	3656
17	66	3646
18	70	3631
19	73	3620
20	75	3533
21	79	3514
22	82	3516
23	85	3492
24	90	3528
25	94	3526
26	97	3516
27	101	3516
28	104	3514
29	108	3506
30	111	3498
31	115	3496
32	119	3492
33	122	3483
34	126	3477
35	129	3473
36	133	3480
37	137	3475
38	140	3472
39	144	3466
40	147	3456
41	151	3452
42	155	3450
43	159	3459
44	162	3457
45	167	3463
46	170	3462
47	175	3474
48	177	3436
49	181	3439
50	184	3440
51	189	3450
52	193	3458
53	197	3451
54	200	3445
55	204	3441
56	208	3442
57	211	3428
58	214	3419
59	218	3418
60	222	3423
61	225	3407
62	228	3403
63	232	3396
64	235	3385
65	239	3388
66	242	3383
67	246	3379
68	249	3373
69	253	3368
70	257	3363
71	260	3355
72	263	3352
73	267	3345
74	270	3332
75	273	3327
76	277	3320
77	280	3315
78	283	3304
79	287	3302
80	290	3297
81	294	3294
82	297	3287
83	300	3280
84	303	3271
85	306	3262
86	310	3256
87	313	3253
88	317	3249
89	321	3247
90	324	3243
91	328	3239
92	329	3216
93	333	3214
94	336	3209
95	340	3205
96	344	3204
97	348	3205
98	352	3204
99	355	3197
100	359	3196
101	362	3195
102	366	3191
103	369	3187
104	373	3187
105	377	3185
106	381	3181
107	384	3177
108	388	3172
109	391	3170
110	395	3164
111	396	3145
112	400	3146
113	404	3143
114	407	3139
115	411	3139
116	416	3143
117	420	3145
118	424	3146
119	429	3148
120	432	3142
121	436	3137
122	439	3133
123	442	3126
124	445	3121
125	449	3117
126	452	3112
127	456	3107
128	459	3102
129	462	3097
130	466	3092
131	469	3086
132	472	3080
133	475	3075
134	479	3072
135	483	3069
136	486	3065
137	490	3061
138	493	3058
139	497	3056
140	500	3047
141	503	3042
142	507	3043
143	511	3041
144	514	3030
145	517	3029
146	521	3025
147	524	3020
148	528	3018
149	532	3018
150	535	3012
151	538	3006
152	542	3004
153	546	3003
154	550	3000
155	553	2995
156	557	2991
157	560	2987
158	564	2984
159	567	2979
160	571	2976
161	574	2970
162	577	2966
163	581	2964
164	585	2964
165	590	2964
166	593	2960
167	597	2957
168	598	2942
169	601	2937
170	605	2934
171	609	2931
172	613	2930
173	616	2926
174	620	2922
175	623	2918
176	627	2915
177	630	2912
178	632	2901
179	634	2889
180	638	2887
181	641	2882
182	645	2880
183	648	2877
184	652	2874
185	655	2869
186	658	2864
187	662	2863
188	666	2860
189	669	2855
190	673	2853
191	676	2848
192	680	2845
193	684	2842
194	687	2838
195	691	2834
196	694	2832
197	698	2828
198	701	2825
199	705	2821
200	709	2819
201	713	2817
202	716	2814
203	720	2811
204	724	2811
205	729	2810
206	732	2806
207	735	2801
208	738	2796
209	742	2793
210	746	2792
211	750	2788
212	753	2783
213	756	2780
214	760	2777
215	764	2775
216	768	2771
217	771	2767
218	773	2757
219	776	2753
220	780	2749
221	783	2747
222	787	2744
223	791	2740
224	794	2736
225	797	2732
226	801	2728
227	805	2726
228	808	2723
229	811	2717
230	815	2713
231	818	2709
232	821	2704
233	825	2701
234	828	2697
235	832	2693
236	835	2689
237	838	2685
238	842	2681
239	845	2677
240	848	2673
241	851	2668
242	855	2664
243	858	2660
244	861	2655
245	865	2651
246	868	2646
247	872	2645
248	875	2641
249	878	2636
250	882	2634
251	885	2629
252	889	2626
253	893	2622
254	896	2619
255	899	2614
256	903	2611
257	907	2608
258	911	2606
259	914	2602
260	918	2599
261	922	2598
262	926	2596
263	929	2592
264	933	2588
265	936	2585
266	940	2582
267	944	2579
268	948	2576
269	951	2572
270	955	2569
271	958	2565
272	963	2564
273	966	2561
274	970	2558
275	974	2555
276	977	2551
277	981	2549
278	985	2547
279	989	2543
280	992	2539
281	996	2537
282	1001	2536
283	1004	2533
284	1008	2529
285	1011	2524
286	1014	2520
287	1018	2517
288	1021	2513
289	1024	2509
290	1028	2505
291	1031	2502
292	1035	2498
293	1039	2495
294	1042	2491
295	1045	2486
296	1049	2483
297	1052	2480
298	1056	2476
299	1060	2473
300	1063	2470
301	1067	2467
302	1071	2464
303	1074	2461
304	1078	2458
305	1082	2454
306	1085	2450
307	1089	2447
308	1092	2443
309	1096	2441
310	1100	2439
311	1104	2435
312	1108	2432
313	1112	2430
314	1116	2427
315	1119	2423
316	1123	2421
317	1127	2418
318	1131	2416
319	1135	2412
320	1139	2409
321	1143	2407
322	1147	2404
323	1151	2402
324	1155	2399
325	1158	2395
326	1162	2392
327	1166	2388
328	1170	2386
329	1173	2383
330	1177	2379
331	1181	2376
332	1185	2374
333	1189	2370
334	1192	2367
335	1196	2364
336	1200	2362
337	1205	2360
338	1208	2356
339	1212	2353
340	1216	2351
341	1220	2348
342	1224	2346
343	1229	2343
344	1233	2341
345	1236	2337
346	1240	2334
347	1244	2331
348	1248	2328
349	1252	2325
350	1255	2321
351	1258	2317
352	1262	2314
353	1266	2311
354	1270	2307
355	1274	2304
356	1277	2301
357	1282	2299
358	1286	2296
359	1289	2292
360	1293	2288
361	1297	2286
362	1300	2283
363	1305	2280
364	1309	2277
365	1313	2275
366	1317	2271
367	1321	2268
368	1324	2265
369	1328	2262
370	1332	2258
371	1335	2255
372	1339	2252
373	1344	2250
374	1348	2247
375	1352	2243
376	1355	2240
377	1359	2236
378	1364	2234
379	1367	2231
380	1372	2229
381	1375	2225
382	1379	2222
383	1384	2220
384	1387	2216
385	1391	2213
386	1396	2211
387	1400	2208
388	1404	2205
389	1407	2201
390	1411	2198
391	1415	2195
392	1419	2191
393	1422	2188
394	1426	2185
395	1430	2181
396	1433	2177
397	1437	2173
398	1440	2170
399	1444	2166
400	1448	2164
401	1452	2160
402	1455	2156
403	1459	2152
404	1463	2149
405	1466	2145
406	1470	2142
407	1474	2138
408	1477	2135
409	1481	2131
410	1484	2127
411	1487	2123
412	1491	2119
413	1494	2115
414	1498	2112
415	1501	2108
416	1505	2105
417	1510	2102
418	1514	2099
419	1517	2095
420	1521	2092
421	1525	2089
422	1529	2085
423	1532	2081
424	1535	2077
425	1539	2075
426	1543	2071
427	1547	2068
428	1550	2064
429	1554	2061
430	1558	2057
431	1562	2054
432	1566	2050
433	1569	2047
434	1573	2043
435	1577	2040
436	1581	2037
437	1587	2037
438	1593	2035
439	1598	2034
440	1602	2031
441	1606	2027
442	1609	2023
443	1612	2019
444	1616	2015
445	1619	2011
446	1623	2008
447	1627	2004
448	1630	2000
449	1633	1996
450	1637	1993
451	1640	1989
452	1644	1985
453	1647	1981
454	1651	1978
455	1655	1974
456	1658	1970
457	1662	1966
458	1665	1963
459	1669	1959
460	1673	1956
461	1676	1952
462	1680	1949
463	1684	1945
464	1687	1941
465	1691	1938
466	1695	1934
467	1699	1931
468	1702	1928
469	1707	1924
470	1710	1921
471	1713	1917
472	1717	1913
473	1721	1909
474	1725	1906
475	1729	1903
476	1732	1899
477	1735	1895
478	1739	1891
479	1742	1887
480	1745	1883
481	1749	1879
482	1753	1876
483	1757	1873
484	1760	1869
485	1764	1865
486	1767	1862
487	1771	1858
488	1775	1855
489	1779	1851
490	1782	1847
491	1786	1844
492	1790	1841
493	1793	1836
494	1796	1832
495	1799	1828
496	1803	1824
497	1806	1821
498	1810	1817
499	1813	1813
500	1816	1809
501	1820	1805
502	1823	1802
503	1827	1798
504	1830	1794
505	1834	1791
506	1837	1787
507	1841	1783
508	1845	1779
509	1848	1776
510	1852	1772
511	1856	1769
512	1859	1765
513	1863	1761
514	1867	1758
515	1870	1754
516	1874	1751
517	1878	1748
518	1883	1745
519	1886	1741
520	1891	1739
521	1896	1736
522	1901	1734
523	1905	1730
524	1909	1727
525	1912	1723
526	1915	1719
527	1919	1715
528	1922	1712
529	1929	1710
530	1933	1707
531	1937	1703
532	1940	1700
533	1944	1696
534	1948	1693
535	1952	1689
536	1955	1685
537	1959	1682
538	1963	1678
539	1966	1675
540	1970	1671
541	1973	1667
542	1977	1664
543	1981	1661
544	1985	1657
545	1988	1653
546	1992	1649
547	1996	1647
548	2000	1643
549	2004	1639
550	2007	1636
551	2010	1632
552	2014	1628
553	2018	1624
554	2021	1620
555	2024	1617
556	2028	1613
557	2032	1609
558	2036	1606
559	2039	1602
560	2043	1598
561	2046	1595
562	2050	1591
563	2053	1587
564	2057	1583
565	2060	1579
566	2064	1576
567	2067	1572
568	2071	1568
569	2074	1564
570	2078	1561
571	2082	1558
572	2086	1554
573	2090	1551
574	2093	1547
575	2097	1543
576	2100	1540
577	2104	1536
578	2108	1532
579	2111	1529
580	2115	1525
581	2118	1521
582	2122	1518
583	2127	1515
584	2131	1511
585	2134	1507
586	2138	1504
587	2141	1500
588	2145	1497
589	2149	1493
590	2152	1489
591	2155	1485
592	2159	1482
593	2163	1478
594	2167	1475
595	2170	1471
596	2174	1467
597	2178	1464
598	2182	1461
599	2185	1457
600	2188	1452
601	2191	1448
602	2195	1445
603	2198	1441
604	2201	1437
605	2205	1433
606	2208	1429
607	2211	1426
608	2215	1422
609	2218	1418
610	2221	1414
611	2225	1410
612	2228	1407
613	2232	1403
614	2235	1399
615	2239	1395
616	2243	1392
617	2246	1388
618	2249	1384
619	2253	1381
620	2256	1377
621	2260	1373
622	2263	1369
623	2266	1365
624	2270	1362
625	2273	1358
626	2277	1354
627	2281	1351
628	2285	1347
629	2288	1344
630	2292	1340
631	2296	1337
632	2299	1333
633	2302	1329
634	2306	1325
635	2310	1322
636	2314	1318
637	2318	1315
638	2322	1311
639	2325	1308
640	2329	1304
641	2333	1301
642	2337	1297
643	2341	1294
644	2345	1290
645	2349	1287
646	2353	1283
647	2357	1280
648	2360	1276
649	2364	1272
650	2367	1269
651	2371	1265
652	2374	1261
653	2378	1258
654	2381	1254
655	2384	1250
656	2387	1246
657	2391	1243
658	2395	1239
659	2398	1235
660	2402	1232
661	2406	1228
662	2409	1224
663	2412	1220
664	2415	1217
665	2419	1213
666	2423	1209
667	2426	1205
668	2429	1202
669	2433	1198
670	2436	1194
671	2440	1191
672	2444	1187
673	2447	1184
674	2451	1180
675	2455	1176
676	2459	1173
677	2462	1169
678	2466	1165
679	2470	1162
680	2473	1158
681	2477	1155
682	2481	1151
683	2486	1148
684	2490	1145
685	2493	1141
686	2497	1137
687	2501	1134
688	2505	1130
689	2509	1127
690	2512	1123
691	2515	1119
692	2519	1116
693	2523	1112
694	2527	1109
695	2530	1105
696	2533	1101
697	2537	1097
698	2541	1094
699	2545	1090
700	2548	1087
701	2552	1083
702	2556	1080
703	2560	1076
704	2563	1072
705	2567	1069
706	2571	1065
707	2575	1062
708	2579	1058
709	2583	1055
710	2587	1051
711	2590	1047
712	2594	1044
713	2598	1040
714	2601	1037
715	2605	1033
716	2608	1029
717	2612	1026
718	2615	1022
719	2619	1018
720	2622	1014
721	2626	1011
722	2629	1007
723	2632	1003
724	2636	1000
725	2639	996
726	2643	992
727	2647	989
728	2650	985
729	2654	981
730	2657	977
731	2660	974
732	2664	970
733	2668	967
734	2672	963
735	2675	959
736	2679	956
737	2683	952
738	2687	949
739	2692	945
740	2696	942
741	2700	938
742	2704	935
743	2707	931
744	2711	927
745	2714	924
746	2718	920
747	2721	916
748	2725	913
749	2728	909
750	2731	905
751	2735	902
752	2739	898
753	2742	894
754	2746	891
755	2750	887
756	2754	884
757	2758	880
758	2761	876
759	2765	873
760	2769	869
761	2773	866
762	2776	862
763	2781	859
764	2784	855
765	2787	851
766	2791	847
767	2794	844
768	2798	840
769	2801	836
770	2805	833
771	2808	829
772	2812	825
773	2815	822
774	2819	818
775	2822	814
776	2825	811
777	2829	807
778	2832	803
779	2836	799
780	2839	796
781	2842	792
782	2846	788
783	2850	785
784	2853	781
785	2857	778
786	2861	774
787	2864	770
788	2868	766
789	2871	763
790	2874	759
791	2878	755
792	2882	752
793	2886	748
794	2890	745
795	2894	741
796	2898	738
797	2901	734
798	2905	730
799	2909	727
800	2917	724
801	2921	721
802	2925	717
803	2928	713
804	2932	710
805	2935	706
806	2939	702
807	2942	699
808	2947	695
809	2950	692
810	2954	688
811	2957	684
812	2961	681
813	2965	677
814	2968	673
815	2972	670
816	2977	666
817	2980	663
818	2983	659
819	2986	655
820	2990	651
821	2994	648
822	2997	644
823	3001	641
824	3004	637
825	3008	633
826	3011	630
827	3014	626
828	3018	622
829	3021	618
830	3025	615
831	3028	611
832	3032	607
833	3035	604
834	3039	600
835	3042	596
836	3046	593
837	3049	589
838	3052	585
839	3056	582
840	3059	578
841	3063	574
842	3067	571
843	3070	567
844	3074	563
845	3078	560
846	3081	556
847	3085	553
848	3089	549
849	3093	545
850	3097	542
851	3100	538
852	3104	535
853	3108	531
854	3111	527
855	3115	524
856	3118	520
857	3122	516
858	3126	513
859	3130	509
860	3134	505
861	3137	502
862	3141	498
863	3145	495
864	3148	491
865	3151	487
866	3155	484
867	3159	480
868	3162	476
869	3166	473
870	3170	469
871	3173	465
872	3177	462
873	3179	458
874	3182	454
875	3185	450
876	3189	447
877	3192	443
878	3196	439
879	3199	436
880	3202	432
881	3206	428
882	3209	425
883	3212	421
884	3216	417
885	3219	414
886	3223	410
887	3227	407
888	3230	403
889	3233	399
890	3237	396
891	3241	392
892	3244	388
893	3248	385
894	3251	381
895	3255	377
896	3258	374
897	3262	370
898	3265	366
899	3269	363
900	3273	359
901	3277	356
902	3281	352
903	3285	348
904	3288	345
905	3292	341
906	3296	338
907	3300	334
908	3303	330
909	3307	327
910	3310	323
911	3313	319
912	3317	316
913	3320	312
914	3324	308
915	3328	305
916	3332	301
917	3336	298
918	3339	294
919	3342	290
920	3345	286
921	3348	283
922	3352	279
923	3356	276
924	3359	272
925	3362	268
926	3365	265
927	3369	261
928	3373	257
929	3377	254
930	3381	250
931	3385	246
932	3388	243
933	3392	239
934	3395	236
935	3398	232
936	3402	228
937	3405	225
938	3409	221
939	3413	217
940	3416	214
941	3420	210
942	3423	206
943	3426	203
944	3430	199
945	3434	196
946	3437	192
947	3440	188
948	3444	185
949	3447	181
950	3451	177
951	3454	174
952	3459	170
953	3463	167
954	3467	163
955	3470	159
956	3474	156
957	3478	152
958	3482	148
959	3485	145
960	3489	141
961	3492	137
962	3496	134
963	3500	130
964	3504	127
965	3508	123
966	3512	119
967	3516	116
968	3520	112
969	3523	108
970	3527	105
971	3533	101
972	3540	98
973	3544	94
974	3549	91
975	3553	87
976	3556	83
977	3560	80
978	3564	76
979	3568	72
980	3572	69
981	3575	65
982	3579	61
983	3582	58
984	3586	54
985	3590	50
986	3594	47
987	3597	43
988	3601	40
989	3605	36
990	3608	32
991	3612	29
992	3615	25
993	3618	21
994	3622	18
995	3626	14
996	3629	10
997	3633	7
998	3636	3
999	3639	0
