iter	Passed	Remaining
0	3	6560
1	14	14040
2	23	15777
3	33	16772
4	42	17154
5	52	17351
6	61	17368
7	70	17480
8	79	17674
9	91	18212
10	101	18270
11	107	17795
12	118	18167
13	127	18081
14	136	17999
15	140	17466
16	148	17304
17	156	17265
18	165	17256
19	169	16813
20	177	16683
21	184	16601
22	194	16703
23	204	16806
24	214	16910
25	222	16887
26	230	16868
27	238	16803
28	242	16480
29	247	16283
30	249	15869
31	259	15931
32	267	15947
33	277	16072
34	285	16041
35	296	16200
36	305	16182
37	307	15870
38	312	15714
39	321	15745
40	328	15712
41	337	15729
42	346	15763
43	351	15614
44	361	15685
45	371	15779
46	375	15609
47	381	15531
48	391	15571
49	404	15786
50	417	15955
51	460	17250
52	480	17645
53	488	17596
54	497	17588
55	500	17357
56	509	17380
57	518	17359
58	525	17302
59	535	17324
60	542	17242
61	548	17156
62	557	17151
63	566	17142
64	574	17098
65	582	17063
66	588	16975
67	596	16957
68	605	16951
69	613	16902
70	618	16808
71	627	16800
72	635	16770
73	642	16711
74	649	16675
75	660	16719
76	667	16681
77	670	16529
78	678	16497
79	683	16397
80	686	16275
81	695	16271
82	701	16203
83	709	16176
84	716	16143
85	724	16117
86	731	16088
87	740	16082
88	748	16072
89	758	16101
90	766	16073
91	769	15962
92	777	15948
93	786	15942
94	796	15981
95	803	15936
96	812	15937
97	821	15941
98	828	15914
99	836	15892
100	837	15753
101	846	15747
102	848	15633
103	856	15613
104	864	15599
105	872	15587
106	880	15583
107	890	15595
108	898	15589
109	907	15585
110	915	15585
111	923	15571
112	932	15569
113	939	15546
114	948	15543
115	956	15532
116	960	15462
117	969	15461
118	977	15454
119	984	15428
120	994	15444
121	997	15359
122	999	15252
123	1005	15210
124	1006	15102
125	1008	14997
126	1015	14979
127	1023	14975
128	1032	14970
129	1039	14957
130	1045	14918
131	1054	14918
132	1059	14878
133	1067	14861
134	1078	14895
135	1086	14889
136	1091	14842
137	1093	14750
138	1095	14667
139	1097	14580
140	1099	14500
141	1103	14441
142	1111	14439
143	1120	14436
144	1128	14432
145	1131	14364
146	1141	14384
147	1149	14380
148	1155	14354
149	1163	14353
150	1172	14361
151	1179	14342
152	1187	14336
153	1194	14317
154	1203	14327
155	1212	14333
156	1217	14294
157	1225	14292
158	1229	14231
159	1237	14225
160	1243	14202
161	1246	14138
162	1256	14161
163	1264	14156
164	1270	14130
165	1277	14118
166	1285	14107
167	1293	14102
168	1299	14074
169	1307	14078
170	1313	14044
171	1321	14048
172	1327	14017
173	1335	14019
174	1343	14014
175	1352	14015
176	1359	14003
177	1366	13990
178	1377	14013
179	1386	14015
180	1393	14006
181	1396	13945
182	1398	13885
183	1400	13818
184	1410	13834
185	1414	13794
186	1421	13781
187	1425	13740
188	1428	13688
189	1438	13701
190	1448	13720
191	1456	13712
192	1459	13665
193	1462	13611
194	1470	13607
195	1477	13603
196	1485	13598
197	1492	13585
198	1497	13555
199	1506	13561
200	1509	13507
201	1518	13516
202	1525	13505
203	1533	13500
204	1541	13495
