iter	Passed	Remaining
0	9	18545
1	16	16536
2	22	14842
3	28	14356
4	32	13153
5	37	12424
6	44	12766
7	51	12849
8	57	12634
9	63	12603
10	70	12661
11	77	12816
12	84	12943
13	90	12844
14	97	12954
15	105	13058
16	112	13131
17	115	12769
18	119	12482
19	122	12138
20	128	12108
21	134	12063
22	141	12120
23	147	12148
24	153	12121
25	160	12193
26	167	12274
27	175	12337
28	181	12302
29	189	12413
30	196	12481
31	203	12544
32	210	12561
33	217	12592
34	225	12686
35	233	12734
36	241	12786
37	246	12744
38	253	12721
39	260	12745
40	267	12758
41	269	12564
42	276	12601
43	282	12568
44	292	12689
45	298	12698
46	305	12708
47	312	12692
48	318	12699
49	324	12674
50	331	12680
51	339	12716
52	345	12708
53	353	12730
54	355	12563
55	360	12530
56	367	12531
57	370	12415
58	375	12352
59	378	12250
60	384	12213
61	390	12193
62	398	12257
63	406	12282
64	412	12281
65	419	12285
66	423	12224
67	426	12105
68	433	12127
69	440	12136
70	447	12147
71	453	12154
72	461	12179
73	467	12172
74	475	12192
75	486	12305
76	492	12305
77	496	12232
78	504	12278
79	511	12273
80	521	12351
81	524	12271
82	532	12296
83	534	12185
84	541	12194
85	547	12191
86	556	12233
87	562	12211
88	570	12253
89	573	12176
90	581	12202
91	589	12223
92	595	12211
93	602	12223
94	604	12131
95	611	12130
96	618	12127
97	626	12153
98	634	12182
99	640	12166
100	648	12189
101	649	12085
102	655	12071
103	663	12102
104	669	12075
105	676	12094
106	680	12039
107	684	11986
108	690	11976
109	698	12008
110	700	11925
111	705	11894
112	706	11800
113	713	11796
114	719	11789
115	725	11787
116	734	11818
117	737	11763
118	744	11760
119	750	11764
120	757	11763
121	763	11758
122	769	11741
123	775	11732
124	777	11656
125	782	11640
126	783	11560
127	789	11547
128	794	11528
129	800	11515
130	805	11498
131	814	11523
132	821	11536
133	828	11539
134	832	11501
135	839	11499
136	844	11483
137	852	11503
138	854	11438
139	860	11434
140	866	11418
141	872	11410
142	877	11396
143	884	11400
144	891	11404
145	898	11410
146	905	11415
147	913	11435
148	920	11433
149	926	11422
150	933	11429
151	937	11393
152	938	11326
153	944	11319
154	951	11324
155	957	11320
156	965	11330
157	973	11344
158	974	11288
159	982	11295
160	985	11251
161	990	11241
162	997	11246
163	1000	11197
164	1006	11198
165	1009	11148
166	1014	11134
167	1020	11123
168	1027	11137
169	1036	11154
170	1042	11146
171	1047	11137
172	1054	11133
173	1057	11096
174	1063	11091
175	1064	11036
176	1070	11030
177	1076	11022
178	1086	11053
179	1093	11056
180	1101	11069
181	1108	11077
182	1115	11078
183	1117	11026
184	1125	11044
185	1131	11034
186	1139	11046
187	1144	11026
188	1147	10999
189	1155	11009
190	1161	11004
191	1169	11012
192	1175	11001
193	1182	11007
194	1187	10992
195	1193	10984
196	1196	10950
197	1204	10960
198	1206	10923
199	1214	10926
200	1222	10940
201	1224	10895
202	1229	10886
203	1232	10849
204	1239	10850
205	1244	10842
206	1252	10846
207	1257	10833
208	1263	10823
209	1269	10823
210	1277	10829
211	1284	10836
212	1290	10829
213	1296	10820
214	1303	10821
215	1309	10814
216	1316	10818
217	1323	10817
218	1324	10774
219	1330	10766
220	1337	10766
221	1344	10771
222	1353	10787
223	1359	10776
224	1365	10773
225	1372	10770
226	1378	10768
227	1385	10771
228	1392	10772
229	1399	10770
230	1405	10766
231	1413	10770
232	1420	10770
233	1426	10769
234	1436	10790
235	1440	10765
236	1448	10776
237	1450	10740
238	1458	10746
239	1466	10755
240	1474	10759
241	1481	10763
242	1487	10754
243	1493	10748
244	1500	10751
245	1507	10751
246	1515	10758
247	1523	10765
248	1531	10770
249	1540	10780
250	1548	10787
251	1554	10784
252	1560	10777
253	1568	10780
254	1575	10778
255	1582	10778
256	1589	10781
257	1598	10790
258	1605	10793
259	1613	10795
260	1620	10797
261	1628	10799
262	1636	10806
263	1644	10814
264	1651	10815
265	1659	10816
266	1667	10826
267	1675	10830
268	1683	10836
269	1690	10831
270	1698	10838
271	1706	10844
272	1715	10850
273	1722	10852
274	1729	10849
275	1737	10850
276	1744	10851
277	1751	10847
278	1759	10850
279	1766	10849
280	1773	10850
281	1780	10846
282	1787	10846
283	1795	10849
284	1802	10848
285	1808	10839
286	1817	10850
287	1825	10850
288	1833	10853
289	1841	10859
290	1848	10858
291	1855	10851
292	1863	10854
293	1869	10849
294	1876	10846
295	1883	10844
296	1891	10846
297	1899	10847
298	1906	10844
299	1913	10844
300	1920	10842
301	1927	10838
302	1935	10838
303	1944	10845
304	1949	10833
305	1956	10832
306	1967	10847
307	1975	10853
308	1981	10846
309	1989	10845
310	1996	10840
311	2001	10830
312	2010	10835
313	2018	10839
314	2027	10842
315	2032	10833
316	2040	10835
317	2048	10834
318	2055	10830
319	2062	10830
320	2071	10832
321	2078	10829
322	2084	10820
323	2091	10820
324	2100	10823
325	2108	10827
326	2116	10829
327	2124	10827
328	2130	10823
329	2139	10827
330	2147	10828
331	2155	10827
332	2162	10826
333	2168	10818
334	2177	10824
335	2184	10818
336	2192	10820
337	2200	10818
338	2208	10819
339	2216	10821
340	2225	10825
341	2232	10821
342	2240	10822
343	2246	10816
344	2254	10815
345	2260	10807
346	2268	10806
347	2276	10806
348	2283	10802
349	2291	10802
350	2298	10800
351	2305	10795
352	2313	10792
353	2321	10792
354	2327	10783
355	2335	10784
356	2341	10776
357	2349	10775
358	2357	10775
359	2365	10777
360	2372	10770
361	2378	10764
362	2386	10761
363	2393	10758
364	2401	10756
365	2408	10753
366	2415	10747
367	2423	10745
368	2430	10742
369	2438	10742
370	2447	10745
371	2455	10747
372	2463	10746
373	2469	10738
374	2476	10731
375	2483	10728
376	2491	10727
377	2499	10725
378	2507	10723
379	2515	10723
380	2523	10722
381	2530	10717
382	2538	10715
383	2546	10717
384	2553	10711
385	2562	10712
386	2570	10713
387	2576	10704
388	2583	10700
389	2591	10697
390	2598	10692
391	2605	10689
392	2613	10687
393	2619	10676
394	2626	10671
395	2633	10668
396	2641	10665
397	2649	10664
398	2657	10664
399	2666	10666
400	2673	10658
401	2681	10660
402	2689	10656
403	2696	10651
404	2702	10645
405	2710	10641
406	2718	10641
407	2726	10638
408	2733	10632
409	2740	10629
410	2747	10622
411	2755	10621
412	2761	10612
413	2769	10611
414	2776	10604
415	2783	10599
416	2791	10596
417	2799	10593
418	2806	10589
419	2814	10587
420	2822	10584
421	2830	10583
422	2838	10583
423	2845	10577
424	2852	10571
425	2860	10568
426	2866	10558
427	2872	10549
428	2880	10546
429	2886	10539
430	2894	10536
431	2901	10530
432	2909	10530
433	2916	10524
434	2923	10519
435	2932	10520
436	2939	10512
437	2946	10506
438	2952	10498
439	2962	10504
440	2970	10501
441	2979	10500
442	2986	10498
443	2995	10496
444	3001	10489
445	3008	10483
446	3016	10478
447	3024	10478
448	3031	10472
449	3040	10472
450	3048	10469
451	3054	10462
452	3063	10460
453	3071	10457
454	3077	10450
455	3083	10440
456	3091	10438
457	3098	10432
458	3105	10427
459	3112	10420
460	3119	10415
461	3127	10412
462	3134	10404
463	3141	10399
464	3148	10392
465	3155	10386
466	3162	10380
467	3169	10375
468	3177	10373
469	3184	10365
470	3190	10357
471	3197	10350
472	3203	10341
473	3210	10335
474	3217	10330
475	3224	10324
476	3232	10320
477	3238	10311
478	3245	10306
479	3252	10299
480	3260	10295
481	3266	10286
482	3274	10283
483	3280	10275
484	3288	10272
485	3294	10263
486	3302	10260
487	3310	10257
488	3318	10254
489	3325	10247
490	3331	10239
491	3338	10233
492	3346	10228
493	3353	10222
494	3359	10215
495	3365	10204
496	3371	10196
497	3379	10191
498	3386	10187
499	3393	10179
500	3399	10169
501	3407	10169
502	3414	10163
503	3423	10160
504	3430	10155
505	3437	10150
506	3445	10147
507	3453	10141
508	3461	10140
509	3468	10133
510	3476	10130
511	3483	10122
512	3489	10116
513	3497	10110
514	3505	10106
515	3510	10097
516	3518	10093
517	3525	10087
518	3533	10081
519	3541	10079
520	3549	10076
521	3557	10071
522	3563	10065
523	3571	10059
524	3579	10055
525	3587	10052
526	3595	10048
527	3602	10044
528	3610	10039
529	3616	10030
530	3623	10024
531	3631	10019
532	3638	10014
533	3644	10006
534	3653	10005
535	3660	9998
536	3668	9994
537	3674	9984
538	3681	9979
539	3687	9970
540	3695	9965
541	3703	9961
542	3711	9958
543	3719	9955
544	3726	9949
545	3735	9947
546	3742	9942
547	3750	9938
548	3758	9932
549	3765	9925
550	3773	9922
551	3780	9917
552	3787	9910
553	3794	9904
554	3802	9898
555	3810	9896
556	3817	9891
557	3824	9883
558	3832	9879
559	3840	9874
560	3848	9870
561	3854	9863
562	3864	9863
563	3871	9857
564	3878	9851
565	3886	9846
566	3894	9843
567	3901	9837
568	3909	9832
569	3916	9826
570	3923	9819
571	3930	9813
572	3938	9809
573	3946	9803
574	3956	9805
575	3963	9799
576	3970	9792
577	3977	9784
578	3984	9777
579	3991	9771
580	3999	9767
581	4008	9766
582	4015	9759
583	4022	9753
584	4029	9747
585	4037	9741
586	4044	9735
587	4050	9727
588	4060	9726
589	4068	9723
590	4075	9715
591	4082	9709
592	4090	9705
593	4097	9699
594	4105	9695
595	4112	9688
596	4119	9680
597	4126	9675
598	4133	9668
599	4140	9661
600	4148	9657
601	4156	9651
602	4162	9643
603	4170	9638
604	4177	9632
605	4185	9627
606	4191	9619
607	4200	9616
608	4208	9612
609	4215	9605
610	4222	9598
611	4230	9594
612	4236	9585
613	4243	9578
614	4251	9574
615	4258	9567
616	4266	9562
617	4273	9556
618	4279	9548
619	4286	9541
620	4292	9532
621	4300	9526
622	4307	9520
623	4313	9511
624	4320	9504
625	4326	9495
626	4332	9488
627	4339	9480
628	4346	9473
629	4353	9466
630	4360	9459
631	4367	9453
632	4374	9447
633	4381	9440
634	4388	9433
635	4396	9428
636	4403	9423
637	4410	9416
638	4418	9411
639	4425	9404
640	4432	9398
641	4439	9391
642	4445	9382
643	4452	9374
644	4460	9370
645	4468	9365
646	4476	9360
647	4484	9355
648	4490	9348
649	4497	9341
650	4505	9335
651	4511	9328
652	4519	9322
653	4525	9313
654	4532	9308
655	4539	9300
656	4547	9295
657	4554	9289
658	4561	9283
659	4569	9278
660	4576	9270
661	4582	9261
662	4588	9252
663	4596	9247
664	4604	9242
665	4612	9239
666	4619	9232
667	4627	9226
668	4634	9220
669	4641	9213
670	4649	9207
671	4656	9201
672	4664	9197
673	4672	9191
674	4676	9180
675	4683	9173
676	4692	9169
677	4698	9161
678	4706	9156
679	4714	9151
680	4721	9144
681	4729	9139
682	4735	9131
683	4743	9127
684	4749	9118
685	4756	9111
686	4764	9106
687	4771	9098
688	4778	9092
689	4785	9086
690	4792	9079
691	4801	9075
692	4808	9069
693	4815	9061
694	4821	9053
695	4831	9051
696	4837	9043
697	4845	9037
698	4852	9031
699	4859	9025
700	4866	9018
701	4875	9015
702	4883	9009
703	4890	9002
704	4897	8995
705	4903	8987
706	4910	8980
707	4917	8973
708	4924	8966
709	4931	8960
710	4938	8953
711	4951	8956
712	4958	8950
713	4965	8943
714	4972	8936
715	4979	8929
716	4986	8922
717	4992	8915
718	5000	8908
719	5007	8902
720	5013	8893
721	5019	8885
722	5027	8879
723	5034	8873
724	5043	8870
725	5050	8863
726	5059	8859
727	5066	8852
728	5075	8849
729	5082	8842
730	5090	8836
731	5098	8831
732	5106	8826
733	5112	8818
734	5119	8811
735	5127	8805
736	5134	8798
737	5140	8790
738	5147	8784
739	5155	8778
740	5162	8771
741	5170	8766
742	5177	8758
743	5184	8752
744	5191	8745
745	5198	8739
746	5205	8732
747	5212	8725
748	5221	8721
749	5229	8715
750	5236	8708
751	5244	8704
752	5252	8698
753	5259	8691
754	5267	8685
