iter	Passed	Remaining
0	15	79299
1	21	52935
2	27	46022
3	50	62920
4	59	59121
5	68	57055
6	77	55487
7	86	53716
8	96	53623
9	104	52200
10	113	51592
11	118	49397
12	121	46790
13	133	47411
14	138	45943
15	145	45271
16	151	44461
17	155	43174
18	163	42976
19	170	42523
20	176	41746
21	177	40184
22	183	39734
23	188	39092
24	192	38369
25	200	38293
26	207	38198
27	210	37340
28	217	37265
29	223	37059
30	227	36536
31	233	36246
32	240	36164
33	247	36195
34	253	35919
35	259	35780
36	262	35257
37	266	34765
38	273	34819
39	279	34713
40	287	34733
41	293	34692
42	299	34543
43	307	34669
44	316	34819
45	320	34517
46	321	33911
47	324	33528
48	328	33235
49	333	33065
50	340	33062
51	346	32989
52	349	32654
53	357	32768
54	359	32364
55	367	32412
56	373	32421
57	380	32440
58	386	32403
59	394	32475
60	400	32388
61	407	32467
62	416	32649
63	422	32568
64	428	32522
65	435	32526
66	439	32334
67	443	32160
68	447	31954
69	457	32255
70	466	32389
71	478	32716
72	527	35581
73	539	35931
74	550	36176
75	558	36160
76	562	35987
77	569	35919
78	576	35908
79	583	35868
80	589	35820
81	591	35460
82	596	35357
83	602	35281
84	606	35058
85	607	34720
86	614	34709
87	619	34603
88	625	34522
89	628	34261
90	637	34367
91	643	34329
92	648	34216
93	655	34202
94	659	34038
95	665	34009
96	668	33783
97	670	33531
98	671	33248
99	673	32993
100	679	32942
101	680	32691
102	686	32630
103	695	32725
104	702	32737
105	705	32584
106	712	32573
107	718	32549
108	725	32544
109	726	32311
110	732	32259
111	738	32245
112	744	32185
113	750	32175
114	757	32192
115	761	32075
116	768	32062
117	769	31837
118	771	31648
119	777	31623
120	783	31600
121	790	31602
122	797	31621
123	802	31559
124	809	31586
125	819	31686
126	827	31732
127	836	31824
128	844	31898
129	848	31768
130	852	31672
131	856	31593
132	863	31598
133	871	31656
134	876	31594
135	886	31701
136	891	31662
137	901	31772
138	907	31721
139	915	31795
140	917	31612
141	918	31418
142	921	31295
143	922	31110
144	929	31115
145	937	31153
146	938	30972
147	942	30901
148	949	30913
149	954	30877
150	963	30935
151	967	30846
152	970	30757
153	979	30813
154	985	30795
155	991	30783
156	993	30643
157	1003	30758
158	1009	30750
159	1015	30724
160	1018	30604
161	1019	30453
162	1022	30355
163	1030	30387
164	1036	30378
165	1044	30418
166	1052	30449
167	1059	30479
168	1066	30481
169	1072	30461
170	1076	30394
171	1081	30345
172	1087	30349
173	1094	30353
174	1100	30333
175	1104	30268
176	1105	30125
177	1110	30079
178	1116	30057
179	1117	29915
180	1123	29921
181	1125	29788
182	1128	29704
183	1134	29698
184	1141	29718
185	1148	29712
186	1152	29672
187	1156	29613
188	1163	29617
189	1167	29559
190	1173	29550
191	1179	29531
192	1186	29544
193	1193	29572
194	1198	29526
195	1205	29543
196	1212	29559
197	1216	29505
198	1226	29586
199	1229	29499
200	1238	29563
201	1244	29549
202	1250	29542
203	1252	29457
204	1261	29501
205	1266	29472
206	1274	29506
207	1281	29526
208	1287	29519
209	1292	29490
210	1299	29494
211	1303	29437
212	1309	29427
213	1311	29323
214	1313	29236
215	1320	29249
216	1327	29264
217	1330	29177
218	1336	29175
219	1343	29189
220	1351	29222
221	1359	29255
222	1365	29253
223	1371	29248
224	1377	29231
225	1378	29124
226	1387	29166
227	1393	29162
228	1397	29121
229	1405	29140
230	1410	29127
231	1419	29181
232	1428	29218
233	1432	29179
234	1439	29180
235	1446	29191
236	1454	29228
237	1458	29172
238	1462	29135
239	1469	29143
240	1475	29130
241	1482	29150
242	1490	29170
243	1492	29100
244	1499	29102
245	1506	29115
246	1513	29117
247	1518	29092
248	1525	29100
249	1533	29132
250	1540	29146
251	1546	29143
252	1553	29139
253	1561	29168
254	1569	29200
255	1575	29201
256	1584	29235
257	1591	29249
258	1598	29262
259	1604	29248
260	1610	29250
261	1618	29269
262	1628	29324
