iter	Passed	Remaining
0	2	2572
1	4	2406
2	6	2263
3	7	1949
4	10	2081
5	13	2249
6	17	2419
7	20	2531
8	23	2611
9	26	2638
10	29	2654
11	32	2660
12	35	2707
13	38	2731
14	41	2735
15	44	2721
16	47	2728
17	51	2786
18	54	2816
19	57	2827
20	60	2824
21	63	2819
22	66	2820
23	69	2835
24	72	2832
25	75	2821
26	77	2807
27	80	2805
28	84	2818
29	86	2805
30	89	2805
31	92	2797
32	94	2782
33	97	2765
34	100	2765
35	103	2761
36	105	2757
37	108	2750
38	111	2750
39	114	2748
40	117	2743
41	120	2743
42	122	2734
43	125	2723
44	127	2711
45	130	2705
46	133	2699
47	136	2703
48	138	2693
49	141	2692
50	144	2686
51	146	2675
52	149	2679
53	152	2676
54	155	2678
55	158	2673
56	161	2667
57	163	2658
58	166	2655
59	169	2656
60	172	2649
61	174	2645
62	177	2641
63	180	2634
64	183	2637
65	186	2634
66	188	2629
67	191	2620
68	193	2614
69	196	2607
70	199	2605
71	202	2606
72	205	2604
73	207	2599
74	210	2594
75	213	2597
76	216	2599
77	219	2595
78	222	2592
79	225	2592
80	228	2590
81	231	2593
82	234	2589
83	237	2585
84	240	2588
85	241	2571
86	245	2571
87	247	2562
88	250	2563
89	253	2558
90	255	2553
91	258	2550
92	261	2548
93	264	2544
94	266	2540
95	269	2535
96	271	2530
97	274	2524
98	276	2517
99	279	2513
100	281	2509
101	284	2505
102	287	2500
103	290	2498
104	292	2494
105	294	2484
106	297	2480
107	299	2475
108	302	2472
109	305	2469
110	307	2464
111	308	2448
112	311	2444
113	314	2442
114	318	2449
115	321	2446
116	323	2441
117	326	2438
118	329	2438
119	332	2436
120	334	2432
121	337	2429
122	340	2427
123	343	2423
124	345	2421
125	348	2417
126	351	2413
127	354	2411
128	356	2410
129	359	2408
130	362	2403
131	363	2388
132	365	2385
133	368	2384
134	371	2382
135	374	2379
136	377	2376
137	379	2372
138	382	2371
139	386	2371
140	389	2370
141	391	2362
142	393	2360
143	396	2359
144	400	2359
145	402	2353
146	405	2352
147	408	2350
148	410	2347
149	413	2345
150	416	2342
151	419	2338
152	421	2334
153	425	2335
154	428	2333
155	430	2331
156	433	2326
157	436	2324
158	438	2321
159	441	2320
160	444	2318
161	447	2315
162	450	2312
163	452	2308
164	455	2305
165	458	2304
166	461	2301
167	464	2298
168	466	2294
169	468	2289
170	471	2286
171	474	2284
172	477	2281
173	480	2278
174	482	2275
175	485	2272
176	487	2267
177	490	2265
178	493	2263
179	496	2262
180	499	2258
181	501	2255
182	504	2252
183	507	2248
184	509	2245
185	513	2248
186	516	2246
187	519	2244
188	522	2241
189	525	2238
190	527	2234
191	530	2231
192	533	2230
193	536	2227
194	539	2226
195	541	2222
196	544	2218
197	547	2216
198	549	2213
199	553	2212
200	556	2210
201	559	2210
202	561	2206
203	565	2204
204	567	2200
205	570	2199
206	572	2191
207	575	2189
208	577	2186
209	580	2182
210	582	2177
211	584	2172
212	587	2172
213	590	2169
214	592	2165
215	595	2162
216	598	2158
217	600	2154
218	603	2150
219	605	2147
220	608	2146
221	611	2143
222	614	2140
223	616	2136
224	620	2135
225	623	2135
226	625	2131
227	628	2129
228	631	2125
229	634	2124
230	637	2122
231	641	2122
232	645	2124
233	648	2121
234	651	2120
235	654	2118
236	657	2116
237	660	2114
238	663	2111
239	665	2108
240	669	2107
241	671	2103
242	674	2102
243	677	2099
244	679	2095
245	682	2092
246	685	2090
247	688	2088
248	691	2085
249	694	2083
250	697	2080
251	700	2078
252	702	2074
253	705	2071
254	708	2069
255	711	2067
256	714	2065
257	717	2063
258	720	2061
259	723	2057
260	725	2054
261	728	2051
262	731	2049
263	734	2047
264	737	2044
265	739	2041
266	742	2038
267	745	2035
268	748	2034
269	751	2031
270	754	2029
271	757	2027
272	759	2023
273	763	2021
274	766	2020
275	769	2017
276	771	2014
277	774	2011
278	777	2008
279	780	2005
280	783	2003
281	786	2001
282	788	1998
283	791	1996
284	794	1993
285	796	1989
286	799	1986
287	801	1982
288	804	1979
289	807	1977
290	810	1974
291	813	1972
292	816	1970
293	820	1969
294	823	1967
295	825	1963
296	828	1961
297	831	1958
298	834	1956
299	837	1953
300	840	1951
301	843	1948
302	846	1948
303	849	1945
304	852	1942
305	855	1939
306	858	1936
