iter	Passed	Remaining
0	9	18348
1	16	16415
2	24	16511
3	28	14195
4	35	14278
5	42	14276
6	47	13639
7	54	13626
8	62	13848
9	68	13713
10	76	13824
11	85	14191
12	93	14307
13	100	14282
14	108	14329
15	115	14304
16	119	13962
17	127	14036
18	131	13747
19	134	13348
20	144	13616
21	154	13904
22	162	13935
23	172	14241
24	180	14261
25	189	14372
26	196	14385
27	208	14673
28	214	14592
29	221	14550
30	224	14241
31	231	14262
32	236	14114
33	239	13863
34	243	13690
35	246	13420
36	253	13425
37	258	13366
38	267	13450
39	275	13513
40	283	13548
41	291	13602
42	300	13666
43	310	13780
44	318	13827
45	325	13840
46	332	13801
47	339	13825
48	346	13789
49	348	13601
50	357	13653
51	363	13633
52	368	13551
53	376	13554
54	383	13574
55	393	13660
56	404	13780
57	412	13814
58	416	13708
59	424	13717
60	428	13604
61	437	13665
62	443	13630
63	450	13633
64	457	13621
65	464	13622
66	472	13645
67	481	13685
68	489	13705
69	491	13563
70	500	13600
71	502	13453
72	510	13472
73	516	13446
74	525	13484
75	533	13498
76	534	13346
77	541	13348
78	550	13384
79	559	13425
80	562	13316
81	571	13370
82	575	13288
83	584	13339
84	594	13398
85	602	13414
86	609	13398
87	616	13404
88	624	13418
89	629	13363
90	636	13360
91	639	13260
92	646	13264
93	653	13244
94	662	13279
95	668	13259
96	677	13295
97	678	13175
98	685	13168
99	690	13113
100	693	13043
101	699	13021
102	701	12913
103	708	12924
104	711	12847
105	719	12854
106	726	12849
107	733	12852
108	743	12892
109	749	12875
110	756	12874
111	758	12794
112	765	12789
113	773	12799
114	776	12731
115	786	12770
116	792	12760
117	800	12764
118	805	12734
119	810	12694
120	819	12725
121	834	12847
122	852	13009
123	869	13149
124	879	13190
125	886	13185
126	896	13217
127	903	13212
128	911	13217
129	917	13193
130	921	13143
131	929	13146
132	933	13104
133	940	13093
134	944	13048
135	952	13051
136	959	13049
137	969	13076
138	976	13076
139	987	13124
140	1001	13199
141	1008	13197
142	1013	13167
143	1022	13172
144	1030	13188
145	1037	13176
146	1041	13131
147	1042	13050
148	1048	13023
149	1058	13056
150	1065	13041
151	1073	13047
152	1081	13054
153	1089	13064
154	1097	13061
155	1105	13061
156	1110	13030
157	1118	13045
158	1126	13044
159	1135	13054
160	1142	13048
161	1144	12986
162	1152	12987
163	1159	12975
164	1167	12981
165	1175	12985
166	1184	13002
167	1193	13013
168	1202	13024
169	1207	13002
170	1217	13018
171	1223	13000
172	1231	13006
173	1239	13009
174	1247	13005
175	1255	13011
176	1263	13011
177	1271	13013
178	1278	13008
179	1286	13008
180	1289	12963
181	1296	12953
182	1304	12953
183	1312	12950
184	1316	12911
185	1323	12911
186	1330	12894
187	1337	12888
188	1343	12876
189	1347	12832
190	1355	12839
191	1357	12787
192	1366	12792
193	1373	12782
194	1383	12805
195	1392	12814
196	1400	12821
197	1410	12833
198	1417	12832
199	1424	12820
200	1433	12833
201	1442	12839
202	1450	12840
203	1457	12832
204	1463	12817
205	1471	12812
206	1479	12813
207	1487	12814
208	1494	12803
209	1500	12793
210	1503	12751
211	1511	12748
212	1519	12746
213	1527	12745
214	1533	12733
215	1542	12741
216	1550	12742
217	1558	12737
218	1565	12735
219	1573	12734
220	1583	12745
221	1591	12750
222	1593	12697
223	1600	12693
224	1608	12689
225	1614	12674
226	1622	12669
227	1629	12667
228	1637	12666
229	1644	12652
230	1652	12652
231	1661	12658
232	1670	12665
233	1680	12684
234	1689	12686
235	1698	12693
236	1705	12685
237	1713	12682
238	1720	12676
239	1728	12676
240	1735	12664
241	1742	12659
242	1751	12665
243	1761	12673
244	1770	12679
245	1778	12678
246	1788	12695
247	1798	12704
248	1807	12709
249	1818	12728
250	1827	12731
251	1833	12720
252	1841	12715
253	1847	12702
254	1856	12704
255	1866	12713
256	1873	12707
257	1882	12711
258	1891	12715
259	1899	12710
260	1907	12711
261	1916	12716
262	1926	12720
263	1933	12715
264	1942	12715
265	1951	12723
266	1959	12719
267	1969	12730
268	1978	12729
269	1992	12768
270	2020	12892
271	2048	13014
272	2062	13047
273	2082	13116
274	2092	13128
275	2101	13124
276	2110	13129
277	2118	13124
278	2127	13123
279	2135	13120
280	2144	13116
281	2152	13113
282	2161	13111
283	2169	13107
284	2177	13105
285	2185	13100
286	2195	13104
287	2209	13135
288	2221	13153
289	2231	13159
290	2238	13149
291	2247	13148
292	2256	13143
293	2264	13139
294	2273	13139
295	2281	13133
296	2290	13132
297	2297	13124
298	2306	13119
299	2313	13109
300	2324	13118
301	2332	13111
302	2341	13115
303	2350	13115
304	2360	13116
305	2368	13109
306	2377	13110
307	2386	13112
308	2394	13105
309	2405	13111
310	2414	13112
311	2424	13117
312	2431	13107
313	2441	13109
314	2449	13101
315	2456	13091
316	2463	13080
317	2473	13080
318	2481	13078
319	2492	13083
320	2500	13081
321	2509	13076
322	2518	13075
323	2527	13074
324	2535	13069
325	2543	13059
326	2549	13046
327	2559	13046
328	2569	13049
329	2574	13030
330	2583	13026
331	2593	13028
332	2602	13028
333	2613	13036
334	2623	13040
335	2632	13036
336	2641	13036
337	2650	13034
338	2657	13022
339	2665	13013
340	2674	13011
341	2683	13008
342	2691	13000
343	2699	12995
344	2707	12989
345	2716	12986
346	2723	12973
347	2729	12955
348	2737	12951
349	2744	12940
350	2752	12933
351	2760	12924
352	2768	12918
353	2775	12906
354	2784	12904
355	2793	12898
356	2801	12891
357	2812	12898
358	2823	12905
359	2838	12929
360	2851	12945
361	2864	12961
362	2874	12964
363	2886	12971
364	2897	12980
365	2909	12988
366	2920	12995
367	2929	12992
368	2938	12986
369	2946	12981
370	2954	12973
371	2963	12970
372	2972	12966
373	2980	12957
374	2990	12956
375	2999	12957
376	3011	12965
377	3022	12969
378	3032	12968
379	3041	12968
380	3051	12966
381	3058	12956
382	3064	12937
383	3073	12932
384	3081	12924
385	3090	12923
386	3099	12919
387	3107	12912
388	3116	12905
389	3123	12894
390	3132	12891
391	3140	12882
392	3148	12874
393	3157	12869
394	3166	12868
395	3175	12863
396	3183	12853
397	3191	12847
398	3200	12842
399	3208	12833
400	3218	12833
401	3229	12837
402	3259	12914
403	3282	12968
404	3298	12991
405	3317	13024
406	3328	13026
407	3335	13016
408	3344	13008
409	3353	13005
410	3361	12997
411	3368	12984
412	3377	12980
413	3386	12973
414	3395	12966
415	3403	12960
416	3411	12951
417	3420	12945
418	3437	12971
419	3445	12961
420	3455	12960
421	3462	12946
422	3470	12939
423	3480	12936
424	3488	12926
425	3495	12916
426	3504	12909
427	3512	12902
428	3523	12901
429	3532	12896
430	3541	12890
431	3550	12887
432	3559	12881
433	3567	12871
434	3577	12869
435	3584	12859
436	3595	12860
437	3604	12854
438	3611	12842
439	3620	12837
440	3631	12836
441	3641	12834
442	3649	12827
443	3657	12819
444	3667	12815
445	3675	12807
446	3685	12804
447	3693	12796
448	3702	12789
449	3709	12777
450	3718	12773
451	3726	12763
452	3734	12754
453	3743	12748
454	3753	12743
455	3762	12738
456	3770	12731
457	3778	12722
458	3786	12710
459	3793	12701
460	3803	12696
461	3810	12686
462	3820	12681
463	3830	12681
464	3840	12677
465	3849	12670
466	3857	12664
467	3866	12656
468	3873	12643
469	3881	12636
470	3890	12630
471	3898	12620
472	3904	12605
473	3913	12599
474	3920	12587
475	3928	12577
476	3936	12568
477	3944	12558
478	3952	12549
479	3961	12543
480	3968	12533
481	3977	12527
482	3985	12518
483	3993	12508
484	3999	12494
485	4009	12491
486	4019	12488
487	4030	12488
488	4047	12507
489	4057	12502
490	4064	12492
491	4073	12484
492	4081	12477
493	4088	12465
494	4097	12458
495	4105	12450
496	4114	12441
497	4123	12436
498	4132	12431
499	4140	12421
500	4148	12412
501	4156	12404
502	4165	12398
503	4174	12391
504	4183	12383
505	4189	12370
506	4198	12363
507	4208	12359
508	4217	12352
509	4224	12342
510	4232	12334
511	4245	12338
512	4254	12333
513	4264	12328
514	4271	12317
515	4279	12307
516	4287	12299
517	4296	12291
518	4305	12284
519	4313	12276
520	4320	12263
521	4328	12256
522	4337	12248
523	4347	12244
524	4354	12233
525	4361	12222
526	4369	12212
527	4377	12204
528	4385	12195
529	4394	12187
530	4400	12173
531	4407	12163
532	4416	12156
533	4427	12154
534	4436	12149
535	4460	12182
536	4487	12225
537	4504	12240
538	4521	12255
539	4534	12258
540	4542	12251
541	4552	12245
542	4559	12232
543	4566	12221
544	4575	12214
545	4584	12208
546	4593	12200
547	4600	12190
548	4607	12177
549	4615	12167
550	4622	12157
551	4633	12155
552	4643	12150
553	4650	12138
554	4659	12131
555	4667	12123
556	4675	12112
557	4683	12102
558	4690	12090
559	4698	12082
560	4705	12070
561	4713	12060
562	4721	12052
563	4729	12042
564	4739	12036
565	4747	12028
566	4757	12023
567	4765	12013
568	4772	12001
569	4779	11991
570	4788	11983
571	4796	11975
572	4805	11967
573	4814	11960
574	4823	11952
575	4833	11948
576	4842	11943
577	4852	11937
578	4858	11924
579	4866	11915
580	4874	11905
581	4881	11892
582	4890	11885
583	4897	11875
584	4905	11864
585	4914	11858
586	4923	11850
587	4930	11838
588	4937	11828
589	4945	11818
590	4954	11811
591	4964	11808
592	4972	11798
593	4979	11787
594	4987	11777
595	4995	11767
596	5005	11762
597	5013	11755
598	5021	11745
599	5029	11736
600	5039	11731
601	5057	11743
602	5068	11742
603	5076	11732
604	5085	11726
605	5094	11720
606	5104	11713
607	5111	11703
608	5119	11693
609	5129	11688
610	5137	11680
611	5146	11671
612	5154	11662
613	5162	11653
614	5171	11645
615	5178	11635
616	5186	11626
617	5194	11615
618	5201	11605
619	5210	11596
620	5217	11587
621	5225	11576
622	5232	11565
623	5243	11563
624	5254	11559
625	5263	11551
626	5269	11539
627	5277	11529
628	5285	11519
629	5293	11511
630	5299	11498
631	5308	11491
632	5318	11484
633	5327	11477
634	5334	11468
635	5343	11460
636	5351	11451
637	5361	11445
638	5368	11435
639	5376	11424
640	5383	11414
641	5391	11403
642	5399	11395
643	5407	11386
644	5417	11381
645	5426	11373
646	5434	11363
647	5448	11367
648	5470	11387
649	5499	11421
650	5513	11424
651	5530	11433
652	5542	11433
653	5550	11424
654	5557	11412
655	5567	11405
656	5573	11393
657	5580	11381
658	5589	11373
659	5598	11366
660	5604	11354
661	5613	11345
662	5622	11338
663	5630	11328
664	5641	11325
665	5653	11323
666	5662	11316
667	5670	11307
668	5678	11297
669	5686	11288
670	5696	11282
671	5705	11275
672	5713	11265
673	5721	11256
674	5729	11246
675	5737	11236
676	5746	11229
677	5754	11220
678	5762	11210
679	5770	11200
680	5778	11192
681	5786	11182
682	5794	11172
683	5802	11163
684	5809	11152
685	5817	11143
686	5826	11135
687	5834	11125
688	5842	11116
689	5853	11112
690	5862	11105
691	5870	11096
692	5876	11082
693	5882	11070
694	5892	11065
695	5900	11055
696	5908	11046
697	5917	11038
698	5926	11030
699	5934	11021
700	5942	11012
701	5950	11001
702	5958	10992
703	5966	10983
704	5973	10973
705	5984	10967
706	5994	10963
707	6001	10951
708	6008	10941
709	6016	10930
710	6023	10920
711	6032	10911
712	6040	10903
713	6051	10899
714	6061	10894
715	6070	10886
716	6079	10878
717	6089	10872
718	6097	10864
719	6105	10854
720	6116	10849
721	6125	10842
722	6135	10837
723	6143	10827
724	6151	10818
725	6160	10811
726	6169	10803
727	6177	10792
728	6185	10784
729	6193	10775
730	6202	10767
731	6211	10760
732	6220	10751
733	6228	10743
734	6237	10734
735	6244	10724
736	6252	10715
737	6268	10719
738	6278	10713
739	6288	10707
740	6298	10701
741	6307	10693
742	6316	10686
743	6325	10679
744	6335	10671
745	6342	10661
746	6350	10652
747	6358	10642
748	6366	10633
749	6374	10623
750	6382	10614
751	6390	10606
752	6399	10597
753	6406	10587
754	6415	10579
755	6423	10570
756	6432	10562
757	6442	10555
758	6450	10546
759	6459	10539
760	6469	10533
761	6479	10526
762	6488	10519
763	6498	10512
764	6506	10504
765	6516	10498
766	6532	10500
767	6553	10513
768	6574	10523
769	6591	10528
770	6609	10536
771	6618	10527
772	6627	10520
773	6636	10511
774	6646	10505
775	6656	10498
776	6663	10489
777	6671	10479
778	6682	10473
779	6695	10471
780	6705	10466
781	6717	10462
782	6730	10461
783	6742	10457
784	6753	10453
785	6763	10445
786	6774	10441
787	6784	10435
788	6791	10424
789	6801	10417
790	6809	10408
791	6817	10398
792	6827	10391
793	6835	10381
794	6844	10374
795	6851	10363
796	6861	10357
797	6870	10349
798	6882	10344
799	6892	10339
800	6902	10331
801	6909	10321
802	6916	10309
803	6925	10302
804	6933	10293
805	6941	10282
806	6950	10274
807	6958	10265
808	6968	10258
809	6976	10249
810	6984	10240
811	6991	10228
812	6998	10218
813	7005	10206
814	7010	10193
815	7018	10183
816	7025	10172
817	7031	10161
818	7041	10153
819	7049	10144
820	7058	10136
821	7068	10129
822	7077	10122
823	7089	10117
824	7098	10110
825	7108	10103
826	7118	10096
827	7125	10085
828	7133	10076
829	7141	10067
830	7151	10060
831	7158	10049
832	7166	10040
833	7174	10031
834	7182	10020
835	7189	10009
836	7197	10000
837	7206	9992
838	7216	9985
839	7223	9975
840	7230	9964
841	7238	9955
842	7247	9946
843	7254	9935
844	7262	9926
845	7270	9917
846	7278	9907
847	7296	9911
848	7304	9903
849	7313	9895
850	7322	9887
851	7329	9875
852	7337	9866
853	7345	9856
854	7352	9846
855	7361	9838
856	7368	9827
857	7375	9817
858	7385	9809
859	7393	9800
860	7400	9790
861	7408	9780
862	7417	9772
863	7424	9761
864	7433	9754
865	7441	9743
866	7449	9735
867	7458	9726
868	7468	9720
869	7478	9712
870	7486	9704
871	7497	9698
872	7505	9689
873	7515	9681
874	7522	9671
875	7531	9664
876	7539	9654
877	7546	9643
878	7554	9633
879	7561	9624
880	7570	9615
881	7578	9605
882	7585	9596
883	7593	9586
884	7600	9576
885	7610	9568
886	7618	9559
887	7629	9553
888	7638	9545
889	7647	9537
890	7654	9526
891	7661	9516
892	7669	9507
893	7678	9499
894	7686	9489
895	7697	9484
896	7721	9494
897	7747	9507
898	7763	9507
899	7773	9500
900	7787	9498
901	7798	9492
902	7808	9486
903	7815	9475
904	7824	9467
905	7830	9455
906	7837	9444
907	7847	9437
908	7854	9426
909	7861	9417
910	7870	9408
911	7878	9398
912	7884	9387
913	7896	9382
914	7905	9374
915	7913	9365
916	7923	9358
917	7930	9346
918	7938	9337
919	7947	9329
920	7956	9320
921	7964	9312
922	7972	9303
923	7982	9295
924	7990	9286
925	7998	9277
926	8007	9268
927	8016	9260
928	8025	9252
929	8033	9242
930	8040	9232
931	8048	9223
932	8058	9216
933	8066	9206
934	8075	9197
935	8083	9189
936	8093	9182
937	8102	9174
938	8111	9165
939	8120	9157
940	8128	9147
941	8137	9139
942	8145	9129
943	8154	9122
944	8162	9113
945	8170	9103
946	8178	9093
947	8187	9085
948	8195	9076
949	8202	9066
950	8208	9054
951	8218	9047
952	8226	9037
953	8235	9030
954	8244	9021
955	8253	9013
956	8261	9003
957	8269	8994
958	8276	8983
959	8284	8975
960	8293	8966
961	8310	8966
962	8320	8959
963	8327	8949
964	8336	8941
965	8344	8932
966	8353	8923
967	8360	8912
968	8369	8904
969	8377	8895
970	8384	8885
971	8392	8875
972	8401	8867
973	8409	8858
974	8417	8849
975	8425	8840
976	8435	8832
977	8443	8823
978	8453	8815
979	8461	8806
980	8468	8796
981	8476	8787
982	8487	8780
983	8496	8772
984	8506	8765
985	8516	8758
986	8523	8747
987	8531	8738
988	8539	8729
989	8546	8719
990	8552	8708
991	8562	8701
992	8571	8691
993	8578	8681
994	8586	8672
995	8593	8662
996	8602	8654
997	8610	8644
998	8618	8635
999	8626	8626
1000	8634	8617
1001	8641	8607
1002	8651	8599
1003	8659	8590
1004	8667	8580
1005	8674	8570
1006	8682	8562
1007	8689	8551
1008	8700	8545
1009	8710	8537
1010	8720	8530
1011	8726	8519
1012	8734	8510
1013	8742	8501
1014	8751	8492
1015	8759	8483
1016	8768	8474
1017	8775	8465
1018	8783	8456
1019	8793	8448
1020	8800	8438
1021	8808	8429
1022	8816	8420
1023	8823	8409
1024	8831	8400
1025	8839	8391
1026	8847	8382
1027	8856	8373
1028	8864	8364
1029	8874	8357
1030	8882	8347
1031	8889	8338
1032	8897	8328
1033	8906	8320
1034	8932	8328
1035	8950	8328
1036	8976	8335
1037	8986	8328
1038	9003	8327
1039	9012	8319
1040	9019	8309
1041	9027	8299
1042	9036	8291
1043	9045	8282
1044	9053	8273
1045	9061	8264
1046	9069	8255
1047	9077	8245
1048	9086	8237
1049	9093	8227
1050	9102	8219
1051	9112	8211
1052	9123	8204
1053	9131	8196
1054	9140	8187
1055	9149	8178
1056	9157	8170
1057	9164	8160
1058	9173	8151
1059	9183	8143
1060	9192	8135
1061	9201	8126
1062	9210	8118
1063	9219	8110
1064	9228	8101
1065	9237	8093
1066	9244	8083
1067	9254	8075
1068	9261	8066
1069	9269	8056
1070	9277	8047
1071	9284	8037
1072	9292	8028
1073	9301	8019
1074	9310	8011
1075	9326	8008
1076	9334	7999
1077	9343	7991
1078	9351	7982
1079	9358	7971
1080	9365	7962
1081	9372	7951
1082	9379	7941
1083	9387	7932
1084	9395	7922
1085	9402	7913
1086	9410	7904
1087	9418	7894
1088	9426	7885
1089	9434	7876
1090	9442	7867
1091	9451	7858
1092	9460	7850
1093	9468	7841
1094	9475	7831
1095	9483	7822
1096	9490	7812
1097	9499	7804
1098	9506	7793
1099	9516	7786
1100	9525	7778
1101	9534	7769
1102	9543	7760
1103	9551	7752
1104	9560	7743
1105	9568	7734
1106	9576	7724
1107	9585	7716
1108	9593	7707
1109	9600	7697
1110	9609	7689
1111	9617	7680
1112	9624	7670
1113	9632	7661
1114	9639	7651
1115	9650	7644
1116	9658	7635
1117	9666	7625
1118	9674	7616
1119	9682	7607
1120	9690	7598
1121	9698	7589
1122	9707	7581
1123	9716	7572
1124	9725	7564
1125	9737	7558
1126	9746	7549
1127	9754	7540
1128	9763	7532
1129	9772	7523
1130	9780	7515
1131	9789	7506
1132	9796	7496
1133	9805	7487
1134	9813	7479
1135	9821	7470
1136	9830	7461
1137	9837	7451
1138	9843	7441
1139	9852	7432
1140	9861	7423
1141	9869	7414
1142	9877	7405
1143	9884	7396
1144	9890	7385
1145	9900	7377
1146	9909	7369
1147	9915	7359
1148	9923	7349
1149	9934	7342
1150	9951	7340
1151	9983	7348
1152	10005	7350
1153	10020	7346
1154	10033	7340
1155	10041	7331
1156	10049	7322
1157	10058	7313
1158	10068	7305
1159	10077	7297
1160	10085	7288
1161	10094	7279
1162	10103	7271
1163	10112	7262
1164	10120	7253
1165	10129	7245
1166	10146	7242
1167	10156	7235
1168	10167	7227
1169	10175	7218
1170	10182	7208
1171	10191	7199
1172	10198	7190
1173	10207	7181
1174	10215	7172
1175	10224	7163
1176	10231	7153
1177	10237	7143
1178	10246	7134
1179	10254	7126
1180	10263	7117
1181	10272	7109
1182	10281	7100
1183	10290	7091
1184	10299	7083
1185	10308	7075
1186	10317	7066
1187	10325	7057
1188	10335	7049
1189	10345	7041
1190	10359	7037
1191	10373	7032
1192	10388	7027
1193	10400	7020
1194	10413	7014
1195	10426	7009
1196	10440	7004
1197	10449	6995
1198	10459	6987
1199	10467	6978
1200	10476	6970
1201	10484	6960
1202	10492	6951
1203	10501	6942
1204	10508	6932
1205	10516	6924
1206	10525	6915
1207	10534	6906
1208	10543	6898
1209	10553	6890
1210	10562	6881
1211	10571	6873
1212	10581	6865
1213	10589	6856
1214	10598	6847
1215	10608	6839
1216	10616	6830
1217	10624	6821
1218	10633	6812
1219	10640	6802
1220	10648	6793
1221	10657	6785
1222	10664	6775
1223	10671	6765
1224	10679	6756
1225	10686	6746
1226	10695	6737
1227	10702	6728
1228	10708	6718
1229	10716	6708
1230	10726	6700
1231	10735	6692
1232	10743	6683
1233	10752	6674
1234	10760	6665
1235	10767	6655
1236	10777	6647
1237	10785	6638
1238	10794	6629
1239	10801	6620
1240	10806	6609
1241	10815	6600
1242	10823	6591
1243	10829	6581
1244	10838	6572
1245	10846	6563
1246	10855	6555
1247	10864	6546
1248	10873	6537
1249	10882	6529
1250	10891	6520
1251	10900	6512
1252	10907	6502
1253	10918	6495
1254	10924	6484
1255	10932	6475
1256	10941	6467
1257	10954	6461
1258	10964	6453
1259	10972	6443
1260	10980	6435
1261	10988	6426
1262	10997	6417
1263	11006	6408
1264	11014	6399
1265	11022	6390
1266	11030	6381
1267	11039	6372
1268	11047	6363
1269	11055	6354
1270	11063	6345
1271	11070	6336
1272	11079	6327
1273	11086	6317
1274	11095	6309
1275	11103	6300
1276	11112	6291
1277	11122	6283
1278	11129	6274
1279	11136	6264
1280	11151	6258
1281	11166	6254
1282	11203	6261
1283	11218	6255
1284	11234	6251
1285	11246	6244
1286	11256	6235
1287	11264	6226
1288	11273	6218
1289	11281	6209
1290	11291	6201
1291	11299	6191
1292	11309	6184
1293	11318	6175
1294	11327	6166
1295	11337	6158
1296	11347	6150
1297	11357	6142
1298	11367	6134
1299	11375	6125
1300	11385	6117
1301	11393	6108
1302	11401	6098
1303	11409	6089
1304	11418	6081
1305	11426	6072
1306	11435	6063
1307	11442	6053
1308	11451	6045
1309	11460	6036
1310	11468	6027
1311	11478	6019
1312	11486	6010
1313	11495	6001
1314	11502	5992
1315	11511	5983
1316	11520	5974
1317	11530	5966
1318	11540	5958
1319	11548	5949
1320	11558	5940
1321	11567	5932
1322	11577	5924
1323	11586	5915
1324	11594	5906
1325	11601	5897
1326	11611	5889
1327	11620	5880
1328	11628	5871
1329	11636	5861
1330	11643	5852
1331	11651	5843
1332	11660	5834
1333	11667	5824
1334	11674	5815
1335	11681	5805
1336	11690	5797
1337	11699	5788
1338	11705	5778
1339	11712	5768
1340	11720	5759
1341	11727	5749
1342	11736	5741
1343	11745	5732
1344	11754	5724
1345	11762	5715
1346	11776	5709
1347	11786	5700
1348	11794	5691
1349	11804	5683
1350	11812	5674
1351	11821	5666
1352	11830	5657
1353	11838	5648
1354	11847	5639
1355	11855	5630
1356	11863	5621
1357	11872	5612
1358	11882	5604
1359	11892	5596
1360	11900	5587
1361	11910	5579
1362	11918	5570
1363	11927	5561
1364	11935	5552
1365	11944	5544
