iter	Passed	Remaining
0	8	42996
1	16	41484
2	19	33108
3	27	33990
4	35	35241
5	41	34156
6	48	34549
7	56	35085
8	63	35334
9	71	35877
10	78	35569
11	86	35897
12	90	34715
13	94	33509
14	99	33199
15	102	31840
16	107	31564
17	114	31727
18	122	32027
19	129	32231
20	135	32065
21	137	31152
22	145	31558
23	149	30964
24	155	30923
25	163	31199
26	171	31558
27	181	32170
28	189	32486
29	195	32393
30	202	32500
31	210	32757
32	216	32590
33	224	32808
34	228	32428
35	236	32633
36	242	32589
37	251	32867
38	260	33103
39	265	32938
40	273	33062
41	281	33233
42	282	32623
43	290	32727
44	299	32925
45	307	33122
46	315	33299
47	323	33409
48	330	33418
49	338	33479
50	340	33070
51	347	33029
52	352	32903
53	360	32985
54	369	33244
55	379	33545
56	392	34043
57	407	34710
58	417	34946
59	430	35477
60	446	36154
61	454	36183
62	462	36224
63	470	36262
64	473	35921
65	479	35834
66	482	35525
67	485	35237
68	488	34935
69	496	34933
70	501	34839
71	510	34907
72	513	34664
73	519	34557
74	525	34497
75	533	34573
76	541	34617
77	548	34597
78	555	34602
79	564	34720
80	572	34741
81	573	34401
82	583	34538
83	590	34567
84	594	34386
85	601	34347
86	608	34377
87	615	34335
88	622	34324
89	628	34302
90	630	33989
91	637	34005
92	638	33696
93	648	33844
94	654	33774
95	660	33746
96	669	33822
97	677	33876
98	685	33917
99	693	33957
100	700	33980
101	705	33875
102	709	33737
103	717	33775
104	723	33718
105	730	33716
106	737	33724
107	745	33763
108	751	33701
109	754	33540
110	762	33575
111	765	33397
112	774	33498
113	784	33639
114	795	33796
115	803	33826
116	813	33946
117	816	33789
118	825	33865
119	833	33889
120	842	33965
121	844	33766
122	852	33819
123	861	33870
124	869	33906
125	877	33959
126	884	33942
127	891	33945
128	899	33960
129	905	33936
130	907	33735
131	914	33738
132	916	33521
133	924	33569
134	931	33584
135	933	33372
136	940	33394
137	946	33360
138	954	33387
139	960	33359
140	965	33259
141	973	33307
142	975	33141
143	979	33031
144	988	33106
145	996	33132
146	1005	33191
147	1013	33239
148	1016	33096
149	1023	33093
150	1031	33109
151	1038	33130
152	1044	33080
153	1054	33179
154	1059	33115
155	1067	33160
156	1075	33173
157	1079	33084
158	1089	33162
159	1096	33180
160	1103	33171
161	1114	33281
162	1116	33137
163	1124	33170
164	1132	33190
165	1138	33167
166	1144	33113
167	1150	33091
168	1158	33113
169	1167	33164
170	1173	33140
171	1180	33129
172	1182	32992
173	1191	33043
174	1193	32897
175	1198	32841
176	1219	33217
177	1243	33687
178	1251	33710
179	1266	33920
180	1274	33931
181	1280	33908
182	1288	33923
183	1296	33944
184	1299	33823
185	1307	33841
186	1314	33833
187	1321	33833
188	1329	33840
189	1331	33717
190	1338	33707
191	1341	33593
192	1349	33614
193	1355	33579
194	1363	33586
195	1371	33617
196	1378	33604
197	1386	33623
198	1394	33646
199	1401	33632
200	1409	33654
201	1417	33678
202	1424	33664
203	1429	33606
