iter	Passed	Remaining
0	8	16814
1	15	15698
2	24	16280
3	27	13863
4	36	14413
5	43	14438
6	49	14116
7	55	13878
8	64	14217
9	71	14130
10	78	14158
11	88	14643
12	96	14727
13	103	14710
14	110	14632
15	118	14636
16	122	14325
17	129	14285
18	134	13983
19	137	13629
20	146	13798
21	155	14003
22	164	14150
23	174	14354
24	181	14352
25	189	14423
26	196	14394
27	207	14628
28	214	14566
29	220	14500
30	223	14206
31	231	14263
32	236	14074
33	239	13827
34	243	13679
35	245	13413
36	252	13398
37	258	13356
38	266	13401
39	274	13427
40	282	13487
41	289	13488
42	298	13582
43	307	13672
44	315	13725
45	322	13707
46	328	13656
47	338	13753
48	345	13748
49	347	13557
50	355	13576
51	363	13601
52	368	13534
53	375	13524
54	382	13525
55	390	13538
56	399	13621
57	407	13628
58	410	13517
59	417	13514
60	421	13393
61	430	13461
62	437	13440
63	445	13461
64	451	13439
65	458	13438
66	466	13461
67	475	13506
68	483	13521
69	485	13384
70	493	13414
71	495	13271
72	503	13296
73	510	13278
74	518	13309
75	525	13305
76	526	13159
77	533	13154
78	544	13251
79	554	13297
80	557	13207
81	567	13282
82	572	13221
83	580	13247
84	589	13271
85	595	13256
86	601	13231
87	608	13219
88	616	13229
89	620	13172
90	627	13174
91	630	13079
92	638	13090
93	644	13064
94	653	13110
95	660	13093
96	668	13118
97	670	13012
98	677	13008
99	682	12964
100	685	12897
101	691	12870
102	692	12762
103	701	12789
104	703	12705
105	710	12696
106	717	12694
107	723	12682
108	733	12732
109	740	12714
110	747	12727
111	750	12648
112	756	12640
113	764	12654
114	767	12579
115	775	12596
116	777	12521
117	780	12445
118	782	12366
119	784	12290
120	787	12227
121	792	12194
122	800	12217
123	810	12256
124	817	12265
125	824	12267
126	833	12289
127	840	12288
128	847	12293
129	853	12276
130	857	12232
131	864	12231
132	868	12192
133	875	12193
134	879	12149
135	887	12158
136	893	12147
137	902	12176
138	909	12174
139	918	12196
140	925	12199
141	932	12195
142	936	12166
143	945	12180
144	953	12204
145	960	12197
146	964	12152
147	965	12084
148	973	12087
149	997	12308
150	1014	12418
151	1027	12495
152	1042	12584
153	1052	12620
154	1058	12602
155	1064	12582
156	1068	12540
157	1075	12540
158	1083	12541
159	1091	12553
160	1098	12543
161	1100	12489
162	1110	12516
163	1119	12527
164	1127	12538
165	1135	12545
166	1144	12563
167	1150	12550
168	1159	12562
169	1164	12538
170	1173	12551
171	1179	12536
172	1187	12536
173	1195	12548
174	1202	12542
175	1211	12553
176	1220	12569
177	1228	12572
178	1236	12579
179	1243	12576
180	1246	12530
181	1253	12524
182	1261	12525
183	1268	12524
184	1273	12493
185	1282	12503
186	1288	12493
187	1295	12489
188	1302	12481
189	1305	12439
190	1314	12448
191	1316	12394
192	1324	12401
193	1330	12384
194	1339	12398
195	1346	12394
196	1353	12392
197	1363	12406
198	1370	12403
199	1376	12391
200	1387	12418
201	1397	12437
202	1404	12435
203	1412	12437
204	1418	12420
205	1426	12420
206	1434	12422
207	1442	12425
208	1449	12423
209	1456	12413
210	1460	12382
211	1467	12379
212	1475	12377
213	1483	12377
214	1489	12363
215	1497	12370
216	1505	12371
217	1512	12359
218	1519	12358
219	1528	12365
220	1535	12361
221	1542	12355
222	1543	12303
223	1551	12297
224	1557	12290
225	1564	12278
226	1572	12279
227	1580	12284
228	1589	12291
229	1596	12289
230	1604	12285
231	1612	12288
232	1621	12294
233	1630	12302
234	1638	12305
235	1646	12307
236	1654	12304
237	1662	12306
238	1670	12308
239	1678	12310
240	1685	12298
241	1692	12294
242	1700	12298
243	1710	12309
244	1719	12314
245	1727	12313
246	1734	12310
247	1743	12313
248	1751	12318
249	1760	12323
250	1769	12329
251	1776	12323
252	1786	12333
253	1794	12333
254	1803	12343
255	1813	12351
256	1820	12346
257	1829	12352
258	1838	12355
259	1845	12351
260	1854	12355
261	1863	12359
262	1873	12370
263	1880	12367
264	1889	12373
265	1899	12381
266	1906	12374
267	1916	12383
268	1924	12382
269	1933	12386
270	1941	12389
271	1950	12388
272	1959	12392
273	1968	12399
274	1977	12406
275	1987	12414
276	1997	12427
277	2007	12431
278	2015	12430
279	2023	12428
280	2030	12422
281	2039	12422
282	2047	12422
283	2054	12416
284	2062	12411
285	2071	12412
286	2079	12411
287	2087	12409
288	2097	12416
289	2106	12420
290	2113	12411
291	2121	12411
292	2129	12408
293	2138	12408
294	2146	12407
295	2154	12404
296	2164	12409
297	2172	12406
298	2180	12406
299	2188	12399
300	2199	12414
301	2208	12419
302	2232	12502
303	2254	12578
304	2270	12616
305	2285	12654
306	2295	12660
307	2304	12662
308	2313	12657
309	2321	12657
310	2329	12652
311	2338	12649
312	2346	12647
313	2355	12646
314	2362	12639
315	2370	12632
316	2378	12630
317	2388	12635
318	2398	12637
319	2408	12646
320	2418	12650
321	2427	12652
322	2437	12656
323	2446	12654
324	2453	12647
325	2460	12636
326	2467	12621
327	2476	12626
328	2486	12627
329	2492	12614
330	2501	12611
331	2510	12612
332	2517	12604
333	2526	12604
334	2535	12601
335	2543	12595
336	2551	12591
337	2559	12586
338	2566	12574
339	2573	12566
340	2582	12563
341	2592	12569
342	2600	12564
343	2610	12567
344	2619	12568
345	2630	12574
346	2637	12564
347	2643	12550
348	2651	12543
349	2658	12532
350	2666	12526
351	2674	12521
352	2682	12516
353	2690	12509
354	2698	12505
355	2707	12502
356	2716	12500
357	2725	12500
358	2734	12497
359	2743	12498
360	2752	12494
361	2759	12487
362	2767	12478
363	2774	12470
364	2783	12466
365	2791	12461
366	2799	12455
367	2808	12454
368	2818	12456
369	2828	12459
370	2836	12454
371	2844	12449
372	2853	12445
373	2860	12436
374	2869	12436
375	2878	12431
376	2887	12431
377	2895	12425
378	2904	12423
379	2914	12423
380	2923	12423
381	2930	12413
382	2936	12397
383	2944	12392
384	2952	12386
385	2961	12384
386	2970	12382
387	2980	12383
388	2988	12377
389	2995	12367
390	3004	12362
391	3011	12354
392	3021	12353
393	3030	12351
394	3040	12353
395	3048	12347
