iter	Passed	Remaining
0	2	5524
1	11	11446
2	21	14171
3	29	14655
4	38	15331
5	46	15502
6	53	15349
7	60	15128
8	67	14973
9	76	15313
10	84	15206
11	89	14813
12	97	14902
13	105	14933
14	112	14923
15	116	14421
16	123	14384
17	130	14328
18	137	14333
19	141	13982
20	147	13856
21	153	13772
22	160	13794
23	168	13912
24	176	13979
25	184	13995
26	191	13989
27	197	13938
28	201	13677
29	206	13552
30	208	13212
31	215	13261
32	223	13339
33	233	13508
34	240	13497
35	248	13573
36	255	13562
37	257	13314
38	262	13210
39	269	13213
40	275	13184
41	283	13196
42	290	13216
43	294	13073
44	302	13124
45	310	13184
46	313	13018
47	319	12993
48	327	13022
49	332	12978
50	339	12969
51	345	12954
52	353	12987
53	359	12972
54	368	13014
55	369	12840
56	377	12857
57	384	12871
58	389	12818
59	397	12857
60	403	12825
61	408	12777
62	417	12823
63	424	12841
64	432	12867
65	438	12856
66	444	12833
67	461	13114
68	490	13721
69	533	14712
70	567	15412
71	573	15369
72	580	15314
73	586	15256
74	591	15193
75	600	15190
76	606	15136
77	608	15005
78	615	14974
79	620	14883
80	623	14778
81	632	14786
82	637	14729
83	644	14693
84	650	14656
85	656	14610
86	662	14574
87	669	14538
88	674	14491
89	681	14464
90	687	14412
91	689	14304
92	698	14318
93	704	14282
94	712	14292
95	718	14254
96	725	14228
97	731	14192
98	737	14154
99	744	14146
100	745	14023
101	752	13994
102	753	13886
103	759	13847
104	765	13820
105	772	13801
106	779	13786
107	786	13775
108	792	13754
109	799	13737
110	806	13720
111	813	13706
112	820	13709
113	833	13788
114	841	13789
115	848	13784
116	851	13706
117	858	13698
118	865	13673
119	870	13641
120	879	13657
121	881	13574
122	882	13474
123	887	13423
124	888	13329
125	889	13235
126	895	13204
127	901	13189
128	908	13177
129	915	13164
130	919	13121
131	926	13107
132	930	13059
133	935	13030
134	944	13052
135	951	13043
136	955	12997
137	956	12910
138	959	12840
139	960	12760
140	962	12690
141	966	12641
142	972	12626
143	978	12615
144	984	12594
145	986	12528
146	994	12533
147	1000	12517
148	1006	12498
149	1012	12493
150	1020	12494
151	1028	12499
152	1034	12485
153	1039	12466
154	1047	12474
155	1055	12473
156	1060	12444
157	1066	12434
158	1069	12385
159	1075	12373
160	1081	12351
161	1083	12295
162	1092	12310
163	1098	12302
164	1104	12288
165	1110	12274
166	1116	12254
167	1123	12254
168	1128	12231
169	1136	12229
170	1140	12201
171	1148	12204
172	1152	12175
173	1159	12170
174	1166	12162
175	1172	12153
176	1178	12139
177	1184	12125
178	1191	12119
179	1197	12110
180	1203	12098
181	1206	12052
182	1208	12003
183	1210	11943
184	1217	11941
185	1221	11910
186	1227	11899
187	1230	11855
188	1231	11804
189	1240	11812
190	1247	11815
191	1253	11801
192	1255	11755
193	1257	11708
194	1264	11702
195	1270	11696
196	1276	11686
197	1282	11674
198	1286	11647
199	1293	11640
200	1295	11594
201	1303	11606
202	1310	11599
203	1316	11594
204	1323	11589
205	1329	11574
206	1336	11578
207	1343	11571
208	1349	11560
209	1355	11550
210	1361	11540
211	1367	11536
212	1375	11539
213	1382	11539
214	1388	11530
215	1395	11525
216	1403	11534
217	1409	11520
218	1413	11496
219	1421	11498
220	1429	11505
221	1437	11511
222	1443	11506
223	1447	11477
224	1454	11470
225	1459	11455
226	1460	11409
227	1467	11408
228	1475	11408
229	1482	11409
230	1488	11402
231	1496	11400
232	1502	11395
233	1509	11395
234	1518	11407
235	1524	11392
236	1531	11390
237	1538	11391
238	1545	11388
239	1550	11366
240	1557	11364
241	1564	11364
242	1571	11360
243	1579	11368
244	1587	11369
245	1594	11368
246	1596	11328
247	1603	11325
248	1608	11313
249	1617	11319
250	1624	11320
251	1632	11322
252	1639	11318
253	1647	11322
254	1654	11319
255	1661	11321
256	1668	11315
257	1676	11318
258	1683	11318
259	1690	11312
260	1698	11313
261	1706	11319
262	1715	11328
263	1722	11324
264	1729	11323
265	1736	11321
266	1744	11324
267	1751	11322
268	1759	11319
269	1767	11327
270	1776	11334
271	1783	11330
272	1791	11331
273	1799	11332
274	1810	11355
275	1820	11371
276	1829	11381
277	1838	11389
278	1847	11393
279	1854	11389
280	1861	11390
281	1870	11393
282	1877	11391
283	1883	11382
284	1892	11385
285	1899	11385
286	1907	11387
287	1917	11396
288	1924	11392
289	1933	11399
290	1940	11396
291	1948	11395
292	1955	11394
293	1963	11392
294	1970	11389
295	1977	11386
296	1985	11383
297	1992	11382
298	1999	11376
299	2007	11375
300	2014	11369
301	2021	11365
302	2030	11370
303	2038	11371
304	2048	11386
305	2055	11379
306	2063	11377
307	2070	11375
308	2078	11374
309	2085	11370
310	2092	11362
311	2099	11360
312	2108	11363
313	2115	11359
314	2123	11357
315	2130	11355
316	2138	11352
317	2146	11354
318	2154	11350
319	2160	11341
320	2167	11337
321	2172	11321
322	2179	11316
323	2186	11311
324	2194	11310
325	2203	11313
326	2210	11311
327	2218	11306
328	2225	11305
329	2234	11308
330	2242	11305
331	2252	11316
332	2260	11316
333	2269	11322
334	2276	11316
335	2284	11314
336	2293	11317
337	2301	11318
338	2309	11316
339	2316	11308
340	2322	11301
341	2329	11294
342	2335	11284
343	2342	11277
344	2349	11272
345	2356	11266
346	2363	11259
347	2372	11262
348	2379	11254
349	2385	11247
350	2391	11237
351	2399	11236
352	2405	11223
353	2413	11222
354	2420	11217
355	2426	11206
356	2436	11213
357	2444	11210
358	2450	11202
359	2457	11195
360	2464	11187
361	2472	11185
362	2479	11182
363	2487	11179
364	2495	11178
365	2503	11175
366	2510	11169
367	2516	11162
368	2524	11157
369	2531	11150
370	2537	11142
371	2544	11136
372	2551	11130
373	2559	11126
374	2566	11121
375	2573	11113
376	2579	11105
377	2586	11100
378	2594	11097
379	2603	11097
380	2610	11091
381	2616	11082
382	2624	11080
383	2631	11073
384	2638	11069
385	2646	11067
386	2653	11060
387	2660	11054
388	2668	11051
389	2675	11043
390	2680	11031
391	2687	11022
392	2694	11017
393	2700	11006
394	2707	11002
395	2714	10995
396	2721	10988
397	2729	10984
398	2737	10983
399	2744	10978
400	2752	10973
401	2758	10965
402	2765	10957
403	2771	10948
404	2777	10937
405	2783	10928
406	2790	10922
407	2798	10920
408	2805	10914
409	2812	10907
410	2818	10897
411	2824	10884
412	2832	10883
413	2842	10887
414	2851	10889
415	2859	10888
416	2864	10874
417	2872	10871
418	2878	10862
419	2886	10858
420	2894	10857
421	2901	10850
422	2908	10843
423	2915	10838
424	2924	10838
425	2931	10830
426	2939	10828
427	2944	10815
428	2951	10807
429	2957	10799
430	2965	10797
431	2972	10790
432	2979	10783
433	2986	10775
434	2993	10771
435	3002	10769
436	3011	10770
437	3018	10764
438	3026	10763
439	3034	10758
440	3042	10756
441	3050	10754
442	3058	10750
443	3066	10747
444	3074	10745
445	3082	10739
446	3089	10735
447	3097	10731
