iter	Passed	Remaining
0	66	665846
1	73	366680
2	81	272714
3	87	218731
4	94	187981
5	101	169359
6	106	152448
7	114	142511
8	121	134333
9	123	123653
10	130	118340
11	136	113544
12	142	109432
13	150	107046
14	156	103873
15	162	101647
16	170	100155
17	177	98274
18	183	96584
19	189	94678
20	196	93493
21	203	92226
22	209	90939
23	212	88353
24	218	87025
25	224	86001
26	230	84995
27	236	84053
28	242	83366
29	245	81423
30	251	80764
31	257	80313
32	264	79949
33	271	79603
34	277	78997
35	284	78757
36	290	78301
37	298	78186
38	304	77787
39	308	76872
40	317	77035
41	323	76693
42	330	76484
43	335	75802
44	341	75532
45	345	74786
46	352	74553
47	357	74188
48	366	74350
49	372	74189
50	380	74232
51	381	73016
52	388	72978
53	396	73018
54	401	72615
55	420	74710
56	432	75415
57	484	82974
58	495	83444
59	498	82549
60	509	83082
61	514	82389
62	520	82080
63	527	81848
64	534	81729
65	537	80846
66	545	80846
67	552	80721
68	560	80602
69	561	79659
70	568	79527
71	573	79121
72	577	78577
73	587	78750
74	595	78762
75	599	78342
76	606	78188
77	614	78144
78	621	78061
79	627	77828
80	634	77659
81	642	77651
82	648	77469
83	654	77270
84	661	77207
85	663	76450
86	670	76368
87	677	76262
88	683	76150
89	692	76208
90	698	76090
91	700	75463
92	710	75728
93	718	75696
94	725	75600
95	726	74925
96	728	74362
97	730	73793
98	735	73602
99	742	73517
100	748	73370
101	755	73330
102	761	73173
103	765	72809
104	771	72695
105	777	72596
106	782	72306
107	787	72152
108	791	71842
109	797	71725
110	803	71574
111	809	71488
112	811	71019
113	812	70489
114	819	70443
115	821	69990
116	826	69853
117	834	69884
118	840	69799
119	846	69676
120	852	69640
121	854	69225
122	861	69180
123	866	69015
124	872	68888
125	873	68439
126	878	68321
127	879	67863
128	887	67880
129	892	67791
130	898	67712
131	905	67715
132	911	67627
133	918	67628
134	923	67509
135	929	67414
136	935	67333
137	940	67237
138	946	67149
139	953	67121
140	954	66768
141	959	66639
142	966	66631
143	972	66592
144	980	66640
145	983	66378
146	990	66416
147	993	66166
148	1000	66126
149	1007	66147
150	1011	66000
151	1018	65963
152	1028	66223
153	1034	66158
154	1040	66069
155	1044	65939
156	1050	65879
157	1057	65879
158	1063	65815
159	1069	65753
160	1070	65430
161	1072	65111
162	1076	64959
163	1081	64888
164	1086	64769
165	1092	64739
166	1099	64729
167	1108	64877
168	1116	64949
169	1120	64808
170	1125	64677
171	1128	64466
172	1135	64476
173	1140	64428
174	1146	64357
175	1151	64274
176	1157	64249
177	1164	64235
178	1169	64176
179	1172	63975
180	1175	63780
181	1181	63729
182	1188	63737
183	1193	63686
184	1199	63633
185	1205	63595
186	1210	63522
187	1217	63560
188	1224	63570
189	1230	63510
190	1236	63479
191	1242	63471
192	1248	63457
193	1253	63346
194	1259	63314
195	1265	63311
196	1272	63333
197	1278	63295
198	1283	63202
199	1287	63081
200	1293	63054
201	1300	63079
202	1308	63138
203	1314	63107
204	1321	63127
205	1327	63092
206	1333	63106
207	1340	63113
208	1342	62888
209	1346	62772
210	1350	62673
211	1357	62670
212	1363	62667
213	1370	62649
214	1376	62646
215	1382	62634
216	1389	62620
217	1394	62593
218	1401	62571
219	1407	62552
220	1413	62542
221	1420	62555
222	1428	62615
223	1434	62611
224	1441	62618
225	1447	62613
226	1455	62661
227	1460	62605
228	1467	62597
