iter	RMSE
0	71327.49056
1	69414.32512
2	68177.74384
3	66607.92075
4	65582.18725
5	64395.98236
6	63042.26122
7	61380.97808
8	60022.09184
9	59057.91814
10	57906.00351
11	56645.22123
12	55523.48026
13	54335.30745
14	53464.4744
15	52417.15568
16	51532.61742
17	50926.04852
18	50158.22928
19	49535.74334
20	48504.63764
21	47647.88168
22	47013.9801
23	46110.60189
24	45175.35461
25	44288.60338
26	43591.13312
27	43176.59808
28	42699.33985
29	42122.83431
30	41599.08853
31	41252.79466
32	40932.78705
33	40429.78296
34	39995.1823
35	39721.92922
36	39214.88396
37	38660.42753
38	37917.31445
39	37522.81304
40	37024.70744
41	36995.69624
42	36717.06909
43	36339.24451
44	35865.54959
45	35629.64285
46	35289.37612
47	35205.67736
48	34844.56985
49	34612.1354
50	34484.11873
51	34196.54739
52	34059.00904
53	33909.09714
54	33849.08019
55	33792.62541
56	33535.82301
57	33365.85878
58	33288.66889
59	33212.43243
60	33112.72881
61	32978.79485
62	32721.48606
63	32592.49782
64	32462.73657
65	32421.53617
66	32322.98301
67	32254.89972
68	32018.62799
69	31981.32838
70	31722.95857
71	31483.90747
72	31262.50423
73	31142.40993
74	30998.36752
75	30831.81938
76	30758.02978
77	30741.54583
78	30676.25141
79	30498.43372
80	30453.48977
81	30448.36017
82	30375.43862
83	30373.13696
84	30315.40901
85	30062.48566
86	29964.4994
87	29922.72805
88	29690.92724
89	29677.55282
90	29589.45071
91	29558.05053
92	29469.39817
93	29392.43518
94	29386.38076
95	29363.54754
96	29169.09874
97	29119.13227
98	28916.48426
99	28616.59672
100	28475.8933
101	28475.8933
102	28463.40528
103	28358.41316
104	28300.83116
105	28256.8666
106	28253.47414
107	28159.99389
108	28017.93706
109	27918.83987
110	27916.54714
111	27899.19297
112	27899.19297
113	27861.31415
114	27818.15633
115	27771.91284
116	27759.38174
117	27751.55356
118	27521.14663
119	27515.00399
120	27466.40021
121	27257.67534
122	27234.88617
123	27167.61131
124	27167.61131
125	27141.44476
126	27141.44476
127	26973.28982
128	26957.71908
129	26930.03464
130	26898.29966
131	26860.53086
132	26837.16136
133	26804.23266
134	26789.68348
135	26774.49849
136	26735.5835
137	26721.23799
138	26708.89453
139	26605.36754
140	26509.33115
141	26488.75138
142	26465.09817
143	26439.84325
144	26410.6137
145	26393.77802
146	26351.14657
147	26325.21
148	26314.42571
149	26306.25604
150	26286.5545
151	26271.83744
152	26271.83744
153	26181.06643
154	26115.26741
155	26013.08278
156	25945.96966
157	25932.40832
158	25927.4804
159	25918.1799
160	25908.65134
161	25899.42889
162	25860.94448
163	25854.74532
164	25824.34093
165	25819.75805
166	25816.68884
167	25796.06108
168	25703.64824
169	25537.82483
170	25509.15096
171	25492.25924
172	25448.91339
173	25433.82548
174	25422.43548
175	25422.43548
176	25399.905
177	25352.68124
178	25331.09827
179	25287.44727
180	25252.43354
181	25210.83961
182	25195.91714
183	25195.91714
184	25084.07415
185	25077.9083
186	25070.43839
187	25063.39287
188	25059.06637
189	25044.57614
190	25027.62659
191	24921.57028
192	24851.59869
193	24727.73307
194	24716.18787
195	24697.44971
196	24694.96085
197	24659.2869
198	24654.9365
199	24643.48487
200	24536.17575
201	24536.13152
202	24498.18962
203	24498.07606
204	24428.55784
205	24329.86648
206	24102.07971
207	24093.27749
208	24038.48757
209	24035.41883
210	23998.66331
211	23952.69962
212	23885.81915
213	23860.24756
214	23817.55835
215	23758.8264
216	23726.89865
217	23696.71493
218	23696.71493
219	23600.45072
220	23444.52003
221	23394.35823
222	23201.55154
223	23109.99313
224	22910.53015
225	22767.99773
226	22600.9098
227	22551.20511
228	22483.20967
229	22445.50549
230	22346.57787
231	22192.25501
232	22138.56141
233	22065.87714
234	21915.8475
235	21898.29885
236	21805.6053
237	21800.52247
238	21712.75053
239	21565.35587
240	21532.25062
241	21440.26234
242	21408.39038
243	21316.57432
244	21126.68823
245	21098.94641
246	21013.02547
247	20940.38672
248	20878.45283
249	20779.18569
250	20705.30917
251	20652.71453
252	20616.9178
253	20520.74139
254	20430.34268
255	20340.18066
256	20234.55091
257	20148.36013
258	20048.4281
259	19973.12667
260	19909.78737
261	19822.30551
262	19760.89986
263	19690.52998
264	19624.90105
265	19557.2569
266	19496.71475
267	19413.22689
268	19375.38314
269	19333.66349
270	19292.30053
271	19246.66671
272	19195.50458
273	19147.30177
274	19105.15085
275	19057.71017
276	18964.88145
277	18885.8481
278	18842.28058
279	18790.35812
280	18745.12109
281	18710.23203
282	18662.60529
283	18621.55948
284	18567.758
285	18530.43
286	18493.78937
287	18461.27739
288	18435.51181
289	18411.50792
290	18375.17837
291	18340.26964
292	18295.12906
293	18212.85982
294	18171.15977
295	18127.95602
296	18090.60572
297	18023.01218
298	17979.98516
299	17942.49229
300	17883.59695
301	17832.59497
302	17798.83689
303	17766.55751
304	17714.43034
305	17685.82698
306	17647.45479
307	17567.6666
308	17532.8254
309	17488.54552
310	17463.42309
311	17416.55603
312	17373.6995
313	17338.71102
314	17305.21415
315	17273.65071
316	17242.10507
317	17208.02754
318	17173.41037
319	17143.234
320	17100.53829
321	17076.466
322	17049.99388
323	17025.55645
324	16999.07646
325	16974.72431
326	16952.05275
327	16930.31265
328	16882.66335
329	16833.08185
330	16781.98278
331	16760.7528
332	16734.73956
333	16704.55099
334	16681.29042
335	16643.32176
336	16622.85097
337	16597.50498
338	16571.14047
339	16553.88152
340	16522.08136
